code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600420,2011-10-22,2011-09-30,0.088362,0.071094,0.326702,86045547.690000,0.336396,,287733402.00,287733402.00
sh.600421,2011-10-27,2011-09-30,,-0.468625,0.183373,-3889501.130000,-0.068548,,195600000.00,140595700.00
sh.600422,2011-10-25,2011-09-30,0.122081,0.059542,0.300431,101589457.880000,0.370671,,314176000.00,313905487.00
sh.600423,2011-10-31,2011-09-30,0.030040,0.024199,0.178165,47001446.920000,0.111107,,399347513.00,399347513.00
sh.600425,2011-10-28,2011-09-30,0.158559,0.252518,0.352427,427607432.530000,0.965907,,478695043.00,478695043.00
sh.600426,2011-10-29,2011-09-30,0.056744,0.072110,0.148183,277275100.250000,0.404661,,953625000.00,743625000.00
sh.600428,2011-10-26,2011-09-30,0.031455,0.049223,0.074974,188001782.760000,0.165061,,1690446393.00,1690446393.00
sh.600429,2011-10-27,2011-09-30,0.032294,0.019200,0.219619,43782170.550000,0.208709,,885000000.00,635000000.00
sh.600433,2011-10-19,2011-09-30,0.048615,0.049691,0.215659,33195334.120000,0.144594,,343200000.00,249600000.00
sh.600435,2011-10-31,2011-09-30,0.001157,0.010479,0.210018,10548203.980000,0.076941,,744660000.00,361761678.00
sh.600436,2011-10-21,2011-09-30,0.177691,0.258397,0.466220,193393593.520000,1.729561,,140000000.00,140000000.00
sh.600438,2011-10-28,2011-09-30,0.082706,0.011720,0.075748,104497504.700000,0.079710,,687520000.00,687520000.00
sh.600439,2011-10-25,2011-09-30,0.092604,0.119505,0.308831,189617111.950000,0.281794,,786101000.00,739791000.00
sh.600444,2011-10-26,2011-09-30,-0.362643,-0.142576,0.014373,-24783159.610000,-0.170669,,105000000.00,105000000.00
sh.600446,2011-10-18,2011-09-30,0.057937,0.036960,0.181641,41119980.370000,0.178074,,261136000.00,261136000.00
sh.600448,2011-10-25,2011-09-30,0.027406,0.006913,0.054527,11341519.840000,0.036293,,319800000.00,319800000.00
sh.600449,2011-10-28,2011-09-30,0.116442,0.164458,0.309548,340089261.090000,2.465700,,195133874.00,195133874.00
sh.600452,2011-10-24,2011-09-30,0.023844,0.011230,0.088427,7810109.830000,-0.877631,,160000000.00,77369956.00
sh.600455,2011-10-26,2011-09-30,-0.013851,-0.005094,0.290175,-846380.790000,0.050144,,62458000.00,49717768.00
sh.600456,2011-10-26,2011-09-30,0.012915,0.037230,0.171184,81319224.690000,0.110422,,430265700.00,227535948.00
sh.600458,2011-10-26,2011-09-30,0.130023,0.075382,0.203105,204965336.500000,0.472140,,517341440.00,408722719.00
sh.600459,2011-10-27,2011-09-30,0.039667,0.014477,0.059982,34139335.890000,0.221958,,158062500.00,145255500.00
sh.600460,2011-10-25,2011-09-30,0.077320,0.111399,0.309184,131988284.050000,0.440376,,434080000.00,434080000.00
sh.600461,2011-10-31,2011-09-30,0.060719,0.136661,0.395571,96842239.290000,0.320341,,330000000.00,210000000.00
sh.600462,2011-10-27,2011-09-30,,-0.255132,0.065653,-76836079.840000,-0.087743,,410600000.00,410600000.00
sh.600463,2011-10-26,2011-09-30,0.137079,0.144629,0.295570,92543770.140000,0.290893,,252000000.00,252000000.00
sh.600466,2011-10-28,2011-09-30,0.022660,0.055487,0.524086,11858209.120000,0.068125,,439005855.00,439005855.00
sh.600467,2011-10-22,2011-09-30,0.074160,0.178262,0.266161,106879264.370000,0.271798,,633600000.00,633600000.00
sh.600468,2011-10-29,2011-09-30,0.093586,0.088407,0.243801,53869887.470000,0.115163,,456192000.00,456192000.00
sh.600469,2011-10-25,2011-09-30,0.113950,0.027132,0.159852,215978950.940000,0.695511,,374942148.00,315300000.00
sh.600470,2011-10-22,2011-09-30,0.049643,0.045243,0.103006,116042057.020000,0.240662,,521600000.00,521600000.00
sh.600475,2011-10-24,2011-09-30,0.086500,0.039888,0.138881,115634093.540000,0.554263,,256000000.00,256000000.00
sh.600476,2011-10-26,2011-09-30,-0.002099,-0.002914,0.145602,-574853.380000,0.086375,,161070000.00,161070000.00
sh.600477,2011-10-29,2011-09-30,0.080843,0.030704,0.111043,78490692.710000,0.238407,,463458217.00,313212930.00
sh.600478,2011-10-28,2011-09-30,0.003745,-0.000819,0.065269,-1443072.010000,0.005941,,314823465.00,261358195.00
sh.600479,2011-10-25,2011-09-30,0.063696,0.069773,0.524057,60640181.780000,0.206685,,304819200.00,304819200.00
sh.600480,2011-10-27,2011-09-30,0.081554,0.087103,0.213858,261759628.790000,0.540682,,361714838.00,312000000.00
sh.600481,2011-10-26,2011-09-30,0.051043,0.029736,0.130830,116124233.110000,0.293594,,810089406.00,810089406.00
sh.600482,2011-10-29,2011-09-30,0.043393,0.015444,0.114213,49636661.170000,0.104838,,461000000.00,461000000.00
sh.600483,2011-10-28,2011-09-30,0.042664,0.028442,0.089188,33237159.440000,0.177805,,288483712.00,288483712.00
sh.600485,2011-10-24,2011-09-30,0.005041,0.012206,0.495997,2221683.190000,0.100529,,138586000.00,138586000.00
sh.600486,2011-10-25,2011-09-30,0.063406,0.079366,0.167787,110446850.810000,0.672290,,172166059.00,172166059.00
sh.600487,2011-10-18,2011-09-30,0.104292,0.048291,0.179741,221775624.900000,0.817398,,207082505.00,166120000.00
sh.600488,2011-10-27,2011-09-30,0.037639,0.055907,0.180268,62605431.820000,0.174906,,542889973.00,542889973.00
sh.600489,2011-10-29,2011-09-30,0.211439,0.087582,0.159302,1920250854.090000,0.857296,,1962152531.00,1850017970.00
sh.600490,2011-10-29,2011-09-30,-0.025136,-0.008798,0.044495,-2604739.950000,0.243890,,132000000.00,132000000.00
sh.600491,2011-10-31,2011-09-30,0.077315,0.026746,0.106619,226708841.810000,0.247769,,947600000.00,947600000.00
sh.600493,2011-10-29,2011-09-30,0.002273,0.002062,0.081318,1429345.010000,0.157226,,272000000.00,272000000.00
sh.600495,2011-10-27,2011-09-30,0.035484,0.032275,0.112352,50177626.870000,0.236926,,302238000.00,271818000.00
sh.600496,2011-10-28,2011-09-30,0.144240,0.062339,0.149019,248080273.570000,0.544452,,580500000.00,580500000.00
sh.600497,2011-10-31,2011-09-30,0.063724,0.062067,0.281880,251016841.200000,0.350745,,1310095749.00,1304484388.00
sh.600498,2011-10-24,2011-09-30,0.086064,0.070611,0.268008,327879236.440000,0.894256,,442336125.00,442336125.00
sh.600499,2011-10-15,2011-09-30,0.196525,0.175052,0.192903,317521313.520000,0.620105,,607081800.00,607081800.00
sh.600500,2011-10-31,2011-09-30,0.110880,0.020895,0.051140,867245630.010000,0.490836,,1437589571.00,1437589571.00
sh.600501,2011-10-29,2011-09-30,0.038148,0.026293,0.212401,42903090.810000,0.190795,,389283600.00,206289828.00
sh.600502,2011-10-26,2011-09-30,0.165865,0.039426,0.156960,150053406.620000,0.982036,,334620000.00,334620000.00
sh.600503,2011-10-31,2011-09-30,0.330657,3.741056,0.392706,572887680.590000,0.949486,,1139076000.00,1099476720.00
sh.600505,2011-10-22,2011-09-30,0.254870,0.408819,0.366852,169019530.530000,0.776939,,364567500.00,364567500.00
sh.600506,2011-10-25,2011-09-30,-0.028365,-0.876716,0.048206,-7904596.650000,0.002114,,147706873.00,147706873.00
sh.600507,2011-10-15,2011-09-30,0.197188,0.048200,0.109977,485830463.990000,0.442731,,1300530485.00,1300530485.00
sh.600508,2011-10-22,2011-09-30,0.170742,0.145590,0.301313,1134354028.430000,1.960321,,722718000.00,722718000.00
sh.600509,2011-10-24,2011-09-30,0.107249,0.137160,0.388451,226129367.530000,0.366771,,655696586.00,655696586.00
sh.600510,2011-10-25,2011-09-30,0.045788,0.088230,0.211058,194769699.980000,0.465484,,795522700.00,255018554.00
sh.600511,2011-10-27,2011-09-30,0.173668,0.048046,0.078903,243466494.230000,0.593796,,478800000.00,277643426.00
sh.600512,2011-10-29,2011-09-30,0.018665,0.023046,0.153495,18638276.570000,0.025030,,736940656.00,736940656.00
sh.600513,2011-10-26,2011-09-30,0.057289,0.072206,0.463566,18015929.290000,0.192455,,117000000.00,117000000.00
sh.600515,2011-10-26,2011-09-30,-0.331673,-0.048682,0.226542,-14724844.870000,-0.125620,,295559966.00,250194700.00
sh.600516,2011-10-31,2011-09-30,0.168003,0.161956,0.392412,544867415.120000,0.511142,,1279077898.00,1279077898.00
sh.600517,2011-10-24,2011-09-30,0.106698,0.159306,0.264901,154209109.320000,0.345764,,618705000.00,618705000.00
sh.600518,2011-10-28,2011-09-30,0.092811,0.149961,0.305100,640745513.900000,0.402422,,2198714483.00,2198714483.00
sh.600519,2011-10-18,2011-09-30,0.318919,0.508040,0.915273,6930714312.610000,7.172268,,1038180000.00,1038180000.00
sh.600520,2011-10-28,2011-09-30,0.012557,0.033634,0.234033,7009700.210000,0.025542,,113040000.00,113040000.00
sh.600521,2011-10-24,2011-09-30,0.139605,0.138503,0.395458,191037102.370000,0.366628,,538607285.00,538607285.00
sh.600522,2011-10-26,2011-09-30,0.085442,0.091709,0.198927,308880632.550000,1.049930,,391391235.00,391391235.00
sh.600523,2011-10-27,2011-09-30,0.061830,0.069447,0.211513,136095984.410000,0.368586,,288793800.00,196022776.00
sh.600525,2011-10-28,2011-09-30,0.276078,0.452323,0.435147,579084284.520000,0.721168,,863510112.00,863510112.00
sh.600526,2011-10-27,2011-09-30,0.010090,0.005137,0.145420,5238831.740000,0.051310,,140000000.00,140000000.00
sh.600527,2011-10-27,2011-09-30,0.082742,0.073064,0.117570,96083348.510000,0.367190,,401044695.00,351278340.00
sh.600528,2011-10-28,2011-09-30,0.082060,0.011008,0.062198,473930907.880000,0.476155,,1459200000.00,1459200000.00
sh.600529,2011-10-18,2011-09-30,0.063785,0.105655,0.267188,113955850.400000,0.558209,,257380111.00,257380111.00
sh.600530,2011-10-24,2011-09-30,0.029005,0.146672,0.646051,39397352.170000,0.193541,,312000000.00,312000000.00
sh.600531,2011-10-27,2011-09-30,0.085588,0.017340,0.048128,160013389.060000,0.758531,,295250776.00,295250776.00
sh.600532,2011-10-27,2011-09-30,-0.016478,-0.014977,0.102086,-7450226.610000,-0.309364,,152100000.00,152100000.00
sh.600533,2011-10-27,2011-09-30,0.048692,0.158361,0.424520,227338325.840000,0.206010,,1050000000.00,1050000000.00
sh.600535,2011-10-25,2011-09-30,0.153388,0.113040,0.300079,538189243.420000,1.259077,,516421327.00,488000000.00
sh.600536,2011-10-26,2011-09-30,0.062767,0.058307,0.324869,85385832.890000,0.753009,,225693879.00,161311084.00
sh.600537,2011-10-25,2011-09-30,-0.006378,0.000516,0.193076,260494.010000,-0.107802,,230034000.00,230034000.00
sh.600538,2011-10-27,2011-09-30,-0.136330,-0.046336,0.137795,-18509544.510000,0.067563,,279216000.00,279216000.00
sh.600539,2011-10-22,2011-09-30,-0.366888,-0.925686,0.133072,-272524312.980000,-1.195185,,230000000.00,160435888.00
sh.600540,2011-10-28,2011-09-30,-0.083773,-0.116866,-0.013230,-98387254.310000,-0.010135,,302708474.00,302708474.00
sh.600543,2011-10-28,2011-09-30,0.032480,0.119573,0.428710,34514409.980000,0.154219,,321120000.00,321120000.00
sh.600545,2011-10-26,2011-09-30,0.049731,0.061642,0.188508,81696946.700000,0.228410,,675785778.00,675785778.00
sh.600546,2011-10-25,2011-09-30,0.279988,0.036779,0.091024,1514110140.030000,1.591827,,750000000.00,180733985.00
sh.600547,2011-10-31,2011-09-30,0.362244,0.056042,0.107471,1761600991.840000,1.392527,,1423072408.00,763472408.00
sh.600548,2011-10-28,2011-09-30,0.079996,0.350927,0.636201,742323117.360000,0.400334,,2180770326.00,1433270326.00
sh.600549,2011-10-26,2011-09-30,0.307985,0.135662,0.332525,1325081106.390000,1.380517,,681980000.00,681980000.00
sh.600550,2011-10-21,2011-09-30,0.039483,0.069974,0.193610,278790790.470000,0.227913,,1372990906.00,1372990906.00
sh.600551,2011-10-28,2011-09-30,0.076206,0.127620,0.227069,213549061.860000,0.543510,,505825296.00,217098000.00
sh.600552,2011-10-27,2011-09-30,0.210005,0.142341,0.279687,120569292.800000,0.613020,,117000000.00,117000000.00
sh.600555,2011-10-28,2011-09-30,0.065183,0.307261,0.451419,116714390.410000,0.065874,,1303500000.00,973500000.00
sh.600556,2011-10-24,2011-09-30,,,,-1584807.300000,0.022580,,394793708.00,244498165.00
sh.600557,2011-10-25,2011-09-30,0.124330,0.143331,0.715845,166035989.400000,0.472796,,423246691.00,307107112.00
sh.600558,2011-10-25,2011-09-30,0.029758,0.019268,0.110371,36257169.870000,0.275241,,138171876.00,137490427.00
sh.600559,2011-10-26,2011-09-30,0.093095,0.041913,0.405904,41143800.510000,0.387887,,140000000.00,140000000.00
sh.600560,2011-10-27,2011-09-30,0.090639,0.064708,0.167807,53100096.190000,0.409708,,149097000.00,149097000.00
sh.600561,2011-10-29,2011-09-30,0.132120,0.079162,0.252090,114139326.260000,0.676128,,185724000.00,185724000.00
sh.600562,2011-10-28,2011-09-30,0.020062,0.026196,0.418563,6087307.300000,0.280510,,84089294.00,66149753.00
sh.600563,2011-10-31,2011-09-30,0.178616,0.219224,0.377619,230095679.700000,1.305435,,225000000.00,225000000.00
sh.600565,2011-10-27,2011-09-30,0.015685,0.014329,0.168927,16762671.170000,0.093312,,720000000.00,720000000.00
sh.600566,2011-10-25,2011-09-30,0.015750,0.043386,0.321255,8244592.460000,0.066273,,138200400.00,138177000.00
sh.600567,2011-10-29,2011-09-30,0.018285,0.015125,0.121185,45915867.350000,0.196923,,755246185.00,535246185.00
sh.600568,2011-10-29,2011-09-30,0.230495,0.639658,0.212947,189018784.260000,1.134719,,166466600.00,85466600.00
sh.600569,2011-10-29,2011-09-30,0.009494,0.003962,0.055151,102363596.400000,0.044211,,2393684489.00,2393684489.00
sh.600570,2011-10-28,2011-09-30,0.104672,0.192788,0.785927,107490148.000000,0.328074,,623750400.00,623750400.00
sh.600571,2011-10-29,2011-09-30,0.063398,0.060503,0.491811,25922158.620000,0.225897,,194554880.00,194554880.00
sh.600572,2011-10-18,2011-09-30,0.158857,0.160554,0.651878,249532963.940000,0.380247,,703600000.00,516116798.00
sh.600573,2011-10-19,2011-09-30,0.040253,0.059391,0.356727,45033044.040000,0.125298,,250000000.00,153332193.00
sh.600575,2011-10-27,2011-09-30,0.096096,0.012389,0.044702,253890377.130000,0.270120,,1046805170.00,711600000.00
sh.600576,2011-10-29,2011-09-30,-0.043060,-0.327989,0.954950,-22709388.390000,-0.108120,,218093090.00,218093090.00
sh.600577,2011-10-25,2011-09-30,0.080182,0.016841,0.072915,125102516.280000,0.315702,,360566900.00,294480000.00
sh.600578,2011-10-22,2011-09-30,0.085398,0.111583,0.176465,263008705.930000,0.347468,,787225548.00,688032000.00
sh.600579,2011-10-25,2011-09-30,,-0.083108,-0.000039,-99189694.510000,-0.511377,,255600000.00,255600000.00
sh.600580,2011-10-25,2011-09-30,0.036144,0.042684,0.127873,103485625.680000,0.211308,,687728756.00,687728756.00
sh.600581,2011-10-26,2011-09-30,0.155229,0.024998,0.086454,552564414.360000,0.774618,,766448935.00,766448935.00
sh.600582,2011-10-28,2011-09-30,0.174940,0.139374,0.319714,1093544465.660000,0.917662,,1011600000.00,1011600000.00
sh.600583,2011-10-28,2011-09-30,-0.010120,-0.021086,0.088869,-90991169.610000,-0.057641,,3889440000.00,3749040000.00
sh.600584,2011-10-29,2011-09-30,0.041446,0.040301,0.201815,118442708.600000,0.162800,,853133610.00,853133610.00
sh.600585,2011-10-26,2011-09-30,0.234240,0.264357,0.415633,9245829159.000000,2.277159,,5299302579.00,3999702579.00
sh.600586,2011-10-31,2011-09-30,0.051198,0.069749,0.197099,179866613.910000,0.243888,,1422707400.00,724569400.00
sh.600587,2011-10-28,2011-09-30,0.107006,0.056134,0.227340,84760839.910000,0.714278,,134394000.00,134394000.00
sh.600588,2011-10-31,2011-09-30,0.035984,0.036650,0.873756,81982381.000000,0.474284,,815903367.00,815903367.00
sh.600589,2011-10-24,2011-09-30,0.046275,0.083924,0.183820,86096275.590000,0.189424,,601730000.00,601730000.00
sh.600590,2011-10-25,2011-09-30,0.027764,0.031132,0.194570,53488312.660000,0.104124,,455325712.00,455325712.00
sh.600592,2011-10-26,2011-09-30,0.074899,0.128867,0.271766,90484065.590000,0.374976,,300000000.00,300000000.00
sh.600593,2011-10-26,2011-09-30,0.092705,0.197314,0.577685,26584559.170000,0.091021,,92000000.00,92000000.00
sh.600594,2011-10-22,2011-09-30,0.182698,0.133508,0.827117,174957143.110000,0.650678,,352755000.00,352755000.00
sh.600595,2011-10-22,2011-09-30,0.057355,0.019552,0.104229,197427465.210000,0.192602,,1514873778.00,1514873778.00
sh.600596,2011-10-26,2011-09-30,0.006468,0.007425,0.087909,26829225.160000,0.100933,,679184633.00,679184633.00
sh.600597,2011-10-31,2011-09-30,0.068368,0.018993,0.338094,164530059.000000,0.212001,,1049193360.00,1041892560.00
sh.600598,2011-10-26,2011-09-30,0.055633,0.023120,0.139140,272083594.070000,0.211655,,1777679909.00,1777679909.00
sh.600599,2011-10-26,2011-09-30,0.041772,0.063251,0.355498,10832092.540000,0.099439,,126000000.00,126000000.00
sh.600600,2011-10-28,2011-09-30,0.161282,0.090823,0.430801,1741383476.000000,1.251295,,1350982795.00,278519112.00
sh.600601,2011-10-24,2011-09-30,0.023521,0.022206,0.070114,97454106.790000,0.110281,,2194891204.00,2194891204.00
sh.600602,2011-10-28,2011-09-30,0.062514,0.373533,0.167183,140570338.090000,0.142797,,1172943082.00,879572617.00
sh.600603,2011-10-29,2011-09-30,,,,-15402018.010000,-0.110927,,194641920.00,194641920.00
sh.600604,2011-10-27,2011-09-30,0.017300,0.007536,0.046523,3921781.650000,-0.108166,,566449190.00,333524190.00
sh.600605,2011-10-25,2011-09-30,0.013221,0.003539,0.020400,6118108.820000,0.045477,,147344592.00,147344592.00
sh.600606,2011-10-26,2011-09-30,0.060919,0.262217,0.687226,120735902.250000,0.488493,,493638180.00,493638180.00
sh.600608,2011-10-27,2011-09-30,,0.109521,0.202163,26228741.260000,0.194145,,328861441.00,262985130.00
sh.600609,2011-10-28,2011-09-30,0.018103,0.012152,0.122624,39912022.320000,0.103011,,1092667132.00,1092667132.00
sh.600611,2011-10-27,2011-09-30,0.059749,0.173755,0.251761,360038384.230000,0.268357,,1576081909.00,1042210909.00
sh.600612,2011-10-28,2011-09-30,0.230225,0.033224,0.085702,565056429.440000,1.230772,,435931470.00,188371092.00
sh.600613,2011-10-25,2011-09-30,0.079768,0.149390,0.770890,15828349.530000,0.029648,,147904998.00,102278623.00
sh.600614,2011-10-27,2011-09-30,0.076368,0.091212,0.167945,65796389.190000,0.076789,,567402596.00,446759546.00
sh.600615,2011-10-28,2011-09-30,-0.034808,-0.195646,0.106612,-17324262.770000,0.118659,,188020508.00,185956682.00
sh.600616,2011-10-27,2011-09-30,0.080031,0.129471,0.547320,88872066.820000,0.286795,,438671492.00,438671492.00
sh.600617,2011-10-28,2011-09-30,,1.658480,0.093790,17445468.890000,0.255704,,167194800.00,80738777.00
sh.600618,2011-10-18,2011-09-30,0.087403,0.051329,0.152997,225800283.730000,0.255860,,1156399976.00,749839976.00
sh.600619,2011-10-25,2011-09-30,0.100765,0.036004,0.124671,238620550.230000,0.381227,,602744115.00,318574507.00
sh.600620,2011-10-27,2011-09-30,-0.027190,-0.502648,0.068676,-21456203.980000,0.398574,,457784742.00,457784742.00
sh.600621,2011-10-28,2011-09-30,0.079904,0.170924,0.365506,96335253.040000,0.319614,,524082351.00,524082351.00
sh.600622,2011-10-29,2011-09-30,0.026083,0.101762,0.072413,54328592.250000,0.415883,,514303802.00,514303802.00
sh.600623,2011-10-28,2011-09-30,0.057347,0.007058,0.114058,59468023.120000,0.227814,,889467722.00,646367722.00
sh.600624,2011-10-27,2011-09-30,0.031355,0.041294,0.355158,21638498.440000,0.073906,,345155035.00,345155035.00
sh.600626,2011-10-29,2011-09-30,0.085121,0.034094,0.069409,168447961.350000,0.288660,,710242816.00,710242816.00
sh.600628,2011-10-29,2011-09-30,0.072261,0.064300,0.263445,146153491.230000,0.371549,,531799270.00,531799270.00
sh.600629,2011-10-20,2011-09-30,0.034357,0.078043,0.167162,23832779.170000,0.089093,,347999813.00,311106489.00
sh.600630,2011-10-29,2011-09-30,0.022812,0.010345,0.164984,32818927.080000,0.144144,,424861597.00,424861597.00
sh.600633,2011-10-31,2011-09-30,0.339723,0.203372,0.454138,203649071.110000,0.078350,,429733729.00,110106961.00
sh.600634,2011-10-27,2011-09-30,-0.032223,-1.955556,0.131756,-4359860.360000,-0.038988,,87207283.00,87207283.00
sh.600635,2011-10-29,2011-09-30,0.097966,0.214923,0.089588,583964932.780000,0.318810,,1644869783.00,1644869783.00
sh.600636,2011-10-25,2011-09-30,0.590688,0.236319,0.370915,901185731.750000,1.887918,,347227792.00,347227792.00
sh.600637,2011-10-27,2011-09-30,0.031444,0.026470,0.075049,44588811.250000,0.139679,,708864553.00,708864553.00
sh.600638,2011-10-27,2011-09-30,0.069632,0.360387,0.288683,217298959.260000,0.467846,,561163988.00,561163988.00
sh.600639,2011-10-29,2011-09-30,0.097567,0.262857,0.649701,393178262.940000,0.722491,,928825040.00,656648850.00
sh.600640,2011-10-29,2011-09-30,-0.004779,-0.029187,0.110618,-4872560.650000,0.018605,,401371188.00,206406254.00
sh.600641,2011-10-28,2011-09-30,0.042152,0.142360,0.427319,105722712.040000,0.188781,,806158748.00,806158748.00
sh.600642,2011-10-29,2011-09-30,0.059043,0.090314,0.104021,1522079851.160000,0.270788,,4728774060.00,4728774060.00
sh.600643,2011-10-28,2011-09-30,0.074972,0.425259,0.140774,96554853.430000,0.201477,,820404488.00,817849121.00
sh.600644,2011-10-28,2011-09-30,0.104163,0.057610,0.220657,98669318.610000,0.249579,,326480131.00,326480131.00
sh.600645,2011-10-29,2011-09-30,0.118752,0.208155,0.789396,40505841.250000,0.072048,,325041030.00,322018028.00
sh.600647,2011-10-15,2011-09-30,0.117357,0.220437,0.550968,36261070.210000,0.165340,,107033500.00,107033500.00
sh.600648,2011-10-31,2011-09-30,0.056935,0.054486,0.193665,323994131.500000,0.588862,,1010780943.00,127292000.00
sh.600649,2011-10-25,2011-09-30,0.074505,0.350267,0.308553,941470874.640000,0.472626,,2298095014.00,2298095014.00
sh.600650,2011-10-28,2011-09-30,0.099795,0.171976,0.266473,240833517.610000,0.498556,,551610107.00,390560075.00
sh.600651,2011-10-29,2011-09-30,0.096672,0.089942,0.225828,127593083.290000,0.217757,,615887759.00,615887759.00
sh.600652,2011-10-31,2011-09-30,0.003855,0.020116,0.385575,30518155.310000,0.025418,,557002564.00,557002564.00
sh.600653,2011-10-29,2011-09-30,0.061290,0.019207,0.048600,145074729.730000,0.086012,,1746380317.00,1746380317.00
sh.600654,2011-10-28,2011-09-30,0.054496,0.072546,0.151659,69401434.910000,0.189357,,755043154.00,755043154.00
sh.600655,2011-10-29,2011-09-30,0.144676,0.055373,0.110825,744919650.660000,0.598360,,1437321976.00,1437321976.00
sh.600657,2011-10-31,2011-09-30,0.049704,0.237068,0.504791,305558009.580000,0.397646,,1524260442.00,497034936.00
sh.600658,2011-10-28,2011-09-30,0.131454,0.386162,0.669384,236085646.100000,0.614132,,580097402.00,171932906.00
sh.600660,2011-10-28,2011-09-30,0.199104,0.164386,0.366411,1167309805.000000,0.816584,,2002986332.00,1863046565.00
sh.600661,2011-10-27,2011-09-30,0.003412,0.012269,0.220497,4925650.400000,0.033200,,173676825.00,173676825.00
sh.600662,2011-10-27,2011-09-30,0.064987,0.060261,0.212042,163153572.110000,0.076897,,1053362191.00,549043218.00
sh.600663,2011-10-31,2011-09-30,0.095896,0.330069,0.597497,1069332231.080000,0.612226,,1867684000.00,1358084000.00
sh.600664,2011-10-31,2011-09-30,0.131134,0.079816,0.253211,864840681.760000,0.718564,,1614607115.00,1053389489.00
sh.600665,2011-10-24,2011-09-30,0.108119,0.153441,0.447316,220025297.700000,0.454750,,720102101.00,720102101.00
sh.600666,2011-10-20,2011-09-30,0.092376,0.055087,0.307963,38155369.070000,0.144144,,290146298.00,290146298.00
sh.600667,2011-10-27,2011-09-30,0.065177,0.048276,0.129930,117237562.730000,0.302856,,468817381.00,368817381.00
sh.600668,2011-10-25,2011-09-30,0.177884,0.218459,0.250505,261041285.070000,0.925727,,344083828.00,343724116.00
sh.600671,2011-10-29,2011-09-30,0.004724,0.009525,0.405548,1938758.510000,-0.055431,,121778885.00,121720533.00
sh.600673,2011-10-25,2011-09-30,0.109772,0.086884,0.201484,327587721.920000,0.395594,,827466788.00,822007268.00
sh.600674,2011-10-20,2011-09-30,0.062869,0.476468,0.494436,421266559.830000,0.407904,,932921735.00,547441233.00
sh.600675,2011-10-26,2011-09-30,0.047637,0.101756,0.485095,242389041.060000,0.539848,,1414438938.00,1414438938.00
sh.600676,2011-10-28,2011-09-30,0.075297,0.040624,0.123933,200434950.580000,0.256832,,731395948.00,731395948.00
sh.600677,2011-10-25,2011-09-30,0.039549,0.009432,0.068696,52714608.820000,0.489416,,326172356.00,326172356.00
sh.600678,2011-10-29,2011-09-30,,-0.918074,0.048590,-242254638.780000,-1.040429,,348990000.00,348990000.00
sh.600679,2011-10-29,2011-09-30,0.001003,0.004028,0.126540,3273927.660000,0.014688,,353619662.00,182019662.00
sh.600681,2011-10-31,2011-09-30,,3.649192,0.712359,23967388.930000,0.170002,,251477550.00,151933320.00
sh.600682,2011-10-26,2011-09-30,0.049955,0.041844,0.220517,54025125.100000,0.153550,,358321685.00,300878585.00
sh.600683,2011-10-27,2011-09-30,0.073612,0.090329,0.462717,109449237.220000,0.388241,,740777597.00,423377597.00
sh.600684,2011-10-24,2011-09-30,0.162052,0.184999,0.390522,155448618.730000,0.950732,,243151203.00,243151203.00
sh.600685,2011-10-28,2011-09-30,0.106851,0.067681,0.123097,413140221.900000,0.796305,,643080854.00,438463454.00
sh.600686,2011-10-29,2011-09-30,0.086914,0.022283,0.106767,303780439.250000,0.490692,,442597097.00,442597097.00
sh.600687,2011-10-27,2011-09-30,0.301303,0.087844,0.109366,83173009.590000,0.606316,,126888563.00,126888563.00
sh.600688,2011-10-28,2011-09-30,0.089754,0.022664,0.125092,1671330000.000000,0.356049,,7200000000.00,720000000.00
sh.600689,2011-10-31,2011-09-30,0.010793,0.001740,0.065381,3266760.310000,0.113804,,200991343.00,152204143.00
sh.600690,2011-10-28,2011-09-30,0.299686,0.051946,0.244372,2952185390.940000,0.916181,,2679923540.00,2679923540.00
sh.600691,2011-10-24,2011-09-30,,-1.172516,0.108649,-28660949.180000,-0.052959,,114479028.00,81645000.00
sh.600692,2011-10-25,2011-09-30,-0.017401,-0.014122,0.093628,-2682095.740000,-0.098445,,351764064.00,255010517.00
sh.600693,2011-10-22,2011-09-30,0.342359,0.192475,0.213302,290785929.090000,0.917132,,343222594.00,298458917.00
sh.600694,2011-10-31,2011-09-30,0.092592,0.014355,0.184850,326276657.490000,0.993145,,293718653.00,293718653.00
sh.600695,2011-10-31,2011-09-30,0.184810,0.086482,0.098885,43615247.910000,0.094613,,676305696.00,329572848.00
sh.600696,2011-10-21,2011-09-30,0.024955,0.201515,0.640093,8856730.250000,0.038330,,340565550.00,340565550.00
sh.600697,2011-10-20,2011-09-30,0.118549,0.028508,0.146240,137684305.280000,0.961940,,159088075.00,155156015.00
sh.600698,2011-10-22,2011-09-30,-0.315162,-0.071298,0.109007,-70213532.990000,-0.136671,,971817440.00,426496797.00
sh.600699,2011-10-26,2011-09-30,,,,-5449896.330000,-0.154269,,185723709.00,185723709.00
sh.600701,2011-10-28,2011-09-30,0.028314,0.036773,0.309086,24305864.930000,0.068401,,498781936.00,498781936.00
sh.600702,2011-10-25,2011-09-30,0.049797,0.116728,0.512554,94176423.000000,0.328611,,337300000.00,337300000.00
