code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000698,沈阳化工,0.12,-42.59,,2.29,,10185.8,-42.47,,10-26
601333,广深铁路,0.14,8.8,,3.33,,96377.61,8.47,,10-26
002123,梦网集团,0.18,-26.4,,3.21,,15232.23,-27.94,,10-26
603515,欧普照明,0.76,5.56,,14.41,,57027.98,37.11,,10-26
688199,久日新材,1.56,,,18.44,,12398.33,,,10-26
603557,起步股份,0.31,-4.91,,10.11,,14748.76,5.13,,10-26
002478,常宝股份,0.38,216.67,,9.42,,36793.39,285.94,,10-26
300492,山鼎设计,0.15,82.41,,3.95,,1233.78,82.43,,10-26
603611,诺力股份,0.59,-7.81,,9.52,,15488.77,29.7,,10-26
601952,苏垦农发,0.32,-23.81,,8.35,,44510.77,14.97,,10-26
002543,万和电气,0.64,1.59,,11.52,,36858.72,34.01,,10-26
002236,大华股份,0.54,8.0,,14.23,,156368.14,8.25,,10-26
600511,国药股份,1.24,7.65,,11.28,,95048.8,13.73,,10-26
603089,正裕工业,0.6,3.45,,8.77,,6357.68,2.51,,10-26
300607,拓斯达,0.99,20.73,,15.76,,12885.52,24.29,,10-26
000550,江铃汽车,0.25,-66.67,,1.94,,21878.71,-66.0,,10-25
002338,奥普光电,0.12,-14.29,,3.66,,2905.21,-15.94,,10-25
002047,宝鹰股份,0.23,4.55,,7.9,,30448.21,7.66,,10-25
300368,汇金股份,0.1,-468.6,,5.69,,5149.56,-466.36,,10-25
300711,广哈通信,0.13,-60.61,,3.33,,1862.73,-47.3,,10-25
300094,国联水产,0.29,107.14,,10.96,,22675.3,102.03,,10-25
600750,江中药业,0.84,-21.5,,11.61,,35361.76,10.18,,10-25
300481,濮阳惠成,0.34,-1.62,,12.11,,8508.28,53.85,,10-25
300530,达志科技,0.62,-1.59,,8.86,,4372.17,-0.26,,10-25
002532,新界泵业,0.22,-12.0,,7.97,,11166.29,-13.81,,10-25
300563,神宇股份,0.42,2.82,,7.29,,3353.6,2.82,,10-25
603040,新坐标,1.01,-22.31,,12.72,,7896.12,7.51,,10-25
000510,新金路,0.14,113.89,,9.43,,8444.47,113.93,,10-25
002290,*ST中科,0.32,77.78,,6.31,,7792.05,77.89,,10-25
002633,申科股份,-0.01,271.43,,-0.23,,-117.35,277.51,,10-25
002649,博彦科技,0.33,31.21,,7.42,,16746.44,29.47,,10-25
002665,首航高科,-0.01,-111.33,,-0.22,,-1634.21,-114.66,,10-25
601015,陕西黑猫,0.16,-11.11,,3.7,,20328.03,20.69,,10-25
002407,多氟多,0.26,-21.21,,5.61,,16850.88,-19.04,,10-25
000688,国城矿业,0.27,-13.51,,13.24,,30723.59,-13.5,,10-25
002471,中超控股,0.09,59.87,,6.19,,12026.1,59.81,,10-25
002182,云海金属,0.38,83.65,,15.08,,24764.03,83.65,,10-25
600792,云煤能源,0.09,-190.0,,2.84,,8467.93,-185.76,,10-25
002520,日发精机,0.11,37.5,,3.52,,6282.67,34.55,,10-25
300568,星源材质,0.93,93.75,,13.17,,17869.15,94.73,,10-25
002569,*ST步森,-0.04,-75.0,,-1.14,,-556.19,-75.49,,10-25
300276,三丰智能,0.36,1551.83,,6.41,,18311.43,2145.93,,10-25
300313,天山生物,0.18,856.84,,3.43,,4756.01,1168.27,,10-25
300639,凯普生物,0.43,-46.99,,8.09,,7851.89,20.47,,10-25
600203,福日电子,0.04,-66.67,,0.97,,1977.55,-63.38,,10-25
300055,万邦达,0.28,-19.06,,4.08,,23955.21,-19.06,,10-25
002090,金智科技,0.34,-26.42,,6.61,,8047.19,-26.36,,10-25
002533,金杯电工,0.2,1.52,,4.78,,11057.67,2.36,,10-25
002226,江南化工,0.17,70.01,,3.85,,21388.74,133.17,,10-25
002259,*ST升达,-0.05,-428.66,,-2.46,,-4057.42,-429.44,,10-25
002291,星期六,0.05,2.91,,1.32,,1973.09,2.77,,10-25
000532,华金资本,0.06,-24.81,,2.74,,2059.24,-24.73,,10-25
600575,淮河能源,0.09,12.5,,3.92,,33344.42,8.59,,10-25
002015,协鑫能科,0.0,-130.0,,0.38,,114.49,-132.43,,10-25
300030,阳普医疗,0.05,0.0,,1.58,,1516.22,0.78,,10-25
300386,飞天诚信,0.18,38.46,,4.57,,7706.38,42.98,,10-25
300455,康拓红外,0.08,-20.23,,5.23,,4320.07,3.67,,10-25
002472,双环传动,0.28,3.7,,5.52,,19022.53,4.99,,10-25
603583,捷昌驱动,1.76,44.26,,26.72,,15965.56,44.44,,10-25
002838,道恩股份,0.35,-33.75,,9.89,,8770.22,32.5,,10-25
002554,惠博普,0.03,-57.14,,1.35,,2901.83,-62.48,,10-25
002889,东方嘉盛,0.74,-10.91,,7.61,,10245.51,10.88,,10-25
002570,贝因美,0.03,-108.33,,1.49,,2796.4,-107.7,,10-25
300602,飞荣达,0.59,-18.06,,11.54,,12060.85,71.46,,10-25
002618,丹邦科技,0.05,50.0,,1.47,,2513.25,49.82,,10-25
300309,吉艾科技,0.35,66.67,,10.09,,30520.23,193.9,,10-25
002344,海宁皮城,0.23,15.0,,4.0,,29714.02,15.72,,10-25
300357,我武生物,0.65,-29.17,,22.02,,18933.88,27.51,,10-25
300423,鲁亿通,1.23,712.42,,13.85,,33475.28,1953.52,,10-25
002424,贵州百灵,0.28,12.0,,10.6,,38274.61,10.27,,10-25
600419,天润乳业,0.5,-39.76,,11.93,,10430.6,20.83,,10-25
300558,贝达药业,0.37,-27.45,,7.02,,14775.94,-27.37,,10-25
002895,川恒股份,0.17,-52.84,,3.39,,6640.39,-48.24,,10-25
002912,中新赛克,1.47,23.53,,13.15,,15638.05,64.04,,10-25
002269,美邦服饰,0.02,-140.0,,1.4,,4013.95,-132.31,,10-25
002285,世联行,0.18,-30.77,,7.19,,37541.82,-29.47,,10-25
002317,众生药业,0.43,10.26,,9.18,,35048.37,10.93,,10-25
600585,海螺水泥,3.91,111.21,,21.46,,2071612.55,111.2,,10-25
300056,中创环保,-0.1,-79.66,,-2.84,,-3921.05,-79.53,,10-25
300380,安硕信息,0.1,702.46,,3.28,,1345.96,700.49,,10-25
300723,一品红,0.79,-14.13,,10.96,,12836.73,16.6,,10-25
000677,恒天海龙,0.0,-2.5,,1.23,,338.57,-0.99,,10-25
300428,四通新材,0.2,-31.03,,8.34,,5804.74,-17.95,,10-25
002757,南兴股份,0.95,38.39,,12.58,,11714.17,55.44,,10-25
000718,苏宁环球,0.19,7.74,,6.98,,57856.08,7.64,,10-25
603444,吉比特,7.09,14.35,,20.41,,50689.02,14.3,,10-25
600750,江中药业,0.84,-21.5,,11.61,,35361.76,10.18,,10-25
300481,濮阳惠成,0.34,-1.62,,12.11,,8508.28,53.85,,10-25
300530,达志科技,0.62,-1.59,,8.86,,4372.17,-0.26,,10-25
002532,新界泵业,0.22,-12.0,,7.97,,11166.29,-13.81,,10-25
300563,神宇股份,0.42,2.82,,7.29,,3353.6,2.82,,10-25
603040,新坐标,1.01,-22.31,,12.72,,7896.12,7.51,,10-25
000510,新金路,0.14,113.89,,9.43,,8444.47,113.93,,10-25
002290,*ST中科,0.32,77.78,,6.31,,7792.05,77.89,,10-25
000550,江铃汽车,0.25,-66.67,,1.94,,21878.71,-66.0,,10-25
002338,奥普光电,0.12,-14.29,,3.66,,2905.21,-15.94,,10-25
002047,宝鹰股份,0.23,4.55,,7.9,,30448.21,7.66,,10-25
300368,汇金股份,0.1,-468.6,,5.69,,5149.56,-466.36,,10-25
300711,广哈通信,0.13,-60.61,,3.33,,1862.73,-47.3,,10-25
300094,国联水产,0.29,107.14,,10.96,,22675.3,102.03,,10-25
002471,中超控股,0.09,59.87,,6.19,,12026.1,59.81,,10-25
002182,云海金属,0.38,83.65,,15.08,,24764.03,83.65,,10-25
600792,云煤能源,0.09,-190.0,,2.84,,8467.93,-185.76,,10-25
002520,日发精机,0.11,37.5,,3.52,,6282.67,34.55,,10-25
300568,星源材质,0.93,93.75,,13.17,,17869.15,94.73,,10-25
002569,*ST步森,-0.04,-75.0,,-1.14,,-556.19,-75.49,,10-25
300276,三丰智能,0.36,1551.83,,6.41,,18311.43,2145.93,,10-25
002298,中电兴发,0.17,1.21,,2.72,,11775.66,0.84,,10-25
600565,迪马股份,0.16,-27.27,,4.95,,37585.05,-26.81,,10-25
002620,瑞和股份,0.34,21.07,,5.77,,12288.59,22.7,,10-25
600220,江苏阳光,0.05,17.77,,4.36,,9227.47,17.74,,10-25
603239,浙江仙通,0.42,-6.67,,11.85,,11383.13,-6.41,,10-25
002072,*ST凯瑞,-0.1,-451.85,,-32.02,,-1676.66,-449.96,,10-25
002394,联发股份,0.78,14.71,,7.9,,25093.85,14.34,,10-25
600674,川投能源,0.63,-3.02,,12.57,,277123.46,-3.02,,10-25
601606,长城军工,0.06,-14.29,,2.32,,3997.06,-5.21,,10-25
300457,赢合科技,0.6,33.42,,9.84,,20810.65,48.15,,10-25
300150,世纪瑞尔,0.16,-500.75,,4.74,,9378.26,-534.33,,10-25
002811,亚泰国际,0.44,29.41,,5.89,,7875.01,30.33,,10-25
002190,*ST集成,-0.28,-15527.78,,-5.66,,-9961.72,-16472.76,,10-25
601965,中国汽研,0.27,17.39,,5.97,,25761.95,18.12,,10-25
603650,彤程新材,0.59,40.48,,24.18,,32250.91,44.63,,10-25
603722,阿科力,0.37,-40.32,,6.12,,3186.14,-21.57,,10-25
002593,日上集团,0.09,50.0,,3.36,,6152.99,38.63,,10-25
603803,瑞斯康达,0.19,-40.63,,3.2,,8043.54,-37.28,,10-25
300300,汉鼎宇佑,0.2,112.75,,6.12,,13699.46,211.46,,10-25
600189,吉林森工,0.05,-116.67,,1.24,,3542.13,-138.22,,10-25
002690,美亚光电,0.47,22.34,,14.57,,31989.02,22.35,,10-25
603303,得邦照明,0.51,-33.66,,8.52,,20901.05,23.03,,10-25
300708,聚灿光电,-0.32,-166.56,,-12.47,,-8274.92,-189.17,,10-25
300398,飞凯材料,0.6,328.57,,12.5,,25484.86,416.59,,10-25
601339,百隆东方,0.31,19.23,,6.21,,46519.61,20.15,,10-25
002431,棕榈股份,0.01,-92.31,,0.27,,1492.49,-91.71,,10-25
002759,天际股份,0.11,-68.75,,1.46,,4903.92,-68.77,,10-25
002125,湘潭电化,0.18,55.17,,5.48,,6216.91,54.51,,10-25
603577,汇金通,0.15,-28.7,,2.94,,2587.49,-28.67,,10-25
603601,再升科技,0.22,7.84,,9.78,,12114.55,51.0,,10-25
000822,山东海化,0.53,-10.17,,15.55,,47319.69,-10.1,,10-25
002195,二三四五,0.25,15.9,,13.31,,108082.49,51.82,,10-25
002550,千红制药,0.17,23.23,,8.48,,21074.38,22.97,,10-25
300565,科信技术,0.1,-60.0,,2.78,,2072.65,-48.6,,10-25
002582,好想你,0.21,23.53,,3.25,,10770.12,22.23,,10-25
002920,德赛西威,0.61,-41.35,,8.86,,33818.23,-27.85,,10-25
603077,和邦生物,0.05,25.0,,4.04,,44843.74,30.28,,10-25
002598,山东章鼓,0.2,21.87,,7.95,,6260.04,21.89,,10-25
000514,渝开发,0.01,-82.56,,0.39,,1175.92,-82.51,,10-25
300631,久吾高科,0.31,11.94,,5.31,,3136.11,22.16,,10-25
002646,青青稞酒,0.19,-21.2,,3.71,,8680.99,-21.2,,10-25
002662,京威股份,0.52,160.0,,14.27,,77796.26,234.06,,10-25
603966,法兰泰克,0.23,-19.36,,5.54,,4753.0,9.5,,10-25
000666,经纬纺机,0.72,-38.98,,6.44,,50516.02,-39.44,,10-25
002730,电光科技,0.15,25.0,,5.33,,4904.79,28.33,,10-25
002747,埃斯顿,0.08,14.29,,4.54,,7071.05,20.03,,10-25
300435,中泰股份,0.24,20.0,,7.43,,5905.56,20.26,,10-25
002468,申通快递,1.05,41.89,,21.36,,161064.61,42.86,,10-25
300181,佐力药业,0.04,-49.64,,3.8,,2570.28,-49.58,,10-25
002873,新天药业,0.82,-21.46,,9.93,,6500.91,5.27,,10-25
002890,弘宇股份,0.41,-43.06,,5.22,,2709.07,-29.87,,10-25
603030,全筑股份,0.24,166.67,,7.61,,12659.16,160.35,,10-25
600507,方大特钢,1.66,42.98,,48.68,,231473.02,50.35,,10-25
002908,德生科技,0.25,-34.63,,5.17,,3311.92,-12.64,,10-25
600545,卓郎智能,0.28,-20.0,,21.42,,53634.2,17.88,,10-25
300294,博雅生物,0.68,21.43,,9.33,,28636.5,28.1,,10-25
603818,曲美家居,0.2,-44.44,,5.8,,9505.46,-45.4,,10-25
300620,光库科技,0.79,50.93,,13.72,,6913.44,64.64,,10-25
603883,老百姓,1.14,10.68,,11.18,,32466.31,18.33,,10-25
002022,科华生物,0.39,7.83,,9.61,,20078.59,8.05,,10-25
300620,光库科技,0.79,50.93,,13.72,,6913.44,64.64,,10-25
603883,老百姓,1.14,10.68,,11.18,,32466.31,18.33,,10-25
002022,科华生物,0.39,7.83,,9.61,,20078.59,8.05,,10-25
002350,北京科锐,0.15,276.53,,4.65,,6788.05,367.05,,10-25
002672,东江环保,0.43,13.16,,9.52,,37259.5,14.21,,10-25
002414,高德红外,0.16,116.02,,2.89,,9681.25,116.06,,10-25
002792,通宇通讯,0.26,-51.85,,2.43,,6040.88,-50.87,,10-25
603558,健盛集团,0.42,50.0,,6.05,,17369.06,63.66,,10-25
000795,英洛华,0.06,-26.83,,3.25,,6851.56,-26.34,,10-25
002173,创新医疗,0.27,28.57,,3.32,,12265.45,28.18,,10-25
002845,同兴达,0.43,-20.37,,8.41,,8714.41,-17.27,,10-25
000088,盐田港,0.15,5.14,,4.66,,29820.2,5.13,,10-25
002560,通达股份,0.07,163.16,,1.84,,2789.93,163.08,,10-25
002253,川大智胜,0.14,48.5,,2.38,,3129.85,48.6,,10-25
002576,通达动力,0.1,2987.5,,1.9,,1631.75,2973.87,,10-25
603801,志邦家居,1.27,9.59,,11.64,,20347.1,31.51,,10-25
603186,华正新材,0.45,-16.67,,9.06,,5784.56,-17.69,,10-25
601003,柳钢股份,1.27,159.27,,41.56,,325441.9,159.27,,10-25
300030,阳普医疗,0.05,0.0,,1.58,,1516.22,0.78,,10-25
300386,飞天诚信,0.18,38.46,,4.57,,7706.38,42.98,,10-25
300450,先导智能,0.62,-8.52,,19.98,,54705.87,96.37,,10-25
002484,江海股份,0.22,21.05,,22.22,,17812.63,21.08,,10-25
002533,金杯电工,0.2,1.52,,4.78,,11057.67,2.36,,10-25
002226,江南化工,0.17,70.01,,3.85,,21388.74,133.17,,10-25
002259,*ST升达,-0.05,-428.66,,-2.46,,-4057.42,-429.44,,10-25
002291,星期六,0.05,2.91,,1.32,,1973.09,2.77,,10-25
000532,华金资本,0.06,-24.81,,2.74,,2059.24,-24.73,,10-25
600575,淮河能源,0.09,12.5,,3.92,,33344.42,8.59,,10-25
002015,协鑫能科,0.0,-130.0,,0.38,,114.49,-132.43,,10-25
300357,我武生物,0.65,-29.17,,22.02,,18933.88,27.51,,10-25
300423,鲁亿通,1.23,712.42,,13.85,,33475.28,1953.52,,10-25
002424,贵州百灵,0.28,12.0,,10.6,,38274.61,10.27,,10-25
300455,康拓红外,0.08,-20.23,,5.23,,4320.07,3.67,,10-25
002472,双环传动,0.28,3.7,,5.52,,19022.53,4.99,,10-25
603583,捷昌驱动,1.76,44.26,,26.72,,15965.56,44.44,,10-25
002838,道恩股份,0.35,-33.75,,9.89,,8770.22,32.5,,10-25
002554,惠博普,0.03,-57.14,,1.35,,2901.83,-62.48,,10-25
002889,东方嘉盛,0.74,-10.91,,7.61,,10245.51,10.88,,10-25
002570,贝因美,0.03,-108.33,,1.49,,2796.4,-107.7,,10-25
300602,飞荣达,0.59,-18.06,,11.54,,12060.85,71.46,,10-25
002618,丹邦科技,0.05,50.0,,1.47,,2513.25,49.82,,10-25
300309,吉艾科技,0.35,66.67,,10.09,,30520.23,193.9,,10-25
002344,海宁皮城,0.23,15.0,,4.0,,29714.02,15.72,,10-25
300056,中创环保,-0.1,-79.66,,-2.84,,-3921.05,-79.53,,10-25
300380,安硕信息,0.1,702.46,,3.28,,1345.96,700.49,,10-25
300723,一品红,0.79,-14.13,,10.96,,12836.73,16.6,,10-25
000677,恒天海龙,0.0,-2.5,,1.23,,338.57,-0.99,,10-25
300428,四通新材,0.2,-31.03,,8.34,,5804.74,-17.95,,10-25
002757,南兴股份,0.95,38.39,,12.58,,11714.17,55.44,,10-25
000718,苏宁环球,0.19,7.74,,6.98,,57856.08,7.64,,10-25
603444,吉比特,7.09,14.35,,20.41,,50689.02,14.3,,10-25
600419,天润乳业,0.5,-39.76,,11.93,,10430.6,20.83,,10-25
300558,贝达药业,0.37,-27.45,,7.02,,14775.94,-27.37,,10-25
002895,川恒股份,0.17,-52.84,,3.39,,6640.39,-48.24,,10-25
002912,中新赛克,1.47,23.53,,13.15,,15638.05,64.04,,10-25
002269,美邦服饰,0.02,-140.0,,1.4,,4013.95,-132.31,,10-25
002285,世联行,0.18,-30.77,,7.19,,37541.82,-29.47,,10-25
002317,众生药业,0.43,10.26,,9.18,,35048.37,10.93,,10-25
600585,海螺水泥,3.91,111.21,,21.46,,2071612.55,111.2,,10-25
002047,宝鹰股份,0.23,4.55,,7.9,,30448.21,7.66,,10-25
603040,新坐标,1.01,-22.31,,12.72,,7896.12,7.51,,10-25
000510,新金路,0.14,113.89,,9.43,,8444.47,113.93,,10-25
002290,*ST中科,0.32,77.78,,6.31,,7792.05,77.89,,10-25
000550,江铃汽车,0.25,-66.67,,1.94,,21878.71,-66.0,,10-25
002338,奥普光电,0.12,-14.29,,3.66,,2905.21,-15.94,,10-25
002047,宝鹰股份,0.23,4.55,,7.9,,30448.21,7.66,,10-25
300368,汇金股份,0.1,-468.6,,5.69,,5149.56,-466.36,,10-25
300711,广哈通信,0.13,-60.61,,3.33,,1862.73,-47.3,,10-25
300094,国联水产,0.29,107.14,,10.96,,22675.3,102.03,,10-25
600750,江中药业,0.84,-21.5,,11.61,,35361.76,10.18,,10-25
300481,濮阳惠成,0.34,-1.62,,12.11,,8508.28,53.85,,10-25
300530,达志科技,0.62,-1.59,,8.86,,4372.17,-0.26,,10-25
002532,新界泵业,0.22,-12.0,,7.97,,11166.29,-13.81,,10-25
300568,星源材质,0.93,93.75,,13.17,,17869.15,94.73,,10-25
002569,*ST步森,-0.04,-75.0,,-1.14,,-556.19,-75.49,,10-25
300276,三丰智能,0.36,1551.83,,6.41,,18311.43,2145.93,,10-25
002633,申科股份,-0.01,271.43,,-0.23,,-117.35,277.51,,10-25
002649,博彦科技,0.33,31.21,,7.42,,16746.44,29.47,,10-25
002665,首航高科,-0.01,-111.33,,-0.22,,-1634.21,-114.66,,10-25
601015,陕西黑猫,0.16,-11.11,,3.7,,20328.03,20.69,,10-25
002407,多氟多,0.26,-21.21,,5.61,,16850.88,-19.04,,10-25
000688,国城矿业,0.27,-13.51,,13.24,,30723.59,-13.5,,10-25
002471,中超控股,0.09,59.87,,6.19,,12026.1,59.81,,10-25
002182,云海金属,0.38,83.65,,15.08,,24764.03,83.65,,10-25
600792,云煤能源,0.09,-190.0,,2.84,,8467.93,-185.76,,10-25
002520,日发精机,0.11,37.5,,3.52,,6282.67,34.55,,10-25
002687,乔治白,0.17,30.77,,5.83,,5901.62,26.73,,10-24
002738,中矿资源,0.32,96.51,,7.55,,6272.26,103.12,,10-24
002756,永兴材料,0.92,27.78,,9.89,,33020.46,26.81,,10-24
002842,翔鹭钨业,0.53,0.0,,11.05,,8933.93,69.51,,10-24
002860,星帅尔,0.67,-28.72,,11.46,,7613.27,14.79,,10-24
002882,金龙羽,0.45,18.34,,12.96,,18974.27,38.63,,10-24
002289,*ST宇顺,-0.24,-6.02,,-15.41,,-6738.19,-6.0,,10-24
002321,华英农业,0.17,81.44,,3.02,,8880.58,81.49,,10-24
300012,华测检测,0.1,62.33,,6.28,,16147.88,60.71,,10-24
603328,依顿电子,0.48,14.29,,9.93,,47855.58,14.57,,10-24
002778,高科石化,0.23,-7.41,,3.2,,2014.46,-7.39,,10-24
002482,广田集团,0.3,20.0,,6.69,,46171.78,20.51,,10-24
002498,汉缆股份,0.04,-42.86,,3.06,,14283.55,-36.41,,10-24
002208,合肥城建,0.56,716.01,,9.89,,17943.74,715.83,,10-24
300529,健帆生物,0.74,51.02,,20.04,,30590.0,50.35,,10-24
002865,钧达股份,0.32,-11.11,,4.52,,3901.32,1.28,,10-24
002870,香山股份,0.21,-67.19,,2.95,,2385.8,-60.85,,10-24
002887,绿茵生态,0.71,-65.12,,6.74,,11330.06,-13.36,,10-24
002616,长青集团,0.13,35.47,,4.53,,9717.08,36.75,,10-24
600216,浙江医药,0.54,285.71,,6.84,,51450.42,291.39,,10-24
600233,圆通速递,0.44,18.45,,12.75,,125416.22,18.53,,10-24
002358,森源电气,0.45,0.0,,8.26,,41776.91,0.72,,10-24
002051,中工国际,0.84,9.09,,10.88,,93923.0,10.07,,10-24
603991,至正股份,0.3,0.0,,4.74,,2221.44,8.37,,10-24
002715,登云股份,0.09,28.57,,1.79,,859.53,33.46,,10-24
300098,高新兴,0.23,-15.52,,7.43,,39330.71,35.35,,10-24
002234,民和股份,0.46,-147.92,,17.18,,13903.32,-148.03,,10-24
002637,赞宇科技,0.36,80.0,,6.86,,15069.5,82.73,,10-24
603214,爱婴室,0.72,14.29,,9.73,,6563.94,37.94,,10-24
002040,南京港,0.35,73.87,,5.23,,12931.35,73.86,,10-24
002363,隆基机械,0.18,20.0,,3.31,,7517.95,30.32,,10-24
000652,泰达股份,0.05,10.61,,1.9,,7235.4,10.71,,10-24
002721,金一文化,0.01,-90.08,,0.23,,1053.1,-87.2,,10-24
601939,建设银行,0.86,7.5,7.44,12.06,,21410800.0,6.39,,10-24
002930,宏川智慧,0.35,-10.26,,4.98,,7722.13,7.72,,10-24
603866,桃李面包,0.98,23.64,,14.37,,46276.27,29.27,,10-24
002333,*ST罗普,-0.13,446.89,,-4.6,,-6621.88,447.16,,10-24
603218,日月股份,0.5,8.7,,7.04,,19912.66,9.11,,10-24
002779,中坚科技,0.08,-63.55,,1.71,,1084.68,-63.56,,10-24
002466,天齐锂业,1.48,-3.9,,17.51,,168908.24,11.24,,10-24
002815,崇达技术,0.53,-33.41,,16.33,,43296.08,33.18,,10-24
300207,欣旺达,0.3,25.0,,9.99,,42915.13,41.88,,10-24
002866,传艺科技,0.37,-21.28,,9.76,,9124.98,52.02,,10-24
002580,圣阳股份,0.04,-42.86,,1.2,,1414.98,-44.93,,10-24
002274,华昌化工,0.19,558.9,,4.63,,12213.99,558.8,,10-24
002644,佛慈制药,0.11,10.34,,4.12,,5718.74,10.36,,10-24
600683,京投发展,0.11,-3733.33,,3.5,,8077.86,-4308.61,,10-24
002096,南岭民爆,0.07,-25.97,,1.23,,2487.74,-25.98,,10-24
002423,中粮资本,-0.13,-55.76,,-4.22,,-6503.27,-55.77,,10-24
002750,龙津药业,0.04,-52.67,,2.24,,1452.38,-52.71,,10-24
002150,通润装备,0.34,47.83,,8.02,,9188.42,43.2,,10-24
002802,洪汇新材,0.52,4.0,,9.09,,5559.54,2.04,,10-24
002855,捷荣技术,0.13,-18.75,,2.59,,3135.38,-9.02,,10-24
002871,伟隆股份,0.45,-39.19,,9.15,,5203.81,19.31,,10-24
002230,科大讯飞,0.11,-8.33,,2.8,,21910.34,29.94,,10-24
002888,惠威科技,0.22,-33.33,,4.19,,2053.64,-7.14,,10-24
600505,西昌电力,0.13,-9.07,,4.41,,4791.46,-9.04,,10-24
600864,哈投股份,-0.11,-173.33,,-1.83,,-24088.59,-174.84,,10-24
002617,露笑科技,0.15,-53.52,,6.18,,16277.53,-30.29,,10-24
603131,上海沪工,0.23,-25.81,,6.76,,4519.56,-27.01,,10-24
000555,神州信息,0.31,128.53,,5.88,,29635.6,128.59,,10-24
002682,龙洲股份,0.16,-50.0,,3.32,,9133.43,-14.68,,10-24
002068,黑猫股份,0.6,37.95,,13.44,,43982.92,37.95,,10-24
002733,雄韬股份,0.21,4.69,,3.25,,7185.3,2.33,,10-24
002756,永兴材料,0.92,27.78,,9.89,,33020.46,26.81,,10-24
002842,翔鹭钨业,0.53,0.0,,11.05,,8933.93,69.51,,10-24
002860,星帅尔,0.67,-28.72,,11.46,,7613.27,14.79,,10-24
002687,乔治白,0.17,30.77,,5.83,,5901.62,26.73,,10-24
002738,中矿资源,0.32,96.51,,7.55,,6272.26,103.12,,10-24
002778,高科石化,0.23,-7.41,,3.2,,2014.46,-7.39,,10-24
002482,广田集团,0.3,20.0,,6.69,,46171.78,20.51,,10-24
002498,汉缆股份,0.04,-42.86,,3.06,,14283.55,-36.41,,10-24
002208,合肥城建,0.56,716.01,,9.89,,17943.74,715.83,,10-24
300529,健帆生物,0.74,51.02,,20.04,,30590.0,50.35,,10-24
002865,钧达股份,0.32,-11.11,,4.52,,3901.32,1.28,,10-24
002882,金龙羽,0.45,18.34,,12.96,,18974.27,38.63,,10-24
002289,*ST宇顺,-0.24,-6.02,,-15.41,,-6738.19,-6.0,,10-24
002321,华英农业,0.17,81.44,,3.02,,8880.58,81.49,,10-24
300012,华测检测,0.1,62.33,,6.28,,16147.88,60.71,,10-24
603328,依顿电子,0.48,14.29,,9.93,,47855.58,14.57,,10-24
002870,香山股份,0.21,-67.19,,2.95,,2385.8,-60.85,,10-24
002887,绿茵生态,0.71,-65.12,,6.74,,11330.06,-13.36,,10-24
002616,长青集团,0.13,35.47,,4.53,,9717.08,36.75,,10-24
600216,浙江医药,0.54,285.71,,6.84,,51450.42,291.39,,10-24
600233,圆通速递,0.44,18.45,,12.75,,125416.22,18.53,,10-24
002358,森源电气,0.45,0.0,,8.26,,41776.91,0.72,,10-24
002051,中工国际,0.84,9.09,,10.88,,93923.0,10.07,,10-24
603991,至正股份,0.3,0.0,,4.74,,2221.44,8.37,,10-24
002715,登云股份,0.09,28.57,,1.79,,859.53,33.46,,10-24
300098,高新兴,0.23,-15.52,,7.43,,39330.71,35.35,,10-24
601939,建设银行,0.86,7.5,7.44,12.06,,21410800.0,6.39,,10-24
002234,民和股份,0.46,-147.92,,17.18,,13903.32,-148.03,,10-24
002637,赞宇科技,0.36,80.0,,6.86,,15069.5,82.73,,10-24
603214,爱婴室,0.72,14.29,,9.73,,6563.94,37.94,,10-24
002683,宏大爆破,0.22,44.96,,5.18,,15335.73,44.96,,10-24
603536,惠发食品,0.12,-60.0,,3.17,,2023.45,-32.66,,10-24
600388,龙净环保,0.5,13.64,,11.28,,52983.77,12.56,,10-24
600436,片仔癀,1.52,35.71,,20.6,,91994.64,36.35,,10-24
002925,盈趣科技,1.36,-30.61,,18.98,,60563.15,-18.79,,10-24
002634,棒杰股份,0.05,-37.5,,3.61,,2503.23,-32.54,,10-24
002328,新朋股份,0.16,0.0,,3.0,,7284.8,2.99,,10-24
002650,加加食品,0.09,-19.64,,4.9,,10346.73,-19.63,,10-24
002826,易明医药,0.06,-66.67,,1.81,,1095.1,-67.33,,10-24
002930,宏川智慧,0.35,-10.26,,4.98,,7722.13,7.72,,10-24
603866,桃李面包,0.98,23.64,,14.37,,46276.27,29.27,,10-24
002333,*ST罗普,-0.13,446.89,,-4.6,,-6621.88,447.16,,10-24
603218,日月股份,0.5,8.7,,7.04,,19912.66,9.11,,10-24
600683,京投发展,0.11,-3733.33,,3.5,,8077.86,-4308.61,,10-24
002096,南岭民爆,0.07,-25.97,,1.23,,2487.74,-25.98,,10-24
002779,中坚科技,0.08,-63.55,,1.71,,1084.68,-63.56,,10-24
002466,天齐锂业,1.48,-3.9,,17.51,,168908.24,11.24,,10-24
002815,崇达技术,0.53,-33.41,,16.33,,43296.08,33.18,,10-24
300207,欣旺达,0.3,25.0,,9.99,,42915.13,41.88,,10-24
002866,传艺科技,0.37,-21.28,,9.76,,9124.98,52.02,,10-24
002580,圣阳股份,0.04,-42.86,,1.2,,1414.98,-44.93,,10-24
