code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002077,大港股份,0.02,-50.0,,0.25,,976.9,-51.91,,10-26
300423,鲁亿通,0.15,16.46,,3.5,,1630.14,16.45,,10-26
002399,海普瑞,0.04,-82.46,,0.67,,5256.27,-82.7,,10-26
603818,曲美家居,0.36,28.57,,11.98,,17410.04,30.67,,10-26
600517,置信电气,0.06,-70.0,,2.33,,8111.11,-70.42,,10-26
600535,天士力,1.05,13.3,,13.66,,113853.59,13.5,,10-26
300471,厚普股份,0.18,-70.86,,3.78,,6505.97,-27.21,,10-26
300164,通源石油,0.02,15.57,,0.71,,1090.75,24.79,,10-26
002141,贤丰控股,0.01,-15.0,,0.44,,579.15,-15.61,,10-26
603189,网达软件,0.09,-25.0,,2.73,,2031.29,1.74,,10-26
002828,贝肯能源,0.41,0.0,,4.13,,4842.34,32.8,,10-26
002512,达华智能,0.07,18.04,,2.62,,7382.06,18.06,,10-26
000029,深深房A,0.15,-36.82,,5.5,,14958.29,-36.85,,10-26
300229,拓尔思,0.13,43.36,,3.7,,6204.62,44.68,,10-26
002206,海利得,0.21,-58.0,,9.16,,25667.04,10.71,,10-26
600663,陆家嘴,0.44,8.23,,11.16,,146348.28,8.23,,10-26
002582,好想你,0.17,88.89,,2.74,,8811.38,494.8,,10-26
300626,华瑞股份,0.42,35.48,,11.32,,4212.62,79.16,,10-26
603601,再升科技,0.21,54.5,,7.12,,8023.11,65.32,,10-26
002630,华西能源,0.15,-37.11,,3.96,,11088.92,-37.14,,10-26
300346,南大光电,0.18,105.61,,2.45,,2946.55,105.48,,10-26
002340,格林美,0.1,42.86,,5.43,,38751.73,95.36,,10-26
600435,北方导航,0.0,0.0,,0.2,,402.38,5.36,,10-26
300056,中创环保,-0.5,-317.39,,-12.2,,-19154.9,-330.06,,10-26
000635,英力特,0.35,157.35,,3.55,,10477.37,153.9,,10-26
600505,西昌电力,0.14,19.32,,5.06,,5267.76,19.3,,10-26
300428,四通新材,0.29,38.1,,10.82,,7074.58,40.04,,10-26
002404,嘉欣丝绸,0.17,30.77,,6.82,,8824.35,33.3,,10-26
002730,电光科技,0.12,33.33,,4.41,,3821.9,37.05,,10-26
300460,惠伦晶体,0.07,-22.22,,1.74,,1163.68,-25.58,,10-26
002452,长高集团,0.14,6.11,,5.46,,7313.44,5.95,,10-26
603920,世运电路,0.46,-25.81,,9.38,,15860.24,-18.12,,10-26
300492,山鼎设计,0.08,-7.3,,2.25,,676.29,-7.32,,10-26
300508,维宏股份,1.22,77.8,,14.7,,6916.1,95.91,,10-26
002813,路畅科技,0.1,-68.28,,1.83,,1222.52,-68.29,,10-26
300199,翰宇药业,0.25,-3.85,,6.35,,23435.56,1.84,,10-26
600652,*ST游久,0.05,66.67,,1.95,,4258.37,50.37,,10-26
002536,飞龙股份,0.53,120.83,,9.29,,17829.69,126.93,,10-26
000153,丰原药业,0.19,40.07,,5.12,,6034.23,40.11,,10-26
600724,宁波富达,0.09,-70.74,,4.86,,12873.59,-70.74,,10-26
601611,中国核建,0.19,-13.64,,5.49,,51004.93,1.4,,10-26
300300,汉鼎宇佑,0.1,-11.39,,2.0,,4398.49,-4.26,,10-26
603579,荣泰健康,1.12,-58.05,,13.46,,15500.83,10.78,,10-26
300628,亿联网络,3.49,-34.85,,23.52,,47755.97,59.25,,10-26
300332,天壕环境,0.05,-55.67,,1.35,,4517.2,-48.24,,10-26
300661,圣邦股份,1.15,-1.47,,12.57,,5923.54,13.13,,10-26
002002,鸿达兴业,0.35,65.76,,20.03,,85647.09,64.18,,10-26
601899,紫金矿业,0.1,51.52,,7.16,,221418.33,55.44,,10-26
300677,英科医疗,1.43,,,16.66,,11180.04,74.4,,10-26
300365,恒华科技,0.41,61.51,,8.8,,7156.04,61.29,,10-26
300693,盛弘股份,0.57,-18.57,,13.49,,4015.96,-16.13,,10-26
002664,长鹰信质,0.48,8.51,,10.82,,19277.13,8.51,,10-26
600467,好当家,0.03,12.59,,1.49,,4444.3,13.12,,10-26
300075,数字政通,0.18,25.97,,4.91,,7599.23,35.83,,10-26
603767,中马传动,0.31,-32.61,,5.47,,5553.53,-24.01,,10-26
000637,茂化实华,0.15,124.62,,8.48,,7572.04,123.5,,10-26
002390,信邦制药,0.14,16.67,,3.82,,24660.09,23.3,,10-26
300139,晓程科技,-0.09,-280.0,,-1.95,,-2516.6,-271.82,,10-26
600961,株冶集团,0.08,33.33,,24.01,,4305.67,36.14,,10-26
000757,浩物股份,0.06,20.0,,4.78,,2805.16,36.78,,10-26
600219,南山铝业,0.14,-12.5,,4.12,,132134.86,186.28,,10-26
002508,老板电器,1.01,5.21,,22.21,,96043.36,36.95,,10-26
600262,北方股份,0.08,-582.04,,1.34,,1368.35,-582.56,,10-26
002250,联化科技,0.2,-31.03,,3.21,,17066.78,-28.68,,10-26
300600,瑞特股份,0.85,-26.09,,12.37,,8543.92,-0.57,,10-26
000929,兰州黄河,0.12,-211.94,,2.89,,2140.99,-211.89,,10-26
300617,安靠智电,0.89,-7.66,,8.18,,5325.69,9.99,,10-26
601777,力帆股份,0.13,-12.2,,2.41,,16359.04,-12.2,,10-26
300321,同大股份,0.17,-35.44,,2.56,,1494.92,-35.43,,10-26
000541,佛山照明,0.53,142.23,,13.42,,67853.1,142.24,,10-26
300064,豫金刚石,0.14,-14.69,,2.58,,17361.62,51.64,,10-26
002040,南京港,0.2,131.52,,3.17,,7437.7,250.33,,10-26
603726,朗迪集团,0.92,55.93,,11.27,,8728.69,75.42,,10-26
000625,长安汽车,1.21,-27.11,,12.93,,581059.65,-24.92,,10-26
603811,诚意药业,0.58,-18.31,,9.58,,4561.75,1.06,,10-26
002737,葵花药业,0.84,100.43,,8.94,,24586.59,100.43,,10-26
300451,创业慧康,0.29,190.0,,3.59,,6738.83,229.65,,10-26
603881,数据港,0.4,11.11,,10.42,,8215.61,44.35,,10-26
600550,保变电气,0.04,300.0,,13.07,,5770.47,425.34,,10-26
300144,宋城演艺,0.63,19.82,,13.52,,91790.85,20.18,,10-26
002121,科陆电子,0.2,245.66,,6.78,,27088.21,287.52,,10-26
300499,高澜股份,0.22,10.0,,4.4,,2674.5,16.04,,10-26
002497,雅化集团,0.17,68.7,,6.72,,16457.54,68.79,,10-26
300214,日科化学,0.19,18.75,,5.43,,7728.19,16.15,,10-26
002191,劲嘉股份,0.33,-2.94,,9.37,,43541.98,-1.24,,10-26
300554,三超新材,0.88,31.0,,12.25,,4089.75,55.26,,10-26
600288,大恒科技,0.01,-214.42,,0.34,,518.78,-213.92,,10-26
002546,新联电子,0.09,8.33,,2.74,,7592.79,16.81,,10-26
002239,奥特佳,0.08,-68.13,,4.99,,25031.99,-7.51,,10-26
603444,吉比特,6.2,-28.32,,22.18,,44345.93,-3.92,,10-26
000400,许继电气,0.3,23.17,,4.18,,30129.88,23.15,,10-26
300605,恒锋信息,0.35,-7.38,,11.53,,2830.01,18.86,,10-26
300638,广和通,0.34,7.2,,9.09,,2512.76,31.05,,10-26
002610,爱康科技,0.03,50.0,,2.72,,15479.61,84.44,,10-26
600696,ST岩石,0.02,-116.41,,16.3,,788.65,-119.0,,10-26
002893,华通热力,0.39,30.0,,10.2,,3477.54,30.47,,10-26
000911,*ST南糖,-0.31,-61.25,,-6.46,,-9990.66,-61.34,,10-26
300290,荣科科技,0.04,-36.27,,1.49,,1163.24,-36.28,,10-26
002284,亚太股份,0.11,-35.29,,3.0,,7956.8,-36.21,,10-26
300651,金陵体育,0.35,-10.26,,4.53,,2040.81,-11.22,,10-26
002008,大族激光,1.41,138.98,,24.58,,150215.41,137.31,,10-26
002332,仙琚制药,0.15,-6.25,,6.23,,14094.07,40.09,,10-26
300683,海特生物,1.05,-16.67,,13.8,,10866.36,11.27,,10-26
002041,登海种业,0.13,-52.26,,4.17,,11352.68,-52.26,,10-26
002364,中恒电气,0.14,-44.0,,3.42,,8037.6,-39.06,,10-26
002687,乔治白,0.13,8.33,,4.67,,4657.0,5.13,,10-26
300081,恒信东方,0.16,-1330.77,,4.34,,7868.75,-1937.37,,10-26
603085,天成自控,0.22,-15.38,,5.2,,4908.96,90.79,,10-26
300129,泰胜风能,0.21,-4.55,,6.95,,15348.81,-3.48,,10-26
002127,南极电商,0.16,60.0,,14.67,,24294.93,62.67,,10-26
300473,德尔股份,0.88,-1.47,,5.44,,9130.95,1.78,,10-26
000751,锌业股份,0.09,30.75,,5.56,,12352.4,30.63,,10-26
300505,川金诺,0.42,-18.56,,6.12,,3891.8,-11.15,,10-26
002813,路畅科技,0.1,-68.28,,1.83,,1222.52,-68.29,,10-26
300199,翰宇药业,0.25,-3.85,,6.35,,23435.56,1.84,,10-26
603345,安井食品,0.68,-13.92,,9.46,,13910.27,9.23,,10-26
002547,春兴精工,0.04,-69.23,,1.83,,4263.47,-68.3,,10-26
002882,金龙羽,0.38,47.9,,16.71,,13687.35,55.53,,10-26
603456,九洲药业,0.26,-3.7,,4.38,,11392.39,32.03,,10-26
300589,江龙船艇,0.2,-18.44,,7.8,,2149.98,6.39,,10-26
300279,和晶科技,0.19,-58.76,,5.3,,8748.97,25.13,,10-26
600719,大连热电,-0.06,37.78,,-3.52,,-2511.39,37.64,,10-26
603567,珍宝岛,0.42,-6.49,,8.01,,35470.65,-6.5,,10-26
601677,明泰铝业,0.58,38.1,,7.02,,28256.68,40.74,,10-26
002611,东方精工,0.22,83.33,,4.25,,20463.74,182.62,,10-26
600403,大有能源,0.17,-132.18,,6.08,,41374.99,-132.17,,10-26
002643,万润股份,0.33,-54.79,,7.66,,30216.6,20.61,,10-26
002337,赛象科技,0.11,-1200.0,,5.15,,6387.64,-1255.57,,10-26
300070,碧水源,0.24,69.29,,4.64,,74110.16,68.65,,10-26
000631,顺发恒业,0.26,116.67,,10.97,,63306.85,125.43,,10-26
300086,康芝药业,0.09,25.48,,2.26,,4122.42,25.51,,10-26
002062,宏润建设,0.17,0.0,,7.12,,18484.3,16.17,,10-26
603035,常熟汽饰,0.59,-22.37,,7.7,,16425.78,3.34,,10-26
002709,天赐材料,0.85,-14.14,,14.84,,27783.76,-12.26,,10-26
002079,苏州固锝,0.11,0.0,,5.41,,8009.51,0.37,,10-26
600519,贵州茅台,15.91,60.38,,24.97,,1998384.7,60.31,,10-26
300118,东方日升,0.53,-33.43,,7.12,,43118.53,-17.15,,10-26
002454,松芝股份,0.39,2.63,,5.71,,16363.38,2.91,,10-25
002487,大金重工,0.04,-66.67,,1.23,,2113.55,-67.23,,10-25
000825,太钢不锈,0.38,156.08,,9.18,,215771.77,156.18,,10-25
000856,冀东装备,,,,0.18,,51.79,-99.1,,10-25
600673,东阳光,0.13,351.72,,8.5,,32453.93,359.31,,10-25
002229,鸿博股份,-0.02,-43.22,,-0.69,,-1135.92,-5.57,,10-25
002887,绿茵生态,2.03,29.3,,13.86,,13076.47,38.67,,10-25
300268,佳沃股份,-0.06,-4.93,,-3.74,,-774.38,-4.96,,10-25
002245,澳洋顺昌,0.26,65.62,,12.26,,25693.23,66.77,,10-25
600011,华能国际,0.19,-69.35,,3.93,,286033.9,-69.53,,10-25
002632,道明光学,0.14,115.38,,5.68,,8297.97,115.62,,10-25
600794,保税科技,-0.07,-314.8,,-4.01,,-7909.98,-317.82,,10-25
002681,奋达科技,0.22,14.87,,9.44,,27829.06,15.65,,10-25
300549,优德精密,0.45,-31.82,,12.76,,5954.55,80.57,,10-25
002524,光正集团,-0.09,12.5,,-6.41,,-4576.41,18.54,,10-25
300257,开山股份,0.08,-14.77,,1.86,,6433.81,-14.78,,10-25
002892,科力尔,0.64,-23.81,,13.35,,5333.15,-4.26,,10-25
300320,海达股份,0.19,-7.86,,11.41,,10034.44,65.9,,10-25
300352,北信源,0.02,-56.75,,1.17,,2513.82,12.24,,10-25
300681,英搏尔,0.88,43.88,,18.19,,5343.1,54.53,,10-25
300046,台基股份,0.38,89.92,,6.53,,5328.83,89.94,,10-25
300715,凯伦股份,0.53,,3.21,17.72,-0.33,2849.66,,,10-25
002685,华东重机,0.03,40.33,,1.79,,2351.2,46.57,,10-25
300418,昆仑万维,0.5,11.11,,15.1,,57610.7,16.88,,10-25
603958,哈森股份,0.1,-69.52,,1.77,,2092.84,-62.36,,10-25
002561,徐家汇,0.39,-4.88,,7.87,,16325.62,-5.01,,10-25
000546,金圆股份,0.41,9.81,,10.55,,25603.52,14.7,,10-25
002351,漫步者,0.17,60.04,,5.66,,10078.06,59.98,,10-25
600839,四川长虹,0.04,-67.96,,1.33,,16711.05,-67.97,,10-25
600864,哈投股份,0.15,-34.78,,2.33,,32186.95,-13.43,,10-25
600123,兰花科创,0.65,-414.07,,8.23,,74199.15,-414.05,,10-25
002747,埃斯顿,0.07,-56.25,,3.96,,5890.98,47.07,,10-25
300169,天晟新材,0.01,-72.7,,0.27,,337.57,-72.85,,10-25
000822,山东海化,0.59,742.86,,21.86,,52635.92,690.07,,10-25
002195,二三四五,0.22,13.07,,10.27,,71192.13,94.38,,10-25
002243,通产丽星,0.09,97.91,,2.33,,3452.34,97.94,,10-25
002566,益盛药业,0.13,47.78,,3.23,,4401.8,41.41,,10-25
002292,奥飞娱乐,0.24,-29.06,,6.47,,31542.92,-27.96,,10-25
002308,威创股份,0.21,50.0,,7.23,,17581.97,47.68,,10-25
002646,青青稞酒,0.24,-43.28,,4.41,,11016.87,-43.28,,10-25
603002,宏昌电子,0.06,100.0,,3.52,,3679.11,93.11,,10-25
600463,空港股份,0.2,134.57,,4.14,,5882.81,134.62,,10-25
603758,秦安股份,0.39,0.0,,8.05,,15611.69,5.46,,10-25
002409,雅克科技,0.15,17.65,,3.25,,5020.31,21.59,,10-25
002425,凯撒文化,0.19,-1.84,,4.35,,15174.56,71.04,,10-25
002787,华源控股,0.27,-58.46,,7.99,,7672.53,-16.05,,10-25
603978,深圳新星,1.33,-13.64,,10.78,,8250.51,-10.82,,10-25
601002,晋亿实业,0.17,203.57,,5.63,,13442.98,203.95,,10-25
000952,广济药业,0.33,-34.27,,11.08,,8204.58,-34.26,,10-25
002651,利君股份,0.07,16.67,,3.92,,7515.59,16.22,,10-25
600060,海信视像,0.46,-47.42,,4.48,,59958.66,-47.39,,10-25
603698,航天工程,0.42,281.82,,7.11,,17162.96,295.29,,10-25
002361,神剑股份,0.1,-23.32,,4.41,,8257.72,-23.27,,10-25
002684,*ST猛狮,0.17,750.0,,3.76,,9263.09,1670.47,,10-25
002377,国创高新,0.08,1032.39,,4.43,,3496.0,1028.64,,10-25
002071,长城影视,0.21,1.28,,11.34,,11185.58,1.28,,10-25
002430,杭氧股份,0.24,-241.18,,5.61,,20724.4,-249.53,,10-25
603909,合诚股份,0.47,0.11,,8.14,,4663.61,20.12,,10-25
002775,文科园林,0.7,66.13,,14.25,,17306.82,70.4,,10-25
002792,通宇通讯,0.54,-22.28,,6.29,,12295.02,-21.36,,10-25
002810,山东赫达,0.4,-20.0,,5.83,,3783.0,1.86,,10-25
002495,佳隆股份,0.02,-27.33,,1.95,,2190.79,-27.22,,10-25
002189,中光学,0.08,14.29,,2.9,,1577.81,16.39,,10-25
002221,东华能源,0.5,93.54,,11.66,,81512.47,123.42,,10-25
603421,鼎信通讯,0.53,1.92,,12.0,,23179.78,14.18,,10-25
002270,华明装备,0.29,3.79,,7.56,,14706.7,2.32,,10-25
601878,浙商证券,0.26,-21.21,,8.14,,81177.74,-17.12,,10-25
600398,海澜之家,0.56,3.7,,24.93,,251263.5,4.07,,10-25
002043,兔宝宝,0.31,40.91,,15.12,,25980.28,46.01,,10-25
600498,烽火通信,0.57,11.76,,8.04,,59682.2,12.4,,10-25
300427,红相股份,0.09,73.96,,3.95,,2481.52,73.94,,10-25
002746,仙坛股份,0.36,-67.86,,3.14,,6526.51,-63.43,,10-25
002435,长江健康,0.5,400.0,,4.78,,24437.92,1191.11,,10-25
002763,汇洁股份,0.58,-22.67,,13.44,,22705.25,40.69,,10-25
002467,二六三,0.08,-33.33,,3.5,,6345.44,-33.39,,10-25
603966,法兰泰克,0.28,-6.67,,5.71,,4340.68,18.8,,10-25
300507,苏奥传感,0.61,-46.22,,8.99,,7320.39,8.9,,10-25
002321,华英农业,0.09,-46.84,,2.01,,4893.2,-46.85,,10-25
002369,卓翼科技,0.02,0.0,,0.63,,1209.75,26.31,,10-25
002385,大北农,0.2,41.08,,8.78,,83948.93,41.06,,10-25
002095,生意宝,0.08,33.33,,2.45,,2023.01,26.03,,10-25
002433,太安堂,0.27,28.57,,4.35,,20546.18,25.11,,10-25
000798,中水渔业,0.27,-371.36,,11.5,,8564.94,-371.23,,10-25
300247,融捷健康,0.06,36.54,,2.13,,5019.09,52.15,,10-25
002240,威华股份,0.04,-131.42,,1.3,,1851.3,-131.85,,10-25
000401,冀东水泥,0.24,-170.54,,3.15,,31920.01,-170.57,,10-25
600011,华能国际,0.19,-69.35,,3.93,,286033.9,-69.53,,10-25
002632,道明光学,0.14,115.38,,5.68,,8297.97,115.62,,10-25
600794,保税科技,-0.07,-314.8,,-4.01,,-7909.98,-317.82,,10-25
002681,奋达科技,0.22,14.87,,9.44,,27829.06,15.65,,10-25
002454,松芝股份,0.39,2.63,,5.71,,16363.38,2.91,,10-25
002487,大金重工,0.04,-66.67,,1.23,,2113.55,-67.23,,10-25
000825,太钢不锈,0.38,156.08,,9.18,,215771.77,156.18,,10-25
000856,冀东装备,,,,0.18,,51.79,-99.1,,10-25
600673,东阳光,0.13,351.72,,8.5,,32453.93,359.31,,10-25
002229,鸿博股份,-0.02,-43.22,,-0.69,,-1135.92,-5.57,,10-25
002887,绿茵生态,2.03,29.3,,13.86,,13076.47,38.67,,10-25
300268,佳沃股份,-0.06,-4.93,,-3.74,,-774.38,-4.96,,10-25
002245,澳洋顺昌,0.26,65.62,,12.26,,25693.23,66.77,,10-25
002283,天润曲轴,0.2,81.82,,6.16,,22661.91,82.1,,10-25
603639,海利尔,1.63,,,17.39,,19073.14,37.94,,10-25
600420,现代制药,0.4,5.13,,7.61,,44598.56,305.74,,10-25
600062,华润双鹤,0.83,0.42,,10.3,,72487.54,20.51,,10-25
300549,优德精密,0.45,-31.82,,12.76,,5954.55,80.57,,10-25
002524,光正集团,-0.09,12.5,,-6.41,,-4576.41,18.54,,10-25
300257,开山股份,0.08,-14.77,,1.86,,6433.81,-14.78,,10-25
002892,科力尔,0.64,-23.81,,13.35,,5333.15,-4.26,,10-25
600382,广东明珠,0.52,23.81,,5.0,,24453.91,70.09,,10-25
300342,天银机电,0.33,-2.94,,11.1,,13948.36,29.54,,10-25
000591,太阳能,0.23,-32.54,,5.92,,68722.77,68.5,,10-25
002029,七匹狼,0.26,18.18,,3.69,,19482.51,15.38,,10-25
601998,中信银行,0.68,-4.23,7.38,9.49,-0.09,3473800.0,0.56,,10-25
300376,易事特,0.23,-56.8,,13.33,,52438.99,93.43,,10-25
002045,国光电器,0.23,187.5,,6.9,,9485.64,191.56,,10-25
002368,太极股份,0.16,0.0,,2.74,,6607.63,1.94,,10-25
002384,东山精密,0.35,101.5,,7.47,,37060.6,151.8,,10-25
000661,长春高新,2.86,15.32,,12.02,,48700.33,28.31,,10-25
300424,航新科技,0.17,-38.59,,4.54,,4082.37,10.56,,10-25
002400,省广集团,0.1,-72.22,,3.26,,17152.33,-59.78,,10-25
002094,青岛金王,1.01,202.1,,19.56,,38162.17,232.46,,10-25
002110,三钢闽光,1.8,174.85,,29.33,,247635.35,373.03,,10-25
300456,耐威科技,0.14,38.6,,1.92,,2633.74,49.41,,10-25
002829,星网宇达,0.24,-67.57,,4.29,,3795.7,-9.64,,10-25
002847,盐津铺子,0.45,-32.84,,14.95,,5367.63,-13.48,,10-25
002530,金财互联,0.3,694.74,,3.93,,14829.21,1352.47,,10-25
002562,兄弟科技,0.46,53.33,,13.28,,25075.7,157.91,,10-25
000967,盈峰环境,0.23,-32.54,,7.27,,24729.14,52.14,,10-25
002293,罗莱生活,0.44,19.41,,10.94,,31052.7,19.68,,10-25
000987,越秀金控,0.22,-6.09,,3.8,,47943.63,25.37,,10-25
002341,新纶科技,0.24,75.81,,3.7,,12219.32,136.98,,10-25
002696,百洋股份,0.28,56.1,,4.31,,5016.56,61.66,,10-25
002066,瑞泰科技,0.03,-72.68,,5.24,,749.5,-72.65,,10-25
002405,四维图新,0.13,33.0,,2.98,,15841.03,57.33,,10-25
300445,康斯特,0.2,38.96,,7.8,,3314.67,38.99,,10-25
000709,河钢股份,0.21,135.49,,4.81,,219507.71,135.18,,10-25
002453,华软科技,0.01,-55.5,,0.57,,505.89,-56.09,,10-25
603323,苏农银行,0.44,-21.43,,7.82,,61855.5,9.95,,10-25
000591,太阳能,0.23,-32.54,,5.92,,68722.77,68.5,,10-25
002029,七匹狼,0.26,18.18,,3.69,,19482.51,15.38,,10-25
601998,中信银行,0.68,-4.23,7.38,9.49,-0.09,3473800.0,0.56,,10-25
300376,易事特,0.23,-56.8,,13.33,,52438.99,93.43,,10-25
002045,国光电器,0.23,187.5,,6.9,,9485.64,191.56,,10-25
002368,太极股份,0.16,0.0,,2.74,,6607.63,1.94,,10-25
002696,百洋股份,0.28,56.1,,4.31,,5016.56,61.66,,10-25
002066,瑞泰科技,0.03,-72.68,,5.24,,749.5,-72.65,,10-25
002405,四维图新,0.13,33.0,,2.98,,15841.03,57.33,,10-25
300445,康斯特,0.2,38.96,,7.8,,3314.67,38.99,,10-25
000709,河钢股份,0.21,135.49,,4.81,,219507.71,135.18,,10-25
002453,华软科技,0.01,-55.5,,0.57,,505.89,-56.09,,10-25
603323,苏农银行,0.44,-21.43,,7.82,,61855.5,9.95,,10-25
000061,农产品,0.0,-98.73,,0.06,,269.11,-98.74,,10-25
002869,金溢科技,0.56,-13.85,,8.37,,5723.0,-0.75,,10-25
002583,海能达,0.03,-57.14,,1.08,,5139.35,-50.45,,10-25
000967,盈峰环境,0.23,-32.54,,7.27,,24729.14,52.14,,10-25
002293,罗莱生活,0.44,19.41,,10.94,,31052.7,19.68,,10-25
000987,越秀金控,0.22,-6.09,,3.8,,47943.63,25.37,,10-25
002341,新纶科技,0.24,75.81,,3.7,,12219.32,136.98,,10-25
300418,昆仑万维,0.5,11.11,,15.1,,57610.7,16.88,,10-25
002104,恒宝股份,0.18,0.0,,7.62,,12950.01,3.42,,10-25
002442,龙星化工,0.15,374.18,,6.23,,6964.33,374.29,,10-25
002771,真视通,0.26,-50.94,,6.76,,4122.79,-2.71,,10-25
300159,新研股份,0.17,139.5,,4.32,,25668.03,139.4,,10-25
300175,朗源股份,0.11,65.15,,6.23,,5132.3,64.23,,10-25
002474,榕基软件,0.04,24.16,,1.79,,2528.37,24.15,,10-25
002507,涪陵榨菜,0.38,0.0,,17.93,,30386.8,53.98,,10-25
000830,鲁西化工,0.66,969.35,,10.84,,107179.02,497.16,,10-25
300548,博创科技,0.71,-15.14,,10.13,,5838.78,12.59,,10-25
002540,亚太科技,0.21,6.79,,7.07,,21428.52,6.82,,10-25
002875,安奈儿,0.53,-8.62,,8.42,,4565.47,5.59,,10-25
300272,开能健康,0.16,-14.47,,8.28,,6185.9,3.18,,10-25
002909,集泰股份,0.41,17.14,3.18,13.86,0.51,3702.93,18.75,,10-25
000928,中钢国际,0.26,-55.23,,7.34,,32341.98,-12.35,,10-25
300616,尚品宅配,2.06,41.1,,11.08,,20577.17,73.82,,10-25
002588,史丹利,0.21,-47.5,,5.8,,23927.87,-48.27,,10-25
600358,国旅联合,0.09,-180.36,,8.59,,4649.81,-189.83,,10-25
300320,海达股份,0.19,-7.86,,11.41,,10034.44,65.9,,10-25
300352,北信源,0.02,-56.75,,1.17,,2513.82,12.24,,10-25
300681,英搏尔,0.88,43.88,,18.19,,5343.1,54.53,,10-25
300046,台基股份,0.38,89.92,,6.53,,5328.83,89.94,,10-25
300715,凯伦股份,0.53,,3.21,17.72,-0.33,2849.66,,,10-25
002685,华东重机,0.03,40.33,,1.79,,2351.2,46.57,,10-25
600839,四川长虹,0.04,-67.96,,1.33,,16711.05,-67.97,,10-25
603958,哈森股份,0.1,-69.52,,1.77,,2092.84,-62.36,,10-25
002561,徐家汇,0.39,-4.88,,7.87,,16325.62,-5.01,,10-25
000546,金圆股份,0.41,9.81,,10.55,,25603.52,14.7,,10-25
002351,漫步者,0.17,60.04,,5.66,,10078.06,59.98,,10-25
603758,秦安股份,0.39,0.0,,8.05,,15611.69,5.46,,10-25
600864,哈投股份,0.15,-34.78,,2.33,,32186.95,-13.43,,10-25
600123,兰花科创,0.65,-414.07,,8.23,,74199.15,-414.05,,10-25
002747,埃斯顿,0.07,-56.25,,3.96,,5890.98,47.07,,10-25
300169,天晟新材,0.01,-72.7,,0.27,,337.57,-72.85,,10-25
000822,山东海化,0.59,742.86,,21.86,,52635.92,690.07,,10-25
002195,二三四五,0.22,13.07,,10.27,,71192.13,94.38,,10-25
002243,通产丽星,0.09,97.91,,2.33,,3452.34,97.94,,10-25
002566,益盛药业,0.13,47.78,,3.23,,4401.8,41.41,,10-25
002292,奥飞娱乐,0.24,-29.06,,6.47,,31542.92,-27.96,,10-25
002308,威创股份,0.21,50.0,,7.23,,17581.97,47.68,,10-25
600839,四川长虹,0.04,-67.96,,1.33,,16711.05,-67.97,,10-25
603958,哈森股份,0.1,-69.52,,1.77,,2092.84,-62.36,,10-25
002561,徐家汇,0.39,-4.88,,7.87,,16325.62,-5.01,,10-25
002308,威创股份,0.21,50.0,,7.23,,17581.97,47.68,,10-25
002646,青青稞酒,0.24,-43.28,,4.41,,11016.87,-43.28,,10-25
603002,宏昌电子,0.06,100.0,,3.52,,3679.11,93.11,,10-25
600463,空港股份,0.2,134.57,,4.14,,5882.81,134.62,,10-25
603758,秦安股份,0.39,0.0,,8.05,,15611.69,5.46,,10-25
600864,哈投股份,0.15,-34.78,,2.33,,32186.95,-13.43,,10-25
600123,兰花科创,0.65,-414.07,,8.23,,74199.15,-414.05,,10-25
002747,埃斯顿,0.07,-56.25,,3.96,,5890.98,47.07,,10-25
300169,天晟新材,0.01,-72.7,,0.27,,337.57,-72.85,,10-25
000822,山东海化,0.59,742.86,,21.86,,52635.92,690.07,,10-25
002195,二三四五,0.22,13.07,,10.27,,71192.13,94.38,,10-25
002243,通产丽星,0.09,97.91,,2.33,,3452.34,97.94,,10-25
002566,益盛药业,0.13,47.78,,3.23,,4401.8,41.41,,10-25
002292,奥飞娱乐,0.24,-29.06,,6.47,,31542.92,-27.96,,10-25
002651,利君股份,0.07,16.67,,3.92,,7515.59,16.22,,10-25
600060,海信视像,0.46,-47.42,,4.48,,59958.66,-47.39,,10-25
603698,航天工程,0.42,281.82,,7.11,,17162.96,295.29,,10-25
002361,神剑股份,0.1,-23.32,,4.41,,8257.72,-23.27,,10-25
002684,*ST猛狮,0.17,750.0,,3.76,,9263.09,1670.47,,10-25
002377,国创高新,0.08,1032.39,,4.43,,3496.0,1028.64,,10-25
002071,长城影视,0.21,1.28,,11.34,,11185.58,1.28,,10-25
002409,雅克科技,0.15,17.65,,3.25,,5020.31,21.59,,10-25
002425,凯撒文化,0.19,-1.84,,4.35,,15174.56,71.04,,10-25
002787,华源控股,0.27,-58.46,,7.99,,7672.53,-16.05,,10-25
603978,深圳新星,1.33,-13.64,,10.78,,8250.51,-10.82,,10-25
601002,晋亿实业,0.17,203.57,,5.63,,13442.98,203.95,,10-25
000952,广济药业,0.33,-34.27,,11.08,,8204.58,-34.26,,10-25
002318,久立特材,0.13,0.0,,4.08,,10801.46,0.91,,10-24
600066,宇通客车,0.86,-16.5,,13.79,,190233.59,-16.43,,10-24
300115,长盈精密,0.6,11.11,,12.97,,54000.25,10.63,,10-24
300438,鹏辉能源,0.71,108.82,,11.94,,19333.93,122.94,,10-24
002414,高德红外,0.07,2.87,,1.37,,4480.8,6.96,,10-24
