code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
600190,锦州港,0.08,-49.02,2.61,3.03,0.16,12158.64,-49.22,,10-27
002044,美年健康,0.17,21.58,1.76,9.64,0.14,3780.53,20.95,,10-27
600266,城建发展,0.45,-29.97,6.88,6.65,2.24,40150.34,-29.96,,10-27
002077,大港股份,0.17,6.25,3.3,5.19,-1.31,4210.4,4.26,,10-27
600661,昂立教育,-0.04,-642.5,2.25,-1.84,-0.04,-753.36,-644.06,,10-27
002399,海普瑞,0.6,-6.25,9.78,6.16,0.73,48013.48,-5.89,,10-27
002452,长高集团,0.38,-15.3,7.89,4.9,-0.67,4972.42,10.16,,10-27
600736,苏州高新,0.11,-29.5,3.0,3.7,-0.76,11604.86,-29.49,,10-27
603766,隆鑫通用,0.47,,3.87,13.65,0.27,34198.61,,,10-27
600405,动力源,-0.13,15.45,1.72,-7.05,-0.13,-3320.57,13.63,,10-27
002534,杭锅股份,0.63,12.5,6.33,10.24,-1.55,25195.02,13.55,,10-27
002012,凯恩股份,0.29,-43.14,4.71,6.27,0.31,6789.49,-31.09,,10-27
600606,绿地控股,0.05,-78.69,4.02,1.28,-0.35,2678.86,-77.72,,10-27
600228,ST昌九,-0.42,15.75,0.15,-116.07,-0.2,-10122.47,15.95,,10-27
601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
600247,ST成城,0.0,-74.52,1.48,0.25,-0.24,124.75,-76.44,,10-27
000700,模塑科技,0.4,99.45,3.76,11.28,0.69,12240.73,99.47,,10-27
002131,利欧股份,0.12,-52.0,3.3,3.73,0.15,3863.17,-49.51,,10-27
002453,华软科技,0.23,-50.0,2.97,7.74,-0.03,5563.61,0.65,,10-27
000753,漳州发展,0.14,0.0,2.14,6.54,-0.07,4280.94,-4.48,,10-27
600350,山东高速,0.32,3.25,3.57,9.04,0.33,152843.95,3.05,,10-27
600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
000821,京山轻机,-0.1,-543.48,3.23,-3.1,0.19,-3504.5,-542.84,,10-27
600462,*ST九有,-0.08,-57.75,-2.1,,-0.02,-3257.59,-57.6,,10-27
000100,TCL科技,0.06,-40.97,1.34,4.3,0.2,48743.89,-40.99,,10-27
600845,宝信软件,0.57,7.97,4.13,14.55,-0.33,19396.13,8.04,,10-27
600863,内蒙华电,0.35,4.48,3.71,8.77,1.27,84198.26,26.82,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600971,恒源煤电,0.72,-19.1,7.26,11.08,1.22,72111.56,-18.54,,10-27
600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
601116,三江购物,0.33,17.94,3.56,9.62,0.99,13720.17,21.89,,10-27
600630,龙头股份,0.09,16.88,3.53,2.54,0.2,3768.48,15.27,,10-27
002373,千方科技,-1.05,45.83,8.58,-11.56,-2.28,-7196.61,46.07,,10-27
000633,合金投资,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
002066,瑞泰科技,0.02,-95.12,2.57,0.78,-1.15,468.17,-90.26,,10-27
002099,海翔药业,0.22,-54.17,2.34,9.24,0.24,7094.48,-8.62,,10-27
002421,达实智能,0.42,49.95,6.32,6.93,0.01,4344.22,51.68,,10-27
000712,锦龙股份,0.1,-20.66,4.95,3.0,0.05,3085.59,-16.44,,10-27
600710,苏美达,0.04,-87.1,3.96,1.0,-0.08,2102.11,-86.58,,10-27
600726,*ST华源,-0.15,-28.57,1.58,-8.93,0.39,-29041.27,-29.14,,10-27
601975,招商南油,-0.28,65.93,1.2,-20.74,-0.02,-94061.1,74.69,,10-27
000020,深华发A,0.02,-30.63,1.0,2.25,-0.02,629.16,-30.58,,10-27
002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
002217,合力泰,-0.04,-109.76,2.65,-1.59,0.38,-1439.45,-115.6,,10-27
600076,康欣新材,-0.04,-157.14,0.09,-38.32,-0.01,-1593.92,-165.22,,10-27
600094,大名城,0.06,-75.05,1.51,4.31,-0.87,9622.26,-75.07,,10-27
000926,福星股份,0.55,7.84,8.37,6.8,0.61,39522.73,8.7,,10-27
002314,南山控股,-0.04,-111.76,6.55,-0.61,0.34,-1175.63,-111.76,,10-27
002006,精功科技,-0.06,-105.26,2.62,-2.32,-0.64,-2772.48,-108.24,,10-27
000581,威孚高科,0.93,-38.41,12.3,8.08,1.41,60896.65,-28.83,,10-27
002668,奥马电器,0.87,,6.87,14.08,-0.31,12812.96,,,10-27
002039,黔源电力,1.03,1688.19,8.8,12.43,5.33,20971.48,1689.7,,10-27
002362,汉王科技,-0.18,-86.15,4.14,-4.22,-0.23,-3818.45,-86.25,,10-27
600654,*ST中安,0.09,-1.15,1.8,4.92,-0.01,6517.64,-0.29,,10-27
600279,重庆港九,0.13,-37.67,5.93,2.38,0.33,4426.57,-37.68,,10-27
600715,文投控股,0.05,-471.31,0.19,27.68,-0.09,1014.76,-471.56,,10-27
002480,新筑股份,-0.3,-154.55,6.59,-4.41,0.35,-8436.1,-154.52,,10-27
000835,长城动漫,-0.09,648.0,1.41,-6.53,0.04,-2853.96,647.37,,10-27
600099,林海股份,0.01,1.69,2.18,0.27,-0.03,130.4,0.36,,10-27
600116,三峡水利,0.28,460.0,3.97,7.18,0.47,7460.2,428.51,,10-27
000931,中关村,0.08,10.9,1.17,6.69,0.32,5083.41,10.96,,10-27
600532,宏达矿业,0.12,-500.0,1.59,8.99,0.38,1821.62,-538.69,,10-27
002303,美盈森,0.38,-42.28,9.9,3.94,0.49,6832.86,-42.29,,10-27
000544,中原环保,0.31,51.07,2.79,11.71,-0.22,8333.37,50.71,,10-27
600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
600190,锦州港,0.08,-49.02,2.61,3.03,0.16,12158.64,-49.22,,10-27
002044,美年健康,0.17,21.58,1.76,9.64,0.14,3780.53,20.95,,10-27
600266,城建发展,0.45,-29.97,6.88,6.65,2.24,40150.34,-29.96,,10-27
002077,大港股份,0.17,6.25,3.3,5.19,-1.31,4210.4,4.26,,10-27
600661,昂立教育,-0.04,-642.5,2.25,-1.84,-0.04,-753.36,-644.06,,10-27
002399,海普瑞,0.6,-6.25,9.78,6.16,0.73,48013.48,-5.89,,10-27
600846,同济科技,0.09,-10.0,2.15,4.44,-0.21,5886.24,-5.74,,10-27
000985,大庆华科,-0.05,-129.81,3.63,-1.31,0.52,-618.71,-129.57,,10-27
600561,江西长运,0.46,-8.0,4.37,10.93,1.12,8612.47,-6.74,,10-27
600198,大唐电信,0.0,-105.31,1.31,0.36,-1.27,201.5,-105.3,,10-27
601011,宝泰隆,0.25,-46.78,7.29,3.35,0.13,9504.67,-41.94,,10-27
601158,重庆水务,0.27,12.5,2.46,10.98,0.29,128130.94,10.56,,10-27
600638,新黄浦,0.37,0.54,5.78,6.71,0.88,20954.49,0.59,,10-27
000671,阳光城,0.52,173.68,3.55,14.13,1.63,27855.93,173.19,,10-27
002089,*ST新海,0.21,-50.0,2.46,8.71,-0.31,8895.65,-39.54,,10-27
600693,东百集团,0.16,-81.49,2.98,5.15,0.08,5382.8,-81.48,,10-27
603123,翠微股份,0.42,-42.47,5.14,9.09,1.42,11468.62,5.03,,10-27
600375,华菱星马,0.34,-71.67,6.54,5.19,1.32,13851.0,-71.45,,10-27
002202,金风科技,0.01,-93.74,4.77,0.3,0.48,3851.62,-93.74,,10-27
000040,东旭蓝天,0.28,2.94,2.37,12.39,-0.32,13055.73,2.05,,10-27
002541,鸿路钢构,0.48,-51.36,7.67,6.39,-0.04,12832.58,0.12,,10-27
600470,六国化工,0.1,-51.43,4.39,2.31,-0.04,5317.92,-52.06,,10-27
600112,ST天成,0.1,0.96,2.28,4.7,-0.25,5341.31,21.12,,10-27
600510,黑牡丹,0.39,75.58,5.29,7.6,-0.82,31068.2,75.64,,10-27
000952,广济药业,-0.19,-383.33,3.06,-5.94,0.18,-4707.6,-382.18,,10-27
000971,*ST高升,-0.15,-13.53,-0.05,,,-3573.73,-12.49,,10-27
600567,山鹰纸业,0.01,-85.71,1.88,0.36,0.19,1072.05,-76.19,,10-27
002007,华兰生物,0.41,-23.87,4.4,9.45,0.28,23469.65,-23.87,,10-27
000582,北部湾港,0.22,-3.04,2.85,8.16,0.29,3175.75,-2.97,,10-27
601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
600247,ST成城,0.0,-74.52,1.48,0.25,-0.24,124.75,-76.44,,10-27
000700,模塑科技,0.4,99.45,3.76,11.28,0.69,12240.73,99.47,,10-27
601908,京运通,0.04,-96.52,4.18,1.0,-0.11,3657.61,-91.41,,10-27
000738,航发控制,0.12,-16.64,2.75,4.38,-0.1,11100.51,-16.62,,10-27
600732,爱旭股份,-0.01,-106.25,2.23,-0.62,-0.28,-341.63,-106.24,,10-27
002464,众应互联,0.31,-3.13,5.53,5.76,0.42,4251.32,-2.84,,10-27
002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
000795,英洛华,0.09,-66.79,1.38,6.5,0.12,2408.83,-66.77,,10-27
002175,*ST东网,0.07,2.86,3.08,2.33,0.04,614.63,6.22,,10-27
600020,中原高速,0.13,-6.87,2.92,4.48,0.7,28939.57,-2.22,,10-27
002191,劲嘉股份,0.49,11.36,3.49,14.13,0.73,31261.69,9.59,,10-27
000836,富通鑫茂,0.0,-101.99,2.52,0.16,0.24,119.12,-101.97,,10-27
600803,新奥股份,0.16,77.78,2.64,6.2,-0.33,4963.72,78.07,,10-27
002530,金财互联,0.16,-41.2,2.3,7.01,0.02,4204.69,17.62,,10-27
600456,宝钛股份,0.0,-97.25,8.42,0.04,-0.6,137.59,-97.06,,10-27
002546,新联电子,0.54,35.0,6.36,8.7,0.2,9021.51,34.85,,10-27
600479,千金药业,0.27,44.05,3.05,8.81,0.22,8184.35,44.06,,10-27
600117,西宁特钢,0.02,-96.29,3.88,0.42,0.0,1195.39,-96.28,,10-27
002272,川润股份,0.07,-74.07,3.0,2.49,-0.22,2717.74,-42.05,,10-27
600891,*ST秋林,0.15,15.38,2.35,5.96,0.18,4770.87,8.8,,10-27
002304,洋河股份,4.47,37.96,12.38,41.25,4.86,482812.43,65.58,,10-27
002012,凯恩股份,0.29,-43.14,4.71,6.27,0.31,6789.49,-31.09,,10-27
600606,绿地控股,0.05,-78.69,4.02,1.28,-0.35,2678.86,-77.72,,10-27
600228,ST昌九,-0.42,15.75,0.15,-116.07,-0.2,-10122.47,15.95,,10-27
600630,龙头股份,0.09,16.88,3.53,2.54,0.2,3768.48,15.27,,10-27
002373,千方科技,-1.05,45.83,8.58,-11.56,-2.28,-7196.61,46.07,,10-27
000633,合金投资,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
002066,瑞泰科技,0.02,-95.12,2.57,0.78,-1.15,468.17,-90.26,,10-27
002099,海翔药业,0.22,-54.17,2.34,9.24,0.24,7094.48,-8.62,,10-27
002421,达实智能,0.42,49.95,6.32,6.93,0.01,4344.22,51.68,,10-27
002131,利欧股份,0.12,-52.0,3.3,3.73,0.15,3863.17,-49.51,,10-27
002453,华软科技,0.23,-50.0,2.97,7.74,-0.03,5563.61,0.65,,10-27
000753,漳州发展,0.14,0.0,2.14,6.54,-0.07,4280.94,-4.48,,10-27
600350,山东高速,0.32,3.25,3.57,9.04,0.33,152843.95,3.05,,10-27
600368,五洲交通,0.31,-24.39,3.28,10.09,-0.6,26084.46,15.07,,10-27
000821,京山轻机,-0.1,-543.48,3.23,-3.1,0.19,-3504.5,-542.84,,10-27
600288,大恒科技,0.06,15.02,3.08,2.01,-0.38,2741.8,15.01,,10-27
002418,康盛股份,0.28,0.0,5.06,5.66,-0.63,6510.16,1.94,,10-27
000750,国海证券,0.09,80.0,1.54,5.82,0.1,15924.71,391.82,,10-27
002177,御银股份,0.25,-40.48,2.4,10.73,-0.08,14560.4,0.93,,10-27
000009,中国宝安,0.05,-74.52,2.61,2.12,0.27,5836.69,-74.68,,10-27
600084,*ST中葡,-0.14,150.91,1.01,-12.83,-0.03,-11179.24,152.81,,10-27
600523,贵航股份,0.29,-9.38,5.54,5.21,0.35,8251.54,-11.96,,10-27
002279,久其软件,-0.2,-808.13,3.44,-5.57,-0.33,-3522.74,-1232.08,,10-27
002601,龙蟒佰利,0.98,-77.31,11.36,8.87,-0.34,18440.0,-43.36,,10-27
600543,莫高股份,0.11,6.79,3.52,3.32,0.23,3686.51,6.81,,10-27
600163,中闽能源,-0.47,133.17,1.54,-26.25,-0.04,-33945.07,133.32,,10-27
002003,伟星股份,0.58,-21.62,6.3,8.96,0.73,15033.23,-17.68,,10-27
600993,马应龙,0.44,7.32,3.81,11.94,0.29,14536.79,8.22,,10-27
000572,*ST海马,0.04,-73.36,4.0,0.94,-0.1,6143.13,-73.39,,10-27
600634,*ST富控,0.01,-120.0,1.65,0.78,-0.21,112.26,-125.89,,10-27
002068,黑猫股份,0.24,41.18,2.76,9.03,0.76,11463.0,40.2,,10-27
600651,飞乐音响,0.1,-41.28,1.5,6.59,0.03,7484.74,-29.24,,10-27
601377,兴业证券,0.19,2.04,3.92,4.87,-0.65,41769.64,1.98,,10-27
600276,恒瑞医药,0.65,8.85,3.99,17.58,0.55,80428.44,19.74,,10-27
002101,广东鸿图,0.39,11.43,5.9,6.69,0.67,6314.0,10.7,,10-27
600723,首商股份,0.49,14.95,3.93,13.44,0.62,32544.23,13.86,,10-27
600370,三房巷,0.06,-54.14,3.67,1.65,0.36,1933.36,-54.51,,10-27
002166,莱茵生物,-0.27,12.5,1.5,-16.42,-0.57,-3479.24,11.53,,10-27
600009,上海机场,0.61,3.39,7.98,7.43,0.55,117593.58,3.8,,10-27
002182,云海金属,0.05,-21.54,3.1,1.64,0.68,1463.17,-21.59,,10-27
002230,科大讯飞,0.26,-7.14,3.32,8.24,0.08,9966.51,43.01,,10-27
600834,申通地铁,0.2,164.86,2.5,8.06,0.41,9360.25,165.14,,10-26
002251,步步高,0.91,33.28,6.87,13.65,2.44,24683.9,33.29,,10-26
600854,春兰股份,0.01,-65.88,3.6,0.16,-0.08,302.74,-66.65,,10-26
002590,万安科技,0.1,-84.13,5.28,1.81,0.18,1156.3,-76.57,,10-26
300203,聚光科技,0.23,15.0,3.83,6.01,-0.2,10037.96,18.76,,10-26
000972,ST中基,-0.68,8.2,-0.25,,-0.61,-32766.21,8.19,,10-26
600981,汇鸿集团,0.05,-28.9,1.69,2.61,-0.78,2371.87,-28.95,,10-26
300267,尔康制药,0.49,-22.46,4.7,10.93,0.26,11840.33,35.77,,10-26
002025,航天电器,0.37,15.63,4.47,8.44,-0.13,12117.6,13.77,,10-26
002670,国盛金控,0.3,,3.7,9.01,0.14,5328.59,,,10-26
002057,中钢天源,-0.0,-100.36,4.94,-0.01,-0.27,-4.55,-100.39,,10-26
002380,科远智慧,0.31,-13.89,12.95,2.42,0.5,2128.33,-13.5,,10-26
600261,阳光照明,0.29,-40.17,3.58,9.17,-0.09,17945.16,0.16,,10-26
002074,国轩高科,0.18,0.0,1.78,10.04,0.02,4562.89,2.22,,10-26
002090,金智科技,0.14,3.71,2.64,5.38,-0.15,2852.2,3.75,,10-26
002106,莱宝高科,0.18,-68.77,4.03,4.55,0.07,10951.33,-68.77,,10-26
002428,云南锗业,0.22,-43.59,4.17,5.3,-0.73,7103.55,10.43,,10-26
000715,中兴商业,0.21,-21.76,4.09,5.06,0.63,5715.49,-21.87,,10-26
600318,新力金融,0.16,-83.0,3.44,4.7,0.93,3878.5,-82.96,,10-26
601890,亚星锚链,0.12,-33.96,5.94,2.04,-0.16,5702.01,-32.96,,10-26
300057,万顺新材,0.2,62.79,3.34,6.12,0.76,8436.82,62.82,,10-26
000733,振华科技,0.12,20.0,5.92,2.09,-0.16,4389.19,27.48,,10-26
002460,赣锋锂业,0.35,25.0,5.13,6.8,0.1,5269.16,24.83,,10-26
601988,中国银行,0.38,8.57,2.84,14.0,1.2,10636300.0,10.45,,10-26
600358,国旅联合,0.02,15.38,1.22,1.25,-0.08,654.15,18.09,,10-26
600744,华银电力,-0.69,-16.79,1.19,-45.13,0.51,-49174.73,-16.79,,10-26
002476,宝莫股份,0.12,-61.29,2.66,4.51,0.18,4258.62,-24.35,,10-26
600763,通策医疗,0.47,33.08,2.52,20.71,0.5,7578.7,33.07,,10-26
002493,荣盛石化,0.27,-80.0,6.17,4.18,0.46,30380.06,-79.77,,10-26
000810,创维数字,-0.06,-116.65,3.72,-1.65,0.92,-821.67,-116.64,,10-26
600393,粤泰股份,0.07,44.9,3.08,2.35,-0.8,2142.06,46.36,,10-26
002203,海亮股份,0.16,-63.07,3.29,4.68,0.63,12053.61,-28.55,,10-26
002526,山东矿机,0.2,-42.78,3.75,5.74,0.05,10851.89,14.45,,10-26
300138,晨光生物,0.22,-64.23,5.45,4.13,-0.75,4001.17,-28.52,,10-26
000710,贝瑞基因,0.0,-42.86,0.77,0.15,0.41,18.1,-42.69,,10-26
002118,紫鑫药业,0.13,-58.06,3.66,3.64,-0.13,6706.93,-57.69,,10-26
600707,彩虹股份,-0.15,14.93,4.86,-2.77,-0.11,-11315.59,14.21,,10-26
300053,欧比特,0.13,7.44,3.06,4.34,-0.07,2636.2,9.09,,10-26
600724,宁波富达,0.25,15.01,2.47,10.37,0.63,35658.74,15.05,,10-26
600758,红阳能源,0.04,-5.94,1.51,2.44,0.13,755.18,-5.93,,10-26
002183,怡亚通,0.14,0.0,1.71,8.5,-0.61,11679.14,0.32,,10-26
600776,东方通信,0.07,-13.84,2.03,3.69,-0.16,9378.99,-13.83,,10-26
000017,深中华A,-0.09,-320.15,-3.09,,0.01,-4817.53,-320.15,,10-26
300118,东方日升,-0.14,-141.83,4.16,-3.3,0.06,-7892.64,-166.95,,10-26
300134,大富科技,-0.13,-119.7,7.16,-1.74,-0.29,-4023.32,-119.13,,10-26
300150,世纪瑞尔,0.32,-36.0,10.06,3.14,0.09,4330.21,-36.46,,10-26
002554,惠博普,0.13,-31.58,3.86,3.42,-0.26,3990.36,8.09,,10-26
000153,丰原药业,0.06,5.41,2.81,2.23,0.07,1618.69,5.41,,10-26
300166,东方国信,0.31,-61.73,5.76,5.49,-0.45,3752.07,17.83,,10-26
600109,国金证券,0.23,-1.7,3.37,6.94,0.9,23091.59,-1.8,,10-26
000429,粤高速A,0.18,0.0,3.36,5.36,0.41,22548.94,-0.8,,10-26
000949,新乡化纤,-0.16,-399.26,2.06,-7.59,0.59,-13472.32,-399.39,,10-26
002296,辉煌科技,0.0,-97.56,3.71,0.11,-0.17,77.71,-97.58,,10-26
002618,丹邦科技,0.27,-13.06,5.44,5.07,0.47,4334.65,15.92,,10-26
600976,健民集团,0.42,5.0,5.58,7.51,0.26,6412.68,3.46,,10-26
300247,融捷健康,0.15,-65.91,6.85,2.21,-0.42,1246.92,-57.17,,10-26
000585,ST东电,-0.01,-174.1,0.29,-4.21,-0.01,-1072.65,-173.8,,10-26
300284,苏交科,0.4,-27.27,5.65,7.1,-0.88,9456.35,-4.01,,10-26
600242,中昌数据,-0.19,-408.33,1.08,-15.75,0.06,-5058.24,-407.0,,10-26
300300,汉鼎宇佑,0.49,,6.63,8.83,-0.52,3893.11,,,10-26
002075,沙钢股份,-0.01,-106.25,1.45,-0.43,0.4,-983.35,-103.94,,10-26
002413,雷科防务,0.2,-64.91,5.39,3.65,-0.09,4334.34,-48.51,,10-26
601633,长城汽车,1.26,35.48,6.46,21.05,1.32,384150.88,50.58,,10-26
300058,蓝色光标,0.53,0.0,3.38,17.24,0.1,20087.27,111.72,,10-26
600337,美克家居,0.01,-95.24,3.95,0.33,0.3,814.59,-93.86,,10-26
002139,拓邦股份,0.13,-55.17,2.29,5.7,0.34,2846.15,-42.15,,10-26
002156,通富微电,0.04,-63.96,3.38,1.19,0.15,2599.7,-56.57,,10-26
002172,澳洋健康,-0.05,-93.06,0.93,-5.3,0.84,-2805.57,-92.96,,10-26
000004,国农科技,-0.01,-180.65,0.89,-0.56,-0.04,-41.97,-180.23,,10-26
002188,*ST巴士,0.02,-1241.18,2.08,0.93,0.28,302.38,-1222.79,,10-26
002510,天汽模,0.29,0.0,6.84,4.22,0.51,5885.34,-0.82,,10-26
000862,银星能源,0.12,-25.14,1.27,10.22,0.4,3498.35,-10.18,,10-26
600079,人福医药,0.66,46.67,5.98,11.62,0.08,32711.2,50.64,,10-26
300171,东富龙,0.82,-12.77,10.23,8.13,1.1,17138.72,17.32,,10-26
002269,美邦服饰,0.75,1.35,4.02,18.22,2.01,75190.96,0.85,,10-26
000523,广州浪奇,0.04,-42.86,2.28,1.72,-0.14,1727.71,10.61,,10-26
300220,金运激光,0.41,-9.45,8.2,5.1,-0.3,1425.73,5.64,10派1,10-26
002623,亚玛顿,0.51,-62.5,12.68,4.01,0.14,8162.38,-50.17,,10-26
000541,佛山照明,0.22,0.0,2.82,7.49,0.31,21707.76,-0.69,,10-26
002317,众生药业,0.73,14.06,8.54,8.79,0.5,13209.54,15.25,,10-26
600592,龙溪股份,0.29,-0.91,3.97,7.48,0.04,8828.57,-0.92,,10-26
002338,奥普光电,0.33,-28.26,5.21,6.25,-0.38,3904.21,5.69,,10-26
600609,金杯汽车,0.02,220.0,0.33,4.9,-0.04,1741.97,201.75,,10-26
002676,顺威股份,0.37,,6.2,7.55,0.24,5142.93,,,10-26
002693,双成药业,0.5,,6.87,14.84,0.43,4637.36,,,10-26
601333,广深铁路,0.15,-28.57,3.63,4.23,0.26,108022.53,-27.58,,10-26
601588,北辰实业,0.17,41.67,2.98,5.82,0.06,57198.65,38.54,,10-26
300015,爱尔眼科,0.35,12.9,3.42,10.45,0.52,14808.51,10.21,,10-26
002096,南岭民爆,0.2,-64.29,2.18,9.37,0.11,5270.23,-29.37,,10-26
600684,珠江实业,0.93,45.31,4.42,23.45,1.86,29308.82,88.55,,10-26
600701,*ST工新,0.04,-18.37,1.81,2.23,0.19,1995.67,-18.17,,10-26
002434,万里扬,0.19,-20.83,5.57,3.46,0.29,6497.7,-19.58,,10-26
601808,中海油服,0.85,13.33,7.01,12.72,1.1,382931.21,13.5,,10-26
300080,易成新能,0.01,-98.0,5.45,0.16,-0.13,302.4,-97.86,,10-26
300013,新宁物流,0.1,42.86,3.7,2.75,-0.03,904.54,48.41,,10-26
300335,迪森股份,0.4,,5.25,11.16,0.14,4700.68,,,10-26
002094,青岛金王,0.14,5.22,1.7,8.68,0.04,4543.91,5.06,,10-26
600682,南京新百,0.4,166.67,3.58,12.15,0.46,14175.6,162.39,,10-26
002432,九安医疗,0.04,-42.86,3.06,1.18,-0.02,911.31,-47.73,,10-26
300045,华力创通,0.11,-54.17,2.72,3.94,-0.17,2840.12,-12.68,,10-26
002448,中原内配,1.26,15.67,13.65,11.16,0.71,11671.77,15.67,,10-26
002159,三特索道,0.54,63.64,4.44,12.94,0.71,6475.18,63.38,,10-26
600749,西藏旅游,0.08,30.94,3.49,2.38,0.47,1551.99,36.72,,10-26
600767,ST运盛,-0.05,-21.31,1.02,-4.62,-0.03,-1644.96,-20.3,,10-26
300126,锐奇股份,0.28,-19.21,6.11,4.47,0.01,4271.31,-19.21,,10-26
000049,德赛电池,0.59,33.48,2.24,22.77,2.4,8080.15,33.5,,10-26
300142,沃森生物,0.86,-4.44,15.76,5.61,-0.01,15537.96,15.22,,10-26
000869,张裕A,1.7,-29.17,7.84,21.82,0.91,116275.81,-7.99,,10-26
002223,鱼跃医疗,0.36,-16.28,2.34,15.83,0.19,18886.21,8.37,,10-26
002562,兄弟科技,0.08,-78.95,3.94,1.97,0.4,1656.83,-55.62,,10-26
002255,海陆重工,0.44,-43.59,5.35,8.65,0.16,11389.9,13.3,,10-26
002578,闽发铝业,0.23,-11.54,5.28,4.45,0.15,4015.25,1.38,,10-26
600874,创业环保,0.14,-6.67,2.6,5.32,0.24,19722.3,-10.43,,10-26
000983,西山煤电,0.61,-23.45,5.14,12.73,0.5,191703.93,-23.46,,10-26
002309,中利集团,0.32,-50.77,5.05,6.45,-0.68,15237.33,-2.1,,10-26
002647,仁东控股,0.25,,5.85,4.32,-1.95,4266.6,-42.62,,10-26
000570,苏常柴A,0.08,-11.11,3.2,2.42,0.44,4282.23,-11.71,,10-26
300260,新莱应材,0.22,-73.52,6.27,3.5,-0.38,2228.31,-48.95,,10-26
002341,新纶科技,0.26,-34.2,2.54,11.16,-0.13,7744.66,31.52,,10-26
002663,普邦股份,0.59,,6.5,11.37,-0.76,15219.32,49.43,,10-26
600612,老凤祥,0.98,-0.75,5.07,21.08,1.69,51330.54,19.1,,10-26
002357,富临运业,0.42,5.0,3.25,13.29,0.78,8227.61,5.85,,10-26
600233,圆通速递,0.32,-19.91,5.86,5.44,0.07,5202.34,-19.91,,10-26
002696,百洋股份,0.87,42.62,9.78,14.9,0.03,5931.0,48.32,,10-26
300308,中际旭创,0.48,,7.81,7.03,-0.32,2919.49,,,10-26
002405,四维图新,0.27,-41.3,4.14,6.61,0.08,15430.33,-29.8,,10-26
300050,世纪鼎利,0.1,-67.74,7.2,1.42,-0.49,2237.81,-66.56,,10-26
600328,兰太实业,-0.05,-135.0,3.31,-1.37,-0.05,-1633.22,-134.02,,10-26
600721,*ST百花,0.0,-98.17,3.45,0.06,0.48,55.88,-98.19,,10-26
300067,安诺其,0.11,-26.61,4.54,2.47,0.02,1804.94,-26.64,,10-26
002164,宁波东力,-0.04,-130.77,2.54,-1.41,0.41,-1614.48,-127.92,,10-26
002502,鼎龙文化,0.31,-39.22,6.24,5.05,-0.21,4384.63,-2.07,,10-26
600406,国电南瑞,0.3,-23.08,2.1,15.36,-0.1,47810.03,16.96,,10-26
002518,科士达,0.29,-39.58,6.06,4.82,-0.2,5997.15,7.62,,10-26
002228,合兴包装,0.12,-20.0,2.53,4.5,0.1,4120.87,-19.88,,10-26
600826,兰生股份,0.1,17.65,4.67,2.45,-0.02,4394.16,23.52,,10-26
600106,重庆路桥,0.19,-64.46,2.21,8.97,0.13,17416.27,-28.3,,10-26
000920,南方汇通,0.12,9.09,2.33,5.51,0.06,5084.4,6.65,,10-26
002583,海能达,0.02,-92.0,6.51,0.35,-0.41,640.06,-89.42,,10-26
600521,华海药业,0.4,11.11,3.26,13.66,0.29,22138.41,15.24,,10-26
600149,ST坊展,0.01,-300.0,0.82,0.7,-0.05,211.94,-280.17,,10-26
300217,东方电热,0.42,-63.16,5.07,8.52,0.41,8274.08,-6.07,,10-26
000970,中科三环,1.1,25.0,6.02,21.0,2.68,56833.1,27.21,,10-26
600167,联美控股,0.3,43.01,3.39,9.11,-0.24,6238.15,43.01,,10-26
002652,扬子新材,0.27,,5.0,7.3,-1.73,2933.27,,,10-26
300265,通光线缆,0.43,38.71,5.4,8.16,-0.71,5774.45,88.42,,10-26
300281,金明精机,0.67,-22.09,9.36,7.39,-0.82,4025.87,3.67,,10-26
000620,新华联,0.12,-45.45,1.56,7.36,-0.3,18410.72,-40.49,,10-26
002055,得润电子,0.19,-51.71,2.78,7.09,0.18,7938.69,0.71,,10-26
002072,*ST凯瑞,-0.03,-88.69,1.19,-2.57,0.01,-542.57,-88.76,,10-26
300329,海伦钢琴,0.42,,7.48,8.33,-0.26,2327.41,,,10-26
600298,安琪酵母,0.61,-24.31,7.99,7.85,0.0,20020.69,-19.12,,10-26
002104,恒宝股份,0.18,12.5,1.73,10.8,0.13,8028.93,15.55,,10-26
601766,中国中车,0.21,-11.76,2.28,10.55,-0.44,285243.6,1.25,,10-26
