code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600519,2014-10-30,2014-09-30,0.234085,0.523786,0.926637,11375689707.880000,12.924519,,1141998000.00,1141998000.00
sh.600520,2014-10-23,2014-09-30,-0.033254,-0.048837,0.201246,-11370207.400000,-0.100135,,158430000.00,113040000.00
sh.600521,2014-10-16,2014-09-30,0.065646,0.114464,0.433130,206745556.050000,0.352612,,785653271.00,780877961.00
sh.600522,2014-10-29,2014-09-30,0.074463,0.084137,0.191067,512753845.930000,0.711692,,862767523.00,704504223.00
sh.600523,2014-10-17,2014-09-30,0.041718,0.037841,0.195481,81329794.460000,0.451356,,288793800.00,288603300.00
sh.600525,2014-10-28,2014-09-30,0.097470,0.114230,0.437292,265060533.670000,0.404058,,863510112.00,863510112.00
sh.600526,2014-10-28,2014-09-30,0.035579,0.024337,0.154573,47789136.570000,0.152354,,406889450.00,406889450.00
sh.600527,2014-10-28,2014-09-30,0.050805,0.084641,0.129279,92639469.570000,0.199073,,802089390.00,802089390.00
sh.600528,2014-10-30,2014-09-30,0.049506,0.008107,0.061990,412197928.740000,0.315434,,1459200000.00,1459200000.00
sh.600529,2014-10-28,2014-09-30,0.047133,0.078479,0.266849,96590839.370000,0.455483,,257380111.00,257380111.00
sh.600530,2014-10-25,2014-09-30,0.025150,0.179523,0.586692,45531244.600000,0.244918,,312000000.00,312000000.00
sh.600531,2014-10-30,2014-09-30,0.015436,0.003379,0.031177,22079497.760000,-0.413365,,295250776.00,295250776.00
sh.600532,2014-10-30,2014-09-30,0.105917,0.217295,0.312944,117005229.010000,0.425562,,396234400.00,165102495.00
sh.600533,2014-10-25,2014-09-30,0.021091,0.042275,0.154403,76991405.980000,0.131771,,1050000000.00,1050000000.00
sh.600535,2014-10-25,2014-09-30,0.270095,0.133211,0.371272,1226480772.890000,1.295182,,1032842654.00,1032842654.00
sh.600536,2014-10-30,2014-09-30,-0.056876,-0.068943,0.340681,-131452674.510000,-0.093829,,494562782.00,451387758.00
sh.600537,2014-10-30,2014-09-30,0.117451,0.078640,0.217708,154312466.420000,0.348281,,485871301.00,230034000.00
sh.600538,2014-10-31,2014-09-30,-0.055008,-0.072499,0.112015,-22508835.640000,0.005236,,464401185.00,279216000.00
sh.600539,2014-10-18,2014-09-30,-0.026368,-1.087889,0.343166,-15704942.850000,-0.459084,,230000000.00,230000000.00
sh.600540,2014-10-30,2014-09-30,0.004444,0.002664,0.036421,1252774.150000,-0.124101,,302708474.00,302708474.00
sh.600543,2014-10-25,2014-09-30,0.022718,0.129073,0.587114,24094976.000000,-0.264741,,321120000.00,321120000.00
sh.600545,2014-10-23,2014-09-30,0.028092,0.038338,0.126914,112466273.940000,0.172683,,675785778.00,675785778.00
sh.600546,2014-10-31,2014-09-30,0.008938,0.005160,0.046449,252883679.440000,-0.010614,,1982456140.00,1982456140.00
sh.600547,2014-10-31,2014-09-30,0.067942,0.017107,0.069289,598020394.430000,0.411792,,1423072408.00,1423072408.00
sh.600548,2014-10-31,2014-09-30,0.185731,0.744722,0.531723,2082450759.120000,0.958138,,2180770326.00,1433270326.00
sh.600549,2014-10-30,2014-09-30,0.050492,0.064537,0.243821,391214330.650000,0.698691,,681980000.00,681980000.00
sh.600550,2014-10-30,2014-09-30,2.618260,0.099759,0.215026,299880048.160000,-1.987014,,1372990906.00,1372990906.00
sh.600551,2014-10-29,2014-09-30,0.082005,0.082013,0.134364,288955920.800000,0.743009,,505825296.00,505825296.00
sh.600552,2014-10-30,2014-09-30,0.046776,0.113073,0.243086,77401215.390000,0.375606,,358994679.00,342239356.00
sh.600555,2014-10-29,2014-09-30,0.007477,1.161381,0.302234,12183730.540000,0.064914,,1303500000.00,973500000.00
sh.600556,2014-10-30,2014-09-30,0.175356,0.008362,0.331892,264323.070000,0.086733,,394793708.00,394793708.00
sh.600557,2014-10-28,2014-09-30,0.126317,0.133866,0.741111,252197165.470000,0.649300,,498776029.00,368528534.00
sh.600558,2014-10-28,2014-09-30,0.023544,0.025454,0.155733,42988692.520000,0.124836,,398935481.00,269435158.00
sh.600559,2014-10-30,2014-09-30,0.071213,0.036742,0.637263,45490070.010000,0.383558,,140000000.00,140000000.00
sh.600560,2014-10-25,2014-09-30,0.042276,0.081158,0.265174,32888216.530000,0.172536,,223645500.00,223645500.00
sh.600561,2014-10-29,2014-09-30,0.061067,0.055763,0.161499,110289996.990000,0.469783,,237064000.00,237064000.00
sh.600562,2014-10-30,2014-09-30,0.111534,0.152405,0.293620,89323306.260000,0.549416,,257061566.00,132299506.00
sh.600563,2014-10-31,2014-09-30,0.137954,0.221079,0.381249,238954686.480000,1.412147,,225000000.00,225000000.00
sh.600565,2014-10-28,2014-09-30,0.046921,0.047734,0.232811,167589242.450000,-0.006375,,2345861984.00,720000000.00
sh.600566,2014-10-28,2014-09-30,0.229126,0.170765,0.840372,378713302.090000,0.626949,,781454701.00,138200400.00
sh.600567,2014-10-31,2014-09-30,0.029064,0.028691,0.179062,173279509.080000,0.055305,,3766939612.00,1586016989.00
sh.600568,2014-10-31,2014-09-30,0.003633,0.005646,0.160772,3572216.730000,0.041735,,366226520.00,360946520.00
sh.600569,2014-10-29,2014-09-30,0.007354,0.002653,0.080514,55134290.760000,0.199612,,2393684489.00,2393684489.00
sh.600570,2014-10-28,2014-09-30,0.080368,0.170948,0.915082,131782084.340000,0.527134,,617805180.00,617805180.00
sh.600571,2014-10-31,2014-09-30,0.104194,0.087212,0.461872,69177278.690000,0.541053,,202629180.00,199523992.00
sh.600572,2014-10-30,2014-09-30,0.158778,0.201788,0.694613,518971663.510000,0.629299,,809600000.00,700956136.00
sh.600573,2014-10-15,2014-09-30,0.038128,0.055878,0.346577,40446799.950000,0.164508,,250000000.00,250000000.00
sh.600575,2014-10-31,2014-09-30,-0.711565,-0.131182,0.036729,-2759431387.960000,-1.024671,,2884013936.00,1423200000.00
sh.600576,2014-10-29,2014-09-30,-0.024021,-1.974631,0.252295,-18154758.600000,0.030696,,218093090.00,218093090.00
sh.600577,2014-10-28,2014-09-30,0.055653,0.019488,0.092988,138646537.690000,0.144962,,977662123.00,709565610.00
sh.600578,2014-10-30,2014-09-30,0.156197,0.353066,0.342601,2731520872.280000,0.556693,,4617320954.00,2257317026.00
sh.600579,2014-10-28,2014-09-30,0.024661,0.038936,0.264647,15453414.470000,0.106760,,392070637.00,255600000.00
sh.600580,2014-10-22,2014-09-30,0.063555,0.049612,0.208603,257501014.380000,0.372028,,1110527236.00,687728756.00
sh.600581,2014-10-31,2014-09-30,-0.409148,-0.074473,0.015881,-1240816248.920000,-1.717570,,766448935.00,766448935.00
sh.600582,2014-10-28,2014-09-30,0.093368,0.103928,0.298109,790591295.820000,0.744213,,1213920000.00,1213920000.00
sh.600583,2014-10-30,2014-09-30,0.146162,0.169515,0.273342,2594766609.190000,0.906386,,4421354800.00,3889440000.00
sh.600584,2014-10-29,2014-09-30,0.041159,0.035845,0.202415,168698390.000000,0.129435,,984570000.00,853133610.00
sh.600585,2014-10-21,2014-09-30,0.137705,0.198474,0.337933,8668255922.000000,2.296331,,5299302579.00,3999702579.00
sh.600586,2014-10-24,2014-09-30,0.003711,0.005941,0.195551,15238643.810000,0.016658,,1422707400.00,967109400.00
sh.600587,2014-10-31,2014-09-30,0.095814,0.065531,0.226985,284940011.600000,0.762452,,397547628.00,348106272.00
sh.600588,2014-10-31,2014-09-30,-0.017077,-0.025183,0.637682,-60584470.000000,0.416842,,1165409560.00,1151095486.00
sh.600589,2014-10-28,2014-09-30,0.022189,0.048139,0.186175,44946656.830000,0.060645,,601730000.00,601730000.00
sh.600590,2014-10-29,2014-09-30,-0.012517,-0.019378,0.179094,-28134864.900000,-0.083563,,500325712.00,500325712.00
sh.600592,2014-10-30,2014-09-30,0.027474,0.079318,0.281863,44940544.860000,0.165353,,399553571.00,369553571.00
sh.600593,2014-10-29,2014-09-30,0.171488,0.232913,0.618482,60442239.670000,0.551352,,92000000.00,92000000.00
sh.600594,2014-10-31,2014-09-30,0.118873,0.148062,0.815074,309976447.490000,1.220827,,395999700.00,358267600.00
sh.600595,2014-10-18,2014-09-30,0.029714,0.004781,0.084876,35188677.940000,-0.262915,,1741540403.00,1514873778.00
sh.600596,2014-10-30,2014-09-30,0.021641,0.016638,0.141344,98132332.930000,0.247536,,679184633.00,679184633.00
sh.600597,2014-10-31,2014-09-30,0.094124,0.027215,0.343334,416797858.000000,0.412089,,1224497459.00,1222386059.00
sh.600598,2014-10-31,2014-09-30,0.220294,0.290780,0.456442,1167486808.200000,0.411425,,1777679909.00,1777679909.00
sh.600599,2014-10-30,2014-09-30,0.034372,0.181299,0.357913,22439300.090000,0.062438,,166000000.00,126000000.00
sh.600600,2014-10-31,2014-09-30,0.147210,0.086534,0.396896,2227073970.000000,1.471496,,1350982795.00,695913617.00
sh.600601,2014-10-25,2014-09-30,0.030171,0.038054,0.101930,132442774.540000,0.065681,,2194891204.00,2194891204.00
sh.600602,2014-10-29,2014-09-30,0.023353,0.083064,0.156550,71491754.670000,0.106904,,1172943082.00,879572617.00
sh.600603,2014-10-31,2014-09-30,-0.176008,-0.092022,0.201842,-2925997.150000,0.633557,,194641920.00,194641920.00
sh.600604,2014-10-30,2014-09-30,0.006968,0.084068,0.515516,7317981.410000,0.141176,,566449190.00,333524190.00
sh.600605,2014-10-31,2014-09-30,0.006083,0.001821,0.027564,2919269.500000,0.040757,,147344592.00,147344592.00
sh.600606,2014-10-25,2014-09-30,-0.111760,-2.649377,0.955170,-234440123.250000,-0.318171,,518320089.00,518320089.00
sh.600608,2014-10-29,2014-09-30,,-0.030622,0.059653,-6025875.620000,0.044857,,328861441.00,318371441.00
sh.600609,2014-10-25,2014-09-30,-0.022478,0.023017,0.165850,88145860.710000,-0.026070,,1092667132.00,1092667132.00
sh.600611,2014-10-30,2014-09-30,0.062656,0.207004,0.211684,412188066.640000,0.263410,,1576081909.00,1042210909.00
sh.600612,2014-10-28,2014-09-30,0.209043,0.035479,0.083307,948785032.580000,1.878416,,523117764.00,317109630.00
sh.600613,2014-10-31,2014-09-30,0.072998,0.155254,0.794564,136418959.240000,0.422508,,445059690.00,147691823.00
sh.600614,2014-10-29,2014-09-30,0.024994,0.029021,0.147940,23398283.290000,0.043397,,567402596.00,446759546.00
sh.600615,2014-10-29,2014-09-30,0.022574,0.245908,0.167003,11746117.730000,0.123061,,188020508.00,187624508.00
sh.600616,2014-10-28,2014-09-30,0.041575,0.098965,0.503041,65293919.970000,0.201732,,514619192.00,438671492.00
sh.600617,2014-10-28,2014-09-30,0.202873,0.085946,0.222366,312307483.080000,0.761998,,593037466.00,102636360.00
sh.600618,2014-10-30,2014-09-30,-0.032080,-0.017330,0.074723,-86087305.030000,-0.028969,,1156399976.00,749839976.00
sh.600619,2014-10-28,2014-09-30,0.028321,0.018882,0.123445,97293937.330000,0.151593,,667744115.00,318574507.00
sh.600620,2014-10-29,2014-09-30,0.112004,3.313772,0.130734,92368952.790000,0.177242,,457784742.00,457784742.00
sh.600621,2014-10-21,2014-09-30,0.056358,0.208038,0.501678,94416490.580000,0.395865,,524082351.00,524082351.00
sh.600622,2014-10-31,2014-09-30,0.103723,0.279356,0.433905,297867541.040000,0.828656,,514303802.00,514303802.00
sh.600623,2014-10-31,2014-09-30,0.078406,0.016896,0.128586,174931142.870000,0.331842,,889467722.00,646367722.00
sh.600624,2014-10-30,2014-09-30,0.032859,0.041692,0.226026,30341638.950000,0.089391,,405155035.00,345155035.00
sh.600626,2014-10-31,2014-09-30,0.047550,0.022719,0.082104,117936709.500000,0.237230,,710242816.00,710242816.00
sh.600628,2014-10-31,2014-09-30,0.066010,0.070934,0.271933,169204597.520000,0.456882,,531799270.00,531799270.00
sh.600629,2014-10-31,2014-09-30,-0.014161,-0.030748,0.209112,-9995357.830000,-0.029835,,347999813.00,347999813.00
sh.600630,2014-10-31,2014-09-30,0.031395,0.017776,0.200261,50277732.460000,0.153152,,424861597.00,424861597.00
sh.600633,2014-10-30,2014-09-30,0.112527,0.245378,0.498254,485341063.810000,0.417904,,1188287590.00,1134071764.00
sh.600634,2014-10-30,2014-09-30,0.038880,0.042129,0.197079,94678555.490000,0.253100,,575732081.00,130810925.00
sh.600635,2014-10-30,2014-09-30,0.050420,0.065489,0.077730,201010804.810000,0.173311,,1644869783.00,1644869783.00
sh.600636,2014-10-28,2014-09-30,0.011426,0.022587,0.100644,63169813.340000,-0.062059,,381950571.00,381950571.00
sh.600637,2014-10-25,2014-09-30,0.139523,0.235784,0.414564,492821194.540000,0.658962,,1113736075.00,835515668.00
sh.600638,2014-10-31,2014-09-30,0.022206,0.091255,0.196858,79029561.830000,0.309043,,561163988.00,561163988.00
sh.600639,2014-10-31,2014-09-30,0.067711,0.270209,0.546991,399903770.870000,0.512758,,928825040.00,656648850.00
sh.600640,2014-10-30,2014-09-30,0.030989,0.052846,0.195479,83398631.370000,0.160370,,535364544.00,206406254.00
sh.600641,2014-10-24,2014-09-30,0.085710,0.396808,0.295745,311363548.020000,0.432113,,806158748.00,806158748.00
sh.600642,2014-10-31,2014-09-30,0.066531,0.102998,0.107864,1921998110.840000,0.431353,,4552038316.00,4552038316.00
sh.600643,2014-10-30,2014-09-30,0.075321,1.641262,0.484715,366781436.060000,0.435674,,1105492188.00,817983454.00
sh.600644,2014-10-31,2014-09-30,0.036911,-0.017872,0.281808,-19371031.180000,-0.820081,,326480131.00,326480131.00
sh.600645,2014-10-25,2014-09-30,0.099174,0.209462,0.720697,63182154.720000,0.161486,,352541030.00,324862305.00
sh.600647,2014-10-31,2014-09-30,-0.090350,-0.346612,0.219186,-32601504.850000,0.019142,,139143550.00,139143550.00
sh.600648,2014-10-31,2014-09-30,0.079205,0.104747,0.262948,580649918.040000,0.511158,,1135349124.00,810223443.00
sh.600649,2014-10-31,2014-09-30,0.072415,0.293775,0.374629,1076455593.000000,0.540189,,2987523518.00,2987523518.00
sh.600650,2014-10-29,2014-09-30,0.075401,0.128107,0.210537,205527617.670000,0.383634,,551610107.00,390560075.00
sh.600651,2014-10-31,2014-09-30,0.022550,0.023329,0.216826,37069120.770000,0.064175,,739065311.00,739065311.00
sh.600652,2014-10-31,2014-09-30,-0.103700,-0.133726,0.224771,-160313703.550000,-0.171147,,557002564.00,557002564.00
sh.600653,2014-10-31,2014-09-30,-0.084883,-0.034556,0.033991,-154748236.080000,0.036030,,1746380317.00,1746380317.00
sh.600654,2014-10-31,2014-09-30,0.029851,0.038979,0.114175,50265103.590000,0.108213,,755043154.00,755043154.00
sh.600655,2014-10-30,2014-09-30,0.086036,0.042462,0.107313,605840110.810000,0.603914,,1437321976.00,1437321976.00
sh.600657,2014-10-30,2014-09-30,0.034770,0.115250,0.393804,256706664.270000,0.497881,,1524260442.00,1524260442.00
sh.600658,2014-10-31,2014-09-30,0.150319,0.357709,0.686547,421133846.370000,0.739940,,580097402.00,580097402.00
sh.600660,2014-10-28,2014-09-30,0.195205,0.168419,0.422078,1576134780.000000,1.077136,,2002986332.00,2002986332.00
sh.600661,2014-10-30,2014-09-30,0.100939,0.039337,0.409953,35357850.620000,0.087222,,251353225.00,173676825.00
sh.600662,2014-10-30,2014-09-30,0.043861,0.047599,0.171559,150473638.970000,0.172952,,1053362191.00,1053362191.00
sh.600663,2014-10-29,2014-09-30,0.088664,0.325814,0.632493,1075155099.170000,0.697301,,1867684000.00,1358084000.00
sh.600664,2014-10-17,2014-09-30,0.039471,0.023742,0.282264,308878244.080000,0.120184,,1917483289.00,1053389489.00
sh.600665,2014-10-29,2014-09-30,0.046796,0.067410,0.211363,107405481.070000,0.205498,,864122521.00,864122521.00
sh.600666,2014-10-28,2014-09-30,0.063086,0.031162,0.379254,29506106.300000,0.062926,,290146298.00,290146298.00
sh.600667,2014-10-31,2014-09-30,0.003624,0.021356,0.101728,66087503.200000,0.013822,,1191274272.00,1191274272.00
sh.600668,2014-10-28,2014-09-30,0.134302,0.169499,0.234952,274776688.670000,0.889671,,344083828.00,343724116.00
sh.600671,2014-10-31,2014-09-30,0.027555,0.019633,0.383605,2215899.880000,0.058740,,121778885.00,121720533.00
sh.600673,2014-10-28,2014-09-30,0.037711,0.037754,0.175894,144113268.200000,0.157908,,949566888.00,822612268.00
sh.600674,2014-10-23,2014-09-30,0.230988,3.683617,0.487709,2913739587.510000,1.333454,,2201070240.00,2201070240.00
sh.600675,2014-10-30,2014-09-30,0.026852,0.144135,0.383905,215146251.380000,0.136149,,1867059398.00,1867059398.00
sh.600676,2014-10-31,2014-09-30,0.073371,0.038815,0.115070,265197062.610000,0.361882,,862373924.00,782141045.00
sh.600677,2014-10-30,2014-09-30,-0.013123,-0.001147,0.115201,-5976071.130000,-0.084951,,416428086.00,326172356.00
sh.600678,2014-10-27,2014-09-30,-0.314906,-0.506283,0.268387,-16293865.800000,-0.026220,,348990000.00,348990000.00
sh.600679,2014-10-29,2014-09-30,-0.005344,-0.003523,0.157395,-1700256.810000,0.039076,,353619662.00,182019662.00
sh.600681,2014-10-31,2014-09-30,0.015723,0.011184,0.198469,436985.700000,0.009800,,251477550.00,246553727.00
sh.600682,2014-10-31,2014-09-30,0.069618,0.039439,0.244598,94798821.000000,0.411674,,358321685.00,357825185.00
sh.600683,2014-10-30,2014-09-30,-0.126244,-1.198422,0.085582,-254722973.620000,-0.111708,,740777597.00,740777597.00
sh.600684,2014-10-24,2014-09-30,0.094776,0.156530,0.445112,179835305.530000,0.413132,,711217269.00,711217269.00
sh.600685,2014-10-29,2014-09-30,-0.140693,-0.100769,-0.017129,-616999617.730000,-0.512345,,1030534651.00,438463454.00
sh.600686,2014-10-30,2014-09-30,0.058741,0.017219,0.120697,257750915.940000,0.584104,,442597097.00,442597097.00
sh.600687,2014-10-30,2014-09-30,0.061046,0.043127,0.081541,86313009.350000,0.133020,,490245195.00,164955132.00
sh.600688,2014-10-30,2014-09-30,-0.008691,-0.001896,0.120356,-145477000.000000,0.078447,,10800000000.00,2385000000.00
sh.600689,2014-10-31,2014-09-30,0.201880,0.076544,0.059295,73712312.860000,0.176940,,200991343.00,152204143.00
sh.600690,2014-10-31,2014-09-30,0.234677,0.077223,0.255779,5443258528.610000,1.624964,,3029929934.00,2720835940.00
sh.600691,2014-10-31,2014-09-30,-0.108314,-0.037285,0.048139,-549590707.920000,-0.443799,,1467856020.00,902609020.00
sh.600692,2014-10-28,2014-09-30,0.038878,0.062344,0.183551,22017615.820000,0.089145,,351764064.00,255010517.00
sh.600693,2014-10-31,2014-09-30,0.148685,0.129773,0.229214,161112812.430000,0.513213,,343222594.00,342165537.00
sh.600694,2014-10-28,2014-09-30,0.182245,0.045151,0.214968,1103282690.440000,4.361480,,293718653.00,293718653.00
sh.600695,2014-10-31,2014-09-30,-0.073588,-0.149634,0.059065,-28906456.540000,-0.108312,,713200000.00,329572848.00
sh.600696,2014-10-29,2014-09-30,-0.008871,-0.570192,0.417781,-5696945.100000,-0.049806,,340565550.00,340565550.00
sh.600697,2014-10-25,2014-09-30,0.131339,0.033494,0.180123,280084869.620000,1.731435,,159088075.00,155156015.00
sh.600698,2014-10-28,2014-09-30,0.031161,0.048724,0.239217,21647666.400000,0.041679,,971817440.00,428739740.00
sh.600699,2014-10-28,2014-09-30,0.096524,0.044312,0.186536,227400692.120000,0.513602,,636144817.00,242820051.00
sh.600701,2014-10-31,2014-09-30,-0.026340,-0.040133,0.353523,-23738420.420000,-0.030970,,498781936.00,498781936.00
sh.600702,2014-10-22,2014-09-30,0.002714,0.005907,0.493796,6076178.550000,0.030723,,337300000.00,337300000.00
sh.600703,2014-10-29,2014-09-30,0.117758,0.300496,0.423928,1045135513.820000,0.553740,,2393084883.00,2166020664.00
sh.600704,2014-10-28,2014-09-30,0.064600,0.016781,0.065108,451459926.700000,0.495726,,995995186.00,790515734.00
sh.600705,2014-10-29,2014-09-30,0.164828,1.138366,0.547742,2241397282.430000,0.874516,,1866349221.00,744642154.00
sh.600706,2014-10-28,2014-09-30,0.058268,0.053946,0.341422,43660893.990000,0.428793,,179509675.00,85732441.00
sh.600707,2014-10-30,2014-09-30,-0.051872,-1.325980,-0.189303,-133327658.210000,0.079125,,736757688.00,734717688.00
sh.600708,2014-10-31,2014-09-30,0.070978,0.044595,0.184737,133908352.500000,0.362043,,510370252.00,508382695.00
sh.600710,2014-10-31,2014-09-30,-0.047934,-0.106103,0.073162,-88100606.800000,-0.265379,,640284000.00,640284000.00
sh.600711,2014-10-28,2014-09-30,0.029247,0.036863,0.112231,85842850.720000,0.093731,,1497052305.00,800342170.00
sh.600712,2014-10-30,2014-09-30,0.001982,0.001174,0.148694,2120235.860000,0.019607,,544655360.00,537729075.00
sh.600713,2014-10-31,2014-09-30,0.049807,0.004099,0.060884,67394319.590000,0.094375,,693580680.00,693580680.00
sh.600714,2014-10-25,2014-09-30,0.016273,0.023527,0.277585,7540218.340000,0.055161,,273404541.00,273404541.00
sh.600715,2014-10-29,2014-09-30,-4.503315,-9.154912,0.872133,-13577005.010000,-0.162457,,224256000.00,224256000.00
sh.600716,2014-10-31,2014-09-30,0.022865,0.074072,0.363772,45787118.090000,0.418524,,740600634.00,740600634.00
sh.600717,2014-10-29,2014-09-30,0.070041,0.070901,0.132925,1267401173.320000,0.678799,,1674769120.00,1674769120.00
sh.600718,2014-10-30,2014-09-30,0.039947,0.039968,0.322113,196890232.000000,0.279356,,1227594245.00,1227594245.00
sh.600719,2014-10-25,2014-09-30,-0.039016,-0.063879,0.157207,-27437600.390000,0.124945,,202299800.00,202299800.00
sh.600720,2014-10-18,2014-09-30,0.144574,0.140832,0.315250,680146186.480000,0.951208,,776290282.00,776162687.00
sh.600721,2014-10-28,2014-09-30,-0.154804,-0.292698,0.083487,-209167902.520000,-0.426460,,268851955.00,119958495.00
sh.600722,2014-10-18,2014-09-30,-0.217668,-0.140797,-0.015435,-174158152.050000,-0.402244,,680319676.00,421420000.00
sh.600723,2014-10-30,2014-09-30,0.072806,0.038454,0.214606,334068055.070000,0.356610,,658407554.00,657224554.00
sh.600724,2014-10-28,2014-09-30,0.161266,0.185449,0.421529,844743926.620000,0.525741,,1445241071.00,1444942664.00
sh.600725,2014-10-27,2014-09-30,-0.516664,-0.147283,0.041618,-688458679.890000,-0.823905,,616235000.00,616235000.00
sh.600726,2014-10-30,2014-09-30,0.062065,0.024903,0.139013,170896343.150000,0.197862,,1966675153.00,720580533.00
sh.600727,2014-10-31,2014-09-30,0.007948,0.019082,0.161217,8162867.270000,0.020837,,350986607.00,350926607.00
sh.600728,2014-10-30,2014-09-30,0.010706,0.007503,0.164543,9632659.370000,0.210692,,499766874.00,362800338.00
sh.600729,2014-10-28,2014-09-30,0.108091,0.023582,0.178146,487779801.020000,1.677750,,406528465.00,372311418.00
sh.600730,2014-10-31,2014-09-30,0.119426,0.253772,0.458636,171761785.310000,0.834366,,293328001.00,293328001.00
sh.600731,2014-10-28,2014-09-30,0.005196,0.012823,0.206445,10287324.830000,0.012203,,327314098.00,255576560.00
sh.600732,2014-10-31,2014-09-30,0.006582,0.023849,0.266475,2808411.440000,-0.033054,,446383080.00,446383080.00
sh.600733,2014-10-30,2014-09-30,0.026943,0.387575,0.488788,7912544.210000,0.130271,,197586000.00,75600000.00
sh.600734,2014-10-31,2014-09-30,-0.256995,-5.326175,0.375171,-72594212.270000,-0.004646,,351558394.00,351108394.00
sh.600735,2014-10-31,2014-09-30,0.060315,0.055631,0.221994,54652545.320000,0.189022,,250699666.00,208997464.00
sh.600736,2014-10-30,2014-09-30,0.030035,0.064425,0.342510,120484998.360000,0.191347,,1057881600.00,1057881600.00
sh.600737,2014-10-25,2014-09-30,0.006725,0.005585,0.094416,34117502.270000,0.004328,,2051876155.00,1322663455.00
sh.600738,2014-10-30,2014-09-30,0.082716,0.094046,0.251884,87239258.700000,0.296909,,368867627.00,262107217.00
sh.600739,2014-10-29,2014-09-30,0.056437,0.122897,0.172691,812821217.220000,0.619303,,1429709816.00,1364709816.00
sh.600740,2014-10-24,2014-09-30,0.007319,0.005753,0.098760,22121041.270000,0.024789,,765700000.00,656832758.00
sh.600741,2014-10-30,2014-09-30,0.175317,0.089810,0.152885,4860987271.610000,1.686322,,2583200175.00,2583200175.00
sh.600742,2014-10-24,2014-09-30,0.122569,0.052521,0.056079,431688079.940000,2.276996,,211523400.00,211523400.00
sh.600743,2014-10-28,2014-09-30,0.083545,0.069350,0.213700,297574816.680000,0.347991,,1817661006.00,1817661006.00
sh.600744,2014-10-29,2014-09-30,-0.155579,-0.049856,0.082183,-207719426.370000,-0.131258,,711648000.00,474384523.00
sh.600745,2014-10-21,2014-09-30,0.006672,0.021018,0.296525,18354389.910000,0.063308,,483320350.00,327374896.00
sh.600746,2014-10-30,2014-09-30,0.023462,0.020384,0.104751,10249641.600000,0.070061,,306421452.00,304660915.00
sh.600748,2014-10-28,2014-09-30,0.143031,0.864208,0.497975,751596971.880000,0.706919,,1083370873.00,1083370873.00
sh.600749,2014-10-31,2014-09-30,0.002256,0.008048,0.501889,1153035.050000,-0.031203,,189137931.00,189137931.00
sh.600750,2014-10-25,2014-09-30,0.076711,0.076112,0.518078,156298522.270000,0.627715,,300000000.00,300000000.00
sh.600751,2014-10-31,2014-09-30,0.080568,0.011309,0.174950,3490305.880000,-0.079992,,892648820.00,298325046.00
sh.600753,2014-10-31,2014-09-30,-0.018020,-0.710556,0.157643,-2001787.960000,-0.009865,,128000000.00,128000000.00
sh.600754,2014-10-30,2014-09-30,0.076568,0.157805,0.894977,341683054.890000,0.636823,,603240740.00,447240740.00
sh.600755,2014-10-31,2014-09-30,0.111985,0.018062,0.064707,750462474.040000,0.708515,,1664470022.00,1664470022.00
sh.600756,2014-10-31,2014-09-30,0.027699,0.031017,0.294500,20027625.000000,0.250703,,278747280.00,278747280.00
sh.600757,2014-10-30,2014-09-30,0.055366,0.074413,0.265661,248334505.420000,0.279673,,1213650273.00,524106124.00
sh.600758,2014-10-30,2014-09-30,0.022346,0.041854,0.134590,7474978.990000,0.083867,,207681760.00,115050260.00
sh.600759,2014-10-31,2014-09-30,-0.004549,-0.006467,0.477025,-5807562.600000,0.041844,,1220117545.00,1216022545.00
sh.600760,2014-10-30,2014-09-30,-0.122740,-0.050465,0.069273,-98533049.960000,-0.027720,,344945098.00,344945098.00
sh.600761,2014-10-29,2014-09-30,0.135250,0.097864,0.204697,512496598.530000,0.969014,,616817335.00,616817335.00
sh.600763,2014-10-25,2014-09-30,0.160940,0.221685,0.414345,95081551.150000,0.677420,,160320000.00,160320000.00
sh.600764,2014-10-28,2014-09-30,0.007645,0.025962,0.145149,14875038.960000,-0.002782,,329726984.00,329726984.00
sh.600765,2014-10-29,2014-09-30,0.034788,0.020432,0.200088,89300014.420000,0.202427,,778003200.00,778003200.00
sh.600766,2014-10-30,2014-09-30,0.400734,0.645667,0.861971,13056261.610000,0.079331,,224226822.00,223932072.00
sh.600767,2014-10-16,2014-09-30,0.038913,0.101544,0.599095,13507543.890000,-0.048537,,341010182.00,340910182.00
sh.600768,2014-10-28,2014-09-30,-0.436061,-0.057695,0.004442,-35873956.680000,-0.403965,,133747200.00,133747200.00
sh.600769,2014-10-28,2014-09-30,0.021478,0.081521,0.215871,761960.100000,1.783538,,374977200.00,374977200.00
sh.600770,2014-10-30,2014-09-30,0.006690,0.156675,0.346136,75258815.350000,-0.406301,,1300000000.00,1104600000.00
sh.600771,2014-10-29,2014-09-30,0.038663,0.043108,0.777211,11235394.960000,-0.076742,,243808438.00,189760173.00
sh.600773,2014-10-31,2014-09-30,0.042357,0.046962,0.268173,27967977.940000,0.119392,,575704998.00,539638986.00
sh.600774,2014-10-25,2014-09-30,0.003619,-0.004350,0.278319,-2912772.410000,0.096963,,174575386.00,172891488.00
