code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600578,2015-04-02,2014-12-31,0.186097,0.246430,0.304640,3194683437.330000,0.552464,12906528549.470000,4617320954.00,2257317026.00
sh.600579,2015-04-24,2014-12-31,0.096897,0.076497,0.251732,63022634.940000,0.160743,821015132.330000,392070637.00,255600000.00
sh.600580,2015-04-22,2014-12-31,0.121238,0.069056,0.206471,475969719.970000,0.401416,6192193522.540000,1110527236.00,687728756.00
sh.600581,2015-03-31,2014-12-31,-0.775716,-0.098596,0.014985,-2034662677.830000,-2.654662,20320653669.280000,766448935.00,766448935.00
sh.600582,2015-03-28,2014-12-31,0.193529,0.112318,0.309011,1862085034.010000,1.318909,16378158641.120000,1213920000.00,1213920000.00
sh.600583,2015-03-16,2014-12-31,0.229772,0.193899,0.320648,4271872050.560000,0.965060,21973856144.440000,4421354800.00,4049014200.00
sh.600584,2015-03-25,2014-12-31,0.050569,0.032475,0.211348,208758389.260000,0.159122,6393085946.220000,984570000.00,853133610.00
sh.600585,2015-03-24,2014-12-31,0.179721,0.190716,0.337305,11587595783.000000,2.074428,60758500923.000000,5299302579.00,3999702579.00
sh.600586,2015-04-30,2014-12-31,-0.049628,-0.055702,0.134468,-199473172.120000,-0.140595,3496814751.910000,1422707400.00,967109400.00
sh.600587,2015-04-18,2014-12-31,0.122556,0.062272,0.229063,391286716.920000,0.809744,6201511402.230000,403141425.00,358902864.00
sh.600588,2015-03-20,2014-12-31,0.152564,0.130207,0.675214,569555393.000000,0.472458,4287338678.000000,1164655418.00,1159122294.00
sh.600589,2015-04-28,2014-12-31,0.015314,0.025914,0.159393,30831833.770000,0.051418,896783449.790000,601730000.00,601730000.00
sh.600590,2015-02-16,2014-12-31,0.027119,0.019919,0.171296,58178899.760000,0.115728,2920709571.220000,506325712.00,500325712.00
sh.600592,2015-04-25,2014-12-31,0.023386,0.038748,0.287867,28304031.590000,0.121543,686737100.000000,399553571.00,369553571.00
sh.600593,2015-01-23,2014-12-31,0.113980,0.134368,0.542388,38983425.170000,0.418600,275118665.600000,92000000.00,92000000.00
sh.600594,2015-04-29,2014-12-31,0.178720,0.152420,0.819034,481201994.480000,1.208291,3156263409.760000,395963700.00,358267600.00
sh.600595,2015-04-18,2014-12-31,0.007834,-0.018503,0.085249,-178975916.860000,0.024499,8392916684.880000,1741540403.00,1514873778.00
sh.600596,2015-04-24,2014-12-31,0.011443,0.007959,0.132345,61411347.500000,0.073198,6729353195.620000,679184633.00,679184633.00
sh.600597,2015-03-28,2014-12-31,0.129223,0.028602,0.346052,583057553.000000,0.461485,20230130013.000000,1230636739.00,1224302009.00
sh.600598,2015-03-31,2014-12-31,0.151463,0.141427,0.494285,722561892.730000,0.449917,4478982102.080000,1777679909.00,1777679909.00
sh.600599,2015-03-31,2014-12-31,0.018470,0.071256,0.315794,13298752.210000,0.075350,184015011.080000,166000000.00,126000000.00
sh.600600,2015-03-31,2014-12-31,0.135343,0.069521,0.383831,2019532067.000000,1.473074,28599262109.000000,1350982795.00,695913617.00
sh.600601,2015-04-28,2014-12-31,0.066545,0.046225,0.149087,317215472.300000,0.119232,6673679473.600000,2194891204.00,2194891204.00
sh.600602,2015-03-28,2014-12-31,0.042470,0.107055,0.163114,134494347.710000,0.092753,1244377018.530000,1172943082.00,879572617.00
sh.600603,2015-02-10,2014-12-31,-0.919782,-0.509242,0.176713,-24853338.470000,-0.121253,48804567.370000,194641920.00,194641920.00
sh.600604,2015-03-27,2014-12-31,0.011393,0.101981,0.535496,12568339.430000,0.025936,123242093.560000,566449190.00,333524190.00
sh.600605,2015-03-31,2014-12-31,0.016495,0.003748,0.030682,7958237.130000,0.054011,2101723814.610000,147344592.00,147344592.00
sh.600606,2015-03-19,2014-12-31,-0.179937,-3.338795,1.154333,-368201449.310000,-0.703418,99108969.700000,518320089.00,518320089.00
sh.600608,2015-04-28,2014-12-31,,-0.025928,0.030794,-15478858.680000,-0.038208,576228510.060000,328861441.00,318371441.00
sh.600609,2015-03-20,2014-12-31,-0.440882,-0.002051,0.163331,-10557029.780000,-0.130877,5032748877.800000,1092667132.00,1092667132.00
sh.600611,2015-04-03,2014-12-31,0.071384,0.182583,0.224708,496449283.640000,0.268573,2682973348.540000,1576081909.00,1042210909.00
sh.600612,2015-04-28,2014-12-31,0.258247,0.037408,0.087722,1228300418.630000,1.796726,28763604338.330000,523117764.00,317109630.00
sh.600613,2015-04-30,2014-12-31,0.096051,0.139831,0.786961,180900595.920000,0.404822,1291487192.470000,445059690.00,147691823.00
sh.600614,2015-04-11,2014-12-31,0.045505,0.059656,0.213507,75763804.540000,0.106993,1176308264.330000,718588366.00,446759546.00
sh.600615,2015-04-25,2014-12-31,0.027100,0.217133,0.175970,15317265.970000,0.069972,58279656.370000,188020508.00,187624508.00
sh.600616,2015-04-21,2014-12-31,0.044218,0.072428,0.481937,68194701.830000,0.138650,940414900.000000,514619192.00,438671492.00
sh.600617,2015-03-10,2014-12-31,0.269491,0.080021,0.213931,440346216.560000,0.733622,5325483291.950000,593037466.00,102636360.00
sh.600618,2015-03-21,2014-12-31,-0.236393,-0.083757,0.091151,-587590706.330000,-0.512368,6902391449.370000,1156399976.00,749839976.00
sh.600619,2015-04-28,2014-12-31,0.039240,0.020181,0.125605,137400987.900000,0.140051,6337907290.920000,667744115.00,318574507.00
sh.600620,2015-04-11,2014-12-31,0.096442,2.111485,0.121254,77732300.020000,0.175165,30971105.990000,457784742.00,457784742.00
sh.600621,2015-03-21,2014-12-31,0.090333,0.254792,0.488830,152209229.590000,0.295268,562970550.690000,524082351.00,524082351.00
sh.600622,2015-04-25,2014-12-31,0.127027,0.244086,0.398568,399660156.760000,0.697343,1618777800.000000,514303802.00,514303802.00
sh.600623,2015-03-17,2014-12-31,0.119151,0.030513,0.107894,449467210.400000,0.384857,14623429381.620000,889467722.00,646367722.00
sh.600624,2015-04-18,2014-12-31,0.050021,0.045676,0.213726,46037196.290000,0.100013,969007801.080000,405155035.00,345155035.00
sh.600626,2015-04-30,2014-12-31,0.067049,0.024089,0.081864,169060757.990000,0.207848,7000689480.950000,710242816.00,710242816.00
sh.600628,2015-04-17,2014-12-31,0.096573,0.074414,0.269386,247994769.710000,0.450642,3320194092.400000,531799270.00,531799270.00
sh.600629,2015-03-16,2014-12-31,0.005657,0.014805,0.239953,7180131.070000,0.012650,469015741.350000,347999813.00,347999813.00
sh.600630,2015-04-29,2014-12-31,0.039666,0.015447,0.196763,63752308.220000,0.149373,4060694386.590000,424861597.00,424861597.00
sh.600633,2015-04-02,2014-12-31,0.140635,0.199438,0.467459,611465019.510000,0.435333,3018565253.620000,1188287590.00,1134071764.00
sh.600634,2015-04-25,2014-12-31,0.058574,0.051476,0.211272,145331441.610000,0.234134,2194319845.750000,575732081.00,278963647.00
sh.600635,2015-04-03,2014-12-31,0.081502,0.090596,0.107727,374256448.740000,0.206989,4101576559.800000,1644869783.00,1644869783.00
sh.600636,2015-03-20,2014-12-31,0.003920,0.012472,0.095614,49137586.170000,0.016931,3891547542.990000,381950571.00,381950571.00
sh.600637,2015-02-17,2014-12-31,0.191799,0.238447,0.454666,710051815.170000,0.705256,2948877327.460000,1113736075.00,1113736075.00
sh.600638,2015-04-29,2014-12-31,0.049731,0.165199,0.252272,167146695.740000,0.302424,1001600209.990000,561163988.00,561163988.00
sh.600639,2015-03-14,2014-12-31,0.082419,0.270616,0.552176,518027141.990000,0.462664,1907113514.600000,928825040.00,656648850.00
sh.600640,2015-04-18,2014-12-31,0.035143,0.039808,0.168190,94793173.080000,0.163826,2319127708.450000,535364544.00,206406254.00
sh.600641,2015-03-27,2014-12-31,0.127682,0.264607,0.326772,483146943.560000,0.496793,1825595809.130000,806158748.00,806158748.00
sh.600642,2015-04-29,2014-12-31,0.092939,0.106941,0.109133,2717094019.000000,0.452842,25343253399.960000,4552038316.00,4552038316.00
sh.600643,2015-04-24,2014-12-31,0.103869,1.454947,0.511713,512016310.140000,0.463556,277734901.710000,1105492188.00,817983454.00
sh.600644,2015-03-28,2014-12-31,-1.687932,-1.193902,0.272005,-1838382518.280000,-2.116110,1522614581.720000,538400659.00,326480131.00
sh.600645,2015-04-28,2014-12-31,0.046240,0.098297,0.735484,46874313.570000,0.100598,455597245.920000,352541030.00,324862305.00
sh.600647,2015-03-14,2014-12-31,-0.014645,-0.126590,0.223797,-16224742.980000,-0.024182,122631363.720000,139143550.00,139143550.00
sh.600648,2015-04-30,2014-12-31,0.097724,0.096717,0.244649,750631749.580000,0.614772,7755826543.220000,1135349124.00,810223443.00
sh.600649,2015-03-31,2014-12-31,0.127214,0.403855,0.371650,1991302068.430000,0.658880,4667156559.910000,2987523518.00,2987523518.00
sh.600650,2015-03-24,2014-12-31,0.094314,0.122626,0.203405,267589243.550000,0.388339,2105231456.390000,551610107.00,390560075.00
sh.600651,2015-03-31,2014-12-31,0.031670,0.036426,0.217404,77739395.670000,0.065597,2086722504.660000,985220002.00,739065311.00
sh.600652,2015-04-28,2014-12-31,-0.093226,-0.126639,0.257171,-212150517.750000,-0.164873,1571945572.320000,832703498.00,557002564.00
sh.600653,2015-03-28,2014-12-31,-0.101949,-0.028628,0.036411,-180344706.100000,-0.113921,6236233361.220000,1746380317.00,1746380317.00
sh.600654,2015-03-31,2014-12-31,0.092776,0.165268,0.350150,190983314.380000,0.165924,1138133662.890000,1151026533.00,755043154.00
sh.600655,2015-03-25,2014-12-31,0.142453,0.053588,0.103102,1026364563.690000,0.697801,19152893460.270000,1437321976.00,1437321976.00
sh.600657,2015-03-21,2014-12-31,0.102763,0.156910,0.357894,761089892.650000,0.503640,4447944392.180000,1524260442.00,1524260442.00
sh.600658,2015-03-26,2014-12-31,0.174815,0.351058,0.689720,485032367.440000,0.856601,1374239321.470000,580097402.00,580097402.00
sh.600660,2015-02-17,2014-12-31,0.266782,0.171508,0.423232,2217281166.000000,1.108220,12655966865.000000,2002986332.00,2002986332.00
sh.600661,2015-04-23,2014-12-31,0.106752,0.045067,0.412713,52530469.790000,0.243485,1137575900.000000,259076526.00,173676825.00
sh.600662,2015-04-15,2014-12-31,0.061548,0.050605,0.176609,230541138.900000,0.177634,4525246250.940000,1053362191.00,1053362191.00
sh.600663,2015-03-26,2014-12-31,0.140481,0.341540,0.607591,1747623360.240000,0.857479,4638758325.210000,1867684000.00,1358084000.00
sh.600664,2015-02-07,2014-12-31,0.030157,0.011974,0.275227,197683581.750000,0.128870,16404630245.990000,1917483289.00,1053389489.00
sh.600665,2015-03-28,2014-12-31,0.118871,0.089938,0.275087,289373455.060000,0.341022,3217396303.430000,864122521.00,864122521.00
sh.600666,2015-03-12,2014-12-31,0.069882,0.021662,0.378977,30363951.350000,0.099475,1390810825.320000,290146298.00,290146298.00
sh.600667,2015-04-14,2014-12-31,0.009079,0.025585,0.103294,107531958.620000,0.011915,4180250764.240000,1191274272.00,1191274272.00
sh.600668,2015-04-21,2014-12-31,0.149048,0.141592,0.231090,319572336.340000,0.822534,2238956300.000000,344083828.00,343852204.00
sh.600671,2015-04-15,2014-12-31,0.034543,0.017533,0.402002,2607615.630000,0.022282,142796532.300000,121778885.00,121720533.00
sh.600673,2015-03-31,2014-12-31,0.051916,0.036755,0.187430,187903079.790000,0.164576,4893713551.320000,949566888.00,822612268.00
sh.600674,2015-04-25,2014-12-31,0.272440,3.192740,0.457852,3520871974.760000,1.579687,1084145100.330000,2201070240.00,2201070240.00
sh.600675,2015-03-20,2014-12-31,-0.090340,-0.099869,0.221757,-440944058.760000,-0.261671,4386540882.450000,1867059398.00,1867059398.00
sh.600676,2015-03-27,2014-12-31,0.096537,0.039791,0.114374,355554933.020000,0.371888,8782735514.120000,862373924.00,782141045.00
sh.600677,2015-03-17,2014-12-31,-0.148146,-0.038681,0.118683,-272647656.370000,-0.592143,7048598102.060000,416428086.00,398376939.00
sh.600678,2015-01-31,2014-12-31,-0.886364,-0.697466,0.160452,-37833918.020000,-0.106068,51008960.780000,348990000.00,348990000.00
sh.600679,2015-04-25,2014-12-31,0.061260,0.064008,0.147415,39007534.150000,0.109140,578287463.850000,353619662.00,182019662.00
sh.600681,2015-02-17,2014-12-31,0.107709,0.052143,0.267659,3122262.080000,0.008338,54973077.750000,251477550.00,246553727.00
sh.600682,2015-03-27,2014-12-31,0.253509,0.055450,0.320350,433908842.110000,1.117402,7596225500.000000,358321685.00,357960185.00
sh.600683,2015-04-09,2014-12-31,0.013467,0.055356,0.256241,192980119.770000,0.033944,3485742279.100000,740777597.00,740777597.00
sh.600684,2015-04-22,2014-12-31,0.137965,0.125377,0.423805,267097005.600000,0.378520,2129063283.180000,711217269.00,711217269.00
sh.600685,2015-02-17,2014-12-31,0.031784,0.015783,-0.010517,150426486.610000,0.147008,9268390401.340000,1030534651.00,438463454.00
sh.600686,2015-04-24,2014-12-31,0.105543,0.022707,0.139073,486635174.520000,0.561557,20820210701.440000,442597097.00,442597097.00
sh.600687,2015-02-10,2014-12-31,0.167983,0.052970,0.085013,251174570.430000,0.512345,4739351473.780000,490245195.00,246252508.00
sh.600688,2015-03-23,2014-12-31,-0.041650,-0.006850,0.118767,-699965000.000000,-0.066336,101674687000.000000,10800000000.00,2385000000.00
sh.600689,2015-02-17,2014-12-31,0.165655,0.046956,0.057918,60335766.620000,0.298557,1258361254.230000,200991343.00,152204143.00
sh.600690,2015-03-31,2014-12-31,0.274963,0.075384,0.275192,6692262168.520000,1.638760,88205392058.400000,3045935134.00,2736841140.00
sh.600691,2015-04-10,2014-12-31,-0.006731,-0.000780,0.084126,-15553233.270000,-0.020683,19542875902.420000,1467856020.00,902609020.00
sh.600692,2015-03-28,2014-12-31,0.072729,0.089549,0.194354,42355233.230000,0.108865,461438284.440000,351764064.00,255010517.00
sh.600693,2015-04-25,2014-12-31,0.128310,0.075590,0.220384,132004985.690000,0.426075,1596681200.000000,343222594.00,342165537.00
sh.600694,2015-04-15,2014-12-31,0.215202,0.041117,0.212748,1324211205.430000,4.180221,29598798963.320000,293718653.00,293718653.00
sh.600695,2015-04-28,2014-12-31,-0.108305,-0.183181,0.079649,-49560610.310000,-0.069490,257778985.910000,713200000.00,329572848.00
sh.600696,2015-04-29,2014-12-31,0.126910,6.936211,0.421085,69697183.780000,0.208701,10048308.000000,340565550.00,340565550.00
sh.600697,2015-04-18,2014-12-31,0.203688,0.038606,0.191958,445595806.860000,1.877916,11542120188.270000,159088075.00,155156015.00
sh.600698,2015-04-23,2014-12-31,0.020784,0.024851,0.234062,14362819.220000,0.014779,557181046.290000,971817440.00,429591500.00
sh.600699,2015-04-20,2014-12-31,0.147353,0.049399,0.195666,349600735.780000,0.545290,6765339665.460000,636144817.00,242820051.00
sh.600701,2015-04-08,2014-12-31,-0.016112,-0.020909,0.360376,-16680693.050000,-0.029427,750064368.290000,498781936.00,498781936.00
sh.600702,2015-04-11,2014-12-31,0.005972,0.009266,0.506586,13389353.110000,0.039696,1409002564.220000,337300000.00,337300000.00
sh.600703,2015-03-24,2014-12-31,0.159931,0.329819,0.450453,1510461796.330000,0.611064,4579665071.830000,2393084883.00,2166020664.00
sh.600704,2015-03-31,2014-12-31,0.072001,0.012091,0.070028,458574742.520000,0.360930,37721946909.240000,995995186.00,790515734.00
sh.600705,2015-03-18,2014-12-31,0.196290,0.983020,0.567675,2783793542.660000,0.484999,6724777123.250000,3732698442.00,1489284308.00
sh.600706,2015-04-28,2014-12-31,0.037753,0.024719,0.324483,26751914.960000,0.161984,1082227597.140000,179509675.00,85732441.00
sh.600707,2015-03-13,2014-12-31,-0.592834,-7.171232,-0.454746,-1144224580.830000,-1.390325,146208721.090000,736757688.00,734717688.00
sh.600708,2015-03-31,2014-12-31,0.107253,0.046408,0.150727,210060267.190000,0.322160,4465960815.800000,510370252.00,508382695.00
sh.600710,2015-04-25,2014-12-31,-0.101172,-0.154767,0.067149,-180292623.150000,-0.281462,1135386638.920000,640284000.00,640284000.00
sh.600711,2015-02-17,2014-12-31,0.049739,0.044885,0.113213,150273381.980000,0.100326,3347366060.650000,1497052305.00,800342170.00
sh.600712,2015-04-16,2014-12-31,0.015101,0.006510,0.155105,16258210.400000,0.029850,2384660624.100000,544655360.00,537729075.00
sh.600713,2015-04-18,2014-12-31,0.081676,0.006904,0.060598,152414297.890000,0.143611,22075780808.140000,897425598.00,693580680.00
sh.600714,2015-02-10,2014-12-31,0.016465,0.017399,0.281300,7429644.650000,0.027175,425232821.980000,273404541.00,273404541.00
sh.600715,2015-01-29,2014-12-31,,-4.500926,0.167632,-47782669.250000,-0.213173,8717949.690000,224256000.00,224256000.00
sh.600716,2015-03-24,2014-12-31,0.072768,0.080714,0.418071,147656416.960000,0.204367,1816386126.000000,740600634.00,740600634.00
sh.600717,2015-03-19,2014-12-31,0.087673,0.064550,0.132249,1647848304.450000,0.687804,25528298818.050000,1674769120.00,1674769120.00
sh.600718,2015-03-27,2014-12-31,0.047595,0.031339,0.286497,244330106.000000,0.208287,7682384758.000000,1227594245.00,1227594245.00
sh.600719,2015-03-27,2014-12-31,0.013405,0.013934,0.209288,9675964.510000,0.047830,680776580.600000,202299800.00,202299800.00
sh.600720,2015-03-20,2014-12-31,0.125667,0.090415,0.295229,555776067.440000,0.723832,6114469006.890000,776290282.00,776162687.00
sh.600721,2015-04-23,2014-12-31,-0.272423,-0.318754,0.043698,-353457024.560000,-0.868974,912665432.430000,268851955.00,119958495.00
sh.600722,2015-04-20,2014-12-31,-0.406557,-0.213511,-0.023192,-300586264.590000,-0.458561,1351517025.410000,680319676.00,421420000.00
sh.600723,2015-03-28,2014-12-31,0.114002,0.042609,0.215747,503411947.470000,0.508439,11464121634.980000,658407554.00,657224554.00
sh.600724,2015-03-31,2014-12-31,0.029493,0.051268,0.408968,271047191.610000,0.077390,5259233243.640000,1445241071.00,1444942664.00
sh.600725,2015-04-16,2014-12-31,-1.229910,-0.195224,0.036358,-1293057649.180000,-1.700366,6305863107.700000,616235000.00,616235000.00
sh.600726,2015-04-29,2014-12-31,0.048173,0.016083,0.132711,158081806.780000,0.074798,9673886980.990000,1966675153.00,720580533.00
sh.600727,2015-03-26,2014-12-31,0.007356,0.014272,0.172094,7552257.890000,0.021517,477576756.950000,350986607.00,350926607.00
sh.600728,2015-03-25,2014-12-31,0.100540,0.053897,0.183161,122065151.790000,0.229750,2259607447.450000,499766874.00,396916769.00
sh.600729,2015-03-17,2014-12-31,0.109956,0.016352,0.168697,492846468.150000,1.209420,28943482714.170000,406528465.00,372311418.00
sh.600730,2015-04-30,2014-12-31,0.121809,0.158619,0.410803,175755062.550000,0.531231,1099111648.200000,293328001.00,293328001.00
sh.600731,2015-04-21,2014-12-31,0.014630,0.016697,0.193991,18974489.510000,0.034121,1134687149.630000,327314098.00,255576560.00
sh.600732,2015-04-28,2014-12-31,-0.070274,-0.217476,0.237497,-35551476.540000,-0.077320,163473202.670000,446383080.00,446383080.00
sh.600733,2015-03-21,2014-12-31,0.043220,0.403247,0.592251,12022189.120000,0.065905,29813478.350000,197586000.00,75600000.00
sh.600734,2015-04-25,2014-12-31,-0.288993,-0.365530,0.376500,-71291073.670000,-0.112560,193299286.860000,351558394.00,351108394.00
sh.600735,2015-04-01,2014-12-31,0.093743,0.056759,0.223957,76191791.750000,0.230198,1335439480.900000,250699666.00,208997464.00
sh.600736,2015-04-04,2014-12-31,0.049182,0.061620,0.256934,220267640.250000,0.160646,3555744156.120000,1057881600.00,1057881600.00
sh.600737,2015-04-21,2014-12-31,0.005416,0.002960,0.107125,26463860.950000,0.015777,8939385762.250000,2051876155.00,1322663455.00
sh.600738,2015-03-27,2014-12-31,0.097756,0.085539,0.235021,103916778.460000,0.281718,1186780027.240000,368867627.00,262107217.00
sh.600739,2015-03-28,2014-12-31,0.066118,0.104455,0.170381,965014937.760000,0.568626,9176567210.560000,1429709816.00,1364709816.00
sh.600740,2015-04-07,2014-12-31,0.007019,0.004318,0.104824,21439635.510000,0.025816,4906128888.990000,765700000.00,656832758.00
sh.600741,2015-03-27,2014-12-31,0.210954,0.083754,0.154322,6195514212.400000,1.724884,73972592347.330000,2583200175.00,2583200175.00
sh.600742,2015-03-26,2014-12-31,0.162866,0.053773,0.057694,606200827.890000,2.613144,11051319922.590000,211523400.00,211523400.00
sh.600743,2015-04-25,2014-12-31,0.181608,0.099692,0.240624,673903049.380000,0.363997,6749485237.940000,1817661006.00,1817661006.00
sh.600744,2015-03-14,2014-12-31,-0.128080,-0.034255,0.129333,-212735053.770000,-0.245452,6020062836.870000,711648000.00,474384523.00
sh.600745,2015-04-28,2014-12-31,0.009768,0.031204,0.258505,50646168.880000,0.034951,1586910376.800000,483320350.00,327374896.00
sh.600746,2015-04-10,2014-12-31,0.023980,0.015953,0.089355,10466574.240000,0.034157,638162914.480000,306421452.00,304660915.00
sh.600748,2015-03-28,2014-12-31,0.181614,0.241553,0.329826,918650855.880000,0.817186,3789009694.340000,1083370873.00,1083370873.00
sh.600749,2015-04-30,2014-12-31,-0.051954,-0.216094,0.436722,-34578923.710000,-0.176888,156294743.620000,189137931.00,189137931.00
sh.600750,2015-03-28,2014-12-31,0.127433,0.094129,0.528006,266772553.310000,0.882826,2824868015.750000,300000000.00,300000000.00
sh.600751,2015-04-21,2014-12-31,0.013226,0.186314,0.072807,78926828.610000,0.027227,415513486.570000,2899337783.00,343507487.00
sh.600753,2015-04-30,2014-12-31,0.003529,0.070438,0.157373,853998.230000,0.002790,10524127.430000,128000000.00,128000000.00
sh.600754,2015-03-28,2014-12-31,0.074705,0.168266,0.894130,490176534.870000,0.605541,2912878073.430000,804517740.00,447240740.00
sh.600755,2015-04-24,2014-12-31,0.131326,0.015712,0.059062,868705648.270000,0.510092,55287894886.630000,1664470022.00,1664470022.00
sh.600756,2015-03-18,2014-12-31,0.096997,0.071303,0.279187,77393555.940000,0.280813,1085423372.190000,278747280.00,278747280.00
sh.600757,2015-03-28,2014-12-31,0.045909,0.043543,0.282171,204076582.880000,0.173882,4573788282.970000,1213650273.00,524106124.00
sh.600758,2015-03-26,2014-12-31,0.038303,0.049522,0.164721,12917263.140000,0.062197,254123033.230000,207681760.00,115050260.00
sh.600759,2015-04-18,2014-12-31,0.022229,0.067346,0.500525,93425252.770000,0.048758,1387245865.300000,1741159629.00,1216022545.00
sh.600760,2015-04-29,2014-12-31,-0.209031,-0.068481,0.065027,-172798376.710000,-0.410968,2469000000.820000,344945098.00,344945098.00
sh.600761,2015-03-18,2014-12-31,0.157162,0.090566,0.208543,606876294.440000,0.922507,6648218400.000000,616817335.00,616817335.00
sh.600763,2015-04-10,2014-12-31,0.191679,0.194991,0.393083,113833964.250000,0.686891,578562212.310000,160320000.00,160320000.00
sh.600764,2015-03-31,2014-12-31,0.008605,0.025298,0.157178,18187861.630000,0.015829,703303715.790000,329726984.00,329726984.00
sh.600765,2015-03-25,2014-12-31,0.045475,0.022022,0.222069,128226572.300000,0.201128,5708966550.740000,778003200.00,778003200.00
sh.600766,2015-03-17,2014-12-31,0.462983,0.296561,0.539621,13932623.330000,0.062136,23506828.000000,224226822.00,223932072.00
sh.600767,2015-04-16,2014-12-31,0.073533,0.157796,0.602233,28934231.900000,0.076196,178043824.290000,341010182.00,340910182.00
sh.600768,2015-04-14,2014-12-31,0.026175,0.003087,0.011008,2600637.730000,0.019444,834503798.870000,133747200.00,133747200.00
sh.600769,2015-02-12,2014-12-31,0.036642,0.066732,0.177029,1318807.250000,0.003475,19752926.360000,374977200.00,374977200.00
sh.600770,2015-04-27,2014-12-31,0.014322,0.197428,0.401416,141078421.260000,0.031946,677980803.910000,1300000000.00,1104600000.00
sh.600771,2015-03-10,2014-12-31,0.557055,0.071467,0.753448,25310325.360000,0.150308,345285722.770000,243808438.00,189760173.00
sh.600773,2015-04-21,2014-12-31,0.041972,0.047362,0.261413,49691516.540000,0.105531,1031126069.100000,729213663.00,539638986.00
sh.600774,2015-04-25,2014-12-31,0.035601,0.025685,0.280375,24177672.630000,0.112084,941266363.050000,174575386.00,174429024.00
sh.600775,2015-03-31,2014-12-31,0.048632,0.056321,0.150770,196426046.900000,0.167677,3273007400.000000,913838529.00,632622843.00
sh.600776,2015-04-28,2014-12-31,0.063998,0.047757,0.132763,177253788.760000,0.142872,3602159274.670000,1256000064.00,956000064.00
sh.600777,2015-02-17,2014-12-31,-0.032223,0.019934,0.294122,18660616.620000,-0.061682,892731970.310000,625423279.00,625307489.00
sh.600778,2015-04-24,2014-12-31,0.054806,0.031967,0.254622,264576982.290000,0.294995,8068384610.730000,311491352.00,310312892.00
sh.600779,2015-04-30,2014-12-31,-0.295706,-1.146980,0.680874,-418496735.350000,-0.856570,361066319.540000,488545698.00,295323512.00
sh.600780,2015-04-28,2014-12-31,0.137871,0.089350,0.225283,572099587.710000,0.492615,6381908622.900000,1146502523.00,1146502523.00
sh.600781,2015-04-30,2014-12-31,0.040889,0.036644,0.431548,15932804.990000,0.068268,434698874.220000,177592864.00,177592864.00
sh.600782,2015-04-21,2014-12-31,0.051865,0.013226,0.072288,428136173.090000,0.291672,30316500900.000000,1393448106.00,1393448106.00
sh.600783,2015-04-30,2014-12-31,0.095333,1.325205,0.347714,311204120.220000,0.405226,230844180.810000,744359294.00,744359294.00
sh.600784,2015-04-18,2014-12-31,0.030142,0.012086,0.120971,41539511.160000,0.063412,3423775703.950000,568177846.00,496613746.00
sh.600785,2015-03-27,2014-12-31,0.118761,0.023250,0.202025,158506660.630000,0.859459,6817544648.590000,225631280.00,207431280.00
sh.600787,2015-03-21,2014-12-31,0.093506,0.025996,0.038486,557744597.180000,0.293780,21450426289.670000,1859828384.00,1680205564.00
sh.600789,2015-04-16,2014-12-31,-0.085286,-0.059119,0.178687,-136690338.590000,-0.215302,2286836238.300000,581575475.00,581575475.00
sh.600790,2015-03-31,2014-12-31,0.099783,0.408375,0.618338,330685637.630000,0.409663,714350796.110000,805379631.00,618776181.00
sh.600791,2015-04-18,2014-12-31,0.056778,0.114986,0.517343,217591024.070000,0.175878,1889342228.200000,452880000.00,452313696.00
sh.600792,2015-04-10,2014-12-31,0.011489,0.007755,0.085985,37893048.850000,0.038279,4867150762.750000,989923600.00,952028880.00
sh.600793,2015-04-30,2014-12-31,0.225580,0.785698,0.028745,8348678.620000,0.079285,10334992.270000,105300000.00,105300000.00
sh.600794,2015-02-10,2014-12-31,0.086262,0.160469,0.431473,121681229.740000,0.221563,745531425.690000,541624617.00,460551890.00
sh.600795,2015-03-31,2014-12-31,0.142149,0.148212,0.282784,9111329365.850000,0.322722,59884186920.010000,18822875948.00,16988013564.00
sh.600796,2015-04-16,2014-12-31,0.041505,0.064598,0.198115,25715645.880000,0.074286,392921873.830000,301402144.00,301402144.00
sh.600797,2015-04-23,2014-12-31,-0.093256,-0.031814,0.148225,-149665838.050000,-0.191080,4675926372.180000,821711995.00,821711995.00
sh.600798,2015-03-28,2014-12-31,0.003835,-0.011805,0.241324,-12862035.370000,0.008488,1083111100.000000,872440086.00,872440086.00
sh.600800,2015-04-10,2014-12-31,0.238747,0.122347,0.212385,18730271.440000,0.036261,141308931.300000,611271047.00,610311047.00
sh.600801,2015-03-27,2014-12-31,0.131911,0.093383,0.294924,1493769374.000000,0.816288,15996149247.000000,1496479885.00,971679885.00
sh.600802,2015-03-24,2014-12-31,0.041152,0.035428,0.165864,73046517.270000,0.129826,2053391706.980000,381873666.00,381873666.00
sh.600803,2015-04-11,2014-12-31,0.196640,0.189102,0.339208,920682044.020000,0.821098,4689269902.910000,985785043.00,352818768.00
sh.600804,2015-04-16,2014-12-31,0.116066,0.076663,0.593454,533785077.270000,0.384005,6918585548.080000,1391153129.00,1342892737.00
sh.600805,2015-04-02,2014-12-31,0.184926,0.474674,0.112152,1083564331.240000,1.252230,2199574846.650000,850894494.00,849202150.00
