code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603987,康德莱,0.33,-13.16,,11.49,,14709.47,23.65,,03-29
002401,中远海科,0.27,9.5,,9.91,,8319.01,9.53,,03-29
688006,杭可科技,0.8,58.37,,36.56,0.7,28623.75,58.5,,03-29
601298,青岛港,0.6,9.09,,14.23,,359348.56,18.09,,03-29
600350,山东高速,0.61,11.27,,10.38,,294389.07,11.33,10派2.21,03-29
603013,亚普股份,0.69,-6.76,,12.71,,33352.43,-0.37,,03-29
600128,弘业股份,-0.28,-672.23,,-5.25,,-7017.38,-672.19,,03-29
000429,粤高速A,0.8,11.11,,18.37,,167702.82,11.07,10派5.62,03-29
600547,山东黄金,0.45,-26.23,,4.92,,87573.09,-23.01,10派1转4,03-29
000988,华工科技,0.28,-22.22,,5.2,,28360.95,-12.51,10派0.3,03-29
300304,云意电气,0.16,0.0,2.13,7.58,,13461.01,-4.71,,03-29
300320,海达股份,0.29,9.15,,13.06,,16698.47,19.04,,03-29
600600,青岛啤酒,1.05,12.62,,8.1,,142219.97,12.6,10派4.8,03-29
601107,四川成渝,0.28,-4.41,,5.97,,84920.25,-4.42,10派1,03-29
600279,重庆港九,0.2,-71.43,,3.75,,13587.72,-71.88,10派0.6,03-29
603336,宏辉果蔬,0.37,-21.28,,8.1,,6416.99,1.33,,03-29
688011,新光光电,0.97,79.63,3.97,17.97,0.28,7267.61,80.8,,03-29
688036,传音控股,0.91,-3.19,5.44,18.49,2.88,65737.8,-2.1,,03-29
601607,上海医药,1.37,4.77,,10.34,,388106.29,10.24,10派4.1,03-29
300127,银河磁体,0.48,-20.0,,12.96,,15639.79,-18.95,,03-29
600742,一汽富维,0.97,-12.61,,10.52,,49469.36,5.77,10派6,03-29
002149,西部材料,0.14,11.57,,3.34,,6031.65,11.54,10派1,03-29
600373,中文传媒,1.18,12.38,,12.77,,161910.93,11.53,10派5,03-29
002165,红宝丽,0.05,-28.57,,1.91,,2907.84,-28.91,10派0.4,03-29
300213,佳讯飞鸿,0.22,10.0,,6.71,,13010.58,11.96,,03-29
002283,天润曲轴,0.3,0.0,,8.41,,34230.03,2.14,,03-29
000541,佛山照明,0.27,-53.62,,8.36,,37761.51,-48.99,10派1.56,03-29
300003,乐普医疗,0.68,35.37,,19.13,,121869.29,35.55,,03-29
002007,华兰生物,1.23,38.83,,22.36,,113951.29,38.83,10派4送5,03-29
000585,ST东电,0.02,-104.44,,,,1459.61,-103.68,,03-29
002060,粤水电,0.17,27.0,,6.79,,20074.86,26.97,,03-29
600271,航天信息,0.87,3.78,,15.44,,161799.98,3.95,10派4.4,03-29
601375,中原证券,0.02,-81.82,,0.66,,6578.76,-85.12,,03-29
601799,星宇股份,2.21,29.9,,14.55,,61053.66,29.91,,03-28
600488,天药股份,0.14,18.49,,5.53,,15345.04,18.21,10派0.56,03-28
000615,京汉股份,0.2,-50.0,,7.72,,15731.93,-49.12,,03-28
600295,鄂尔多斯,0.89,78.0,,10.8,,92336.76,77.24,10派1.5,03-28
600359,新农开发,-0.57,-733.33,,-37.54,,-21776.5,-744.64,,03-28
600018,上港集团,0.44,-10.93,,14.21,,1027634.25,-10.92,,03-28
300485,赛升药业,0.59,-49.57,,11.66,,28310.7,0.53,,03-28
600985,淮北矿业,1.68,309.76,,24.13,,354930.92,2885.31,10派5,03-28
603258,电魂网络,0.54,-21.74,,7.72,,12967.4,-21.18,,03-28
601228,广州港,0.12,0.0,,5.84,,71870.51,3.11,,03-28
600337,美克家居,0.25,5.58,,9.13,,45120.83,23.5,10派2,03-28
600382,广东明珠,0.83,16.9,,7.35,,38814.24,16.87,10派0.6转3,03-28
002205,国统股份,0.03,-78.96,,0.36,,334.59,-78.96,,03-28
000932,华菱钢铁,2.25,64.53,,48.66,,678003.22,64.53,10转4,03-28
603099,长白山,0.25,-7.41,,6.9,,6762.99,-4.47,,03-28
600056,中国医药,1.45,18.94,,18.83,,154451.98,18.94,10派4.3366,03-28
000900,现代投资,0.63,10.53,,10.81,,96366.03,11.41,10派1.5,03-28
000513,丽珠集团,1.51,-81.33,14.81,10.15,,108217.49,-75.56,10派12转3,03-28
600218,全柴动力,0.11,-35.29,,2.06,,3968.31,-35.46,,03-28
002032,苏泊尔,2.04,27.61,,28.84,,166987.34,27.7,,03-28
300092,科新机电,0.03,12.6,,1.25,,683.88,14.27,,03-28
000759,中百集团,0.63,534.44,,13.51,,43094.68,537.06,10派0.5,03-28
601811,新华文轩,0.76,1.33,,11.49,,93218.48,0.9,,03-28
300161,华中数控,0.1,-49.21,,1.45,,1668.32,-49.24,,03-28
600419,天润乳业,0.55,-42.71,,13.03,,11418.32,15.19,10派1.66,03-28
000039,中集集团,1.11,37.04,12.5,10.0,0.05,338043.6,34.72,10派5.5转2,03-28
000906,浙商中拓,0.39,14.71,,13.29,,30591.93,76.58,10派1.50195,03-28
000951,中国重汽,1.35,0.75,,14.98,,90514.33,0.84,10派4.6,03-28
300322,硕贝德,0.15,7.14,,10.38,,6240.07,8.0,,03-28
601111,中国国航,0.53,-1.85,,8.17,,733632.7,1.33,,03-28
002053,云南能投,0.21,-29.17,,4.81,,11484.22,-29.17,,03-28
601333,广深铁路,0.11,-21.43,,2.72,,78405.96,-22.78,,03-28
601628,中国人寿,0.39,-65.49,10.99,3.54,5.22,1139500.0,-64.67,,03-28
603650,彤程新材,0.74,23.33,,23.64,,41226.58,30.93,,03-28
600971,恒源煤电,1.22,10.97,,16.63,,122076.01,10.5,10派4.1,03-28
600192,长城电工,0.03,-30.13,,0.59,,1157.48,-30.2,10派0.06,03-28
603890,春秋电子,0.57,-63.46,,7.95,,10861.92,-32.1,,03-28
002671,龙泉股份,-0.2,-281.82,,-4.63,,-9461.53,-276.58,,03-28
002365,永安药业,0.61,-13.59,,12.15,,17858.43,34.12,,03-28
603955,大千生态,0.8,-17.04,,8.32,,9012.22,15.04,,03-28
600644,乐山电力,0.15,88.69,,6.15,,8089.46,88.76,,03-28
300738,奥飞数据,0.91,-28.91,,11.1,,5792.83,-7.66,,03-28
600540,新赛股份,0.04,83.05,,3.21,,2036.4,83.46,,03-28
000550,江铃汽车,0.11,-86.25,,0.83,,9183.33,-86.71,10派0.4,03-28
300144,宋城演艺,0.89,21.92,,16.38,,128718.65,20.57,,03-28
688288,鸿泉物联,0.77,10.0,3.35,26.3,0.48,5711.87,19.51,,03-28
601808,中海油服,0.01,114.49,,0.21,,7080.23,114.12,,03-28
601881,中国银河,0.28,-28.21,,4.4,,288712.68,-27.47,,03-28
300176,派生科技,0.95,-79.15,,30.28,,36964.53,-24.74,,03-28
601939,建设银行,1.0,4.17,7.65,14.04,2.46,25465500.0,5.11,,03-28
000858,五粮液,3.47,36.34,,22.8,,1338424.67,38.36,10派17,03-28
000063,中兴通讯,-1.67,-253.21,5.46,-26.1,-2.2,-698366.2,-252.88,,03-28
600528,中铁工业,0.67,6.35,,9.74,,148078.07,10.56,10派1.15,03-28
000555,神州信息,0.04,-86.09,,0.86,,4209.62,-86.09,10派0.35,03-28
603936,博敏电子,0.68,74.36,,8.91,,12473.77,91.2,,03-28
600676,交运股份,0.32,-25.58,,5.71,,32610.21,-26.88,10派1,03-28
601330,绿色动力,0.25,25.0,,10.73,,27277.33,32.11,,03-28
600540,新赛股份,0.04,83.05,,3.21,,2036.4,83.46,,03-28
000550,江铃汽车,0.11,-86.25,,0.83,,9183.33,-86.71,10派0.4,03-28
601939,建设银行,1.0,4.17,7.65,14.04,2.46,25465500.0,5.11,,03-28
000858,五粮液,3.47,36.34,,22.8,,1338424.67,38.36,10派17,03-28
000063,中兴通讯,-1.67,-253.21,5.46,-26.1,-2.2,-698366.2,-252.88,,03-28
600528,中铁工业,0.67,6.35,,9.74,,148078.07,10.56,10派1.15,03-28
000555,神州信息,0.04,-86.09,,0.86,,4209.62,-86.09,10派0.35,03-28
603936,博敏电子,0.68,74.36,,8.91,,12473.77,91.2,,03-28
600676,交运股份,0.32,-25.58,,5.71,,32610.21,-26.88,10派1,03-28
601330,绿色动力,0.25,25.0,,10.73,,27277.33,32.11,,03-28
603368,柳药股份,2.04,-5.99,,14.33,,52818.53,31.59,,03-28
600711,盛屯矿业,0.25,-39.95,,6.56,,42025.66,-31.14,10派0.23,03-28
300144,宋城演艺,0.89,21.92,,16.38,,128718.65,20.57,,03-28
688288,鸿泉物联,0.77,10.0,3.35,26.3,0.48,5711.87,19.51,,03-28
601808,中海油服,0.01,114.49,,0.21,,7080.23,114.12,,03-28
601881,中国银河,0.28,-28.21,,4.4,,288712.68,-27.47,10派0.9,03-28
300176,派生科技,0.95,-79.15,,30.28,,36964.53,-24.74,,03-28
600456,宝钛股份,0.33,557.11,,4.05,,14109.22,556.74,10派1,03-28
603002,宏昌电子,0.08,-38.46,,4.45,,5000.75,-36.26,,03-28
600838,上海九百,0.25,1.28,,7.98,,9859.22,1.29,10派0.74,03-28
600874,创业环保,0.35,-2.78,,9.05,,50116.8,-1.39,10派1.06,03-28
603916,苏博特,0.88,54.39,,13.57,,26839.54,100.61,,03-28
600698,*ST天雁,-0.09,5.78,,-16.69,,-8894.08,5.83,,03-28
600716,凤凰股份,0.6,-466.38,,14.05,,56417.53,-466.31,10派1,03-28
600362,江西铜业,0.71,54.35,,5.03,,244747.57,52.58,10派2,03-28
603590,康辰药业,1.98,-50.38,,14.79,,26392.98,-44.88,,03-28
603658,安图生物,1.34,26.42,,32.2,,56257.09,25.98,,03-28
600539,ST狮头,0.04,-118.18,,2.36,,1004.84,-119.81,,03-28
002595,豪迈科技,0.92,9.36,,18.06,,73910.23,9.36,,03-28
600896,览海医疗,0.13,-116.25,,6.62,,11443.34,-116.51,,03-28
002643,万润股份,0.49,16.67,,10.53,,44447.68,15.37,,03-28
000631,顺发恒业,0.42,35.48,,16.86,,102773.25,34.34,10派2,03-28
002079,苏州固锝,0.13,-9.67,,6.0,,9455.05,-9.69,,03-28
002449,国星光电,0.72,-4.57,,13.53,,44553.46,24.06,,03-28
601788,光大证券,0.02,-96.58,,0.21,,10332.29,-96.57,10派1,03-28
600027,华电国际,0.16,256.82,,3.65,,169539.5,294.16,10派0.66,03-28
000037,深南电A,0.03,6.67,,0.98,,1925.38,21.06,,03-28
300531,优博讯,0.42,147.06,,17.96,,11725.04,141.19,,03-28
000062,深圳华强,0.95,66.27,,15.13,,68556.99,66.29,10派2.5转4.5,03-28
603180,金牌厨柜,3.14,12.95,,22.65,,21019.05,26.05,,03-28
002342,巨力索具,0.02,-203.33,,0.74,,1781.66,-203.82,,03-28
600692,亚通股份,0.12,-32.65,,5.98,,4303.06,-32.65,,03-28
603501,韦尔股份,0.32,-5.88,,10.08,,13880.44,1.2,,03-28
601965,中国汽研,0.42,7.69,,9.26,,40324.56,7.47,,03-28
600837,海通证券,0.45,-40.0,,4.42,,521109.32,-39.54,10派1.5,03-28
000502,绿景控股,0.42,-193.33,,46.16,,7744.15,-193.01,,03-28
600987,航民股份,0.96,6.67,,17.03,,66190.6,15.4,10派2.8送2.5转2,03-28
002653,海思科,0.31,40.91,,16.41,,33322.85,40.28,,03-28
300357,我武生物,0.8,-30.38,,26.63,,23288.41,25.14,,03-28
603322,超讯通信,0.25,-7.41,,5.01,,2484.28,16.2,,03-28
601828,美凯龙,1.2,6.19,,10.63,,447741.12,9.8,,03-28
000811,冰轮环境,0.43,-10.42,,10.16,,28236.65,-10.21,10派0.5,03-28
002594,比亚迪,0.93,-33.57,,4.96,,278019.4,-31.63,10派2.04,03-28
300624,万兴科技,1.06,-7.02,,14.49,,8266.76,20.51,,03-28
300346,南大光电,0.19,-10.84,,4.19,,5124.23,51.43,,03-28
300105,龙源技术,0.02,-47.59,,0.37,,834.04,-47.83,,03-28
600026,中远海能,0.03,-94.04,,0.37,,10513.13,-94.05,10派0.2,03-28
603711,香飘飘,0.79,6.76,,15.26,,31469.95,17.53,,03-28
688010,福光股份,0.8,0.15,6.73,12.58,0.85,9138.64,0.14,,03-28
601326,秦港股份,0.15,-16.67,,5.9,,81026.33,-15.86,,03-28
600896,览海医疗,0.13,-116.25,,6.62,,11443.34,-116.51,,03-28
603933,睿能科技,0.79,-49.79,,11.37,,11352.54,-19.67,,03-27
002697,红旗连锁,0.24,100.0,,13.1,,32270.99,95.66,,03-27
000757,浩物股份,0.18,80.0,,12.0,,7916.78,68.1,,03-27
688278,特宝生物,0.04,300.0,1.39,3.26,0.25,1600.29,209.62,,03-27
601880,大连港,0.04,4.06,,2.86,,52331.56,4.5,10派0.19,03-27
600246,万通地产,0.16,-8.13,,4.64,,32727.43,-8.11,10派0.48,03-27
603300,华铁应急,-0.06,-175.0,,-2.01,,-2878.82,-189.47,,03-27
600748,上实发展,0.36,-23.4,,6.45,,65761.69,-24.61,10派0.3,03-27
002299,圣农发展,1.21,374.08,,21.5,,150548.52,377.79,10派10,03-27
300629,新劲刚,0.08,-79.49,,2.32,,818.91,-66.77,,03-27
002714,牧原股份,0.17,-91.98,,2.84,,52020.88,-78.01,,03-27
002771,真视通,0.26,-39.53,,6.42,,4208.52,-39.25,10派0.75转3,03-27
300788,中信出版,1.45,0.9,6.13,26.18,,20669.55,0.9,,03-27
002875,安奈儿,0.63,-18.18,,10.13,,8338.67,21.08,,03-27
603226,菲林格尔,1.01,-4.72,,12.46,,9881.73,23.41,,03-27
000776,广发证券,0.56,-50.44,,5.07,,430012.63,-49.97,,03-27
600183,生益科技,0.47,-36.49,,16.39,,100046.86,-6.9,10派3.5,03-27
601077,渝农商行,0.91,-3.19,,,,905819.1,1.37,,03-27
300378,鼎捷软件,0.3,30.43,,6.37,,7923.67,29.68,,03-27
002092,中泰化学,1.08,-3.27,,13.0,,242801.38,1.07,10派1.7,03-27
002949,华阳国际,0.86,19.44,,23.5,,12611.25,24.69,,03-27
300296,利亚德,0.5,-32.43,,16.11,,126452.76,4.53,,03-27
000707,ST双环,0.29,-118.19,,30.55,,13574.48,-118.19,,03-27
000034,神州数码,0.78,-29.12,,14.27,,51240.8,-29.12,10派2.53,03-27
300786,国林科技,1.52,34.51,9.97,16.46,,6084.67,34.94,,03-27
601998,中信银行,0.88,4.76,8.21,11.39,2.09,4451300.0,4.57,10派2.3,03-27
688001,华兴源创,0.67,,2.53,30.83,0.51,24328.6,16.03,,03-27
002301,齐心集团,0.3,-9.09,,7.62,,19177.04,36.91,,03-27
688007,光峰科技,0.73,,1.87,41.25,0.31,17697.11,67.91,,03-27
000799,酒鬼酒,0.69,26.44,,10.7,,22267.88,26.45,10派1.5,03-27
002193,如意集团,0.38,40.74,,3.83,,9901.19,39.58,10派0.5,03-27
000899,赣能股份,0.19,1024.26,,4.13,,18850.33,1045.91,10派1.2,03-27
002085,万丰奥威,0.44,7.32,,13.93,,95870.0,6.46,10派3.03462,03-27
600317,营口港,0.15,86.94,,8.94,,100090.55,87.03,10派0.47,03-27
688122,西部超导,0.34,-10.83,4.85,7.11,,13495.36,-10.84,10派3,03-27
601717,郑煤机,0.48,187.43,,7.48,,83234.36,192.82,,03-27
688321,微芯生物,0.09,16.96,1.38,6.44,0.07,3127.62,20.73,,03-27
600135,乐凯胶片,0.04,-75.13,,0.87,,1473.95,-75.12,10派0.12,03-27
688088,虹软科技,0.49,,2.91,25.1,0.69,17531.7,103.07,,03-27
300445,康斯特,0.45,39.96,,14.63,,7401.02,39.61,,03-27
002208,合肥城建,0.77,88.63,,13.41,,24754.96,86.46,10派1送3转3,03-27
603026,石大胜华,1.01,9.78,,13.05,,20539.34,10.17,,03-27
600583,海油工程,0.02,-81.82,,0.35,,7977.8,-83.75,10派0.5,03-26
600202,哈空调,0.05,-123.83,,3.44,,2083.97,-123.81,,03-26
603317,天味食品,0.72,43.57,3.06,25.89,0.71,26660.7,45.05,,03-26
600710,苏美达,0.35,29.63,,10.84,,45547.02,27.19,10派1.05,03-26
002438,江苏神通,0.21,65.41,,5.91,,10334.42,65.62,,03-26
000728,国元证券,0.2,-50.0,,2.68,,67037.08,-44.31,10派1.5,03-26
600391,航发科技,-0.92,-757.14,,-19.07,,-30302.66,-746.47,,03-26
300224,正海磁材,-0.1,-183.33,,-2.93,,-8156.07,-180.28,,03-26
300240,飞力达,0.04,-80.0,,1.38,,1478.4,-79.36,,03-26
600731,湖南海利,0.15,14.52,,6.17,,5149.84,23.53,,03-26
603611,诺力股份,0.71,-17.44,,11.47,,18838.88,18.11,,03-26
600857,宁波中百,0.16,-107.84,,19.86,,3662.78,-108.02,,03-26
600196,复星医药,1.07,-15.75,,10.26,,270792.34,-13.33,10派3.2,03-26
002012,凯恩股份,0.05,-28.57,,2.03,,2480.79,-18.97,10派0.05,03-26
601011,宝泰隆,0.21,90.91,,5.83,,34258.38,111.86,,03-26
002674,兴业科技,0.38,156.43,,5.01,,11574.02,156.42,,03-26
000777,中核科技,0.27,131.15,,7.75,,10298.63,131.11,10派0.9,03-26
002066,瑞泰科技,0.07,13.85,,3.98,,1728.53,13.91,,03-26
002136,安纳达,0.21,-71.85,,6.8,,4609.9,-71.85,,03-26
000002,万科A,3.06,20.47,14.11,23.24,,3377265.17,20.39,10派10.451,03-26
000810,创维数字,0.32,255.56,,11.46,,32794.63,247.64,,03-26
600063,皖维高新,0.07,40.0,,2.75,,13010.34,52.61,10派0.25,03-26
000888,峨眉山A,0.4,6.43,,9.23,,20923.71,6.42,10派1,03-26
300699,光威复材,1.02,32.47,,13.91,,37658.05,58.76,,03-26
000720,新能泰山,0.83,-286.55,,65.0,,107298.72,-295.46,,03-26
002463,沪电股份,0.34,180.18,,15.34,,57044.8,180.29,,03-26
600085,同仁堂,0.83,11.46,,12.83,,113428.38,11.49,10派2.6,03-26
000338,潍柴动力,1.08,27.06,,22.73,,865752.73,27.16,10派2.8,03-26
600975,新五丰,-0.05,-171.43,,-3.14,,-3583.83,-179.8,,03-26
000629,攀钢钒钛,0.36,258.01,,52.81,,309017.67,257.96,,03-26
300379,东方通,0.44,-139.63,,8.1,,12216.86,-139.76,,03-26
000666,经纬纺机,1.11,-34.71,,9.8,,78334.56,-34.73,10派0.5,03-26
002765,蓝黛传动,0.01,-96.67,,0.22,,276.45,-97.8,,03-26
000782,美达股份,0.07,0.0,,2.61,,3729.09,6.54,10派0.2,03-26
002163,中航三鑫,0.04,-500.0,,4.83,,3264.8,-457.09,,03-26
300529,健帆生物,0.97,40.58,,26.3,,40198.0,41.34,,03-26
002534,杭锅股份,0.33,-42.11,,8.07,,24409.3,-41.51,,03-26
603686,龙马环卫,0.8,-17.53,,10.6,,23633.18,-9.12,,03-26
600866,星湖科技,0.07,-126.71,,4.52,,4228.03,-126.71,,03-26
600581,八一钢铁,0.46,-70.01,,18.98,,70051.65,-40.02,,03-26
000552,靖远煤电,0.25,3.73,,8.11,,57278.47,3.73,10派1,03-26
600980,北矿科技,0.22,-21.78,,5.91,,3387.49,-21.8,10派0.3,03-26
000635,英力特,0.09,-70.97,,0.76,,2684.64,-71.23,10派0.8,03-26
002119,康强电子,0.28,-9.68,,10.46,,8023.66,25.36,10派0.25,03-26
002135,东南网架,0.17,41.67,,4.31,,17071.83,64.81,,03-26
600871,石化油服,0.01,-101.07,,2.86,,14205.6,-101.34,,03-26
002414,高德红外,0.21,126.07,,3.94,,13207.14,125.98,,03-26
300103,达刚控股,0.06,-70.44,,2.13,,1921.39,-55.66,,03-26
000738,航发控制,0.23,18.95,,4.93,,25931.91,19.15,10派0.4,03-26
600051,宁波联合,0.8,-48.72,,10.34,,24845.35,-48.35,10派1.5,03-26
600860,京城股份,-0.22,-540.0,,-17.35,,-9393.62,-550.14,,03-26
601127,小康股份,0.12,-85.19,,2.21,,10632.18,-85.33,,03-26
603305,旭升股份,0.73,23.73,,23.05,,29371.74,32.23,,03-26
600269,赣粤高速,0.5,19.05,,7.93,,116845.85,18.96,10派1,03-26
000725,京东方A,0.1,-53.92,,4.0,,343512.8,-54.61,10派0.3,03-26
603578,三星新材,0.68,3.03,,11.6,,6005.24,8.48,,03-26
002226,江南化工,0.18,95.88,,3.95,,21943.19,168.43,,03-26
600597,光明乳业,0.28,-44.0,,6.28,,34175.67,-44.63,10派1,03-26
603899,晨光文具,0.88,27.25,,26.16,,80684.73,27.25,,03-26
002717,岭南股份,0.77,-37.4,,19.38,,77870.03,52.9,,03-26
002408,齐翔腾达,0.47,-2.08,,12.13,,84291.02,-0.79,,03-26
600017,日照港,0.21,75.0,,5.85,,64437.2,74.69,,03-26
000807,云铝股份,-0.56,-324.0,,-16.19,,-146601.9,-323.14,,03-26
600909,华安证券,0.15,-16.67,,4.47,,55374.5,-14.77,10派0.6,03-26
603156,养元饮品,3.59,-23.09,,25.67,,267752.68,15.92,,03-26
600287,江苏舜天,0.2,3.06,,4.81,,8543.7,3.07,10派0.8,03-26
300393,中来股份,0.53,-63.19,,4.91,,12574.38,-51.37,,03-26
002461,珠江啤酒,0.17,-5.56,,4.55,,36642.94,97.68,,03-26
600000,浦发银行,1.85,0.54,15.05,13.14,-11.53,5591400.0,3.05,10派3.5,03-26
600822,上海物贸,0.09,28.57,,7.58,,4408.26,35.74,,03-26
600608,ST沪科,-0.01,-105.26,,-4.39,,-252.63,-104.05,,03-26
000656,金科股份,0.72,105.71,,19.45,,388591.85,93.85,10派3.6,03-26
002402,和而泰,0.26,23.5,,15.3,,22193.96,24.61,,03-26
002096,南岭民爆,0.06,-14.29,,1.13,,2271.78,-16.0,,03-26
600311,荣华实业,-0.16,-4287.18,,-14.02,,-10869.97,-4325.35,,03-26
000919,金陵药业,0.48,76.3,,9.05,,24178.69,76.32,10派1.7,03-26
601608,中信重工,0.02,100.0,,1.48,,10615.97,238.93,10派0.031,03-26
000782,美达股份,0.07,0.0,,2.61,,3729.09,6.54,10派0.2,03-26
002163,中航三鑫,0.04,-500.0,,4.83,,3264.8,-457.09,,03-26
600871,石化油服,0.01,-101.07,,2.86,,14205.6,-101.34,,03-26
002119,康强电子,0.28,-9.68,,10.46,,8023.66,25.36,10派0.25送1,03-26
002135,东南网架,0.17,41.67,,4.31,,17071.83,64.81,,03-26
600051,宁波联合,0.8,-48.72,,10.34,,24845.35,-48.35,10派1.5,03-26
600860,京城股份,-0.22,-540.0,,-17.35,,-9393.62,-550.14,,03-26
601127,小康股份,0.12,-85.19,,2.21,,10632.18,-85.33,,03-26
603305,旭升股份,0.73,23.73,,23.05,,29371.74,32.23,,03-26
600269,赣粤高速,0.5,19.05,,7.93,,116845.85,18.96,10派1,03-26
002414,高德红外,0.21,126.07,,3.94,,13207.14,125.98,,03-26
300103,达刚控股,0.06,-70.44,,2.13,,1921.39,-55.66,,03-26
000738,航发控制,0.23,18.95,,4.93,,25931.91,19.15,10派0.4,03-26
002226,江南化工,0.18,95.88,,3.95,,21943.19,168.43,,03-26
600597,光明乳业,0.28,-44.0,,6.28,,34175.67,-44.63,10派1,03-26
603899,晨光文具,0.88,27.25,,26.16,,80684.73,27.25,,03-26
000725,京东方A,0.1,-53.92,,4.0,,343512.8,-54.61,10派0.3,03-26
603578,三星新材,0.68,3.03,,11.6,,6005.24,8.48,,03-26
600909,华安证券,0.15,-16.67,,4.47,,55374.5,-14.77,10派0.6,03-26
603156,养元饮品,3.59,-23.09,,25.67,,267752.68,15.92,,03-26
002717,岭南股份,0.77,-37.4,,19.38,,77870.03,52.9,,03-26
002408,齐翔腾达,0.47,-2.08,,12.13,,84291.02,-0.79,,03-26
600017,日照港,0.21,75.0,,5.85,,64437.2,74.69,,03-26
000807,云铝股份,-0.56,-324.0,,-16.19,,-146601.9,-323.14,,03-26
603068,博通集成,1.19,41.67,4.18,33.28,0.81,12391.17,41.73,,03-25
601577,长沙银行,1.42,10.94,9.06,16.91,-11.18,447860.8,13.94,10派2.8,03-25
002532,新界泵业,0.26,4.0,,9.61,,13083.83,0.87,,03-25
603279,景津环保,0.68,19.3,5.59,12.96,,24447.57,18.7,,03-25
600028,中国石化,0.52,23.46,5.93,8.67,1.45,6308900.0,23.42,10派2.6,03-25
002649,博彦科技,0.42,-0.94,,9.77,,22170.98,1.87,,03-25
603118,共进股份,0.25,92.31,,4.35,,19241.41,89.82,,03-25
002703,浙江世宝,0.01,-77.78,,0.49,,727.84,-77.71,,03-25
603681,永冠新材,1.05,61.54,7.18,15.81,1.38,13137.75,61.12,,03-25
603527,众源新材,0.54,-34.94,,11.2,,9356.39,9.32,,03-25
000798,中水渔业,0.18,5.54,,8.01,,5724.06,5.51,,03-25
600116,三峡水利,0.22,-37.14,,7.66,,21357.85,-37.8,10派1,03-25
300807,天迈科技,1.15,22.34,6.8,18.41,,5825.59,22.06,,03-25
000756,新华制药,0.4,-11.11,,9.77,,25083.34,19.68,10派1,03-25
600012,皖通高速,0.68,2.9,,11.56,,112304.22,2.9,10派2.5,03-25
600877,*ST电能,-0.28,-164.81,,,,-19546.23,-164.82,,03-25
601601,中国太保,1.99,22.84,16.51,12.55,9.87,1801900.0,22.9,10派10,03-25
002393,力生制药,1.01,57.81,,5.88,,18497.76,58.35,,03-25
600377,宁沪高速,0.87,21.99,,17.71,,437660.39,21.98,10派4.6,03-25
000551,创元科技,0.22,29.41,,5.26,,8610.64,29.62,,03-25
300242,佳云科技,-1.97,-757.4,,-75.42,,-125131.38,-748.13,,03-25
300768,迪普科技,0.56,30.23,2.87,21.55,0.62,20100.69,30.53,,03-25
601899,紫金矿业,0.18,12.5,,11.7,,409377.36,16.71,10派1,03-23
600859,王府井,1.55,32.08,,11.46,,120142.74,32.05,10派4.7,03-23
601008,连云港,0.0,-66.67,,0.11,,351.43,-59.52,,03-23
600717,天津港,0.36,-26.53,,3.81,,60047.29,-27.12,10派1.08送2,03-23
600343,航天动力,0.04,46.17,,1.05,,2302.9,46.17,10派0.5,03-23
002831,裕同科技,2.36,1.47,,17.71,,94557.84,1.47,,03-23
300188,美亚柏科,0.38,-32.14,,12.3,,30321.47,11.59,,03-23
002564,天沃科技,0.09,-70.97,,2.23,,7460.27,-66.86,,03-23
300414,中光防雷,0.31,34.78,,6.52,,5358.46,39.2,,03-23
000705,浙江震元,0.21,16.67,,5.08,,7088.41,16.05,10派0.3,03-23
600009,上海机场,2.2,15.18,,15.85,,423143.2,14.88,10派6.6,03-23
601869,长飞光纤,2.09,12.37,,22.06,,148918.51,17.41,10派2.5,03-23
600548,深高速,1.58,141.13,,22.85,,344005.06,141.17,10派7.1,03-23
000576,广东甘化,0.22,-134.38,,9.07,,9807.12,-134.65,,03-23
000750,国海证券,0.02,-77.78,,0.54,,7314.28,-80.53,10派0.2,03-23
600830,香溢融通,0.07,-64.21,,1.49,,3075.29,-64.36,10派0.6,03-23
000987,越秀金控,0.2,-31.58,,3.31,,44998.48,-28.95,10派0.9,03-23
600725,ST云维,0.01,60.61,,4.61,,1300.77,58.99,,03-23
603259,药明康德,2.23,70.23,,23.98,,226052.31,84.22,,03-23
002362,汉王科技,0.07,-63.51,,1.89,,1586.46,-63.32,,03-23
600714,金瑞矿业,0.08,100.0,,3.71,,2273.81,86.14,,03-23
600120,浙江东方,0.8,-27.27,,7.31,,70363.88,-2.2,10派1转3,03-23
002028,思源电气,0.39,18.18,,6.61,,29462.47,18.23,,03-23
600685,中船防务,-1.32,-2229.31,,-17.23,,-186901.42,-2228.8,,03-23
603357,设计总院,1.35,29.81,,22.33,,43679.47,51.23,,03-23
600719,大连热电,0.01,-19.28,,0.37,,270.69,-19.36,10派0.05,03-23
600812,华北制药,0.09,666.67,,2.8,,15064.64,703.03,10派0.3,03-23
000404,长虹华意,0.1,-31.78,,2.27,,7214.72,-25.72,10派0.2,03-23
300579,数字认证,0.72,-31.38,,14.99,,8645.54,2.62,,03-23
601158,重庆水务,0.3,-30.23,,10.16,,142152.22,-31.23,,03-23
601319,中国人保,0.32,-15.79,3.45,9.44,,1345000.0,-16.45,,03-23
