code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300266,兴源环境,0.09,31.0,,3.43,,4003.6,252.06,,04-26
300314,戴维医疗,0.06,-43.0,,2.55,,1806.11,7.13,,04-26
300363,博腾股份,0.11,-5.67,,3.99,,4559.88,45.96,,04-26
300073,当升科技,0.09,-457.26,,1.26,,1575.18,-507.69,,04-26
002316,亚联发展,0.01,0.0,,0.32,,274.28,-45.55,,04-26
300412,迦南科技,0.06,-33.33,,1.88,,751.09,52.66,,04-26
300428,四通新材,0.19,-24.0,,2.45,,1565.52,3.45,,04-26
300121,阳谷华泰,0.06,188.0,,3.19,,1618.74,211.0,,04-26
002041,登海种业,0.14,-41.95,,5.43,,12660.72,45.1,,04-26
002364,中恒电气,0.08,-20.0,,3.46,,4160.27,61.33,,04-26
300137,先河环保,0.03,45.0,,0.7,,986.89,46.19,,04-26
300477,合纵科技,-0.12,,,-1.85,,-1339.97,5.03,,04-26
600714,金瑞矿业,-0.05,-3256.25,,-2.79,,-1455.8,-3443.07,,04-26
603869,新智认知,0.02,80.0,,0.54,,386.69,22.0,,04-26
002144,宏达高科,0.08,-87.3,,0.84,,1377.27,-87.63,,04-26
600025,华能水电,,,,,,50376.54,-10.17,,04-26
002176,江特电机,0.03,-17.65,,1.39,,3671.98,104.07,,04-26
600069,银鸽投资,-0.03,-50.0,,-1.81,,-4350.38,-16.0,,04-26
000838,财信发展,0.02,-134.8,,1.18,,1825.35,-311.59,,04-26
000055,方大集团,0.03,46.34,,1.67,,2218.88,43.11,,04-26
000090,天健集团,0.05,-42.15,,0.73,,4230.25,-10.39,,04-26
300335,迪森股份,0.05,-17.21,,1.12,,1744.11,-5.08,,04-26
002579,中京电子,0.25,2400.0,,12.74,,8851.13,5968.2,,04-26
000507,珠海港,0.03,-229.92,,0.98,,2501.0,-230.08,,04-26
000980,众泰汽车,0.05,25.0,,1.34,,2794.83,37.34,,04-26
300385,雪浪环境,0.11,-24.96,,1.8,,1265.8,12.55,,04-26
002305,南国置业,0.0,-93.5,,0.13,,376.64,-90.33,,04-26
601016,节能风电,0.03,-5.56,,1.13,,7110.86,11.57,,04-26
300094,国联水产,-0.01,-83.33,,-0.17,,-294.7,-86.61,,04-26
300110,华仁药业,0.0,-82.0,,0.17,,238.88,-84.04,,04-26
002709,天赐材料,0.55,450.0,,5.82,,7093.23,485.11,,04-26
600702,舍得酒业,0.04,177.69,,0.54,,1217.8,178.57,,04-26
002727,一心堂,0.41,16.67,,4.55,,10576.35,16.76,,04-26
002095,生意宝,0.02,-50.0,,1.21,,594.47,-31.38,,04-26
300196,长海股份,0.25,25.0,,3.68,,4849.06,28.24,,04-26
300260,新莱应材,0.01,-51.85,,0.2,,128.76,-51.75,,04-26
600074,*ST保千,0.06,50.0,,9.04,,13745.3,124.81,,04-26
002503,搜于特,0.07,-30.0,,3.26,,7646.4,44.71,,04-26
600866,星湖科技,-0.04,-50.98,,-2.33,,-2411.36,-51.05,,04-26
300002,神州泰岳,0.01,-74.83,,0.3,,1499.0,-61.94,,04-26
000407,胜利股份,0.07,600.0,,2.93,,5336.91,557.13,,04-26
300018,中元股份,0.04,100.0,,0.75,,1006.1,165.08,,04-26
600563,法拉电子,0.38,27.8,,4.3,,8489.23,27.93,,04-26
300226,上海钢联,0.03,-131.01,,2.33,,403.14,-131.05,,04-26
002501,*ST利源,0.1,-47.37,,2.4,,9743.94,10.44,,04-26
600486,扬农化工,0.31,-34.4,,2.98,,9510.18,-21.27,,04-26
002211,宏达新材,-0.01,-351.72,,-0.41,,-316.45,-348.68,,04-26
603099,长白山,-0.04,33.33,,-1.4,,-1194.02,58.85,,04-26
600505,西昌电力,0.01,-176.8,,0.51,,508.08,-177.07,,04-26
600123,兰花科创,-0.13,-1865.33,,-1.58,,-15122.61,-1859.53,,04-26
002550,千红制药,0.11,-42.21,,3.04,,7024.56,15.72,,04-26
600143,金发科技,0.1,21.5,,2.94,,24885.87,18.32,,04-26
300338,开元股份,0.01,-37.09,,0.32,,238.16,25.25,,04-26
000425,徐工机械,0.0,-100.59,,0.05,,1056.65,-102.68,,04-26
600962,国投中鲁,0.02,-289.09,,0.67,,544.55,-292.51,,04-26
600180,瑞茂通,0.14,19.35,,3.41,,14307.49,38.24,,04-26
300048,合康新能,0.15,1400.0,,2.55,,6000.19,2016.58,,04-26
000965,天保基建,0.08,166.67,,1.78,,7911.03,169.63,,04-26
300371,汇中股份,-0.04,284.0,,-0.9,,-460.76,381.02,,04-26
000983,西山煤电,0.02,-42.75,,0.3,,4863.3,-42.68,,04-26
300388,国祯环保,0.04,-63.64,,1.27,,1056.17,13.68,,04-26
000551,创元科技,0.03,0.0,,0.92,,1215.46,3.06,,04-26
300404,博济医药,0.0,-98.5,,0.04,,16.21,-95.88,,04-26
002324,普利特,0.34,6.25,,4.81,,9065.84,5.89,,04-26
002662,京威股份,0.08,-42.86,,1.39,,6118.97,-39.58,,04-26
002372,伟星新材,0.12,-7.69,,2.91,,7069.58,21.48,,04-26
300145,中金环境,0.12,5.36,,1.08,,3862.76,28.74,,04-26
002065,东华软件,0.11,1.19,,2.06,,17366.41,4.22,,04-26
600705,中航资本,0.12,9.09,,2.64,,54895.73,28.42,,04-26
300161,华中数控,-0.13,18.58,,-2.66,,-2137.16,18.6,,04-26
600722,金牛化工,0.0,-102.71,,0.16,,138.48,-102.75,,04-26
002098,浔兴股份,0.02,142.86,,0.57,,598.23,444.51,,04-26
300194,福安药业,0.11,175.0,,1.42,,3054.28,234.0,,04-26
002114,罗平锌电,-0.09,50.0,,-2.95,,-2377.37,55.93,,04-26
000725,京东方A,0.0,-89.29,,0.14,,10832.55,-88.93,,04-26
300215,电科院,0.0,-136.0,,0.2,,259.14,-128.74,,04-26
002135,东南网架,0.02,0.0,,0.8,,1910.32,7.33,,04-26
002506,协鑫集成,0.02,-33.33,,2.81,,10198.53,43.87,,04-26
300279,和晶科技,0.15,184.43,,3.34,,2019.1,184.72,,04-26
002522,浙江众成,0.02,100.0,,1.46,,2026.56,268.15,,04-26
300005,探路者,0.14,-23.99,,4.94,,7179.28,-23.9,,04-26
000906,浙商中拓,0.08,14.29,,1.92,,3091.56,42.01,,04-26
600548,深高速,0.12,-1.71,,2.01,,25167.79,-1.62,,04-26
300021,大禹节水,0.04,300.0,,2.19,,1207.35,287.19,,04-26
000926,福星股份,0.28,33.33,,2.82,,26478.07,76.44,,04-26
002281,光迅科技,0.35,84.21,,2.73,,7366.01,77.2,,04-26
002603,以岭药业,0.16,-27.27,,3.73,,18362.26,48.57,,04-26
300053,欧比特,0.04,119.5,,0.81,,1014.63,141.1,,04-26
002297,博云新材,-0.02,-43.52,,-0.78,,-779.89,-43.61,,04-26
600601,方正科技,-0.03,-307.44,,-1.52,,-5506.0,-307.79,,04-26
002635,安洁科技,0.22,22.22,,3.62,,8571.16,156.54,,04-26
300086,康芝药业,0.04,-304.0,,1.04,,1834.79,-370.37,,04-26
002005,*ST德豪,-0.06,-4.94,,-1.62,,-8862.49,-5.0,,04-26
601069,西部黄金,0.05,156.35,,1.99,,3212.21,174.49,,04-26
300409,道氏技术,0.09,-30.77,,1.02,,938.68,10.32,,04-26
600239,云南城投,-0.13,85.71,,-3.0,,-14305.79,167.25,,04-26
300102,乾照光电,0.0,-96.0,,0.02,,54.0,-88.25,,04-26
002038,双鹭药业,0.22,-43.59,,4.09,,14909.53,-16.75,,04-26
601208,东材科技,0.02,-50.0,,0.63,,1394.48,-41.11,,04-26
002377,国创高新,-0.03,52.94,,-1.48,,-1127.57,49.05,,04-26
002071,长城影视,0.03,-20.51,,1.69,,1641.43,-15.14,,04-26
600317,营口港,0.02,-29.0,,1.06,,10601.85,-29.11,,04-26
300166,东方国信,0.06,-33.33,,1.78,,3330.67,38.93,,04-26
002316,亚联发展,0.01,0.0,,0.32,,274.28,-45.55,,04-26
300412,迦南科技,0.06,-33.33,,1.88,,751.09,52.66,,04-26
300428,四通新材,0.19,-24.0,,2.45,,1565.52,3.45,,04-26
300121,阳谷华泰,0.06,188.0,,3.19,,1618.74,211.0,,04-26
002041,登海种业,0.14,-41.95,,5.43,,12660.72,45.1,,04-26
002364,中恒电气,0.08,-20.0,,3.46,,4160.27,61.33,,04-26
300137,先河环保,0.03,45.0,,0.7,,986.89,46.19,,04-26
300477,合纵科技,-0.12,,,-1.85,,-1339.97,5.03,,04-26
600714,金瑞矿业,-0.05,-3256.25,,-2.79,,-1455.8,-3443.07,,04-26
603869,新智认知,0.02,80.0,,0.54,,386.69,22.0,,04-26
002144,宏达高科,0.08,-87.3,,0.84,,1377.27,-87.63,,04-26
600025,华能水电,,,,,,50376.54,-10.17,,04-26
002176,江特电机,0.03,-17.65,,1.39,,3671.98,104.07,,04-26
600069,银鸽投资,-0.03,-50.0,,-1.81,,-4350.38,-16.0,,04-26
000838,财信发展,0.02,-134.8,,1.18,,1825.35,-311.59,,04-26
000055,方大集团,0.03,46.34,,1.67,,2218.88,43.11,,04-26
000090,天健集团,0.05,-42.15,,0.73,,4230.25,-10.39,,04-26
300335,迪森股份,0.05,-17.21,,1.12,,1744.11,-5.08,,04-26
002579,中京电子,0.25,2400.0,,12.74,,8851.13,5968.2,,04-26
000507,珠海港,0.03,-229.92,,0.98,,2501.0,-230.08,,04-26
000980,众泰汽车,0.05,25.0,,1.34,,2794.83,37.34,,04-26
300385,雪浪环境,0.11,-24.96,,1.8,,1265.8,12.55,,04-26
002305,南国置业,0.0,-93.5,,0.13,,376.64,-90.33,,04-26
601016,节能风电,0.03,-5.56,,1.13,,7110.86,11.57,,04-26
300094,国联水产,-0.01,-83.33,,-0.17,,-294.7,-86.61,,04-26
300110,华仁药业,0.0,-82.0,,0.17,,238.88,-84.04,,04-26
002709,天赐材料,0.55,450.0,,5.82,,7093.23,485.11,,04-26
600702,舍得酒业,0.04,177.69,,0.54,,1217.8,178.57,,04-26
002727,一心堂,0.41,16.67,,4.55,,10576.35,16.76,,04-26
002095,生意宝,0.02,-50.0,,1.21,,594.47,-31.38,,04-26
600109,国金证券,0.11,-21.64,,1.92,,31706.3,-16.81,,04-25
002648,卫星石化,0.0,-102.06,,0.09,,296.6,-102.0,,04-25
300099,精准信息,-0.02,-0.0,,-0.43,,-357.53,-13.7,,04-25
300487,蓝晓科技,0.11,-56.3,,1.31,,898.03,-41.77,,04-25
002105,信隆健康,0.01,366.67,,1.12,,510.66,396.41,,04-25
002170,芭田股份,0.02,-40.23,,0.92,,1799.32,-38.43,,04-25
002777,久远银海,0.07,-12.5,,1.31,,553.81,9.66,,04-25
300334,津膜科技,0.0,-80.0,,0.09,,111.21,-80.76,,04-25
300416,苏试试验,-0.01,-133.33,,-0.14,,-36.3,-120.19,,04-25
300141,和顺电气,0.01,-85.71,,0.13,,62.45,-94.94,,04-25
300465,高伟达,0.01,-75.0,,0.27,,198.03,-47.3,,04-25
601689,拓普集团,0.19,11.76,,3.91,,12570.06,39.93,,04-25
002486,嘉麟杰,-0.02,-13.78,,-1.78,,-1613.79,-13.81,,04-25
600523,贵航股份,0.06,0.0,,0.89,,1766.88,-0.72,,04-25
300355,蒙草生态,-0.04,-166.67,,-0.99,,-2008.83,-175.96,,04-25
603678,火炬电子,0.19,26.67,,2.8,,3234.88,42.0,,04-25
300146,汤臣倍健,0.31,2.93,,4.82,,22484.41,9.54,,04-25
002405,四维图新,0.05,25.0,,1.29,,3311.06,8.51,,04-25
002426,胜利精密,0.17,259.0,,3.77,,19307.89,324.68,,04-25
002788,鹭燕医药,0.2,-9.09,,2.34,,2169.38,3.63,,04-25
002201,九鼎新材,0.01,0.0,,0.21,,184.34,5.33,,04-25
601211,国泰君安,0.29,-36.96,,2.6,,237486.82,-16.24,,04-25
002685,华东重机,0.01,-41.23,,0.46,,374.94,64.78,,04-25
300167,迪威迅,-0.04,-28.33,,-1.86,,-1286.47,-33.87,,04-25
600343,航天动力,0.01,9.18,,0.24,,529.57,8.56,,04-25
002109,兴化股份,-0.08,5.14,,-2.9,,-2932.2,5.16,,04-25
002447,晨鑫科技,0.0,-82.5,,0.14,,333.09,-62.76,,04-25
300333,兆日科技,0.02,-67.29,,0.91,,770.76,2.22,,04-25
300349,金卡智能,0.12,1.59,,2.32,,2186.92,1.54,,04-25
002303,美盈森,0.03,-70.13,,1.51,,3622.96,-40.19,,04-25
300170,汉得信息,0.05,-16.67,,2.38,,4169.38,32.62,,04-25
002499,*ST科林,0.02,-11.5,,0.48,,335.02,21.06,,04-25
002548,金新农,0.08,60.0,,2.05,,3202.56,110.83,,04-25
300402,宝色股份,-0.14,44.92,,-4.18,,-2854.99,44.98,,04-25
002660,茂硕电源,-0.01,-91.14,,-0.2,,-172.43,-90.61,,04-25
000703,恒逸石化,0.12,200.0,,2.4,,15161.03,195.19,,04-25
300192,科斯伍德,0.04,45.45,,1.31,,893.6,33.81,,04-25
300208,青岛中程,0.11,-54.17,,7.15,,8613.61,28.25,,04-25
002488,金固股份,-0.04,-180.0,,-1.23,,-1941.51,-292.94,,04-25
300341,麦克奥迪,0.04,-5.04,,1.1,,993.26,36.04,,04-25
603729,龙韵股份,-0.06,28.0,14.57,-0.44,0.23,-427.21,29.64,,04-25
300488,恒锋工具,0.2,-13.04,,2.11,,1273.02,12.86,,04-25
300298,三诺生物,0.13,-21.54,,3.48,,4388.28,32.87,,04-25
300056,中创环保,0.03,-71.86,,1.37,,1020.29,-29.78,,04-25
300380,安硕信息,0.02,-49.75,,0.67,,285.23,4.22,,04-25
002008,大族激光,0.11,57.14,,2.43,,11513.94,51.9,,04-25
300444,双杰电气,0.03,,,1.15,,948.2,,,04-25
002057,中钢天源,0.01,0.0,,0.24,,125.44,22.78,,04-25
002380,科远智慧,0.02,-33.33,,0.47,,465.82,49.82,,04-25
300493,润欣科技,0.08,-11.11,,1.99,,911.84,15.27,,04-25
002449,国星光电,0.08,-1.99,,1.34,,3742.71,8.37,,04-25
002547,春兴精工,0.04,-63.64,,2.12,,4047.85,14.23,,04-25
300449,汉邦高科,-0.18,100.0,,-1.98,,-1243.93,169.79,,04-25
300466,赛摩电气,0.04,-36.43,,0.75,,356.26,-12.2,,04-25
300207,欣旺达,0.07,-17.06,,2.38,,4315.85,103.28,,04-25
600109,国金证券,0.11,-21.64,,1.92,,31706.3,-16.81,,04-25
002648,卫星石化,0.0,-102.06,,0.09,,296.6,-102.0,,04-25
300099,精准信息,-0.02,-0.0,,-0.43,,-357.53,-13.7,,04-25
300487,蓝晓科技,0.11,-56.3,,1.31,,898.03,-41.77,,04-25
002170,芭田股份,0.02,-40.23,,0.92,,1799.32,-38.43,,04-25
002105,信隆健康,0.01,366.67,,1.12,,510.66,396.41,,04-25
002777,久远银海,0.07,-12.5,,1.31,,553.81,9.66,,04-25
300334,津膜科技,0.0,-80.0,,0.09,,111.21,-80.76,,04-25
300416,苏试试验,-0.01,-133.33,,-0.14,,-36.3,-120.19,,04-25
300141,和顺电气,0.01,-85.71,,0.13,,62.45,-94.94,,04-25
300465,高伟达,0.01,-75.0,,0.27,,198.03,-47.3,,04-25
002486,嘉麟杰,-0.02,-13.78,,-1.78,,-1613.79,-13.81,,04-25
600523,贵航股份,0.06,0.0,,0.89,,1766.88,-0.72,,04-25
300355,蒙草生态,-0.04,-166.67,,-0.99,,-2008.83,-175.96,,04-25
603678,火炬电子,0.19,26.67,,2.8,,3234.88,42.0,,04-25
300146,汤臣倍健,0.31,2.93,,4.82,,22484.41,9.54,,04-25
002405,四维图新,0.05,25.0,,1.29,,3311.06,8.51,,04-25
601689,拓普集团,0.19,11.76,,3.91,,12570.06,39.93,,04-25
002788,鹭燕医药,0.2,-9.09,,2.34,,2169.38,3.63,,04-25
002201,九鼎新材,0.01,0.0,,0.21,,184.34,5.33,,04-25
601211,国泰君安,0.29,-36.96,,2.6,,237486.82,-16.24,,04-25
002685,华东重机,0.01,-41.23,,0.46,,374.94,64.78,,04-25
300167,迪威迅,-0.04,-28.33,,-1.86,,-1286.47,-33.87,,04-25
002426,胜利精密,0.17,259.0,,3.77,,19307.89,324.68,,04-25
300333,兆日科技,0.02,-67.29,,0.91,,770.76,2.22,,04-25
300349,金卡智能,0.12,1.59,,2.32,,2186.92,1.54,,04-25
002303,美盈森,0.03,-70.13,,1.51,,3622.96,-40.19,,04-25
601012,隆基股份,0.15,7.14,,4.62,,26634.25,259.92,,04-25
300092,科新机电,0.01,0.0,,0.36,,167.81,54.17,,04-25
002011,盾安环境,0.04,-20.0,,0.81,,2978.57,-29.66,,04-25
603703,盛洋科技,0.06,0.0,,1.01,,537.9,32.85,,04-25
600343,航天动力,0.01,9.18,,0.24,,529.57,8.56,,04-25
002109,兴化股份,-0.08,5.14,,-2.9,,-2932.2,5.16,,04-25
002447,晨鑫科技,0.0,-82.5,,0.14,,333.09,-62.76,,04-25
603025,大豪科技,0.11,0.0,,3.36,,4983.27,17.12,,04-25
002105,信隆健康,0.01,366.67,,1.12,,510.66,396.41,,04-25
002170,芭田股份,0.02,-40.23,,0.92,,1799.32,-38.43,,04-25
300416,苏试试验,-0.01,-133.33,,-0.14,,-36.3,-120.19,,04-25
300141,和顺电气,0.01,-85.71,,0.13,,62.45,-94.94,,04-25
300465,高伟达,0.01,-75.0,,0.27,,198.03,-47.3,,04-25
002777,久远银海,0.07,-12.5,,1.31,,553.81,9.66,,04-25
300334,津膜科技,0.0,-80.0,,0.09,,111.21,-80.76,,04-25
300355,蒙草生态,-0.04,-166.67,,-0.99,,-2008.83,-175.96,,04-25
603678,火炬电子,0.19,26.67,,2.8,,3234.88,42.0,,04-25
300146,汤臣倍健,0.31,2.93,,4.82,,22484.41,9.54,,04-25
002405,四维图新,0.05,25.0,,1.29,,3311.06,8.51,,04-25
601689,拓普集团,0.19,11.76,,3.91,,12570.06,39.93,,04-25
002486,嘉麟杰,-0.02,-13.78,,-1.78,,-1613.79,-13.81,,04-25
600523,贵航股份,0.06,0.0,,0.89,,1766.88,-0.72,,04-25
600568,中珠医疗,0.05,74.12,,1.16,,3050.6,92.36,,04-23
300038,数知科技,0.03,-8.57,,0.33,,618.42,8.97,,04-23
000971,*ST高升,0.08,-350.0,,2.1,,3506.92,-544.62,,04-23
002620,瑞和股份,0.21,40.0,,2.25,,2461.94,33.74,,04-23
002362,汉王科技,0.02,-266.0,,0.48,,354.65,-266.0,,04-23
002055,得润电子,0.05,-16.44,,1.23,,2177.82,-9.05,,04-23
600300,维维股份,0.02,-50.0,,1.18,,3201.53,-47.51,,04-23
300232,洲明科技,0.09,129.58,,1.94,,2016.45,159.94,,04-23
300248,新开普,0.02,-302.25,,0.66,,538.87,-313.29,,04-23
002507,涪陵榨菜,0.15,-25.0,,3.62,,5071.31,24.68,,04-23
000829,天音控股,0.01,-50.0,,0.46,,916.15,-51.09,,04-23
300296,利亚德,0.11,0.0,,3.39,,8189.81,140.56,,04-23
002540,亚太科技,0.05,-69.59,,1.76,,4804.23,-23.98,,04-23
600870,ST厦华,0.0,-54.9,,5.98,,120.02,-55.31,,04-23
000157,中联重科,-0.09,80.0,,-1.67,,-66032.37,72.25,,04-23
300006,莱美药业,0.09,200.0,,1.17,,1924.65,239.66,,04-23
300344,太空智造,-0.04,-29.85,,-1.66,,-1037.61,-29.89,,04-23
300043,星辉娱乐,0.18,12.5,,10.02,,22096.71,141.5,,04-23
300366,创意信息,-0.07,211.79,,-0.74,,-977.79,708.94,,04-23
600211,西藏药业,0.14,142.11,,4.01,,2005.29,141.21,,04-23
600248,延长化建,0.04,-35.97,,1.07,,1958.01,-35.87,,04-23
300124,汇川技术,0.18,12.5,,3.38,,13958.71,10.47,,04-23
601225,陕西煤业,-0.0,-87.0,,-0.12,,-3884.72,-86.65,,04-23
600699,均胜电子,0.18,20.0,,3.15,,12074.76,30.73,,04-23
002776,柏堡龙,0.34,-15.0,,3.52,,3524.64,11.21,,04-23
000028,国药一致,0.55,1.1,,3.58,,19902.75,1.02,,04-23
002561,徐家汇,0.16,-11.11,,3.37,,6740.61,-9.56,,04-23
600535,天士力,0.26,-19.82,,3.64,,27704.29,-19.82,,04-23
300065,海兰信,0.05,375.0,,0.97,,1147.19,304.43,,04-23
300081,恒信东方,0.02,-140.0,,0.27,,215.23,-130.47,,04-23
002646,青青稞酒,0.32,-9.55,,6.0,,14497.18,-9.56,,04-23
000613,大东海A,0.0,-1433.33,,1.86,,144.83,-1382.44,,04-23
002695,煌上煌,0.15,-11.76,,1.23,,1897.47,-11.84,,04-23
002485,希努尔,0.02,100.0,,0.26,,520.88,9.78,,04-23
300322,硕贝德,0.04,-200.0,,3.22,,1612.65,-281.92,,04-23
300393,中来股份,0.3,30.43,,4.27,,3639.5,33.3,,04-23
000557,西部创业,-0.02,-10000.0,,,,-2380.11,-19191.62,,04-23
300425,中建环能,0.03,-53.23,,0.57,,612.96,37.59,,04-23
002700,新疆浩源,0.06,-50.0,,3.01,,2539.17,-11.02,,04-23
600375,华菱星马,-0.03,-82.35,,-0.59,,-1545.93,-83.87,,04-23
600470,六国化工,-0.07,600.0,,-1.5,,-3407.97,433.55,,04-23
300295,三六五网,0.11,-61.77,,2.38,,2202.79,-8.47,,04-23
300107,建新股份,0.01,-65.0,,0.42,,461.22,-23.14,,04-23
000656,金科股份,0.06,-33.33,,2.15,,29039.49,144.29,,04-23
002430,杭氧股份,-0.04,-200.0,,-0.92,,-3349.81,-207.45,,04-23
601999,出版传媒,0.01,266.67,,0.34,,626.9,300.88,,04-23
300035,中科电气,0.02,-24.92,,0.66,,555.63,-25.14,,04-23
002003,伟星股份,0.02,0.0,,0.4,,735.67,15.04,,04-23
000598,兴蓉环境,0.08,33.33,,2.73,,22561.98,17.74,,04-23
600278,东方创业,0.07,-22.22,,1.17,,3704.99,-22.15,,04-23
002682,龙洲股份,0.04,-20.0,,0.8,,1092.9,0.8,,04-23
000735,罗牛山,0.01,-66.11,,0.31,,532.71,-65.65,,04-23
002187,广百股份,0.14,-33.33,,1.86,,4758.55,-34.31,,04-23
002235,安妮股份,0.01,0.0,,0.22,,79.54,-48.63,,04-23
300024,机器人,0.08,0.0,,1.03,,5410.86,5.12,,04-23
600171,上海贝岭,0.02,700.0,,0.58,,1068.14,664.04,,04-23
000523,广州浪奇,0.01,-9.09,,0.28,,513.07,7.16,,04-23
000973,佛塑科技,0.02,112.5,,0.79,,1637.87,104.01,,04-23
600990,四创电子,0.01,-10.0,,0.08,,86.56,-12.43,,04-23
600208,新湖中宝,0.01,-36.84,,0.48,,11297.54,-25.38,,04-23
300396,迪瑞医疗,0.15,25.0,,2.21,,2229.26,22.28,,04-23
601099,太平洋,0.0,-97.44,,0.1,,742.86,-97.3,,04-23
002332,仙琚制药,0.02,0.0,,0.63,,1359.11,15.87,,04-23
603766,隆鑫通用,0.23,18.61,,3.69,,19649.64,23.92,,04-23
600338,西藏珠峰,0.19,-302.13,,,,12380.72,-928.21,,04-23
601965,中国汽研,0.06,-45.45,,1.59,,6043.18,-11.97,,04-23
002482,广田集团,0.07,-46.15,,0.78,,4570.75,-33.81,,04-23
300255,常山药业,0.03,-76.92,,1.89,,2889.61,20.12,,04-23
000818,航锦科技,0.01,-51.61,,0.44,,919.63,-51.51,,04-23
300303,聚飞光电,0.04,-75.0,,1.68,,2875.52,-34.76,,04-23
000547,航天发展,0.03,-57.14,,0.9,,4918.24,-29.72,,04-23
002385,大北农,0.05,-16.67,,1.58,,13754.23,35.21,,04-23
600719,大连热电,0.21,-44.89,,10.92,,8295.01,10.09,,04-23
600829,人民同泰,0.11,1.29,,4.39,,6381.73,1.24,,04-23
600507,方大特钢,0.05,-1.96,,3.02,,6182.29,-8.49,,04-23
300308,中际旭创,-0.03,50.0,,-0.79,,-649.72,69.49,,04-23
000948,南天信息,-0.2,-23.08,,-3.54,,-4973.14,-21.18,,04-23
000967,盈峰环境,0.1,233.33,,1.48,,4914.79,497.07,,04-23
300374,恒通科技,-0.02,-71.43,,-0.59,,-448.69,-7.26,,04-23
300067,安诺其,0.05,-58.33,,2.91,,2723.06,-28.54,,04-23
002019,亿帆医药,0.31,63.16,,4.67,,13658.93,62.25,,04-23
600673,东阳光,0.01,-68.75,,0.37,,1308.37,-12.33,,04-23
002051,中工国际,0.21,10.53,,2.7,,16342.29,11.14,,04-23
002438,江苏神通,0.07,40.0,,1.28,,1458.74,44.47,,04-23
600395,盘江股份,-0.06,-740.0,,-1.9,,-10642.51,-735.15,,04-23
000790,泰合健康,0.01,24.77,,1.0,,585.73,39.21,,04-23
600495,晋西车轴,0.0,-25.0,,0.13,,389.71,45.28,,04-23
002234,民和股份,0.23,-264.29,,7.6,,6924.89,-265.77,,04-23
600131,国网信通,0.09,85.11,,4.71,,4373.99,86.3,,04-23
600530,交大昂立,0.1,4.21,,1.76,,3082.21,3.48,,04-23
600713,南京医药,0.06,1.85,,2.13,,4955.16,2.7,,04-23
300184,力源信息,0.02,-60.4,,1.1,,761.74,-20.64,,04-23
000715,中兴商业,0.04,-12.93,,0.86,,994.7,-11.97,,04-23
002443,金洲管道,0.02,0.0,,0.63,,1240.27,2.31,,04-23
002772,众兴菌业,0.28,38.82,,8.04,,8630.66,85.1,,04-23
300238,冠昊生物,0.03,-57.14,,1.43,,834.14,-7.39,,04-23
600841,上柴股份,0.03,-40.0,,0.73,,2537.17,-39.69,,04-23
300350,华鹏飞,0.06,-8.0,,1.1,,1910.57,237.81,,04-23
300384,三联虹普,0.3,-63.5,,5.62,,4456.87,2.2,,04-23
002029,七匹狼,0.09,0.0,,1.27,,6438.05,-5.18,,04-23
002726,龙大肉食,0.13,-13.33,,3.51,,5525.56,67.61,,04-23
002094,青岛金王,0.05,46.88,,1.96,,1510.97,46.02,,04-23
300190,维尔利,0.06,-14.29,,1.26,,2012.81,55.91,,04-23
000720,新能泰山,0.03,-31.34,,2.28,,2178.93,-31.24,,04-23
002502,鼎龙文化,0.07,250.0,,0.98,,3060.76,312.64,,04-23
000014,沙河股份,-0.02,-1511.76,,-0.68,,-484.91,-1541.46,,04-23
000925,众合科技,-0.06,-2133.33,,-1.62,,-1961.69,-1973.81,,04-23
300036,超图软件,0.01,-164.29,,0.25,,174.28,-202.83,,04-23
002683,宏大爆破,-0.06,-185.71,,-1.77,,-3555.9,-323.15,,04-23
600675,中华企业,-0.05,-55.45,,-3.19,,-8380.74,-55.76,,04-23
300473,德尔股份,0.26,-41.54,,1.72,,2608.11,-22.04,,04-23
603800,道森股份,-0.1,-169.47,,-2.05,,-2007.15,-192.61,,04-23
601717,郑煤机,0.01,-50.0,,0.21,,1952.72,-51.36,,04-23
300506,名家汇,0.11,4.55,,3.55,,991.95,4.54,,04-23
600099,林海股份,0.01,126.92,,0.27,,128.33,126.78,,04-23
002527,新时达,0.03,-29.91,,0.82,,1808.44,5.04,,04-23
000911,*ST南糖,-0.36,-614.29,,3.6,,-11429.22,-643.19,,04-23
300025,华星创业,0.02,0.0,,0.62,,520.59,3.96,,04-23
300381,溢多利,0.09,21.29,,0.82,,1060.53,44.96,,04-23
002301,齐心集团,0.02,0.0,,0.69,,794.22,12.38,,04-23
600605,汇通能源,0.02,9.52,,0.6,,333.33,6.97,,04-23
002365,永安药业,0.05,66.67,,0.81,,905.94,47.36,,04-23
601633,长城汽车,0.26,-68.5,,6.06,,239610.43,-5.51,,04-23
000751,锌业股份,0.01,-1.0,,0.68,,1389.13,1.6,,04-23
002466,天齐锂业,1.09,844.4,,8.77,,28431.09,854.97,,04-23
603003,龙宇燃油,0.03,-121.31,,0.8,,504.99,-121.32,,04-23
600520,文一科技,-0.06,-15.13,,-2.28,,-941.34,-15.93,,04-23
600160,巨化股份,-0.02,-2211.11,,-0.48,,-3441.19,-2105.84,,04-23
300046,台基股份,0.04,-8.41,,0.72,,572.77,-8.29,,04-23
