code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600220,江苏阳光,0.05,197.47,,4.55,,8387.06,197.26,,08-18
300368,汇金股份,-0.03,39.5,1.86,-1.48,-0.2,-1519.22,186.29,,08-18
300815,玉禾田,0.42,,2.47,18.36,,4152.09,,,08-18
000663,永安林业,0.02,53.85,,0.34,,680.45,162.04,,08-18
002080,中材科技,0.38,-17.16,,4.17,,27254.9,48.03,10派1.46,08-18
600080,金花股份,0.04,4.27,,1.2,,1260.61,4.14,,08-18
603959,百利科技,0.11,-31.25,,3.74,,1951.42,-25.12,,08-18
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18
002225,濮耐股份,0.06,-45.45,,1.94,,5017.21,-48.68,,08-18
002548,金新农,0.22,100.0,,5.24,,8280.29,138.98,,08-18
002241,歌尔股份,0.31,-8.82,,4.92,,47425.58,-8.51,,08-18
000402,金融街,0.25,-13.79,,2.96,,75862.31,-11.66,,08-18
002020,京新药业,0.22,-34.78,,6.07,,13831.26,45.52,,08-18
300780,德恩精工,0.32,,3.23,10.22,,3150.81,,,08-18
002682,龙洲股份,0.08,-27.27,,1.61,,2221.25,-1.96,,08-18
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18
000688,国城矿业,0.05,-35.53,,4.03,,6130.69,-35.49,,08-18
002750,龙津药业,0.08,-83.05,,5.55,,3380.81,16.29,,08-18
002150,通润装备,0.15,25.0,,5.95,,3804.14,24.78,,08-18
002802,洪汇新材,0.31,19.23,,8.46,,2486.05,19.18,10派1.5,08-18
002537,海联金汇,0.19,-29.63,,3.74,,5617.84,-31.73,,08-18
000885,城发环境,0.0,-98.27,,0.05,,109.66,-98.27,,08-18
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18
300002,神州泰岳,0.12,119.61,2.52,4.81,-0.11,24460.92,120.29,,08-18
002279,久其软件,0.03,-22.96,,0.8,,1579.75,117.44,,08-18
300340,科恒股份,0.04,-142.58,7.99,0.52,-0.21,410.49,-142.65,,08-18
002348,高乐股份,0.02,-62.11,,1.87,,2285.2,-24.16,,08-18
603866,桃李面包,0.42,16.67,,9.84,,18926.26,30.73,,08-18
002738,中矿资源,0.09,-39.92,,2.91,,1671.74,-6.39,,08-18
000697,炼石航空,-0.02,-143.22,,-0.71,,-1034.51,-143.18,,08-18
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18
002235,安妮股份,0.02,-33.33,,1.57,,576.32,-2.56,,08-18
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18
600673,东阳光,0.01,-65.0,,0.99,,3563.46,-27.81,,08-18
601360,三六零,0.23,-7.99,,5.46,,8872.82,-10.13,,08-18
002385,大北农,0.09,12.13,,4.2,,36802.5,78.47,,08-18
603828,柯利达,0.21,-32.26,,2.54,,2538.7,-24.92,,08-18
600818,中路股份,0.04,-66.67,,2.73,,1340.97,-66.04,,08-18
002449,国星光电,0.2,2.53,,3.38,,9462.19,13.23,,08-18
000751,锌业股份,0.04,33.67,,2.76,,5657.52,19.03,,08-18
688181,八亿时空,0.1,400.0,3.08,3.43,,605.5,472.6,,08-18
600550,保变电气,0.04,-73.33,,19.17,,6368.24,-72.41,,08-18
600532,宏达矿业,-0.14,-1500.0,,-4.0,,-7026.66,-2077.55,,08-18
002178,延华智能,0.05,0.0,,3.31,,3860.76,11.62,,08-18
600989,宝丰能源,,,,,,44793.37,-15.26,,08-18
002210,*ST飞马,0.11,-35.29,,4.5,,11045.54,10.05,,08-18
002549,凯美特气,0.01,-115.83,,0.62,,537.69,-117.23,,08-18
002597,金禾实业,0.42,100.0,,11.22,,23638.65,100.4,,08-18
002323,ST百特,0.1,106.02,,11.69,,7406.11,1328.2,,08-18
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18
000570,苏常柴A,0.06,-14.29,,1.76,,3501.81,-6.78,,08-18
002677,浙江美大,0.1,-28.57,,6.29,,6565.44,21.31,,08-18
002371,北方华创,0.06,0.0,,1.11,,2072.13,3.46,,08-18
000633,合金投资,-0.07,98.32,,-19.25,,-2733.68,98.12,,08-18
002408,齐翔腾达,0.08,-65.22,,2.38,,13361.73,5.15,,08-17
600251,冠农股份,0.01,-91.2,,0.52,,1008.32,-91.16,,08-17
300250,初灵信息,0.23,109.09,6.78,4.63,-0.08,4984.43,399.23,,08-17
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17
002285,世联行,0.1,-23.08,,5.64,,20274.1,24.42,,08-17
300532,今天国际,0.5,38.89,6.33,9.21,-0.41,3156.71,39.59,,08-17
002617,露笑科技,0.05,-69.83,,2.0,,3823.77,20.2,,08-17
300356,光一科技,0.03,-14.25,8.59,0.42,0.17,569.67,-17.86,,08-17
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17
000997,新大陆,0.25,25.0,,10.08,,23563.84,25.78,,08-17
002046,轴研科技,-0.1,38.36,,-2.8,,-3538.89,42.54,,08-17
000631,顺发恒业,0.11,-26.67,,5.74,,23530.21,9.41,,08-17
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17
601011,宝泰隆,0.01,-93.86,,0.33,,1415.8,-83.29,,08-17
600307,酒钢宏兴,0.04,-114.82,,2.48,,22733.96,-114.82,,08-17
600511,国药股份,0.61,12.11,,9.29,,29202.63,12.11,,08-17
300205,天喻信息,0.08,82.22,2.62,3.12,-0.63,3525.43,82.24,,08-17
603005,晶方科技,0.11,-63.33,,1.57,,2592.3,-62.45,,08-17
000895,双汇发展,0.65,8.51,,12.52,,215146.35,8.51,10派9,08-17
300332,天壕环境,0.08,-59.16,2.96,2.59,0.02,5910.59,-2.58,,08-17
000565,渝三峡A,0.08,-90.8,,4.26,,3386.55,-77.66,,08-17
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17
600340,华夏幸福,1.36,18.26,,18.91,,395655.87,30.54,,08-17
300725,药石科技,0.48,,3.45,15.08,,2399.5,,,08-17
300165,天瑞仪器,0.12,-23.1,3.26,2.39,-0.09,3648.19,32.54,,08-17
688026,洁特生物,0.15,,2.96,5.1,,625.72,,,08-17
603901,永创智能,0.11,-77.94,,5.15,,4324.94,10.56,,08-17
000088,盐田港,0.08,1.49,,2.84,,15828.75,1.45,,08-17
300533,冰川网络,1.18,-11.94,7.49,17.15,0.74,8872.08,-11.42,,08-17
300046,台基股份,0.07,-34.72,5.38,1.29,0.17,1025.93,-34.69,,08-17
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16
300510,金冠股份,0.26,4.0,6.44,4.96,-0.21,1758.73,6.13,10转10,08-16
600884,杉杉股份,0.2,-86.49,,2.84,,20948.0,-65.72,,08-16
002009,天奇股份,0.13,0.0,,2.75,,4863.96,19.72,,08-16
002688,金河生物,0.15,-34.78,,6.44,,9422.79,85.04,,08-16
603001,奥康国际,0.53,-2.82,,5.04,,21150.41,-3.06,,08-16
300449,汉邦高科,0.13,-67.59,4.49,2.76,-1.26,1776.27,-26.01,,08-16
300239,东宝生物,0.02,-10.84,1.54,1.18,-0.02,834.85,108.02,,08-16
002967,广电计量,0.09,-18.18,1.43,5.57,,1771.06,68.04,,08-16
002612,朗姿股份,0.1,-55.62,,1.64,,3840.0,-11.25,,08-16
600052,浙江广厦,0.56,-800.0,,28.72,,48891.01,-825.45,,08-16
300471,厚普股份,0.4,-65.9,9.95,3.9,-1.13,5926.44,-10.65,,08-16
002455,百川股份,0.06,0.0,,3.74,,3066.97,11.24,,08-16
000786,北新建材,0.33,19.93,,5.75,,45945.01,20.07,,08-16
000826,启迪环境,0.52,14.7,,6.78,,43898.71,15.7,,08-16
300244,迪安诊断,0.25,-24.88,3.61,7.51,0.07,13554.38,52.39,,08-16
300276,三丰智能,0.02,-45.0,1.6,1.39,0.09,825.22,-39.61,,08-16
600857,宁波中百,0.12,-18.18,,4.22,,2619.08,-18.61,,08-16
300224,正海磁材,0.14,-30.0,4.21,3.51,0.04,7289.36,-23.82,,08-16
000012,南玻A,0.22,120.0,,5.99,,46688.33,126.9,,08-16
300272,开能健康,0.11,19.03,1.86,5.57,-0.02,3466.83,18.36,,08-16
300320,海达股份,0.14,-7.69,2.7,5.25,0.06,4120.66,-7.7,,08-16
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16
002009,天奇股份,0.13,0.0,,2.75,,4863.96,19.72,,08-16
002688,金河生物,0.15,-34.78,,6.44,,9422.79,85.04,,08-16
300510,金冠股份,0.26,4.0,6.44,4.96,-0.21,1758.73,6.13,,08-16
600884,杉杉股份,0.2,-86.49,,2.84,,20948.0,-65.72,,08-16
603001,奥康国际,0.53,-2.82,,5.04,,21150.41,-3.06,,08-16
300449,汉邦高科,0.13,-67.59,4.49,2.76,-1.26,1776.27,-26.01,,08-16
300239,东宝生物,0.02,-10.84,1.54,1.18,-0.02,834.85,108.02,,08-16
002967,广电计量,0.09,-18.18,1.43,5.57,,1771.06,68.04,,08-16
002612,朗姿股份,0.1,-55.62,,1.64,,3840.0,-11.25,,08-16
002633,申科股份,-0.08,-27.27,,-2.23,,-1188.31,-27.76,,08-16
600719,大连热电,0.07,-53.47,,3.69,,2697.26,-7.42,,08-16
300390,天华超净,0.03,-85.0,2.31,1.39,0.02,1124.74,-51.97,,08-16
600052,浙江广厦,0.56,-800.0,,28.72,,48891.01,-825.45,,08-16
300471,厚普股份,0.4,-65.9,9.95,3.9,-1.13,5926.44,-10.65,,08-16
002455,百川股份,0.06,0.0,,3.74,,3066.97,11.24,,08-16
000786,北新建材,0.33,19.93,,5.75,,45945.01,20.07,,08-16
000826,启迪环境,0.52,14.7,,6.78,,43898.71,15.7,,08-16
300244,迪安诊断,0.25,-24.88,3.61,7.51,0.07,13554.38,52.39,,08-16
300276,三丰智能,0.02,-45.0,1.6,1.39,0.09,825.22,-39.61,,08-16
300705,九典制药,0.2,-33.33,3.25,6.01,,1688.14,-30.9,,08-16
002364,中恒电气,0.19,58.33,,8.0,,9819.71,51.61,,08-16
603779,ST威龙,0.13,85.71,,3.7,,2120.18,90.36,,08-16
002756,永兴材料,0.37,-51.95,,4.51,,13237.43,8.36,,08-16
002122,*ST天马,0.02,-25.93,,0.51,,2439.95,-25.01,,08-16
300281,金明精机,0.1,-2.15,2.99,3.46,-0.03,2523.9,1.86,,08-16
300400,劲拓股份,0.17,5.13,3.31,5.14,0.15,2017.84,7.54,,08-16
300416,苏试试验,0.16,-42.86,3.59,4.34,-0.26,1961.21,15.79,,08-16
002727,一心堂,0.38,-43.56,,8.43,,19634.17,12.85,,08-16
600855,航天长峰,0.03,-2.11,,1.27,,1078.46,-2.1,,08-16
603288,海天味业,0.55,12.24,,17.02,,148592.56,11.29,,08-16
600023,浙能电力,0.31,-3.13,,7.32,,416367.88,6.53,,08-16
002116,中国海诚,0.23,-14.81,,8.1,,9312.94,-15.55,,08-16
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16
002470,金正大,0.25,-64.79,,9.28,,77836.73,20.54,,08-16
300211,亿通科技,0.02,-44.06,1.66,1.37,-0.02,685.03,6.39,,08-16
002213,特尔佳,0.04,33.33,,2.21,,782.94,17.07,,08-16
601020,华钰矿业,0.1,-37.5,,3.98,,4816.68,-35.0,,08-16
300280,紫天科技,0.04,141.76,4.97,0.83,0.1,526.42,141.97,,08-16
601595,上海电影,0.44,22.22,3.23,14.6,0.41,12280.76,21.89,,08-16
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16
002432,九安医疗,-0.12,9.09,,-7.44,,-4366.01,9.26,,08-16
688159,有方科技,0.4,5.26,2.33,18.6,,1980.08,418.5,,08-16
300354,东华测试,0.01,-21.58,2.46,0.44,-0.09,150.26,-21.96,,08-16
002001,新和成,0.47,176.47,,7.05,,51568.99,177.83,,08-16
300371,汇中股份,0.07,-59.35,4.19,1.62,-0.14,829.38,-58.52,,08-16
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16
300436,广生堂,0.29,-66.46,3.75,7.64,0.22,4075.12,-22.6,,08-16
002766,*ST索菱,0.19,-26.92,,3.52,,3447.52,-3.09,,08-16
002782,可立克,0.09,-55.22,,4.74,,3748.82,49.27,,08-16
603198,迎驾贡酒,0.41,7.89,,8.66,,33053.24,17.78,,08-16
600608,ST沪科,-0.05,25.0,,,,-1540.29,28.6,,08-16
300274,阳光电源,0.34,36.0,7.25,7.69,-0.31,22509.22,35.35,10派1转8,08-16
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16
601020,华钰矿业,0.1,-37.5,,3.98,,4816.68,-35.0,,08-16
300280,紫天科技,0.04,141.76,4.97,0.83,0.1,526.42,141.97,,08-16
688159,有方科技,0.4,5.26,2.33,18.6,,1980.08,418.5,,08-16
601595,上海电影,0.44,22.22,3.23,14.6,0.41,12280.76,21.89,,08-16
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16
002432,九安医疗,-0.12,9.09,,-7.44,,-4366.01,9.26,,08-16
603198,迎驾贡酒,0.41,7.89,,8.66,,33053.24,17.78,,08-16
600608,ST沪科,-0.05,25.0,,,,-1540.29,28.6,,08-16
300274,阳光电源,0.34,36.0,7.25,7.69,-0.31,22509.22,35.35,10派1转8,08-16
600699,均胜电子,0.36,20.0,,6.5,,24495.93,30.0,,08-16
300354,东华测试,0.01,-21.58,2.46,0.44,-0.09,150.26,-21.96,,08-16
002001,新和成,0.47,176.47,,7.05,,51568.99,177.83,,08-16
300371,汇中股份,0.07,-59.35,4.19,1.62,-0.14,829.38,-58.52,,08-16
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16
300436,广生堂,0.29,-66.46,3.75,7.64,0.22,4075.12,-22.6,,08-16
002766,*ST索菱,0.19,-26.92,,3.52,,3447.52,-3.09,,08-16
002782,可立克,0.09,-55.22,,4.74,,3748.82,49.27,,08-16
600329,中新药业,0.34,6.25,,6.43,,25864.43,8.28,10派1,08-15
000796,凯撒旅业,0.07,20.58,,3.4,,5693.78,293.07,,08-15
300619,金银河,0.33,,3.31,10.13,0.25,1835.22,,,08-15
000514,渝开发,0.01,-109.31,,0.19,,527.79,-109.24,,08-15
002356,*ST赫美,0.3,57.89,,5.88,,9358.65,62.41,,08-15
300342,天银机电,0.23,-20.69,3.44,7.39,0.19,7188.95,22.56,,08-15
300392,腾信股份,0.07,-84.09,2.41,2.81,0.07,2567.34,-54.73,,08-15
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15
600298,安琪酵母,0.32,-25.88,,8.28,,25971.71,85.24,,08-15
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15
000788,北大医药,0.02,-110.0,,1.03,,1169.74,-109.59,,08-15
300261,雅本化学,0.02,-80.99,1.88,1.35,-0.02,1244.68,-66.63,,08-15
002751,易尚展示,0.04,-87.97,,1.35,,592.01,-71.14,,08-15
600315,上海家化,0.55,-42.11,,6.3,,37235.18,-41.89,,08-15
300271,华宇软件,0.2,-31.03,2.57,7.91,-0.3,12496.84,42.75,,08-15
002693,双成药业,-0.05,-200.0,,-2.16,,-1978.7,-188.71,,08-15
601877,正泰电器,0.61,1.67,,11.34,,80225.49,2.41,10派3,08-15
600062,华润双鹤,0.6,3.1,,6.86,,43352.26,30.65,,08-15
300749,顶固集创,0.02,,2.77,0.84,,195.26,,,08-15
300452,山河药辅,0.59,5.36,4.11,7.24,0.34,2729.4,33.72,,08-15
000790,泰合健康,0.04,292.93,,2.83,,1676.57,293.67,,08-13
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13
600846,同济科技,0.07,0.0,,2.5,,4502.55,5.45,,08-13
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13
002383,合众思壮,0.02,-11.68,,0.19,,343.24,-7.78,,08-13
002667,鞍重股份,-0.06,-166.67,,-1.06,,-798.53,-165.1,,08-13
000999,华润三九,0.65,1.56,,8.09,,63613.93,1.44,,08-13
600266,城建发展,0.28,48.95,,2.25,,43486.71,48.96,,08-13
600379,宝光股份,0.1,72.51,,5.4,,2413.67,72.7,,08-13
000613,大东海A,0.0,-105.38,,0.22,,17.21,-105.07,,08-13
300143,盈康生命,0.06,47.75,6.22,0.95,-0.07,1382.92,129.71,,08-13
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13
600116,三峡水利,0.12,-65.71,,5.17,,11819.77,6.51,,08-13
300019,硅宝科技,0.11,11.81,1.94,5.66,0.01,3709.51,11.84,,08-13
300051,三五互联,0.11,-1200.0,2.53,4.56,0.09,4095.54,-1012.67,,08-13
300391,康跃科技,0.01,-72.96,2.16,0.63,-0.18,227.34,-72.86,,08-13
000656,金科股份,0.14,42.28,,4.98,,66662.33,42.27,,08-13
002445,ST中南,0.06,-60.0,,2.09,,4550.67,-12.06,,08-13
300223,北京君正,0.02,611.54,6.54,0.28,-0.21,308.1,619.64,,08-13
000423,东阿阿胶,1.27,7.36,,11.16,,82895.95,7.36,,08-13
002274,华昌化工,0.02,173.97,,0.45,,1267.12,245.3,,08-13
000905,厦门港务,0.16,-5.88,,2.95,,8302.05,-8.87,,08-13
000790,泰合健康,0.04,292.93,,2.83,,1676.57,293.67,,08-13
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13
002383,合众思壮,0.02,-11.68,,0.19,,343.24,-7.78,,08-13
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13
002667,鞍重股份,-0.06,-166.67,,-1.06,,-798.53,-165.1,,08-13
000999,华润三九,0.65,1.56,,8.09,,63613.93,1.44,,08-13
600379,宝光股份,0.1,72.51,,5.4,,2413.67,72.7,,08-13
000613,大东海A,0.0,-105.38,,0.22,,17.21,-105.07,,08-13
300143,盈康生命,0.06,47.75,6.22,0.95,-0.07,1382.92,129.71,,08-13
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13
600116,三峡水利,0.12,-65.71,,5.17,,11819.77,6.51,,08-13
600266,城建发展,0.28,48.95,,2.25,,43486.71,48.96,,08-13
300019,硅宝科技,0.11,11.81,1.94,5.66,0.01,3709.51,11.84,,08-13
300051,三五互联,0.11,-1200.0,2.53,4.56,0.09,4095.54,-1012.67,,08-13
300391,康跃科技,0.01,-72.96,2.16,0.63,-0.18,227.34,-72.86,,08-13
600127,金健米业,0.02,-111.38,,1.32,,973.68,-111.36,,08-12
000417,合肥百货,0.24,4.98,,5.31,,18429.85,4.99,,08-12
603700,宁水集团,0.56,,2.54,21.58,,6561.31,,,08-12
000682,东方电子,0.02,14.93,,1.49,,2264.0,15.0,,08-12
002085,万丰奥威,0.26,-60.91,,11.07,,47985.28,82.62,,08-12
603099,长白山,-0.02,100.0,,-0.52,,-436.5,24.07,,08-12
600563,法拉电子,0.79,16.56,,8.98,,17820.47,16.56,,08-12
600635,大众公用,0.13,-13.33,,5.38,,31273.09,-14.79,,08-12
002401,中远海科,0.1,2.55,,4.39,,3168.68,2.54,,08-12
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12
002321,华英农业,0.13,160.0,,3.52,,6805.06,223.69,,08-12
002013,中航机电,0.09,342.5,,2.09,,13582.72,582.91,,08-12
002051,中工国际,0.45,4.65,,6.85,,41353.45,22.99,,08-12
300421,力星股份,0.24,-5.08,5.06,4.55,0.09,2636.86,3.58,,08-12
600860,京城股份,-0.15,36.36,,-9.11,,-6216.42,29.98,,08-12
600557,康缘药业,0.31,-16.22,,6.57,,19096.83,0.55,,08-12
000803,金宇车城,-0.18,200.0,,-21.07,,-2244.89,215.65,,08-12
600936,广西广电,0.14,-26.32,1.58,11.62,0.07,19076.59,-27.3,,08-12
000968,蓝焰控股,-1.08,-18.52,,,,-55674.27,-18.5,,08-12
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12
000988,华工科技,0.13,30.0,,3.89,,11728.02,31.87,,08-12
002310,东方园林,0.29,81.25,,4.65,,29725.4,89.0,,08-12
002342,巨力索具,0.02,-38.71,,0.77,,1860.88,-38.31,,08-12
600847,万里股份,-0.04,-368.1,,-0.98,,-690.7,-368.5,,08-12
000831,五矿稀土,-0.04,-3800.0,,-1.74,,-3607.52,-2575.37,,08-12
002691,冀凯股份,0.04,-42.86,,0.87,,736.12,-46.84,,08-12
300140,中环装备,-0.01,-521.43,3.15,-0.19,0.1,-144.64,-536.77,,08-12
600602,云赛智联,0.05,73.62,,2.14,,7073.73,96.27,,08-12
300317,珈伟新能,0.31,-772.65,8.02,4.88,-0.21,12228.36,-1966.43,,08-12
688300,联瑞新材,0.19,18.75,2.31,8.51,,1112.54,23.79,,08-12
600192,长城电工,0.04,-44.33,,1.02,,1931.45,-44.32,,08-12
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12
000987,越秀金控,0.13,-56.77,,3.08,,22234.52,100.62,,08-12
300507,苏奥传感,0.8,-2.44,11.02,9.34,0.48,4445.82,9.08,,08-12
000068,华控赛格,-0.02,6.36,,-3.91,,-2357.57,8.57,,08-12
600738,兰州民百,0.11,-26.85,,3.33,,4004.57,-27.05,,08-12
300393,中来股份,0.45,21.62,4.91,9.34,0.3,8113.63,82.89,,08-12
600060,海信视像,0.57,18.41,,6.05,,74098.66,18.53,,08-12
600567,山鹰纸业,0.04,-0.5,,2.42,,14996.36,11.92,,08-12
000960,锡业股份,0.0,-100.86,,0.08,,620.69,-101.1,,08-12
002114,罗平锌电,-0.09,-35.71,,-2.93,,-2362.58,-37.52,,08-12
000822,山东海化,0.03,-70.0,,1.16,,2647.34,-69.25,,08-12
600285,羚锐制药,0.18,16.34,,5.32,,9843.0,20.2,10派1.5,08-12
300353,东土科技,0.08,3.4,3.83,2.97,-0.05,3731.58,184.96,,08-12
601860,紫金银行,0.22,,,,,51973.44,12.65,,08-12
000831,五矿稀土,-0.04,-3800.0,,-1.74,,-3607.52,-2575.37,,08-12
002691,冀凯股份,0.04,-42.86,,0.87,,736.12,-46.84,,08-12
300140,中环装备,-0.01,-521.43,3.15,-0.19,0.1,-144.64,-536.77,,08-12
600602,云赛智联,0.05,73.62,,2.14,,7073.73,96.27,,08-12
300317,珈伟新能,0.31,-772.65,8.02,4.88,-0.21,12228.36,-1966.43,,08-12
688300,联瑞新材,0.19,18.75,2.31,8.51,,1112.54,23.79,,08-12
600192,长城电工,0.04,-44.33,,1.02,,1931.45,-44.32,,08-12
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12
000987,越秀金控,0.13,-56.77,,3.08,,22234.52,100.62,,08-12
300507,苏奥传感,0.8,-2.44,11.02,9.34,0.48,4445.82,9.08,,08-12
000068,华控赛格,-0.02,6.36,,-3.91,,-2357.57,8.57,,08-12
600738,兰州民百,0.11,-26.85,,3.33,,4004.57,-27.05,,08-12
300393,中来股份,0.45,21.62,4.91,9.34,0.3,8113.63,82.89,,08-12
600060,海信视像,0.57,18.41,,6.05,,74098.66,18.53,,08-12
600567,山鹰纸业,0.04,-0.5,,2.42,,14996.36,11.92,,08-12
000960,锡业股份,0.0,-100.86,,0.08,,620.69,-101.1,,08-12
000708,中信特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11
300539,横河模具,0.2,11.11,3.09,6.7,0.32,1428.84,10.58,,08-11
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11
300478,杭州高新,0.23,-25.81,7.42,3.03,0.18,1507.25,-3.36,,08-11
002253,川大智胜,0.06,-36.37,,1.06,,1353.75,3.07,,08-11
600971,恒源煤电,0.06,-111.11,,1.0,,5679.27,-110.48,,08-11
300786,国林科技,0.35,2.94,7.02,5.04,,1398.16,14.33,,08-11
600390,五矿资本,0.17,-414.61,,6.19,,7480.88,-463.56,,08-11
002091,江苏国泰,0.29,-12.12,,8.61,,16041.77,33.03,,08-11
600872,中炬高新,0.18,38.59,,5.52,,14276.51,38.55,,08-11
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11
601199,江南水务,0.18,-62.5,,7.49,,17135.5,51.94,,08-11
601677,明泰铝业,0.28,21.74,,3.69,,13556.12,43.13,,08-11
002423,中粮资本,-0.1,102.08,,-2.71,,-4876.66,102.54,,08-11
600138,中青旅,0.44,92.22,,6.62,,31816.81,92.17,,08-11
688080,映翰通,0.31,933.33,2.86,11.5,,1071.67,1006.75,,08-11
002808,恒久科技,0.18,-6.35,3.4,5.33,0.18,1596.15,-6.35,,08-11
600097,开创国际,-0.58,-2033.33,,-16.15,,-11816.43,-2206.93,,08-11
603159,上海亚虹,0.28,21.74,3.08,9.37,0.2,2064.58,17.99,,08-11
300459,金科文化,0.22,-21.43,9.08,5.0,0.23,6716.01,188.86,10转20,08-11
600614,*ST鹏起,0.07,-22.22,,2.71,,12459.26,79.2,,08-11
603658,安图生物,0.39,34.48,2.29,18.64,0.46,14774.25,35.53,,08-11
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11
000661,长春高新,1.49,11.19,,8.9,,21477.48,22.17,,08-11
300535,达威股份,0.55,30.95,7.58,7.55,0.61,2468.71,32.24,,08-11
600000,浦发银行,1.23,-4.06,14.6,8.59,-6.2,2677000.0,11.99,,08-11
002678,珠江钢琴,0.09,-10.0,,4.19,,8263.14,-9.22,,08-10
002372,伟星新材,0.31,-6.06,,9.78,,24652.07,29.45,,08-10
600423,ST柳化,-0.6,150.0,,-35.88,,-23943.83,146.32,,08-10
300305,裕兴股份,0.12,-59.06,4.69,2.63,0.28,3569.15,-17.8,,08-10
603009,北特科技,0.23,11.26,,4.86,,2576.15,14.79,10派2.3,08-10
300310,宜通世纪,0.2,42.86,5.12,5.64,-0.22,8476.79,165.07,,08-10
300187,永清环保,0.09,-43.75,2.12,4.24,0.04,5722.14,81.37,,08-10
002511,中顺洁柔,0.22,131.03,,4.25,,10581.5,131.08,,08-10
603616,韩建河山,-0.21,-338.44,,-3.83,,-3147.29,-410.38,,08-10
300159,新研股份,0.01,-48.09,3.74,0.33,-0.13,1820.91,7.35,,08-10
300499,高澜股份,0.32,14.29,8.36,4.02,-1.17,1951.48,36.4,10转8,08-10
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10
002339,积成电子,0.05,0.0,,1.36,,2006.62,2.75,,08-10
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10
300538,同益股份,0.38,,4.61,8.6,0.6,1611.59,-2.66,,08-10
688388,嘉元科技,0.18,,1.79,5.68,,2169.27,,,08-10
002215,诺普信,0.02,-92.0,,1.12,,1947.74,-91.37,,08-10
603308,应流股份,0.1,-23.08,,2.18,,4147.2,-17.64,10派0.6,08-10
300499,高澜股份,0.32,14.29,8.36,4.02,-1.17,1951.48,36.4,10转8,08-10
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10
300538,同益股份,0.38,,4.61,8.6,0.6,1611.59,-2.66,,08-10
688388,嘉元科技,0.18,,1.79,5.68,,2169.27,,,08-10
002215,诺普信,0.02,-92.0,,1.12,,1947.74,-91.37,,08-10
603308,应流股份,0.1,-23.08,,2.18,,4147.2,-17.64,10派0.6,08-10
601015,陕西黑猫,0.04,-20.0,,1.49,,3726.9,17.41,,08-10
