code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300438,鹏辉能源,0.16,-38.46,,2.02,,4535.83,-38.66,,04-25
601588,北辰实业,0.24,380.0,,5.1,,81972.09,354.99,,04-25
002514,宝馨科技,0.1,11.11,,5.81,,5646.12,8.22,,04-25
002848,高斯贝尔,-0.17,12.69,,-4.74,,-2791.99,12.73,,04-25
603617,君禾股份,0.22,10.0,,4.11,,2207.58,8.9,,04-25
002935,天奥电子,-0.14,-32.2,,-1.27,,-1493.52,-9.58,,04-25
000962,东方钽业,0.01,-110.35,,0.27,,300.57,-110.37,,04-25
002289,*ST宇顺,-0.08,77.37,,-7.03,,-2152.25,77.55,,04-25
300624,万兴科技,0.32,0.0,,4.01,,2606.42,10.99,,04-25
002305,南国置业,0.01,3.57,,0.22,,1010.1,4.86,,04-25
002627,宜昌交运,0.06,9.64,,0.98,,2038.53,86.43,,04-25
603817,海峡环保,0.07,26.48,,2.0,,3071.3,26.46,,04-25
002046,轴研科技,0.05,255.33,,1.05,,2794.33,279.4,,04-25
300706,阿石创,0.01,-94.12,,0.32,,135.43,-89.91,,04-25
600971,恒源煤电,0.24,15.93,,2.93,,23654.98,15.98,,04-25
002385,大北农,-0.01,-122.68,,-0.4,,-3884.82,-121.48,,04-25
300427,红相股份,0.17,2.14,,2.87,,6099.16,2.7,,04-25
002417,深南股份,,,,-0.33,,-97.5,-92.82,,04-25
603303,得邦照明,0.1,11.11,,1.64,,4213.69,9.33,,04-25
300136,信维通信,0.25,15.68,,6.35,,24118.95,14.85,,04-25
002449,国星光电,0.17,1.12,,3.02,,10567.23,31.45,,04-25
002465,海格通信,0.01,0.0,,0.37,,3108.89,16.45,,04-25
002836,新宏泽,0.09,80.0,,3.16,,1401.79,80.69,,04-25
002870,香山股份,0.07,40.0,,0.87,,733.89,44.57,,04-25
002229,鸿博股份,-0.02,-14.81,,-0.5,,-805.57,-15.33,,04-25
002568,百润股份,0.08,100.0,,2.19,,4252.87,65.65,,04-25
601952,苏垦农发,0.09,-35.71,,2.19,,12412.75,-13.44,,04-25
002922,伊戈尔,0.01,47.0,,0.22,,193.56,44.98,,04-25
603689,皖天然气,0.19,46.15,,3.1,,6372.63,47.92,,04-25
600089,特变电工,0.12,-10.45,,1.54,,44870.66,-10.49,,04-25
300302,同有科技,-0.02,-155.45,,-0.87,,-706.34,-155.39,,04-25
300645,正元智慧,-0.04,-20.41,,-0.45,,-263.04,-19.92,,04-25
600864,哈投股份,0.22,1485.71,,3.6,,46790.38,1453.46,,04-25
002664,长鹰信质,0.14,-2.23,,2.56,,5615.57,-2.23,,04-25
300384,三联虹普,0.16,-39.34,,3.05,,5057.63,15.14,,04-25
300400,劲拓股份,-0.04,-150.0,,-1.73,,-1007.2,-150.29,,04-25
000668,荣丰控股,0.07,250.0,,1.22,,1045.85,310.37,,04-25
002870,香山股份,0.07,40.0,,0.87,,733.89,44.57,,04-25
002229,鸿博股份,-0.02,-14.81,,-0.5,,-805.57,-15.33,,04-25
002568,百润股份,0.08,100.0,,2.19,,4252.87,65.65,,04-25
601952,苏垦农发,0.09,-35.71,,2.19,,12412.75,-13.44,,04-25
002922,伊戈尔,0.01,47.0,,0.22,,193.56,44.98,,04-25
603689,皖天然气,0.19,46.15,,3.1,,6372.63,47.92,,04-25
600089,特变电工,0.12,-10.45,,1.54,,44870.66,-10.49,,04-25
300302,同有科技,-0.02,-155.45,,-0.87,,-706.34,-155.39,,04-25
300645,正元智慧,-0.04,-20.41,,-0.45,,-263.04,-19.92,,04-25
600864,哈投股份,0.22,1485.71,,3.6,,46790.38,1453.46,,04-25
002664,长鹰信质,0.14,-2.23,,2.56,,5615.57,-2.23,,04-25
300384,三联虹普,0.16,-39.34,,3.05,,5057.63,15.14,,04-25
300400,劲拓股份,-0.04,-150.0,,-1.73,,-1007.2,-150.29,,04-25
000668,荣丰控股,0.07,250.0,,1.22,,1045.85,310.37,,04-25
603960,克来机电,0.18,28.57,,4.8,,2405.11,62.03,,04-25
002767,先锋电子,0.02,-47.19,,0.51,,366.48,-47.13,,04-25
601139,深圳燃气,0.08,-27.27,3.25,2.58,,23831.19,-3.37,,04-25
300464,星徽精密,0.06,-261.83,,2.48,,2021.22,-347.07,,04-25
002508,老板电器,0.34,6.25,,5.15,,31965.4,5.84,,04-25
002859,洁美科技,0.07,-43.0,,1.13,,1767.54,-39.94,,04-25
002557,洽洽食品,0.22,32.06,,3.37,,11384.18,35.75,,04-25
002892,科力尔,0.27,170.0,,3.51,,2236.26,166.41,,04-25
002250,联化科技,0.16,128.57,,2.63,,15200.34,146.93,,04-25
002910,庄园牧场,0.1,25.0,,1.61,,1848.31,4.24,,04-25
002928,华夏航空,0.14,-35.39,,3.95,,8556.19,3.96,,04-25
002946,新乳业,0.03,0.0,,1.3,,2264.11,3.64,,04-25
300634,彩讯股份,0.07,16.67,,2.21,,2781.87,21.52,,04-25
002315,焦点科技,0.28,600.0,,3.67,,6551.84,588.49,,04-25
600869,智慧能源,0.04,13.25,,1.63,,7959.14,13.11,,04-25
300355,蒙草生态,0.01,0.0,,0.56,,2072.18,21.87,,04-25
002040,南京港,0.07,-1.71,,1.0,,2567.83,-1.74,,04-25
603129,春风动力,0.16,33.33,,2.21,,2143.77,38.25,,04-25
002363,隆基机械,0.05,0.0,,0.9,,2093.32,4.49,,04-25
002702,海欣食品,0.03,6.25,,1.61,,1308.28,6.2,,04-25
300405,科隆股份,0.05,181.82,,0.95,,801.76,266.31,,04-25
300735,光弘科技,0.23,280.59,,4.43,,8208.46,280.49,,04-25
002443,金洲管道,0.08,300.0,,1.86,,4258.63,339.76,,04-25
300807,天迈科技,-0.04,-71.43,,-0.54,,-186.39,-74.34,,04-25
000735,罗牛山,-0.01,-104.07,,-0.34,,-1344.88,-104.06,,04-25
600299,安迪苏,0.11,-15.38,,2.17,,29596.88,-15.87,,04-25
300195,长荣股份,0.06,-45.45,,0.65,,2355.96,-50.27,,04-25
002186,全聚德,0.03,-71.37,,0.71,,1064.15,-71.38,,04-25
002191,劲嘉股份,0.17,21.43,,3.91,,25907.73,21.81,,04-25
002513,蓝丰生化,0.04,-50.0,,0.77,,1281.14,-52.38,,04-25
002207,ST准油,-0.03,-57.14,,-35.84,,-635.6,-60.51,,04-25
600021,上海电力,0.1,185.6,,1.69,,26986.3,209.83,,04-25
002239,奥特佳,0.0,-92.59,,0.12,,622.93,-92.72,,04-25
300606,金太阳,0.14,-22.22,,2.47,,1274.4,-19.21,,04-25
002933,新兴装备,0.29,-32.56,,2.35,,3432.16,-8.42,,04-25
300639,凯普生物,0.09,-34.31,,1.75,,1707.94,38.84,,04-25
300006,莱美药业,0.03,-53.57,,1.22,,2081.46,-54.32,,04-25
300656,民德电子,0.08,-44.16,,1.5,,692.89,-16.24,,04-25
002642,*ST荣联,0.02,-41.36,,0.33,,1142.29,-41.55,,04-25
300672,国科微,-0.03,-91.18,,-0.36,,-338.06,-91.08,,04-25
002029,七匹狼,0.12,9.09,,1.59,,9164.59,9.45,,04-25
600156,华升股份,-0.03,-7.94,,-1.59,,-1026.72,-7.81,,04-25
600572,康恩贝,0.07,-30.0,,3.17,,17619.9,-34.22,,04-25
002061,浙江交科,0.04,-82.61,,0.71,,5106.38,-82.88,,04-25
300394,天孚通信,0.17,16.0,,3.11,,3387.44,23.53,,04-25
002708,光洋股份,-0.01,-150.18,,-0.47,,-660.58,-150.03,,04-25
600233,圆通速递,0.13,15.85,,3.12,,36501.76,15.66,,04-25
300763,锦浪科技,0.11,10.0,,1.91,,675.15,14.69,,04-25
603388,元成股份,0.04,63.28,,0.91,,861.15,63.64,,04-25
600328,兰太实业,0.2,17.34,,3.62,,8877.95,17.46,,04-25
300511,雪榕生物,0.31,-36.73,,7.68,,13621.04,21.46,,04-25
002835,同为股份,-0.04,-0.0,,-1.2,,-771.26,-11.68,,04-25
603528,多伦科技,0.07,11.84,,3.08,,4264.35,13.07,,04-25
000882,华联股份,0.01,127.27,,0.17,,1370.49,132.17,,04-25
601881,中国银河,0.15,50.0,,2.29,,153271.26,51.11,,04-25
002244,滨江集团,0.13,18.18,,2.54,,39225.49,13.91,,04-25
000922,佳电股份,0.2,107.46,,4.97,,9677.7,86.91,,04-25
300595,欧普康视,0.23,-20.97,,4.79,,5050.3,41.79,,04-25
002599,盛通股份,0.04,33.33,,0.75,,1170.33,15.16,,04-25
000516,国际医学,0.01,-71.43,,0.5,,2846.31,-58.39,,04-25
002939,长城证券,0.09,125.0,,1.75,,29212.52,149.67,,04-25
002631,德尔未来,0.04,-20.0,,1.45,,2423.52,-20.24,,04-25
603798,康普顿,0.25,4.17,,5.46,,4940.1,1.42,,04-25
002647,仁东控股,0.02,20.97,,0.86,,841.0,81.91,,04-25
002341,新纶科技,0.01,-91.65,,0.19,,978.98,-80.89,,04-25
300043,星辉娱乐,0.03,50.0,,1.17,,3264.05,12.78,,04-25
300698,万马科技,-0.01,-0.0,,-0.31,,-119.51,-30.16,,04-25
002719,麦趣尔,0.02,-75.58,,0.34,,338.22,-62.06,,04-25
002104,恒宝股份,0.04,-33.33,,1.36,,2590.96,-40.09,,04-25
300769,德方纳米,0.76,70.07,,4.81,,2450.03,70.06,,04-25
002458,益生股份,0.67,2133.33,,21.37,,38194.19,3503.7,,04-25
600298,安琪酵母,0.29,-14.56,,5.35,,23696.91,-14.56,,04-25
600692,亚通股份,0.02,-34.78,,0.72,,534.82,-33.38,,04-25
601838,成都银行,0.35,16.67,,3.98,0.88,126659.6,22.78,,04-25
600059,古越龙山,0.09,-10.0,,1.72,,7039.56,-12.21,,04-25
300290,荣科科技,0.02,18.82,,0.74,,703.79,28.56,,04-25
300617,安靠智电,0.21,-44.14,,2.5,,2100.8,-17.45,,04-25
300306,远方信息,0.04,-42.86,,0.85,,1259.49,-34.08,,04-25
300633,开立医疗,0.03,-42.26,,0.91,,1206.44,-42.35,,04-25
000540,中天金融,0.13,-9.36,,5.39,,94257.25,34.74,,04-25
002060,粤水电,0.03,37.23,,1.01,,3098.96,36.75,,04-24
002077,大港股份,-0.21,600.0,,-3.72,,-12000.45,544.51,,04-24
002125,湘潭电化,0.05,66.67,,1.55,,1804.19,74.84,,04-24
002776,柏堡龙,0.15,-11.76,,2.25,,5281.18,27.25,,04-24
300505,川金诺,0.13,47.47,,1.68,,1231.55,48.31,,04-24
300215,电科院,0.02,45.99,,0.79,,1610.41,55.45,,04-24
002863,今飞凯达,0.02,-66.67,,0.92,,877.45,-38.8,,04-24
601918,新集能源,0.16,14.6,,7.37,,40752.85,14.65,,04-24
300279,和晶科技,0.03,-57.92,,1.22,,1138.42,-58.12,,04-24
300655,晶瑞股份,0.04,-63.12,,1.12,,578.77,-37.67,,04-24
000565,渝三峡A,0.03,0.0,,1.06,,1152.47,4.06,,04-24
002049,紫光国微,0.11,41.49,,1.75,,6706.9,41.52,,04-24
000635,英力特,0.04,-67.48,,0.47,,1248.08,-66.42,,04-24
600251,冠农股份,0.05,-48.99,,1.85,,3786.1,-48.94,,04-24
002211,宏达新材,0.01,-40.26,,0.5,,399.18,-40.13,,04-24
002243,通产丽星,0.04,18.73,,0.96,,1502.08,18.48,,04-24
000966,长源电力,0.2,323.26,,6.33,,22184.24,322.78,,04-24
603015,弘讯科技,0.02,-66.67,,0.53,,638.41,-75.21,,04-24
300627,华测导航,0.08,-22.46,,2.04,,1830.15,56.06,,04-24
300332,天壕环境,0.01,-128.96,,0.14,,470.57,-128.85,,04-24
300042,朗科科技,0.12,4.66,,1.62,,1558.53,4.67,,04-24
002038,双鹭药业,0.29,9.95,,4.36,,20055.69,9.98,,04-24
300697,电工合金,0.16,43.51,,4.2,,3248.0,86.74,,04-24
002393,力生制药,0.24,9.09,,1.37,,4442.66,8.55,,04-24
002409,雅克科技,0.09,78.76,,0.99,,4130.07,140.81,,04-24
300768,迪普科技,0.13,15.81,,4.44,,4693.86,15.81,,04-24
002908,德生科技,0.06,10.5,,1.27,,855.76,10.49,,04-24
000498,山东路桥,0.09,221.88,,2.06,,10389.03,222.08,,04-24
600850,华东电脑,0.19,8.13,,3.3,,7895.52,8.66,,04-24
600508,上海能源,0.34,-27.66,,2.52,,24292.5,-28.67,,04-24
002651,利君股份,0.05,25.0,,2.46,,5101.66,37.31,,04-24
002667,鞍重股份,0.05,-28.57,,1.52,,1177.27,26.75,,04-24
002038,双鹭药业,0.29,9.95,,4.36,,20055.69,9.98,,04-24
300697,电工合金,0.16,43.51,,4.2,,3248.0,86.74,,04-24
002393,力生制药,0.24,9.09,,1.37,,4442.66,8.55,,04-24
002409,雅克科技,0.09,78.76,,0.99,,4130.07,140.81,,04-24
300768,迪普科技,0.13,15.81,,4.44,,4693.86,15.81,,04-24
601106,中国一重,0.0,-10.26,,0.22,,2381.34,-11.73,,04-24
002845,同兴达,0.03,-83.33,,0.46,,527.39,-85.42,,04-24
002221,东华能源,0.22,4.88,,4.1,,35057.03,2.56,,04-24
002253,川大智胜,0.02,-42.01,,0.31,,418.04,-41.92,,04-24
300294,博雅生物,0.21,16.67,,2.43,,8920.14,22.99,,04-24
002949,华阳国际,0.03,-400.0,,0.69,,511.6,-349.22,,04-24
002302,西部建设,-0.03,-70.0,,-0.66,,-4306.44,-64.81,,04-24
300326,凯利泰,0.1,48.02,,2.86,,7276.61,48.88,,04-24
002043,兔宝宝,0.12,71.43,,5.53,,9228.49,67.6,,04-24
300702,天宇股份,0.7,311.76,,8.47,,12816.41,529.73,,04-24
002689,远大智能,-0.05,2.8,,-3.99,,-5363.25,4.03,,04-24
002059,云南旅游,-0.03,-0.35,,-1.06,,-2085.58,-0.12,,04-24
300738,奥飞数据,0.22,46.67,,2.46,,1423.31,63.92,,04-24
002108,沧州明珠,0.02,-59.72,,0.89,,2902.09,-47.7,,04-24
300773,拉卡拉,0.44,29.41,8.54,5.34,0.01,15992.68,30.22,,04-24
002124,天邦股份,-0.29,-825.0,,-15.15,,-33528.71,-1141.95,,04-24
300456,耐威科技,0.04,22.82,,0.65,,1230.91,99.67,,04-24
002462,嘉事堂,0.39,11.43,,3.88,,9873.8,12.48,,04-24
300235,方直科技,0.07,40.0,,2.07,,1240.82,38.7,,04-24
000100,TCL科技,0.06,7.04,2.29,2.54,0.17,77908.84,6.6,,04-24
002275,桂林三金,0.15,6.21,,3.08,,8777.77,5.11,,04-24
603737,三棵树,-0.01,-87.5,,-0.14,,-191.95,-75.4,,04-24
300708,聚灿光电,-0.03,-400.0,,-1.16,,-840.51,-442.93,,04-24
002064,华峰氨纶,0.07,0.0,,2.88,,11118.97,0.73,,04-24
300138,晨光生物,0.09,-26.91,,2.72,,4801.68,2.04,,04-24
002467,二六三,0.05,150.0,,1.97,,3692.49,165.85,,04-24
600724,宁波富达,0.11,184.05,,6.38,,16212.72,184.29,,04-24
002838,道恩股份,0.14,-30.0,,3.6,,3622.04,45.02,,04-24
603536,惠发食品,-0.15,-850.0,,-3.86,,-2499.94,-1296.27,,04-24
002942,新农股份,0.4,-6.98,,5.74,,4757.58,23.71,,04-24
002296,辉煌科技,0.01,70.73,,0.36,,526.25,71.25,,04-24
002666,德联集团,0.03,0.0,,0.72,,2148.8,2.16,,04-24
002037,保利联合,-0.03,-250.0,,-0.37,,-1223.55,-342.08,,04-24
002424,贵州百灵,0.11,0.0,,4.48,,15684.91,5.32,,04-24
300159,新研股份,-0.03,-197.68,,-0.79,,-5024.24,-199.79,,04-24
603421,鼎信通讯,0.03,-57.14,,0.34,,1260.11,-58.44,,04-24
002494,华斯股份,0.01,-31.0,,0.14,,264.36,2.65,,04-24
002575,群兴玩具,0.0,1125.0,,0.32,,287.05,1073.0,,04-24
300019,硅宝科技,0.04,-1270.27,,1.87,,1432.09,-1257.59,,04-24
002349,精华制药,0.08,16.08,,2.92,,6761.38,12.51,,04-24
002075,沙钢股份,0.05,-60.52,,2.22,,10026.66,-60.62,,04-24
002193,如意集团,0.04,0.0,,0.39,,1011.95,4.79,,04-24
300558,贝达药业,0.13,18.18,,2.33,,5170.17,20.83,,04-24
002548,金新农,-0.03,-160.0,,-0.85,,-1097.2,-158.86,,04-24
002258,利尔化学,0.14,-37.36,,2.26,,7224.54,-37.51,,04-24
002274,华昌化工,0.1,1902.04,,2.33,,6228.53,1884.32,,04-24
002306,ST云网,-0.01,-2.56,,-29.31,,-608.66,-1.87,,04-24
002014,永新股份,0.1,-23.08,,2.76,,5099.58,18.91,,04-24
300056,中创环保,-0.05,-45.63,,-2.2,,-2109.86,-45.57,,04-24
300773,拉卡拉,0.44,29.41,8.54,5.34,0.01,15992.68,30.22,,04-24
002124,天邦股份,-0.29,-825.0,,-15.15,,-33528.71,-1141.95,,04-24
300456,耐威科技,0.04,22.82,,0.65,,1230.91,99.67,,04-24
002462,嘉事堂,0.39,11.43,,3.88,,9873.8,12.48,,04-24
002845,同兴达,0.03,-83.33,,0.46,,527.39,-85.42,,04-24
002221,东华能源,0.22,4.88,,4.1,,35057.03,2.56,,04-24
002253,川大智胜,0.02,-42.01,,0.31,,418.04,-41.92,,04-24
300294,博雅生物,0.21,16.67,,2.43,,8920.14,22.99,,04-24
603737,三棵树,-0.01,-87.5,,-0.14,,-191.95,-75.4,,04-24
300708,聚灿光电,-0.03,-400.0,,-1.16,,-840.51,-442.93,,04-24
002064,华峰氨纶,0.07,0.0,,2.88,,11118.97,0.73,,04-24
300138,晨光生物,0.09,-26.91,,2.72,,4801.68,2.04,,04-24
002467,二六三,0.05,150.0,,1.97,,3692.49,165.85,,04-24
300235,方直科技,0.07,40.0,,2.07,,1240.82,38.7,,04-24
000100,TCL科技,0.06,7.04,2.29,2.54,0.17,77908.84,6.6,,04-24
002275,桂林三金,0.15,6.21,,3.08,,8777.77,5.11,,04-24
002942,新农股份,0.4,-6.98,,5.74,,4757.58,23.71,,04-24
002296,辉煌科技,0.01,70.73,,0.36,,526.25,71.25,,04-24
002666,德联集团,0.03,0.0,,0.72,,2148.8,2.16,,04-24
002037,保利联合,-0.03,-250.0,,-0.37,,-1223.55,-342.08,,04-24
002424,贵州百灵,0.11,0.0,,4.48,,15684.91,5.32,,04-24
300159,新研股份,-0.03,-197.68,,-0.79,,-5024.24,-199.79,,04-24
600724,宁波富达,0.11,184.05,,6.38,,16212.72,184.29,,04-24
002838,道恩股份,0.14,-30.0,,3.6,,3622.04,45.02,,04-24
603536,惠发食品,-0.15,-850.0,,-3.86,,-2499.94,-1296.27,,04-24
300019,硅宝科技,0.04,-1270.27,,1.87,,1432.09,-1257.59,,04-24
002349,精华制药,0.08,16.08,,2.92,,6761.38,12.51,,04-24
002075,沙钢股份,0.05,-60.52,,2.22,,10026.66,-60.62,,04-24
603421,鼎信通讯,0.03,-57.14,,0.34,,1260.11,-58.44,,04-24
002494,华斯股份,0.01,-31.0,,0.14,,264.36,2.65,,04-24
002575,群兴玩具,0.0,1125.0,,0.32,,287.05,1073.0,,04-24
002306,ST云网,-0.01,-2.56,,-29.31,,-608.66,-1.87,,04-24
002014,永新股份,0.1,-23.08,,2.76,,5099.58,18.91,,04-24
300056,中创环保,-0.05,-45.63,,-2.2,,-2109.86,-45.57,,04-24
300380,安硕信息,0.02,0.0,,0.68,,296.71,9.1,,04-24
300073,当升科技,0.15,37.58,,1.92,,6409.2,64.02,,04-24
002386,天原集团,0.06,-14.29,,0.23,,4658.63,-6.43,,04-24
002080,中材科技,0.17,-9.25,,1.99,,21523.38,45.2,,04-24
002728,特一药业,0.2,66.67,,3.55,,4012.56,61.83,,04-24
002128,露天煤业,0.49,6.52,,6.26,,79831.33,6.44,,04-24
002193,如意集团,0.04,0.0,,0.39,,1011.95,4.79,,04-24
300558,贝达药业,0.13,18.18,,2.33,,5170.17,20.83,,04-24
002548,金新农,-0.03,-160.0,,-0.85,,-1097.2,-158.86,,04-24
002258,利尔化学,0.14,-37.36,,2.26,,7224.54,-37.51,,04-24
002274,华昌化工,0.1,1902.04,,2.33,,6228.53,1884.32,,04-24
600090,同济堂,0.1,11.11,,2.26,,13858.92,4.33,,04-24
002311,海大集团,0.08,14.29,,1.57,,12248.96,21.81,,04-24
002733,雄韬股份,0.07,-275.0,,-0.62,,2384.23,-257.41,,04-24
600293,三峡新材,0.03,-64.26,,0.98,,3805.52,-64.22,,04-24
002182,云海金属,0.07,-17.62,,2.56,,4744.99,-17.65,,04-24
002504,弘高创意,0.05,-184.91,,0.58,,559.05,-108.57,,04-24
300223,北京君正,0.01,-31.46,,0.21,,245.26,-17.37,,04-24
300308,中际旭创,0.22,-29.03,,2.06,,9949.99,-32.66,,04-24
603725,天安新材,0.01,-90.0,,0.1,,84.89,-94.47,,04-24
600511,国药股份,0.37,12.76,,3.05,,28644.7,12.41,,04-24
300018,中元股份,0.01,0.0,,0.45,,452.63,-16.05,,04-24
002687,乔治白,0.05,66.67,,1.49,,1608.68,43.98,,04-24
002738,中矿资源,0.11,3140.0,,1.31,,2847.29,4147.38,,04-24
600241,时代万恒,-0.03,-40.0,,-0.63,,-785.94,-48.91,,04-24
300131,英唐智控,0.04,15.94,,2.61,,4530.99,22.69,,04-24
601106,中国一重,0.0,-10.26,,0.22,,2381.34,-11.73,,04-24
002490,山东墨龙,0.01,-30.6,,0.35,,743.37,-30.31,,04-24
000001,平安银行,0.38,15.15,13.45,2.91,3.1,744600.0,12.9,,04-24
600725,ST云维,0.0,10.81,,1.72,,500.83,11.19,,04-24
002873,新天药业,0.15,-40.43,,2.6,,1733.97,1.25,,04-24
002253,川大智胜,0.02,-42.01,,0.31,,418.04,-41.92,,04-24
300294,博雅生物,0.21,16.67,,2.43,,8920.14,22.99,,04-24
002949,华阳国际,0.03,-400.0,,0.69,,511.6,-349.22,,04-24
002302,西部建设,-0.03,-70.0,,-0.66,,-4306.44,-64.81,,04-24
300326,凯利泰,0.1,48.02,,2.86,,7276.61,48.88,,04-24
002043,兔宝宝,0.12,71.43,,5.53,,9228.49,67.6,,04-24
300702,天宇股份,0.7,311.76,,8.47,,12816.41,529.73,,04-24
002689,远大智能,-0.05,2.8,,-3.99,,-5363.25,4.03,,04-24
002059,云南旅游,-0.03,-0.35,,-1.06,,-2085.58,-0.12,,04-24
300738,奥飞数据,0.22,46.67,,2.46,,1423.31,63.92,,04-24
002108,沧州明珠,0.02,-59.72,,0.89,,2902.09,-47.7,,04-24
300773,拉卡拉,0.44,29.41,8.54,5.34,0.01,15992.68,30.22,,04-24
002124,天邦股份,-0.29,-825.0,,-15.15,,-33528.71,-1141.95,,04-24
300456,耐威科技,0.04,22.82,,0.65,,1230.91,99.67,,04-24
002462,嘉事堂,0.39,11.43,,3.88,,9873.8,12.48,,04-24
002845,同兴达,0.03,-83.33,,0.46,,527.39,-85.42,,04-24
002221,东华能源,0.22,4.88,,4.1,,35057.03,2.56,,04-24
002275,桂林三金,0.15,6.21,,3.08,,8777.77,5.11,,04-24
603737,三棵树,-0.01,-87.5,,-0.14,,-191.95,-75.4,,04-24
300708,聚灿光电,-0.03,-400.0,,-1.16,,-840.51,-442.93,,04-24
002064,华峰氨纶,0.07,0.0,,2.88,,11118.97,0.73,,04-24
300138,晨光生物,0.09,-26.91,,2.72,,4801.68,2.04,,04-24
002467,二六三,0.05,150.0,,1.97,,3692.49,165.85,,04-24
300235,方直科技,0.07,40.0,,2.07,,1240.82,38.7,,04-24
000100,TCL科技,0.06,7.04,2.29,2.54,0.17,77908.84,6.6,,04-24
600794,保税科技,0.03,14.86,,1.9,,3470.18,14.86,,04-23
300631,久吾高科,0.05,74.67,,0.86,,537.58,74.48,,04-23
002634,棒杰股份,0.01,0.0,,0.61,,421.67,-17.53,,04-23
600126,杭钢股份,0.13,-31.58,,2.33,,43786.09,-12.96,,04-23
300336,新文化,0.05,-63.4,,1.23,,3698.71,-45.14,,04-23
603166,福达股份,0.08,18.46,,2.17,,4622.21,19.61,,04-23
002392,北京利尔,0.07,36.73,,2.29,,7978.44,35.97,,04-23
000712,锦龙股份,0.1,135.71,,2.54,,8884.15,137.97,,04-23
601101,昊华能源,0.18,-18.18,,2.67,,21864.2,-18.93,,04-23
603315,福鞍股份,0.01,-9.6,,0.25,,249.06,-9.21,,04-23
603333,尚纬股份,0.04,-385.71,,1.35,,1918.78,-357.57,,04-23
002821,凯莱英,0.4,42.86,,3.6,,9206.38,45.0,,04-23
300224,正海磁材,0.01,-66.67,,0.26,,690.99,-72.44,,04-23
600389,江山股份,0.31,7.29,,4.87,,9088.28,7.3,,04-23
300565,科信技术,-0.09,-280.0,,-2.49,,-1845.73,-327.89,,04-23
002559,亚威股份,0.07,14.92,,1.48,,2438.91,14.01,,04-23
300587,天铁股份,0.01,27.42,,0.09,,84.24,29.38,,04-23
300636,同和药业,0.06,-26.75,,0.68,,447.05,-26.4,,04-23
600114,东睦股份,0.04,-66.67,,0.84,,2277.98,-70.17,,04-23
002317,众生药业,0.15,0.0,,3.15,,12599.59,2.95,,04-23
002009,天奇股份,0.1,-47.37,,1.76,,3706.41,-48.05,,04-23
002026,山东威达,0.07,16.67,,1.19,,2973.33,12.8,,04-23
002365,永安药业,0.02,-90.0,,0.43,,678.75,-85.01,,04-23
300701,森霸传感,0.21,40.0,,3.49,,1696.76,39.56,,04-23
002688,金河生物,0.06,20.0,,2.22,,3773.4,22.44,,04-23
300391,康跃科技,0.11,90.89,,1.73,,2497.71,101.17,,04-23
603320,迪贝电气,0.12,20.0,,1.87,,1171.79,16.46,,04-23
600262,北方股份,0.05,50.0,,0.78,,897.38,49.83,,04-23
603339,四方科技,0.16,14.29,,2.08,,3458.05,22.27,,04-23
300471,厚普股份,-0.03,-70.21,,-0.98,,-1175.11,-70.68,,04-23
300339,润和软件,0.07,16.67,,1.12,,5186.21,14.83,,04-23
300699,光威复材,0.43,79.17,,5.39,,15847.08,82.88,,04-23
603169,兰石重装,0.02,-133.53,,1.0,,1784.55,-133.5,,04-23
002737,葵花药业,0.28,-44.35,,4.86,,16305.34,11.3,,04-23
603289,泰瑞机器,0.09,-10.0,,2.59,,2525.44,24.18,,04-23
002121,科陆电子,-0.0,-108.22,,-0.07,,-256.11,-108.32,,04-23
002137,麦达数字,0.09,68.21,,3.98,,5437.89,68.52,,04-23
603337,杰克股份,0.38,-32.14,,4.62,,11774.99,0.88,,04-23
002475,立讯精密,0.15,36.36,,3.63,,61597.48,85.04,,04-23
603456,九洲药业,0.05,-58.33,,1.55,,4343.05,-15.82,,04-23
002530,金财互联,0.04,-20.0,,0.79,,3312.1,40.34,,04-23
000055,方大集团,0.06,-25.0,,1.37,,6999.85,-28.85,,04-23
600749,西藏旅游,-0.03,-72.48,,-0.72,,-761.79,-67.01,,04-23
002223,鱼跃医疗,0.25,19.05,,4.39,,24660.29,15.41,,04-23
000090,天健集团,0.04,-1.99,,0.73,,6379.33,17.49,,04-23
603616,韩建河山,0.01,-38.27,,0.19,,146.18,-38.7,,04-23
002898,赛隆药业,0.02,-45.71,,0.47,,314.73,-43.92,,04-23
601990,南京证券,0.08,100.0,,1.97,,21101.59,91.13,,04-23
002272,川润股份,0.11,-991.2,,3.72,,4676.58,-990.85,,04-23
603010,万盛股份,0.11,450.0,,2.3,,2645.69,415.1,,04-23
600479,千金药业,0.1,7.09,,2.13,,4360.79,28.48,,04-23
603816,顾家家居,0.69,6.15,,6.0,,29538.5,10.04,,04-23
002674,兴业科技,0.07,134.41,,0.95,,2202.43,134.16,,04-23
600606,绿地控股,0.36,24.14,,6.29,,440742.13,26.29,,04-23
600267,海正药业,0.03,200.0,,0.51,,3173.14,194.06,,04-23
300474,景嘉微,0.07,40.0,,0.93,,2058.03,46.38,,04-23
603688,石英股份,0.09,26.05,,2.03,,2874.67,19.43,,04-23
300611,美力科技,0.05,0.0,,1.37,,934.72,9.01,,04-23
002615,哈尔斯,0.03,0.0,,1.54,,1283.26,7.16,,04-23
