code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600575,2013-04-26,2013-03-31,0.015535,0.012001,0.052900,68803199.720000,0.086611,,1217647994.00,711600000.00
sh.600576,2013-04-26,2013-03-31,-0.008540,-13.872840,0.258946,-4613789.860000,-0.290893,,218093090.00,218093090.00
sh.600577,2013-04-25,2013-03-31,0.021536,0.017123,0.091767,36936725.260000,0.163325,,721133800.00,721133800.00
sh.600578,2013-04-26,2013-03-31,0.051966,0.258700,0.289767,645795741.580000,0.801886,,2308660477.00,767386837.00
sh.600579,2013-04-26,2013-03-31,,-0.343087,-0.098939,-29527948.590000,0.040244,,255600000.00,255600000.00
sh.600580,2013-04-26,2013-03-31,0.021503,0.100187,0.200518,60740258.370000,0.244458,,687728756.00,687728756.00
sh.600581,2013-04-27,2013-03-31,0.015453,0.011034,0.096515,57148852.130000,0.268928,,766448935.00,766448935.00
sh.600582,2013-04-26,2013-03-31,0.021117,0.074446,0.267676,164226011.110000,0.886102,,1213920000.00,1213920000.00
sh.600583,2013-04-26,2013-03-31,0.024683,0.101670,0.203011,256541916.780000,0.271350,,3889440000.00,3889440000.00
sh.600584,2013-04-27,2013-03-31,0.000469,0.007373,0.203865,8285510.960000,0.012250,,853133610.00,853133610.00
sh.600585,2013-04-23,2013-03-31,0.019734,0.101006,0.250158,1000547909.000000,1.137993,,5299302579.00,3999702579.00
sh.600586,2013-04-26,2013-03-31,0.010079,0.053721,0.153065,41012875.700000,-0.229431,,1422707400.00,967109400.00
sh.600587,2013-04-27,2013-03-31,0.035735,0.066331,0.230754,59523064.690000,1.046390,,174053136.00,174053136.00
sh.600588,2013-04-27,2013-03-31,-0.013835,-0.071764,0.841309,-37436425.000000,0.397631,,959246238.00,959246238.00
sh.600589,2013-04-23,2013-03-31,0.008223,0.057868,0.198467,16447177.800000,0.173063,,601730000.00,601730000.00
sh.600590,2013-04-27,2013-03-31,0.004994,0.041110,0.211673,15845843.350000,0.144683,,500325712.00,455325712.00
sh.600592,2013-04-27,2013-03-31,0.019123,0.124543,0.249461,25358587.600000,0.310936,,300000000.00,300000000.00
sh.600593,2013-04-26,2013-03-31,-0.039507,-0.402788,0.218952,-11931759.760000,0.068877,,92000000.00,92000000.00
sh.600594,2013-04-23,2013-03-31,0.027212,0.084973,0.801186,43202695.590000,0.949538,,360643000.00,355910200.00
sh.600595,2013-04-26,2013-03-31,-0.022522,-0.046808,0.047977,-115406602.750000,0.034743,,1514873778.00,1514873778.00
sh.600596,2013-04-27,2013-03-31,0.027256,0.068432,0.192260,118476991.570000,0.409140,,679184633.00,679184633.00
sh.600597,2013-04-26,2013-03-31,0.012181,0.012871,0.343363,44012962.000000,0.267967,,1224597659.00,1044534992.00
sh.600598,2013-04-25,2013-03-31,0.029546,0.063433,0.287233,133299922.080000,-0.091846,,1777679909.00,1777679909.00
sh.600599,2013-04-27,2013-03-31,-0.002602,-0.011962,0.421137,-694340.980000,-0.055371,,126000000.00,126000000.00
sh.600600,2013-04-27,2013-03-31,0.038386,0.080775,0.412980,509843952.000000,1.329610,,1350982795.00,695913617.00
sh.600601,2013-04-25,2013-03-31,0.003943,0.013934,0.067280,16958023.190000,0.041203,,2194891204.00,2194891204.00
sh.600602,2013-04-27,2013-03-31,0.004531,0.042935,0.126881,11152458.340000,0.092302,,1172943082.00,879572617.00
sh.600603,2013-04-16,2013-03-31,,-3.594483,0.070184,-4526080.500000,0.095878,,194641920.00,194641920.00
sh.600604,2013-04-27,2013-03-31,0.012697,0.317531,0.761443,14841103.620000,0.293977,,566449190.00,333524190.00
sh.600605,2013-04-27,2013-03-31,0.001843,0.001814,0.029390,876576.420000,0.044131,,147344592.00,147344592.00
sh.600606,2013-04-27,2013-03-31,0.009617,0.294285,0.893079,20964149.190000,0.212960,,518320089.00,518320089.00
sh.600608,2013-04-26,2013-03-31,-2.762266,-0.103555,0.141009,-5953224.500000,0.094698,,328861441.00,286262606.00
sh.600609,2013-04-26,2013-03-31,0.005556,0.015027,0.125725,19612792.280000,0.021389,,1092667132.00,1092667132.00
sh.600611,2013-04-26,2013-03-31,0.013645,0.134560,0.223607,89028665.640000,0.253151,,1576081909.00,1042210909.00
sh.600612,2013-04-24,2013-03-31,0.074287,0.030391,0.075407,276264776.500000,1.253989,,523117764.00,226045310.00
sh.600613,2013-04-25,2013-03-31,0.023077,0.207133,0.804686,5212281.390000,0.100208,,147904998.00,102278623.00
sh.600614,2013-04-24,2013-03-31,0.012853,0.041543,0.199365,10848405.760000,0.100746,,567402596.00,446759546.00
sh.600615,2013-04-23,2013-03-31,-0.000469,-2.304305,0.947904,-232216.380000,0.012514,,188020508.00,186810008.00
sh.600616,2013-04-23,2013-03-31,0.058591,0.229637,0.582301,74998743.670000,0.253965,,438671492.00,299488892.00
sh.600617,2013-04-27,2013-03-31,,,,-832612.510000,-0.058266,,167194800.00,98988740.00
sh.600618,2013-04-27,2013-03-31,0.000346,0.001866,0.110750,2542546.460000,0.053339,,1156399976.00,749839976.00
sh.600619,2013-04-26,2013-03-31,0.013299,0.026264,0.122118,44719805.440000,0.192873,,667744115.00,318574507.00
sh.600620,2013-04-27,2013-03-31,0.184734,14.742878,0.221524,148211915.930000,0.379966,,457784742.00,457784742.00
sh.600621,2013-04-26,2013-03-31,0.029937,0.258741,0.425200,43525526.720000,0.345917,,524082351.00,524082351.00
sh.600622,2013-04-25,2013-03-31,0.042224,0.209571,0.460914,104214202.240000,0.734797,,514303802.00,514303802.00
sh.600623,2013-04-25,2013-03-31,0.031885,0.021492,0.132821,68672153.920000,0.379353,,889467722.00,646367722.00
sh.600624,2013-04-27,2013-03-31,0.009227,0.031002,0.221058,6894104.550000,0.083469,,345155035.00,345155035.00
sh.600626,2013-04-27,2013-03-31,0.027349,0.038021,0.095628,58657481.100000,0.232394,,710242816.00,710242816.00
sh.600628,2013-04-25,2013-03-31,0.021567,0.057019,0.241152,50976447.680000,0.446761,,531799270.00,531799270.00
sh.600629,2013-04-26,2013-03-31,0.000953,0.033319,0.228711,3242475.240000,-0.029286,,347999813.00,311106489.00
sh.600630,2013-04-27,2013-03-31,0.008703,0.012785,0.190313,13258284.430000,0.111742,,424861597.00,424861597.00
sh.600633,2013-04-27,2013-03-31,0.039084,0.150272,0.407939,51535029.380000,0.522275,,429733729.00,152050812.00
sh.600634,2013-04-27,2013-03-31,-0.017913,-1.305536,0.599260,-2951731.180000,0.237156,,87207283.00,87207283.00
sh.600635,2013-04-26,2013-03-31,0.011297,0.041968,0.081219,47475942.520000,0.205675,,1644869783.00,1644869783.00
sh.600636,2013-04-27,2013-03-31,-0.008352,-0.017530,0.096700,-11743500.400000,0.107491,,381950571.00,381950571.00
sh.600637,2013-04-27,2013-03-31,0.046475,0.302821,0.525441,145070814.300000,0.494588,,1113736075.00,835515668.00
sh.600638,2013-04-27,2013-03-31,0.010636,0.802058,0.465577,37561038.910000,0.383781,,561163988.00,561163988.00
sh.600639,2013-04-27,2013-03-31,0.022337,0.301105,0.758172,103054215.040000,0.378592,,928825040.00,656648850.00
sh.600640,2013-04-27,2013-03-31,0.009097,0.052503,0.260026,22321573.290000,0.247062,,535364544.00,206406254.00
sh.600641,2013-04-25,2013-03-31,0.004982,0.055545,0.265831,10267990.900000,0.151407,,806158748.00,806158748.00
sh.600642,2013-04-27,2013-03-31,0.024688,0.095796,0.108405,677303271.150000,0.342316,,4728774060.00,4728774060.00
sh.600643,2013-04-27,2013-03-31,0.018750,2.286812,0.353628,80115132.890000,0.329231,,1105492188.00,817923325.00
sh.600644,2013-04-26,2013-03-31,-0.028063,-0.125734,0.178039,-40304022.160000,0.166166,,326480131.00,326480131.00
sh.600645,2013-04-27,2013-03-31,-0.053515,-0.107876,0.703901,-7599188.100000,0.006853,,325041030.00,322407404.00
sh.600647,2013-04-26,2013-03-31,0.009228,0.116094,0.462881,6665240.020000,0.142159,,107033500.00,107033500.00
sh.600648,2013-04-27,2013-03-31,0.006711,0.038397,0.229950,42420570.970000,0.387071,,1010780943.00,810223443.00
sh.600649,2013-04-27,2013-03-31,0.019387,0.166979,0.259528,274696397.430000,0.195720,,2987523518.00,2987523518.00
sh.600650,2013-04-24,2013-03-31,0.021213,0.107675,0.232904,53162031.240000,0.335149,,551610107.00,390560075.00
sh.600651,2013-04-27,2013-03-31,0.013179,0.033169,0.195016,16512274.050000,0.051850,,739065311.00,739065311.00
sh.600652,2013-04-27,2013-03-31,0.003095,0.019528,0.288666,10603479.510000,0.354972,,557002564.00,557002564.00
sh.600653,2013-04-26,2013-03-31,0.006178,0.013888,0.028814,28983086.170000,0.091014,,1746380317.00,1746380317.00
sh.600654,2013-04-26,2013-03-31,0.018635,0.054452,0.130459,28768381.650000,0.150214,,755043154.00,755043154.00
sh.600655,2013-04-27,2013-03-31,0.033461,0.032064,0.075937,210588159.750000,0.712624,,1437321976.00,1437321976.00
sh.600657,2013-04-27,2013-03-31,-0.010064,-0.243990,0.333623,-67904653.080000,0.353748,,1524260442.00,1524260442.00
sh.600658,2013-04-27,2013-03-31,0.118556,0.342487,0.672801,290035600.800000,1.202521,,580097402.00,580097402.00
sh.600660,2013-04-19,2013-03-31,0.054673,0.150755,0.393518,392003722.000000,0.781166,,2002986332.00,1963195882.00
sh.600661,2013-04-27,2013-03-31,0.006480,0.021505,0.238066,2597523.680000,-0.234210,,173676825.00,173676825.00
sh.600662,2013-04-26,2013-03-31,0.013901,0.047385,0.157865,42135510.770000,0.167258,,1053362191.00,549043218.00
sh.600663,2013-04-25,2013-03-31,0.019121,0.296865,0.691186,243979077.760000,0.579239,,1867684000.00,1358084000.00
sh.600664,2013-04-27,2013-03-31,0.028863,0.049423,0.304779,236302608.270000,0.396363,,1917483289.00,1053389489.00
sh.600665,2013-04-25,2013-03-31,0.038941,0.104348,0.295191,85572690.250000,0.282298,,864122521.00,864122521.00
sh.600666,2013-04-17,2013-03-31,0.045627,0.069752,0.361907,20125628.760000,0.126531,,290146298.00,290146298.00
sh.600667,2013-04-23,2013-03-31,0.001312,0.029194,0.106449,31345918.100000,0.022770,,1191274272.00,1191274272.00
sh.600668,2013-04-27,2013-03-31,0.018856,0.079672,0.184788,32313194.240000,0.218266,,344083828.00,343724116.00
sh.600671,2013-04-26,2013-03-31,0.035252,0.034640,0.243891,2608072.310000,-0.670771,,121778885.00,121720533.00
sh.600673,2013-04-24,2013-03-31,0.003512,0.016373,0.164483,17105319.680000,0.177747,,827466788.00,822612268.00
sh.600674,2013-04-23,2013-03-31,0.025576,0.769443,0.526461,237880064.080000,0.313530,,1972669161.00,1278803711.00
sh.600675,2013-04-20,2013-03-31,0.021031,0.119756,0.533566,138039785.490000,0.365748,,1555882832.00,1555882832.00
sh.600676,2013-04-25,2013-03-31,0.025055,0.039454,0.116181,80055020.090000,0.325689,,862373924.00,782141045.00
sh.600677,2013-04-27,2013-03-31,0.017426,0.016152,0.102241,33004027.070000,0.249287,,326172356.00,326172356.00
sh.600678,2013-04-27,2013-03-31,-0.022037,-0.250590,-0.146871,-1165804.480000,1.349682,,348990000.00,348990000.00
sh.600679,2013-04-27,2013-03-31,-0.012844,-0.097138,0.143946,-12795166.350000,0.002578,,353619662.00,182019662.00
sh.600681,2013-04-27,2013-03-31,-0.457110,-0.399941,0.182111,-8804901.340000,-0.024374,,251477550.00,205954524.00
sh.600682,2013-04-25,2013-03-31,0.036945,0.061849,0.243806,47117233.170000,0.329189,,358321685.00,357375185.00
sh.600683,2013-04-26,2013-03-31,0.047261,1.559142,0.255323,83409868.740000,0.319842,,740777597.00,740777597.00
sh.600684,2013-04-26,2013-03-31,0.071904,0.205057,0.480176,107980009.190000,1.297038,,316096564.00,316096564.00
sh.600685,2013-04-27,2013-03-31,0.012999,0.059205,0.108625,53872905.000000,-0.023263,,643080854.00,438463454.00
sh.600686,2013-04-26,2013-03-31,0.005890,0.003771,0.097762,15634672.970000,0.472294,,442597097.00,442597097.00
sh.600687,2013-04-26,2013-03-31,0.154984,0.444490,0.005186,57872962.140000,0.370516,,314575245.00,126888563.00
sh.600688,2013-04-22,2013-03-31,0.010608,0.005786,0.121756,166980000.000000,-0.164671,,7200000000.00,720000000.00
sh.600689,2013-04-27,2013-03-31,-0.113982,-0.059217,0.071977,-39317773.290000,-0.432385,,200991343.00,152204143.00
sh.600690,2013-04-19,2013-03-31,0.062869,0.047541,0.243380,976899222.250000,1.249995,,2695909540.00,2695909540.00
sh.600691,2013-04-27,2013-03-31,0.016694,0.023932,0.084956,147317748.110000,0.414942,,587142408.00,114359028.00
sh.600692,2013-04-23,2013-03-31,0.001464,0.014435,0.204115,2206141.960000,0.059972,,351764064.00,255010517.00
sh.600693,2013-04-20,2013-03-31,0.035303,0.060397,0.215898,35488593.690000,0.108666,,343222594.00,299011927.00
sh.600694,2013-04-23,2013-03-31,0.087963,0.046686,0.212426,439469168.110000,3.320463,,293718653.00,293718653.00
sh.600695,2013-04-27,2013-03-31,0.232895,1.529691,0.079629,76479500.830000,-0.045279,,713200000.00,329572848.00
sh.600696,2013-04-24,2013-03-31,0.023870,0.476865,0.385777,14210921.480000,0.090380,,340565550.00,340565550.00
sh.600697,2013-04-25,2013-03-31,0.029070,0.018946,0.155820,45227609.750000,1.298670,,159088075.00,155156015.00
sh.600698,2013-04-27,2013-03-31,0.016170,0.064660,0.276925,10186175.150000,0.067210,,971817440.00,428739740.00
sh.600699,2013-04-27,2013-03-31,0.032881,0.044418,0.186790,59290729.690000,0.410380,,579048475.00,185723709.00
sh.600701,2013-04-26,2013-03-31,-0.001982,-0.009443,0.314786,-1875173.020000,0.041736,,498781936.00,498781936.00
sh.600702,2013-04-26,2013-03-31,0.024306,0.125217,0.702369,57534873.820000,0.935987,,337300000.00,337300000.00
sh.600703,2013-04-25,2013-03-31,0.026142,0.251210,0.392979,158086258.460000,0.535360,,1444013776.00,1277307665.00
sh.600704,2013-04-23,2013-03-31,0.033416,0.019179,0.089034,172143413.450000,0.483818,,790515734.00,674553722.00
sh.600705,2013-04-25,2013-03-31,0.031719,1.089384,0.436768,408037261.760000,0.507425,,1522470267.00,598154790.00
sh.600706,2013-04-27,2013-03-31,0.002697,0.004415,0.297458,1054474.940000,0.406121,,179509675.00,85017441.00
sh.600707,2013-04-25,2013-03-31,-0.021220,-1.036949,0.095629,-47614463.380000,-2.352755,,736757688.00,600304354.00
sh.600708,2013-04-25,2013-03-31,0.017380,0.060537,0.257209,32145441.830000,0.313253,,510370252.00,508382695.00
sh.600710,2013-04-26,2013-03-31,-0.020847,-0.148740,0.078660,-43588796.810000,-0.094798,,640284000.00,640284000.00
sh.600711,2013-04-26,2013-03-31,-0.005107,-0.125386,0.042106,-8295324.240000,0.041685,,453498922.00,176667840.00
sh.600712,2013-04-26,2013-03-31,0.008848,0.012440,0.155712,9522043.670000,0.089642,,544655360.00,537148467.00
sh.600713,2013-04-27,2013-03-31,0.003622,0.002851,0.062631,12908637.370000,0.053924,,693580680.00,547923312.00
sh.600714,2013-04-25,2013-03-31,0.010422,0.031474,0.306126,4569521.300000,0.045915,,273404541.00,273404541.00
sh.600715,2013-04-27,2013-03-31,0.232120,11.260378,0.008948,9750865.950000,0.092008,,224256000.00,224256000.00
sh.600716,2013-04-27,2013-03-31,-0.005061,-0.292690,0.470934,-9524352.100000,0.090424,,740600634.00,740600634.00
sh.600717,2013-04-27,2013-03-31,0.020379,0.095425,0.195930,323530450.950000,0.599151,,1674769120.00,1674769120.00
sh.600718,2013-04-27,2013-03-31,0.009857,0.028723,0.292194,41112389.000000,0.367892,,1227594245.00,1227594245.00
sh.600719,2013-04-12,2013-03-31,0.047706,0.103056,0.260487,34916310.930000,-0.010404,,202299800.00,202299800.00
sh.600720,2013-04-25,2013-03-31,-0.020072,-0.147560,0.163802,-86073548.560000,0.314149,,597146371.00,597048221.00
sh.600721,2013-04-25,2013-03-31,-0.015423,-0.027102,0.249567,-8671088.790000,0.035386,,268851955.00,119958495.00
sh.600722,2013-04-20,2013-03-31,-0.007125,-0.009120,0.051966,-5305417.790000,0.086017,,680319676.00,421420000.00
sh.600723,2013-04-27,2013-03-31,0.046386,0.055122,0.208297,184855398.010000,0.608963,,658407554.00,317875811.00
sh.600724,2013-04-25,2013-03-31,0.035790,0.180862,0.455491,163216165.850000,0.254486,,1445241071.00,1444942664.00
sh.600725,2013-04-20,2013-03-31,-0.105022,-0.061877,0.073319,-151602474.580000,-1.834413,,616235000.00,616235000.00
sh.600726,2013-04-27,2013-03-31,0.036039,0.047418,0.150991,139335431.120000,-0.138356,,1966675153.00,720580533.00
sh.600727,2013-04-23,2013-03-31,0.004647,0.028228,0.192444,4704398.550000,0.034244,,350986607.00,336926607.00
sh.600728,2013-04-27,2013-03-31,-0.015154,-0.112791,0.083941,-11153199.530000,0.100971,,362800338.00,266853413.00
sh.600729,2013-04-26,2013-03-31,0.091387,0.034321,0.144781,302997894.050000,1.956634,,373093418.00,136165687.00
sh.600730,2013-04-27,2013-03-31,0.006126,0.081352,0.405164,5849519.440000,0.122964,,293328001.00,293328001.00
sh.600731,2013-04-16,2013-03-31,0.004563,0.013244,0.224014,3360451.270000,0.033381,,256314098.00,255538281.00
sh.600732,2013-04-27,2013-03-31,-0.009262,-1.929313,0.684228,-5159750.100000,0.004468,,446383080.00,446383080.00
sh.600733,2013-04-25,2013-03-31,0.048815,0.110535,0.302242,11325449.320000,0.221062,,197586000.00,75600000.00
sh.600734,2013-04-27,2013-03-31,-0.084712,-1.167525,0.360658,-18573714.640000,-0.111203,,351558394.00,277448334.00
sh.600735,2013-04-27,2013-03-31,0.018265,0.052084,0.261868,13208399.530000,0.219169,,250699666.00,208997464.00
sh.600736,2013-04-24,2013-03-31,0.007384,0.050109,0.288891,23109684.960000,0.174114,,1057881600.00,1057881600.00
sh.600737,2013-04-24,2013-03-31,0.009965,0.016556,0.162250,19575408.610000,-0.615418,,1005604226.00,805604226.00
sh.600738,2013-04-26,2013-03-31,0.056214,0.102076,0.232599,41558536.930000,0.195486,,368867627.00,262013617.00
sh.600739,2013-04-23,2013-03-31,0.018282,0.121663,0.190954,228537867.990000,0.472370,,1364709816.00,1364709816.00
sh.600740,2013-04-25,2013-03-31,0.003699,0.005357,0.086173,8282635.630000,0.037964,,765700000.00,456832758.00
sh.600741,2013-04-25,2013-03-31,0.043152,0.090254,0.154614,1478642938.190000,1.220784,,2583200175.00,2583200175.00
sh.600742,2013-04-24,2013-03-31,0.019683,0.037289,0.052794,68145140.510000,1.709615,,211523400.00,211523400.00
sh.600743,2013-04-26,2013-03-31,0.045060,0.159514,0.402955,139872730.440000,0.359302,,1580574788.00,852424415.00
sh.600744,2013-04-25,2013-03-31,-0.046296,-0.037262,0.072991,-68193834.620000,0.143743,,711648000.00,474384523.00
sh.600745,2013-04-16,2013-03-31,0.009794,0.037928,0.382077,15194703.220000,0.359516,,327374896.00,327374896.00
sh.600746,2013-04-26,2013-03-31,-0.015030,-0.036222,0.043408,-6078297.450000,-0.101465,,306421452.00,304660915.00
sh.600748,2013-04-25,2013-03-31,0.016197,0.082446,0.304672,78381041.280000,0.555251,,1083370873.00,1083370873.00
sh.600749,2013-04-27,2013-03-31,-0.025510,-2.148651,-0.075812,-17263154.840000,0.052696,,189137931.00,189137931.00
sh.600750,2013-04-27,2013-03-31,0.040949,0.131354,0.360136,85179358.820000,0.776699,,311150000.00,311150000.00
sh.600751,2013-04-26,2013-03-31,-0.066503,-0.199121,-0.039434,-11033451.450000,0.664918,,492648820.00,103689300.00
sh.600753,2013-04-26,2013-03-31,-0.003543,-0.486922,0.064693,-385130.580000,0.012762,,128000000.00,128000000.00
sh.600754,2013-04-27,2013-03-31,0.022078,0.170743,0.869995,94020283.510000,0.627694,550654411.970000,603240740.00,447240740.00
sh.600755,2013-04-26,2013-03-31,0.025477,0.015200,0.040326,156452823.160000,0.304582,,1330835888.00,1330835888.00
sh.600756,2013-04-26,2013-03-31,-0.080252,-0.292220,0.278796,-60241236.710000,-0.078070,,278747280.00,278747280.00
sh.600757,2013-04-23,2013-03-31,0.035408,0.124172,0.358408,102150382.940000,0.339809,,1039684449.00,350140300.00
sh.600758,2013-04-26,2013-03-31,0.031387,0.109697,0.199308,10285892.390000,0.089190,,207681760.00,115050260.00
sh.600759,2013-04-25,2013-03-31,0.002169,0.012050,0.112282,4038062.620000,0.318426,,1220117545.00,1216022545.00
sh.600760,2013-04-25,2013-03-31,-0.005574,0.024935,0.051890,13821371.440000,-0.045722,,344940390.00,272999973.00
sh.600761,2013-04-27,2013-03-31,0.034171,0.074346,0.198823,109566286.560000,0.704598,,514014446.00,514014446.00
sh.600763,2013-04-25,2013-03-31,0.051163,0.235517,0.477298,22632889.450000,0.588976,,160320000.00,160320000.00
sh.600764,2013-04-24,2013-03-31,0.003973,0.035284,0.164890,4874478.260000,0.174953,,329726984.00,329726984.00
sh.600765,2013-04-27,2013-03-31,0.012625,0.025420,0.203116,33600909.390000,0.359617,,778003200.00,778003200.00
sh.600766,2013-04-26,2013-03-31,0.063064,0.277914,0.272587,1878536.800000,0.078155,6759409.820000,224226822.00,219668022.00
sh.600767,2013-04-23,2013-03-31,-0.025178,-0.063210,0.014017,-9917868.770000,0.111874,,341010182.00,340910182.00
sh.600768,2013-04-26,2013-03-31,-0.056549,-0.047286,0.026473,-7666290.260000,0.003344,,133747200.00,133747200.00
sh.600769,2013-04-27,2013-03-31,,-5752.040479,,-51768364.310000,-1.894756,,374977200.00,374977200.00
sh.600770,2013-04-27,2013-03-31,0.001968,0.072305,0.340564,8581621.140000,-0.044773,,1104600000.00,1082100000.00
sh.600771,2013-04-27,2013-03-31,0.029916,0.052587,0.570264,3774841.200000,1.528700,,243808438.00,166370595.00
sh.600773,2013-04-27,2013-03-31,0.022461,0.107134,0.375492,26891446.280000,0.175753,,575704998.00,539638986.00
sh.600774,2013-04-26,2013-03-31,0.006204,0.005593,0.266879,1442898.320000,0.130679,,174575386.00,172891488.00
sh.600775,2013-04-27,2013-03-31,0.013394,0.053584,0.116963,23061056.770000,0.214170,,655015000.00,413015000.00
sh.600776,2013-04-27,2013-03-31,0.017082,0.086296,0.188580,45018283.910000,0.158383,,1256000064.00,956000064.00
sh.600777,2013-04-25,2013-03-31,0.010499,0.048187,0.174368,40486478.680000,-0.100586,,625423279.00,625304759.00
sh.600778,2013-04-27,2013-03-31,0.028427,0.038784,0.224142,70965319.880000,1.056536,,311491352.00,309390082.00
sh.600779,2013-04-26,2013-03-31,0.058568,0.356797,0.800673,115435506.460000,0.555395,,488545698.00,295323512.00
sh.600780,2013-04-26,2013-03-31,0.035488,0.081468,0.182638,129717197.960000,0.333144,,1146502523.00,872940978.00
sh.600781,2013-04-26,2013-03-31,0.019036,0.072907,0.423676,5943072.410000,0.065242,,177592864.00,177592864.00
sh.600782,2013-04-27,2013-03-31,-0.015553,-0.013121,0.030020,-113628678.860000,-0.646087,,1393430733.00,1393430733.00
sh.600783,2013-04-27,2013-03-31,0.008183,0.490996,0.300252,23193070.490000,0.260262,,744359294.00,744359294.00
sh.600784,2013-04-20,2013-03-31,0.019792,0.015478,0.058998,21169248.700000,0.228155,,496613746.00,496613746.00
sh.600785,2013-04-26,2013-03-31,0.063680,0.050584,0.189809,94949025.900000,1.107009,,207431280.00,207431280.00
sh.600787,2013-04-25,2013-03-31,0.020715,0.016651,0.038083,104159808.030000,0.436206,,929914192.00,840102782.00
sh.600789,2013-04-25,2013-03-31,0.001675,0.004198,0.145173,2629202.020000,-0.172606,,581575475.00,581575475.00
sh.600790,2013-04-27,2013-03-31,0.026781,0.512071,0.619780,84323831.630000,0.316393,,805379631.00,618776181.00
sh.600791,2013-04-27,2013-03-31,0.012068,0.258987,0.609351,23945823.370000,0.328485,,452880000.00,452313696.00
sh.600792,2013-04-10,2013-03-31,0.012330,0.016350,0.075122,29141341.390000,-0.030555,,400225000.00,126225000.00
sh.600793,2013-04-26,2013-03-31,0.004900,0.143251,0.032174,125669.370000,0.533891,,105300000.00,105300000.00
sh.600794,2013-04-26,2013-03-31,0.039398,0.403864,0.714861,35625176.040000,0.354549,,474351890.00,427831972.00
sh.600795,2013-04-12,2013-03-31,0.040204,0.140079,0.259253,2000080057.840000,0.358602,,17229807705.00,13954623693.00
sh.600796,2013-04-24,2013-03-31,0.040989,0.184148,0.215502,22170709.820000,0.057478,,301402144.00,301402144.00
sh.600797,2013-04-27,2013-03-31,0.006613,0.010275,0.156173,10177670.780000,-0.034818,,842008495.00,821711995.00
sh.600798,2013-04-27,2013-03-31,-0.009890,-0.121722,0.197352,-29057788.010000,-0.117974,,871174542.00,871174542.00
sh.600800,2013-04-26,2013-03-31,0.064797,0.087781,0.424776,3554565.540000,0.041354,,611271047.00,607674797.00
sh.600801,2013-04-23,2013-03-31,0.003324,0.013968,0.205916,37268969.000000,0.616991,,935299928.00,556211892.00
sh.600802,2013-04-25,2013-03-31,-0.045891,-0.164598,0.054952,-50795070.580000,0.106458,,381873666.00,381873666.00
sh.600803,2013-04-27,2013-03-31,0.013683,0.039472,0.170393,14585313.460000,0.164502,,311832403.00,188884342.00
sh.600804,2013-04-26,2013-03-31,0.034654,0.102708,0.507076,131513803.560000,0.206582,,1338512477.00,1338512477.00
sh.600805,2013-04-25,2013-03-31,0.056441,0.539016,0.249888,241921847.340000,1.567067,,709078745.00,707668458.00
sh.600807,2013-04-27,2013-03-31,0.011495,0.035093,0.266845,5128938.410000,0.053027,,321151200.00,307887600.00
sh.600808,2013-04-27,2013-03-31,-0.016814,-0.021185,0.041753,-376914384.000000,-0.490961,,7700681186.00,5967751186.00
sh.600809,2013-04-20,2013-03-31,0.191309,0.276695,0.768947,773408457.840000,1.745399,,865848266.00,865848266.00
sh.600810,2013-04-26,2013-03-31,-0.013345,-0.005886,0.027749,-27380062.470000,-0.639819,,442280000.00,442280000.00
sh.600811,2013-04-27,2013-03-31,0.042480,0.147302,0.037210,317122929.700000,0.639751,,1666805374.00,1666805374.00
sh.600812,2013-04-23,2013-03-31,0.001187,0.001206,0.074268,4047797.960000,0.031046,,1378577558.00,1028577558.00
sh.600814,2013-04-16,2013-03-31,0.039019,0.052375,0.193271,30381982.520000,0.240029,,310383021.00,310383021.00
sh.600815,2013-04-25,2013-03-31,-0.001187,-0.003814,0.106958,-7402825.520000,-0.149942,,958969989.00,939709588.00
sh.600816,2013-04-26,2013-03-31,0.080014,0.641086,,52557057.820000,0.232436,,454109778.00,453849778.00
sh.600817,2013-04-27,2013-03-31,0.007106,0.250908,,2653268.310000,10.956471,,160910082.00,112383862.00
sh.600818,2013-04-26,2013-03-31,0.006430,0.015440,0.151399,2125165.110000,0.052735,,292225373.00,216325373.00
sh.600819,2013-04-26,2013-03-31,0.002256,0.004565,0.227164,2361506.340000,0.111104,,731250082.00,543750080.00
sh.600820,2013-04-27,2013-03-31,0.018190,0.053643,0.107595,205683044.340000,0.934331,,1298659332.00,733521347.00
sh.600821,2013-04-27,2013-03-31,0.006082,0.013123,0.148183,3500053.020000,0.024146,,416268225.00,416268225.00
sh.600822,2013-04-27,2013-03-31,0.006952,0.000598,0.008527,14505717.200000,-1.214605,,495972914.00,396147908.00
sh.600823,2013-04-26,2013-03-31,0.017499,0.149578,0.380500,231537707.020000,1.179383,,1170595338.00,1170595338.00
sh.600824,2013-04-25,2013-03-31,0.031164,0.060711,0.261289,49894814.020000,0.210500,,731963245.00,731963245.00
sh.600825,2013-04-27,2013-03-31,0.006869,0.045704,0.349392,17442379.040000,0.096113,,1044887850.00,1044887850.00
sh.600826,2013-04-27,2013-03-31,0.004204,0.031755,0.045336,8779350.480000,0.123394,,420642288.00,420642288.00
sh.600827,2013-04-27,2013-03-31,0.030538,0.030624,0.200543,470766276.870000,0.646238,,1722495752.00,1240382745.00
