code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300337,银邦股份,0.03,-376.29,,1.42,,2205.16,-376.14,,04-25
002645,华宏科技,0.06,-16.86,,0.79,,1229.86,-16.86,,04-25
002015,协鑫能科,-0.02,50.0,,,,-606.21,127.07,,04-25
300085,银之杰,0.01,-13.04,,0.71,,686.39,13.58,,04-25
002376,新北洋,0.1,100.0,,2.6,,6323.14,100.11,,04-25
002699,美盛文化,0.06,100.0,,0.9,,3116.0,125.58,,04-25
002717,岭南股份,0.12,71.43,,1.78,,4783.07,68.12,,04-25
002102,ST冠福,0.01,-76.22,,0.71,,3339.73,-14.13,,04-25
600143,金发科技,0.05,-51.85,,1.31,,12712.0,-48.92,,04-25
300127,银河磁体,0.09,28.57,,2.68,,2991.33,33.11,,04-25
300175,朗源股份,0.12,1037.38,,6.93,,5728.45,1040.12,,04-25
002797,第一创业,0.03,-40.0,,0.79,,6861.53,-31.31,,04-25
300514,友讯达,0.12,72.97,3.21,3.71,-0.16,878.27,73.07,,04-25
002483,润邦股份,0.05,0.0,,0.86,,2090.41,-7.55,,04-25
600606,绿地控股,0.22,15.79,,4.66,,267832.07,18.94,,04-25
002831,裕同科技,0.41,16.59,,3.73,,16225.63,29.53,,04-25
300548,博创科技,0.24,-11.11,,3.56,,2011.57,18.5,,04-25
002515,金字火腿,0.06,100.0,,2.51,,3439.85,182.2,,04-25
002849,威星智能,0.08,-6.0,,2.33,,651.62,25.35,,04-25
300240,飞力达,0.04,-20.0,,1.48,,1555.66,28.63,,04-25
002209,达意隆,0.01,153.57,,0.45,,277.47,154.22,,04-25
603330,上海天洋,0.07,-78.79,,1.18,,430.02,-71.35,,04-25
600643,爱建集团,0.09,11.25,,1.99,,12847.57,11.45,,04-25
002866,传艺科技,0.21,110.0,3.77,5.45,0.58,2215.82,101.88,,04-25
000878,云南铜业,0.05,-183.33,,1.2,,6702.3,-178.45,,04-25
000099,中信海直,0.02,-23.0,,0.49,,1397.01,-23.17,,04-25
002274,华昌化工,0.08,1131.25,,1.81,,5001.92,1135.82,,04-25
603538,美诺华,0.12,-14.29,,1.33,,1328.2,8.96,,04-25
000963,华东医药,1.12,20.64,,7.2,,54401.41,25.11,,04-25
300320,海达股份,0.08,17.18,,2.79,,2360.51,17.12,,04-25
600732,爱旭股份,0.06,-447.31,,6.51,,2601.89,-448.76,,04-25
300336,新文化,0.12,19.77,,2.32,,6611.92,19.82,,04-25
601890,亚星锚链,0.02,-36.49,,0.61,,1806.64,-36.45,,04-25
002676,顺威股份,0.02,100.0,,0.6,,650.67,35.59,,04-25
603737,三棵树,-0.13,-27.78,,-1.32,,-1283.53,-6.87,,04-25
002101,广东鸿图,0.22,32.96,,2.56,,5572.3,72.04,,04-25
600521,华海药业,0.14,-6.67,,3.14,,14006.96,15.01,,04-25
002117,东港股份,0.12,-9.37,,2.78,,4292.25,-9.39,,04-25
603899,晨光文具,0.18,-43.1,,6.61,,16608.39,13.84,,04-25
002768,国恩股份,0.14,40.0,,4.0,,3388.25,45.67,,04-25
300197,铁汉生态,-0.0,-40.0,,-0.08,,-409.37,-7.21,,04-25
603225,新凤鸣,0.43,,,7.04,,22619.86,188.98,,04-25
002837,英维克,0.17,-10.53,,2.29,,1363.44,22.79,,04-25
601100,恒立液压,0.1,900.0,,1.68,,5949.1,1381.65,,04-25
300570,太辰光,0.17,3.48,,1.98,,2126.96,37.97,,04-25
002569,*ST步森,-0.06,500.0,,-1.63,,-850.93,573.78,,04-25
300293,蓝英装备,0.01,-40.17,,0.56,,369.16,-40.22,,04-25
600704,物产中大,0.12,15.75,,2.03,,39340.27,39.77,,04-25
002633,申科股份,-0.01,-66.67,,-0.19,,-96.01,-80.31,,04-25
601860,紫金银行,,,,,,23550.99,-2.45,,04-25
002649,博彦科技,0.18,20.0,,1.6,,2992.34,23.71,,04-25
600094,大名城,0.11,54.53,,2.6,,27842.41,90.12,,04-25
002756,永兴材料,0.18,-33.33,,2.1,,6509.89,21.25,,04-25
002773,康弘药业,0.23,-0.92,,5.09,,15159.68,48.65,,04-25
300508,维宏股份,0.2,3.16,,2.45,,1113.57,33.11,,04-25
002171,楚江新材,0.15,201.96,,2.55,,8222.18,265.6,,04-25
600202,哈空调,-0.07,-3.26,,-3.73,,-2504.65,-3.26,,04-25
300525,博思软件,-0.09,-374.39,,-1.41,,-590.58,-452.36,,04-25
000812,陕西金叶,0.01,2.84,,0.72,,648.68,3.18,,04-25
300234,开尔新材,-0.01,-125.0,,-0.23,,-228.02,-121.17,,04-25
000070,特发信息,0.14,25.58,,2.49,,4384.37,25.54,,04-25
300266,兴源环境,0.21,133.33,,3.39,,10069.58,151.51,,04-25
300609,汇纳科技,-0.02,-83.36,,-0.76,,-236.37,-77.78,,04-25
300314,戴维医疗,0.07,11.64,,2.66,,2015.55,11.6,,04-25
601666,平煤股份,0.13,7800.0,,2.87,,31711.59,7962.83,,04-25
300330,华虹计通,-0.03,370.0,,-1.46,,-554.98,340.87,,04-25
601798,ST蓝科,-0.01,-266.67,,-0.1,,-160.61,-263.04,,04-25
000561,烽火电子,-0.03,200.0,,-1.77,,-1952.16,246.78,,04-25
002008,大族激光,0.14,27.27,,2.79,,15141.33,31.5,,04-25
002196,方正电机,0.08,23.57,,0.93,,2181.46,20.33,,04-25
002518,科士达,0.11,-35.29,,2.55,,5082.38,4.06,,04-25
002535,林州重机,0.0,100.0,,0.04,,110.67,147.45,,04-25
300259,新天科技,0.03,-25.0,,1.01,,1736.6,4.25,,04-25
002228,合兴包装,0.03,-50.0,,1.86,,3063.35,36.38,,04-25
300275,梅安森,0.1,-176.92,,3.2,,1666.17,-180.31,,04-25
002583,海能达,-0.09,80.0,,-3.34,,-15664.98,119.79,,04-25
600719,大连热电,0.14,-30.73,,7.59,,5739.59,-30.81,,04-25
300323,华灿光电,0.1,-600.0,,2.31,,8078.01,-681.13,,04-25
000553,安道麦A,0.1,632.59,,2.89,,5871.67,632.42,,04-25
603658,安图生物,0.16,14.29,,4.02,,6740.64,24.22,,04-25
600052,浙江广厦,0.02,-300.0,,0.95,,1976.22,-372.42,,04-25
300103,达刚控股,0.03,19.82,,0.67,,576.19,19.88,,04-25
002394,联发股份,0.19,5.56,,2.08,,5993.45,2.87,,04-25
002736,国信证券,0.13,30.0,,2.12,,104096.58,23.52,,04-25
002104,恒宝股份,0.06,-25.0,,2.5,,4140.06,-29.46,,04-25
603085,天成自控,0.07,16.67,,0.79,,727.5,25.86,,04-25
002120,韵达股份,0.28,300.0,,6.95,,27886.76,2727.85,,04-25
600581,八一钢铁,0.36,-162.07,,11.68,,27269.3,-160.95,,04-25
002823,凯中精密,0.25,8.7,,3.49,,3571.25,42.84,,04-25
300232,洲明科技,0.08,-9.92,,3.21,,4968.88,146.42,,04-25
300280,紫天科技,0.03,-23.31,,0.57,,362.47,-23.23,,04-25
002249,大洋电机,0.02,-33.33,,0.58,,5009.7,-33.01,,04-25
300607,拓斯达,0.35,,,3.23,,2129.77,,,04-25
600740,山西焦化,0.02,-113.18,2.68,0.63,0.11,1299.38,-113.11,,04-25
603665,康隆达,0.22,15.79,,4.26,,1617.62,15.99,,04-25
600389,江山股份,0.13,261.71,,2.8,,3899.11,441.98,,04-25
600438,通威股份,0.07,-944.44,,2.25,,26567.09,-3458.62,,04-25
603819,神力股份,0.09,-35.71,,1.49,,1089.42,-11.7,,04-25
300124,汇川技术,0.11,-38.89,,3.58,,17245.17,23.54,,04-25
300172,中电环保,0.02,-29.41,,1.09,,1218.34,5.23,,04-25
300495,美尚生态,-0.03,-113.04,,-0.28,,-741.01,-146.87,,04-25
002811,亚泰国际,0.09,-43.75,,1.34,,1665.51,-23.27,,04-25
002174,游族网络,0.24,-36.84,,7.31,,20593.69,86.66,,04-25
300237,美晨生态,0.1,81.59,,2.8,,7721.74,81.49,,04-25
300561,汇金科技,0.24,-45.45,,3.21,,2004.71,-28.25,,04-25
000050,深天马A,0.16,147.61,,1.62,,22513.93,147.72,,04-25
300253,卫宁健康,0.03,-19.05,,1.09,,2695.64,21.68,,04-25
300269,联建光电,0.12,5.87,,1.36,,7323.52,28.82,,04-25
300285,国瓷材料,0.15,150.0,,2.59,,4438.77,193.82,,04-25
300612,宣亚国际,0.13,116.67,,2.73,,753.14,142.82,,04-25
002577,雷柏科技,0.04,-94.27,,0.97,,1135.52,-94.31,,04-25
300301,长方集团,0.0,-87.26,,0.38,,213.32,-85.36,,04-25
601595,上海电影,0.13,-43.48,,2.44,,4762.09,-26.88,,04-25
300333,兆日科技,0.02,2.62,,0.92,,790.16,2.52,,04-25
002641,永高股份,0.01,-66.67,,0.24,,607.82,-76.74,,04-25
300092,科新机电,0.0,-54.0,,0.2,,104.47,-37.75,,04-25
002060,粤水电,0.03,5.26,,0.77,,2042.04,5.17,,04-25
300415,伊之密,0.22,340.0,,6.0,,5198.56,319.17,,04-25
000666,经纬纺机,0.39,400.77,,3.98,,27325.45,400.84,,04-25
002082,万邦德,0.03,-25.0,,0.54,,748.32,-21.24,,04-25
300145,中金环境,0.14,19.41,,2.25,,9245.07,139.34,,04-25
002147,ST新光,0.02,-130.19,,0.3,,2225.83,-262.01,,04-25
300226,上海钢联,0.04,43.02,,1.17,,587.82,45.81,,04-25
600269,赣粤高速,0.19,137.5,,3.05,,43571.08,132.77,,04-25
002550,千红制药,0.06,-49.91,,2.89,,7041.64,0.24,,04-25
300601,康泰生物,0.07,-58.82,,3.58,,2813.03,-54.73,,04-25
600684,珠江实业,0.16,220.0,,4.4,,11588.65,209.19,,04-25
002614,奥佳华,0.04,775.0,,0.75,,1893.44,783.71,,04-25
300354,东华测试,-0.03,116.78,,-1.25,,-428.56,116.06,,04-25
600438,通威股份,0.07,-944.44,,2.25,,26567.09,-3458.62,,04-25
300103,达刚控股,0.03,19.82,,0.67,,576.19,19.88,,04-25
002394,联发股份,0.19,5.56,,2.08,,5993.45,2.87,,04-25
002736,国信证券,0.13,30.0,,2.12,,104096.58,23.52,,04-25
002104,恒宝股份,0.06,-25.0,,2.5,,4140.06,-29.46,,04-25
603085,天成自控,0.07,16.67,,0.79,,727.5,25.86,,04-25
002120,韵达股份,0.28,300.0,,6.95,,27886.76,2727.85,,04-25
002811,亚泰国际,0.09,-43.75,,1.34,,1665.51,-23.27,,04-25
002174,游族网络,0.24,-36.84,,7.31,,20593.69,86.66,,04-25
300237,美晨生态,0.1,81.59,,2.8,,7721.74,81.49,,04-25
300561,汇金科技,0.24,-45.45,,3.21,,2004.71,-28.25,,04-25
000050,深天马A,0.16,147.61,,1.62,,22513.93,147.72,,04-25
300253,卫宁健康,0.03,-19.05,,1.09,,2695.64,21.68,,04-25
300269,联建光电,0.12,5.87,,1.36,,7323.52,28.82,,04-25
300285,国瓷材料,0.15,150.0,,2.59,,4438.77,193.82,,04-25
300612,宣亚国际,0.13,116.67,,2.73,,753.14,142.82,,04-25
002577,雷柏科技,0.04,-94.27,,0.97,,1135.52,-94.31,,04-25
300301,长方集团,0.0,-87.26,,0.38,,213.32,-85.36,,04-25
601595,上海电影,0.13,-43.48,,2.44,,4762.09,-26.88,,04-25
300333,兆日科技,0.02,2.62,,0.92,,790.16,2.52,,04-25
002641,永高股份,0.01,-66.67,,0.24,,607.82,-76.74,,04-25
300092,科新机电,0.0,-54.0,,0.2,,104.47,-37.75,,04-25
002060,粤水电,0.03,5.26,,0.77,,2042.04,5.17,,04-25
300415,伊之密,0.22,340.0,,6.0,,5198.56,319.17,,04-25
603819,神力股份,0.09,-35.71,,1.49,,1089.42,-11.7,,04-25
300124,汇川技术,0.11,-38.89,,3.58,,17245.17,23.54,,04-25
300172,中电环保,0.02,-29.41,,1.09,,1218.34,5.23,,04-25
300495,美尚生态,-0.03,-113.04,,-0.28,,-741.01,-146.87,,04-25
300226,上海钢联,0.04,43.02,,1.17,,587.82,45.81,,04-25
600269,赣粤高速,0.19,137.5,,3.05,,43571.08,132.77,,04-25
002550,千红制药,0.06,-49.91,,2.89,,7041.64,0.24,,04-25
300601,康泰生物,0.07,-58.82,,3.58,,2813.03,-54.73,,04-25
600684,珠江实业,0.16,220.0,,4.4,,11588.65,209.19,,04-25
002614,奥佳华,0.04,775.0,,0.75,,1893.44,783.71,,04-25
300354,东华测试,-0.03,116.78,,-1.25,,-428.56,116.06,,04-25
002646,青青稞酒,0.23,-29.61,,4.04,,10203.91,-29.61,,04-25
002340,格林美,0.03,-40.0,,1.46,,10164.64,53.94,,04-25
603023,威帝股份,0.03,-85.71,,2.24,,1199.48,-52.84,,04-25
000666,经纬纺机,0.39,400.77,,3.98,,27325.45,400.84,,04-25
002082,万邦德,0.03,-25.0,,0.54,,748.32,-21.24,,04-25
300145,中金环境,0.14,19.41,,2.25,,9245.07,139.34,,04-25
002147,ST新光,0.02,-130.19,,0.3,,2225.83,-262.01,,04-25
600597,光明乳业,0.15,59.06,,3.66,,18697.66,58.39,,04-25
000809,铁岭新城,-0.04,61.54,,-1.15,,-3428.15,61.37,,04-25
600998,九州通,0.11,22.22,,1.63,,18579.93,31.31,,04-25
002522,浙江众成,0.02,0.0,,1.31,,1910.95,-5.7,,04-25
002216,三全食品,0.03,50.0,,1.38,,2654.72,39.48,,04-25
603338,浙江鼎力,0.41,127.78,,6.0,,6716.53,133.06,,04-25
300589,江龙船艇,0.04,-145.91,,1.26,,307.71,-156.18,,04-25
603444,吉比特,2.3,123.3,,8.15,,16397.85,198.34,,04-25
600330,天通股份,0.07,8.33,,1.49,,5411.9,8.12,,04-25
002603,以岭药业,0.19,18.75,,3.48,,21948.01,19.53,,04-25
601777,力帆股份,0.04,-55.56,,0.83,,5634.53,-49.36,,04-25
002635,安洁科技,0.23,4.55,,3.41,,8974.67,4.71,,04-25
002054,德美化工,0.01,-173.57,,0.24,,432.7,-173.18,,04-25
600828,茂业商业,0.11,13.0,,4.96,,19863.32,12.96,,04-25
002735,王子新材,0.1,66.67,,1.76,,815.85,74.65,,04-25
300457,赢合科技,0.31,72.22,,4.81,,3751.01,73.71,,04-25
603111,康尼机电,0.06,-66.18,,3.14,,4217.86,-15.06,,04-25
300182,捷成股份,0.05,-37.5,,1.32,,11887.3,8.67,,04-25
002008,大族激光,0.14,27.27,,2.79,,15141.33,31.5,,04-25
002348,高乐股份,0.01,-57.14,,0.72,,897.35,-10.62,,04-25
300073,当升科技,0.11,24.62,,1.45,,1963.92,24.68,,04-25
600094,大名城,0.11,54.53,,2.6,,27842.41,90.12,,04-25
002756,永兴材料,0.18,-33.33,,2.1,,6509.89,21.25,,04-25
002773,康弘药业,0.23,-0.92,,5.09,,15159.68,48.65,,04-25
300508,维宏股份,0.2,3.16,,2.45,,1113.57,33.11,,04-25
002171,楚江新材,0.15,201.96,,2.55,,8222.18,265.6,,04-25
600202,哈空调,-0.07,-3.26,,-3.73,,-2504.65,-3.26,,04-25
300525,博思软件,-0.09,-374.39,,-1.41,,-590.58,-452.36,,04-25
000812,陕西金叶,0.01,2.84,,0.72,,648.68,3.18,,04-25
300234,开尔新材,-0.01,-125.0,,-0.23,,-228.02,-121.17,,04-25
000070,特发信息,0.14,25.58,,2.49,,4384.37,25.54,,04-25
300266,兴源环境,0.21,133.33,,3.39,,10069.58,151.51,,04-25
300609,汇纳科技,-0.02,-83.36,,-0.76,,-236.37,-77.78,,04-25
300303,聚飞光电,0.05,25.0,,2.05,,3782.44,31.54,,04-25
300631,久吾高科,0.05,38.23,,0.67,,262.49,38.33,,04-25
603609,禾丰牧业,0.08,0.0,,2.31,,7037.11,3.01,,04-25
300045,华力创通,0.02,50.0,,0.84,,840.1,9.1,,04-25
603678,火炬电子,0.2,5.26,,1.54,,3617.1,11.82,,04-25
601965,中国汽研,0.08,33.33,,1.83,,7415.07,22.7,,04-25
300385,雪浪环境,0.12,9.48,,1.77,,1385.96,9.49,,04-25
002675,东诚药业,0.04,-41.58,,1.12,,3124.01,86.42,,04-25
600802,福建水泥,-0.11,-44.93,1.82,-6.07,-0.27,-4353.67,-45.04,,04-25
600497,驰宏锌锗,0.07,-305.15,,3.26,,29171.22,-637.94,,04-25
600857,宁波中百,0.05,-20.69,,1.6,,1024.28,-20.79,,04-25
002111,威海广泰,0.11,0.0,,1.53,,4099.09,-0.01,,04-25
603889,新澳股份,0.11,-42.11,,3.04,,3673.45,16.97,,04-25
300497,富祥股份,0.47,-7.84,,6.46,,5074.97,37.62,,04-25
603991,至正股份,0.1,11.11,,2.28,,566.99,18.65,,04-25
300530,达志科技,0.17,-5.56,,2.44,,1184.27,24.29,,04-25
600605,汇通能源,0.04,56.52,,0.92,,534.24,60.27,,04-25
000056,皇庭国际,0.05,40.85,,1.01,,5220.05,155.91,,04-25
300615,欣天科技,0.15,-39.73,,4.04,,1211.39,-19.62,,04-25
002584,西陇科学,0.01,-85.71,,0.39,,670.84,-58.21,,04-25
600703,三安光电,0.17,-5.56,,3.89,,69095.49,51.14,,04-25
601518,吉林高速,0.04,33.33,,1.82,,4872.95,29.54,,04-25
002278,神开股份,-0.01,-75.0,,-0.47,,-498.88,-66.32,,04-25
603558,健盛集团,0.09,-40.0,,1.79,,3304.77,-31.03,,04-25
300002,神州泰岳,0.01,28.0,,0.37,,1873.28,24.97,,04-25
002294,信立泰,0.36,5.88,,6.78,,37642.37,5.19,,04-25
002632,道明光学,0.03,-25.0,,1.37,,1967.34,79.1,,04-25
300034,钢研高纳,0.05,-29.6,,1.47,,1928.36,-7.91,,04-25
300390,天华超净,0.02,-51.5,,0.83,,667.57,30.16,,04-25
300083,劲胜智能,0.1,25.0,,2.84,,14772.88,418.88,,04-25
002422,科伦药业,0.13,-7.14,,1.67,,19264.84,-7.47,,04-25
300470,中密控股,0.16,-46.67,,1.9,,1702.0,6.11,,04-25
600538,国发股份,-0.01,-0.0,,-0.48,,-311.64,-51.19,,04-25
002767,先锋电子,0.05,-54.55,,1.09,,741.53,-31.06,,04-25
002454,松芝股份,0.18,28.57,,2.63,,7427.38,29.44,,04-25
002149,西部材料,-0.0,-89.07,,-0.05,,-86.53,-86.79,,04-25
600178,东安动力,0.05,580.26,,1.3,,2388.96,579.5,,04-25
300502,新易盛,0.39,5.41,,2.96,,2987.64,39.1,,04-25
300212,易华录,0.07,29.2,,1.05,,2699.2,29.19,,04-25
000037,深南电A,-0.05,-37.5,,-1.5,,-2738.89,-40.82,,04-25
300244,迪安诊断,0.1,-24.69,,2.73,,5599.55,41.14,,04-25
600251,冠农股份,0.07,-1245.9,,2.86,,5488.48,-1254.05,,04-25
300260,新莱应材,0.03,146.15,,0.44,,315.63,145.12,,04-25
601212,白银有色,0.0,-47.83,,0.2,,2351.99,-45.35,,04-25
300276,三丰智能,0.01,27.42,,0.49,,295.29,27.78,,04-25
002267,陕天然气,0.2,-35.53,,4.05,,22018.24,-35.52,,04-25
002283,天润曲轴,0.05,25.0,,1.61,,5788.2,145.92,,04-25
000523,广州浪奇,0.01,0.0,,0.42,,745.34,45.27,,04-25
300007,汉威科技,0.06,50.0,,1.34,,1744.42,36.49,,04-25
000585,ST东电,-0.02,235.85,,-8.06,,-1556.38,233.66,,04-25
002669,康达新材,0.1,-29.93,,1.46,,2365.92,-19.55,,04-25
002040,南京港,0.06,137.39,,0.9,,2102.26,258.93,,04-25
603031,安德利,0.1,-33.33,,1.33,,783.08,-10.66,,04-25
600850,华东电脑,0.18,-6.97,,3.98,,7583.03,21.65,,04-25
002089,*ST新海,0.02,-215.15,,0.68,,1303.08,-214.81,,04-25
600570,恒生电子,0.07,-41.67,,1.74,,4224.91,-41.08,,04-25
002795,永和智控,0.12,-36.84,,1.96,,1207.03,-16.91,,04-25
002175,*ST东网,0.04,201.43,,2.15,,3178.56,885.07,,04-25
300546,雄帝科技,0.1,-158.82,,0.94,,546.07,-178.26,,04-25
000838,财信发展,0.01,-65.06,,0.39,,642.64,-64.79,,04-25
002530,金财互联,0.06,566.67,,0.81,,3005.23,1115.82,,04-25
000055,方大集团,0.09,200.0,,2.83,,6775.92,205.38,,04-25
300580,贝斯特,0.17,-6.72,,3.05,,3077.8,13.98,,04-25
000090,天健集团,0.21,329.55,,3.94,,25411.37,500.71,,04-25
300270,中威电子,0.07,11.06,,2.93,,1861.02,10.94,,04-25
603388,元成股份,0.03,-150.68,,0.6,,249.54,-150.66,,04-25
600696,ST岩石,0.01,-120.0,,5.51,,251.67,-113.61,,04-25
002272,川润股份,0.01,347.06,,0.27,,318.32,336.72,,04-25
601599,鹿港文化,0.01,-50.0,,0.34,,908.91,20.33,,04-25
603639,海利尔,0.51,6.25,,5.87,,6127.37,43.18,,04-25
002029,七匹狼,0.09,0.0,,1.35,,7069.31,9.81,,04-25
601958,金钼股份,0.0,-104.0,,0.04,,450.1,-105.54,,04-25
000610,西安旅游,-0.02,-40.79,,-0.58,,-463.42,-40.88,,04-25
002045,国光电器,0.04,419.48,,1.36,,1841.01,476.79,,04-25
002368,太极股份,0.04,0.0,,0.7,,1700.31,2.75,,04-25
603019,中科曙光,0.03,-70.0,,0.65,,1895.23,-37.45,,04-25
002708,光洋股份,0.03,14.67,,1.06,,1617.04,13.75,,04-25
000661,长春高新,0.84,-9.68,,3.62,,14372.31,17.17,,04-25
603067,振华股份,0.16,166.67,,3.3,,3507.06,227.68,,04-25
002766,*ST索菱,0.11,22.22,,2.04,,2090.53,34.17,,04-25
002800,天顺股份,0.1,41.71,,1.76,,740.97,92.95,,04-25
300517,海波重科,0.05,-37.5,,0.82,,491.65,-15.66,,04-25
002818,富森美,0.36,-2.7,,4.08,,15881.31,7.48,,04-25
300211,亿通科技,0.01,-73.18,,0.36,,178.2,-49.08,,04-25
002502,鼎龙文化,0.1,42.86,,2.87,,9026.81,194.92,,04-25
002196,方正电机,0.08,23.57,,0.93,,2181.46,20.33,,04-25
002518,科士达,0.11,-35.29,,2.55,,5082.38,4.06,,04-25
002535,林州重机,0.0,100.0,,0.04,,110.67,147.45,,04-25
300259,新天科技,0.03,-25.0,,1.01,,1736.6,4.25,,04-25
002228,合兴包装,0.03,-50.0,,1.86,,3063.35,36.38,,04-25
300275,梅安森,0.1,-176.92,,3.2,,1666.17,-180.31,,04-25
002583,海能达,-0.09,80.0,,-3.34,,-15664.98,119.79,,04-25
600719,大连热电,0.14,-30.73,,7.59,,5739.59,-30.81,,04-25
300323,华灿光电,0.1,-600.0,,2.31,,8078.01,-681.13,,04-25
000553,安道麦A,0.1,632.59,,2.89,,5871.67,632.42,,04-25
603658,安图生物,0.16,14.29,,4.02,,6740.64,24.22,,04-25
600052,浙江广厦,0.02,-300.0,,0.95,,1976.22,-372.42,,04-25
603025,大豪科技,0.13,18.18,,3.8,,5638.82,13.16,,04-25
300421,力星股份,0.14,18.91,,1.52,,1764.78,38.59,,04-25
002083,孚日股份,0.14,36.93,,4.0,,13028.3,36.87,,04-25
600519,贵州茅台,4.87,25.19,,8.06,,612311.93,25.24,,04-25
002120,韵达股份,0.28,300.0,,6.95,,27886.76,2727.85,,04-25
600581,八一钢铁,0.36,-162.07,,11.68,,27269.3,-160.95,,04-25
002823,凯中精密,0.25,8.7,,3.49,,3571.25,42.84,,04-25
300232,洲明科技,0.08,-9.92,,3.21,,4968.88,146.42,,04-25
300253,卫宁健康,0.03,-19.05,,1.09,,2695.64,21.68,,04-25
300269,联建光电,0.12,5.87,,1.36,,7323.52,28.82,,04-25
300285,国瓷材料,0.15,150.0,,2.59,,4438.77,193.82,,04-25
300612,宣亚国际,0.13,116.67,,2.73,,753.14,142.82,,04-25
002577,雷柏科技,0.04,-94.27,,0.97,,1135.52,-94.31,,04-25
300301,长方集团,0.0,-87.26,,0.38,,213.32,-85.36,,04-25
601595,上海电影,0.13,-43.48,,2.44,,4762.09,-26.88,,04-25
300333,兆日科技,0.02,2.62,,0.92,,790.16,2.52,,04-25
002641,永高股份,0.01,-66.67,,0.24,,607.82,-76.74,,04-25
300092,科新机电,0.0,-54.0,,0.2,,104.47,-37.75,,04-25
002060,粤水电,0.03,5.26,,0.77,,2042.04,5.17,,04-25
300415,伊之密,0.22,340.0,,6.0,,5198.56,319.17,,04-25
603041,美思德,0.2,-20.0,,3.23,,1744.65,-8.46,,04-24
002501,*ST利源,0.09,-10.0,,1.42,,10483.03,7.59,,04-24
300567,精测电子,0.27,-2800.0,,3.03,,2178.33,-3320.62,,04-24
002119,康强电子,0.07,94.44,,1.93,,1359.54,81.15,,04-24
002457,青龙管业,-0.02,355.0,,-0.34,,-609.68,367.38,,04-24
002168,惠程科技,-0.01,-50.0,,-0.41,,-556.21,-68.58,,04-24
601163,三角轮胎,0.2,-25.93,,1.98,,15686.92,-2.63,,04-24
002775,文科园林,0.04,-28.0,,0.87,,1072.3,44.21,,04-24
603637,镇海股份,0.01,-66.67,,0.16,,94.23,-51.65,,04-24
002694,顾地科技,-0.05,66.67,,-1.42,,-1835.79,52.95,,04-24
002821,凯莱英,0.43,19.44,,2.76,,4908.86,49.5,,04-24
300052,中青宝,0.01,0.0,,0.35,,330.99,-4.34,,04-24
002791,坚朗五金,0.01,-200.0,,0.11,,279.43,-315.87,,04-24
002478,常宝股份,0.05,-28.57,,0.69,,2087.61,-26.37,,04-24
002826,易明医药,0.03,0.0,,1.0,,555.57,16.44,,04-24
603299,苏盐井神,0.05,351.33,,1.45,,2864.64,354.97,,04-24
002843,泰嘉股份,0.08,-14.93,,2.03,,1067.72,3.98,,04-24
300041,回天新材,0.12,-39.85,,2.89,,4622.43,20.3,,04-24
603039,泛微网络,0.17,0.0,,2.85,,1157.66,38.5,,04-24
002354,天神娱乐,0.81,118.92,,4.02,,23601.95,118.12,,04-24
002150,通润装备,0.07,16.67,,1.84,,1953.24,38.48,,04-24
000019,深粮控股,-0.02,7.32,,-0.97,,-991.8,60.41,,04-24
002246,北化股份,0.02,14.29,,0.83,,1025.36,14.35,,04-24
603421,鼎信通讯,0.16,-1700.0,,3.53,,6969.81,-3388.38,,04-24
002617,露笑科技,0.07,581.0,,2.18,,5001.59,880.72,,04-24
002327,富安娜,0.09,-18.18,,3.18,,7930.84,-10.39,,04-24
002359,*ST北讯,-0.01,-187.33,,-0.61,,-546.16,-187.37,,04-24
002251,步步高,0.18,9.68,,2.43,,15175.6,21.58,,04-24
002574,明牌珠宝,0.04,-20.0,,0.71,,2112.36,-24.85,,04-24
002670,国盛金控,0.04,4.46,,0.3,,3506.47,388.22,,04-24
002449,国星光电,0.11,38.25,,1.77,,5175.76,38.29,,04-24
002778,高科石化,0.09,-21.12,,1.34,,805.48,-21.14,,04-24
002830,名雕股份,-0.26,-29.73,,-3.14,,-1757.13,-4.11,,04-24
002547,春兴精工,0.02,-50.0,,0.89,,2454.63,-39.36,,04-24
601198,东兴证券,0.11,0.0,,1.63,,30245.1,8.46,,04-24
002240,威华股份,0.0,-105.08,,0.12,,176.12,-105.06,,04-24
002579,中京电子,0.01,-96.0,,0.43,,414.01,-95.32,,04-24
002273,水晶光电,0.1,11.11,,2.2,,6457.39,62.64,,04-24
300648,星云股份,0.11,57.14,4.44,2.5,-0.34,563.77,48.49,,04-24
002627,宜昌交运,0.09,-9.43,,1.22,,1141.73,-9.37,,04-24
002013,中航机电,0.0,-111.33,,0.07,,541.87,-117.92,,04-24
002519,银河电子,0.06,-50.0,,1.07,,3793.71,-44.72,,04-24
002853,皮阿诺,0.18,-300.0,,2.13,,820.82,-304.46,,04-24
603508,思维列控,0.26,-13.33,,1.69,,4170.86,-11.71,,04-24
002310,东方园林,-0.01,-85.71,,-0.38,,-3510.95,-47.35,,04-24
002358,森源电气,0.06,20.0,,1.26,,5741.32,33.84,,04-24
002105,信隆健康,0.0,-71.43,,0.28,,137.24,-73.13,,04-24
002186,全聚德,0.12,5.88,,2.42,,3553.37,5.87,,04-24
601198,东兴证券,0.11,0.0,,1.63,,30245.1,8.46,,04-24
