code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000036,华联控股,0.06,45.85,,,,6325.2,45.83,,10-28
002574,明牌珠宝,0.32,39.13,,2.69,,7658.83,37.07,,10-28
000501,鄂武商A,0.67,11.67,,13.15,,34145.53,13.08,,10-28
002300,太阳电缆,0.31,10.88,,7.86,,9217.31,10.9,,10-28
000995,*ST皇台,-0.15,-350.0,,-15.0,,-2675.62,-362.44,,10-28
600663,陆家嘴,0.58,67.66,,9.12,,108254.16,67.64,,10-28
002041,登海种业,0.38,136.44,,9.61,,13500.51,136.47,,10-28
002687,乔治白,0.22,-71.79,,4.39,,4411.23,-28.33,,10-28
002380,科远智慧,0.36,16.13,,2.71,,2429.53,14.15,,10-28
000651,格力电器,2.52,40.78,,,,757869.62,42.13,,10-28
300285,国瓷材料,0.43,-36.76,4.84,9.28,0.23,5394.98,30.92,,10-28
300317,珈伟新能,0.08,300.0,4.12,2.07,-0.47,1189.12,248.1,,10-28
002428,云南锗业,0.15,-30.45,,7.04,,10018.74,41.04,,10-28
000761,本钢板材,0.09,125.0,,1.81,,27919.33,115.1,,10-28
002547,春兴精工,0.1,100.0,,3.5,,2700.69,161.52,,10-28
002240,威华股份,0.01,-105.88,,0.23,,367.11,-104.45,,10-28
000338,潍柴动力,1.35,12.5,,10.38,,270487.57,12.29,,10-28
002256,兆新股份,0.18,800.0,,11.86,,5661.25,1081.67,,10-28
002273,水晶光电,,,,8.57,,9278.73,-9.4,,10-28
600198,大唐电信,-0.1,-2358.7,,-3.63,,-7705.12,-3923.89,,10-28
002331,皖通科技,0.22,-13.7,,6.62,,4751.33,38.05,,10-28
000601,韶能股份,0.22,9.72,3.58,6.33,0.64,22765.19,21.95,,10-28
300252,金信诺,0.14,-45.43,4.2,3.3,-0.31,2241.37,-17.88,,10-28
002040,南京港,0.09,-31.37,,3.68,,2236.87,-31.37,,10-28
002686,亿利达,0.51,-29.17,,10.23,,6932.38,27.21,,10-28
300268,佳沃股份,-0.28,3914.29,3.35,-8.06,0.62,-3775.55,3941.81,,10-28
002056,横店东磁,0.46,64.29,,6.84,,18905.88,59.68,,10-28
002395,双象股份,0.11,-63.48,,2.38,,1892.72,-27.0,,10-28
601939,建设银行,0.71,12.7,4.2,17.54,,17648200.0,11.56,,10-28
600749,西藏旅游,0.08,-2.19,3.52,2.3,0.26,1519.67,-2.08,,10-28
300332,天壕环境,0.24,33.33,3.82,6.47,0.12,7789.2,61.62,,10-28
002459,晶澳科技,-1.12,100.0,,-30.89,,-24795.15,98.86,,10-28
300042,朗科科技,0.06,-39.33,6.09,1.01,0.0,824.46,-39.3,,10-28
000789,万年青,0.58,208.02,,13.04,,23563.34,217.91,,10-28
600821,津劝业,0.02,100.0,,1.34,,779.88,63.85,,10-28
300096,易联众,0.13,-40.91,3.7,3.51,-0.16,2253.0,-40.36,,10-28
002530,金财互联,0.13,-16.56,,5.59,,3523.35,-16.2,,10-28
600521,华海药业,0.38,-5.0,3.73,11.93,0.53,28453.73,28.53,,10-28
002223,鱼跃医疗,0.4,11.11,,14.93,,21005.8,11.22,,10-28
002239,奥特佳,0.49,1125.0,,16.46,,9806.64,1089.19,,10-28
002578,闽发铝业,0.25,8.7,,4.64,,4302.49,7.15,,10-28
002610,爱康科技,0.02,-118.18,,0.38,,747.61,-123.6,,10-28
600667,太极实业,0.0,-98.72,,0.11,,164.79,-95.52,,10-28
002674,兴业科技,0.55,4.75,,9.08,,13166.02,21.65,,10-28
000608,阳光股份,0.25,38.89,,6.39,,18385.6,39.41,,10-28
002691,冀凯股份,0.14,-62.16,,3.57,,2749.9,-53.71,,10-28
600310,桂东电力,0.28,-31.09,,2.41,,7633.34,-31.08,,10-28
300289,利德曼,0.62,21.57,5.45,11.93,0.37,9573.35,28.65,,10-28
300337,银邦股份,0.34,-44.26,9.0,3.88,-0.56,6431.02,-29.43,,10-28
300031,宝通科技,0.48,17.07,5.11,9.65,0.36,7236.41,18.98,,10-28
300353,东土科技,0.23,-63.52,4.64,5.03,0.38,2000.2,-22.12,,10-28
002567,唐人神,0.19,-54.76,,4.7,,7804.31,-32.97,,10-28
300198,纳川股份,0.39,11.53,5.17,7.65,-0.01,8090.28,11.95,,10-28
600617,国新能源,-0.05,-457.14,,,,-828.28,-453.95,,10-28
002309,中利集团,-0.42,-231.25,,-8.34,,-20268.74,-233.02,,10-28
300230,永利股份,0.23,6.81,3.26,7.3,0.12,3774.97,6.81,,10-28
002034,旺能环境,0.19,375.0,,3.23,,1621.03,416.49,,10-28
600316,洪都航空,0.02,-24.41,,0.25,,1155.11,-24.22,,10-28
300278,华昌达,0.1,-37.5,3.16,3.14,-0.27,1698.17,-38.02,,10-28
002066,瑞泰科技,-0.2,-1066.5,,-8.03,,-4531.34,-1067.88,,10-28
002405,四维图新,,,,2.4,,5714.88,-62.96,,10-28
002453,华软科技,0.15,-34.78,,4.26,,3997.47,-28.15,,10-28
002180,纳思达,-0.01,-108.0,,-0.33,,-123.08,-107.86,,10-28
000020,深华发A,0.0,-86.94,,0.29,,80.81,-87.16,,10-28
300090,盛运环保,0.39,69.98,5.8,8.9,-0.31,10112.87,72.83,,10-28
600515,海航基础,0.03,-128.16,,1.34,,1222.57,-136.73,,10-28
300122,智飞生物,0.33,-8.33,5.97,5.51,0.12,13152.84,-8.49,,10-28
002556,辉隆股份,0.14,-6.67,,3.51,,6703.76,-8.05,,10-28
000156,华数传媒,0.17,41.67,,19.99,,18712.11,59.81,,10-28
300154,瑞凌股份,0.33,13.79,6.31,5.35,0.67,7469.08,14.02,,10-28
002266,浙富控股,0.05,-70.59,,3.9,,7272.92,-27.7,,10-28
000488,晨鸣纸业,0.26,333.33,,3.81,,52999.5,298.03,,10-28
300170,汉得信息,0.4,-18.37,4.87,8.36,-0.21,10445.58,26.53,,10-28
300219,鸿利智汇,0.15,-19.32,3.13,4.69,0.25,3650.48,-19.3,,10-28
300267,尔康制药,0.53,8.16,5.27,10.39,0.17,12570.3,6.17,,10-28
300299,富春股份,0.1,-64.29,3.25,3.13,-0.25,1228.57,-27.77,,10-28
002153,石基信息,0.61,12.96,,13.8,,18798.04,12.16,,10-28
600483,福能股份,0.02,-49.32,,0.87,,644.0,-49.3,,10-28
300095,华伍股份,0.21,-27.59,6.91,3.06,-0.14,2111.63,-4.78,,10-28
000835,长城动漫,0.01,-105.67,,0.38,,160.98,-105.64,,10-28
300204,舒泰神,0.48,-48.94,5.42,9.01,0.09,11479.4,-8.4,,10-28
000993,闽东电力,0.24,74.33,,,,8916.11,74.38,,10-28
002637,赞宇科技,0.15,25.0,,2.42,,2385.98,28.84,,10-28
002331,皖通科技,0.22,-13.7,,6.62,,4751.33,38.05,,10-28
000601,韶能股份,0.22,9.72,3.58,6.33,0.64,22765.19,21.95,,10-28
300252,金信诺,0.14,-45.43,4.2,3.3,-0.31,2241.37,-17.88,,10-28
002040,南京港,0.09,-31.37,,3.68,,2236.87,-31.37,,10-28
002686,亿利达,0.51,-29.17,,10.23,,6932.38,27.21,,10-28
300268,佳沃股份,-0.28,3914.29,3.35,-8.06,0.62,-3775.55,3941.81,,10-28
002056,横店东磁,0.46,64.29,,6.84,,18905.88,59.68,,10-28
002395,双象股份,0.11,-63.48,,2.38,,1892.72,-27.0,,10-28
601939,建设银行,0.71,12.7,4.2,17.54,,17648200.0,11.56,,10-28
600749,西藏旅游,0.08,-2.19,3.52,2.3,0.26,1519.67,-2.08,,10-28
300332,天壕环境,0.24,33.33,3.82,6.47,0.12,7789.2,61.62,,10-28
002459,晶澳科技,-1.12,100.0,,-30.89,,-24795.15,98.86,,10-28
300042,朗科科技,0.06,-39.33,6.09,1.01,0.0,824.46,-39.3,,10-28
000789,万年青,0.58,208.02,,13.04,,23563.34,217.91,,10-28
600821,津劝业,0.02,100.0,,1.34,,779.88,63.85,,10-28
002186,全聚德,0.57,-40.1,,12.06,,11713.37,-13.47,,10-28
300091,金通灵,-0.07,-163.64,3.75,-1.74,-0.3,-1376.75,-158.08,,10-28
300096,易联众,0.13,-40.91,3.7,3.51,-0.16,2253.0,-40.36,,10-28
002530,金财互联,0.13,-16.56,,5.59,,3523.35,-16.2,,10-28
600521,华海药业,0.38,-5.0,3.73,11.93,0.53,28453.73,28.53,,10-28
002223,鱼跃医疗,0.4,11.11,,14.93,,21005.8,11.22,,10-28
002239,奥特佳,0.49,1125.0,,16.46,,9806.64,1089.19,,10-28
002578,闽发铝业,0.25,8.7,,4.64,,4302.49,7.15,,10-28
002610,爱康科技,0.02,-118.18,,0.38,,747.61,-123.6,,10-28
600667,太极实业,0.0,-98.72,,0.11,,164.79,-95.52,,10-28
002674,兴业科技,0.55,4.75,,9.08,,13166.02,21.65,,10-28
000608,阳光股份,0.25,38.89,,6.39,,18385.6,39.41,,10-28
002691,冀凯股份,0.14,-62.16,,3.57,,2749.9,-53.71,,10-28
600310,桂东电力,0.28,-31.09,,2.41,,7633.34,-31.08,,10-28
300289,利德曼,0.62,21.57,5.45,11.93,0.37,9573.35,28.65,,10-28
300337,银邦股份,0.34,-44.26,9.0,3.88,-0.56,6431.02,-29.43,,10-28
300031,宝通科技,0.48,17.07,5.11,9.65,0.36,7236.41,18.98,,10-28
300353,东土科技,0.23,-63.52,4.64,5.03,0.38,2000.2,-22.12,,10-28
002567,唐人神,0.19,-54.76,,4.7,,7804.31,-32.97,,10-28
300198,纳川股份,0.39,11.53,5.17,7.65,-0.01,8090.28,11.95,,10-28
600617,国新能源,-0.05,-457.14,,,,-828.28,-453.95,,10-28
002309,中利集团,-0.42,-231.25,,-8.34,,-20268.74,-233.02,,10-28
300230,永利股份,0.23,6.81,3.26,7.3,0.12,3774.97,6.81,,10-28
002034,旺能环境,0.19,375.0,,3.23,,1621.03,416.49,,10-28
600316,洪都航空,0.02,-24.41,,0.25,,1155.11,-24.22,,10-28
300278,华昌达,0.1,-37.5,3.16,3.14,-0.27,1698.17,-38.02,,10-28
002066,瑞泰科技,-0.2,-1066.5,,-8.03,,-4531.34,-1067.88,,10-28
002405,四维图新,,,,2.4,,5714.88,-62.96,,10-28
002453,华软科技,0.15,-34.78,,4.26,,3997.47,-28.15,,10-28
002180,纳思达,-0.01,-108.0,,-0.33,,-123.08,-107.86,,10-28
600515,海航基础,0.03,-128.16,,1.34,,1222.57,-136.73,,10-28
300122,智飞生物,0.33,-8.33,5.97,5.51,0.12,13152.84,-8.49,,10-28
002556,辉隆股份,0.14,-6.67,,3.51,,6703.76,-8.05,,10-28
000156,华数传媒,0.17,41.67,,19.99,,18712.11,59.81,,10-28
300154,瑞凌股份,0.33,13.79,6.31,5.35,0.67,7469.08,14.02,,10-28
002266,浙富控股,0.05,-70.59,,3.9,,7272.92,-27.7,,10-28
000488,晨鸣纸业,0.26,333.33,,3.81,,52999.5,298.03,,10-28
300170,汉得信息,0.4,-18.37,4.87,8.36,-0.21,10445.58,26.53,,10-28
300219,鸿利智汇,0.15,-19.32,3.13,4.69,0.25,3650.48,-19.3,,10-28
300267,尔康制药,0.53,8.16,5.27,10.39,0.17,12570.3,6.17,,10-28
300299,富春股份,0.1,-64.29,3.25,3.13,-0.25,1228.57,-27.77,,10-28
002153,石基信息,0.61,12.96,,13.8,,18798.04,12.16,,10-28
600619,海立股份,0.1,-37.5,,2.95,,7005.07,-34.48,,10-28
002311,海大集团,0.36,-34.55,,11.51,,35215.37,-14.97,,10-28
002439,启明星辰,-0.15,-11.24,,-2.67,,-3208.13,-4.71,,10-28
002455,百川股份,0.21,0.0,,3.69,,2821.93,2.07,,10-28
002150,通润装备,0.14,0.0,,6.87,,3557.08,1.66,,10-28
002471,中超控股,,,,7.98,,12114.8,150.64,,10-28
300054,鼎龙股份,0.17,-39.29,2.51,7.19,0.21,4714.7,23.96,,10-28
300087,荃银高科,-0.13,-266.32,5.26,-2.4,-0.68,-1350.13,-266.19,,10-28
000036,华联控股,0.06,45.85,,,,6325.2,45.83,,10-28
600959,江苏有线,,,,,,48964.47,11.43,,10-28
002263,*ST东南,-0.02,-130.0,,-0.59,,-1459.28,-134.37,,10-28
300167,迪威迅,0.01,-91.86,3.48,0.19,-0.32,142.04,-83.62,,10-28
002300,太阳电缆,0.31,10.88,,7.86,,9217.31,10.9,,10-28
000995,*ST皇台,-0.15,-350.0,,-15.0,,-2675.62,-362.44,,10-28
600663,陆家嘴,0.58,67.66,,9.12,,108254.16,67.64,,10-28
002041,登海种业,0.38,136.44,,9.61,,13500.51,136.47,,10-28
002687,乔治白,0.22,-71.79,,4.39,,4411.23,-28.33,,10-28
002380,科远智慧,0.36,16.13,,2.71,,2429.53,14.15,,10-28
000651,格力电器,2.52,40.78,,,,757869.62,42.13,,10-28
300285,国瓷材料,0.43,-36.76,4.84,9.28,0.23,5394.98,30.92,,10-28
300317,珈伟新能,0.08,300.0,4.12,2.07,-0.47,1189.12,248.1,,10-28
002428,云南锗业,0.15,-30.45,,7.04,,10018.74,41.04,,10-28
000761,本钢板材,0.09,125.0,,1.81,,27919.33,115.1,,10-28
002574,明牌珠宝,0.32,39.13,,2.69,,7658.83,37.07,,10-28
000501,鄂武商A,0.67,11.67,,13.15,,34145.53,13.08,,10-28
000960,锡业股份,-0.99,-1150.96,,-17.58,,-100513.69,-1276.62,,10-28
002305,南国置业,0.18,1330.95,,8.06,,17335.58,1330.32,,10-28
300210,森远股份,0.51,15.91,5.4,9.81,-0.46,6925.54,15.55,,10-28
000565,渝三峡A,0.18,104.44,,5.83,,3187.96,96.96,,10-28
002013,中航机电,0.38,245.45,,6.62,,26939.92,763.7,,10-28
002337,赛象科技,0.18,103.16,,2.74,,3458.13,103.28,,10-28
002369,卓翼科技,0.3,-6.25,,5.34,,7108.52,12.15,,10-28
002692,ST远程,0.33,-45.9,,9.18,,10671.1,-3.72,,10-28
600311,荣华实业,0.0,-64.29,1.37,0.18,-0.05,166.45,-65.86,,10-28
300290,荣科科技,0.18,-49.93,2.63,6.77,-1.48,2382.42,6.02,,10-28
002095,生意宝,0.17,-10.53,,5.81,,2811.78,-6.75,,10-28
601985,中国核电,,,,,,169638.55,-9.48,,10-28
002111,威海广泰,0.21,10.53,,5.71,,6395.51,10.85,,10-28
002127,南极电商,-0.44,69.23,,-23.21,,-19827.86,70.23,,10-28
603725,天安新材,,,,,,2003.54,30.67,,10-28
600072,中船科技,-0.2,3860.0,2.57,-7.43,-0.06,-9479.83,3678.02,,10-28
000796,凯撒旅业,0.07,6.71,,3.39,,1607.84,6.76,,10-28
002498,汉缆股份,0.32,28.0,,8.61,,34502.27,95.11,,10-28
002208,合肥城建,0.14,-36.36,,3.71,,4565.87,-35.81,,10-28
000050,深天马A,0.21,99.81,,8.43,,11923.27,99.46,,10-28
002547,春兴精工,0.1,100.0,,3.5,,2700.69,161.52,,10-28
002240,威华股份,0.01,-105.88,,0.23,,367.11,-104.45,,10-28
000338,潍柴动力,1.35,12.5,,10.38,,270487.57,12.29,,10-28
002256,兆新股份,0.18,800.0,,11.86,,5661.25,1081.67,,10-28
002273,水晶光电,,,,8.57,,9278.73,-9.4,,10-28
600198,大唐电信,-0.1,-2358.7,,-3.63,,-7705.12,-3923.89,,10-28
601208,东材科技,0.1,-41.18,,2.85,,6055.32,-41.9,,10-28
002342,巨力索具,0.08,-30.09,,3.24,,7590.73,-30.26,,10-28
002035,华帝股份,0.53,39.47,,14.81,,15290.85,63.67,,10-28
300263,隆华科技,0.44,46.67,6.04,7.55,0.04,7234.81,48.88,,10-28
002697,红旗连锁,0.33,-50.0,,7.68,,13281.15,1.03,,10-28
000755,山西路桥,-0.51,-5777.78,,-13.13,,-23968.59,-5809.61,,10-28
002181,粤传媒,0.34,2.16,,6.3,,23219.52,2.18,,10-28
300118,东方日升,0.09,-164.44,3.54,2.56,-0.53,5086.3,-164.44,,10-28
300134,大富科技,0.02,-115.38,6.7,0.26,0.06,550.66,-113.69,,10-28
300317,珈伟新能,0.08,300.0,4.12,2.07,-0.47,1189.12,248.1,,10-28
000720,新能泰山,0.06,-148.69,,6.67,,5145.87,-148.7,,10-26
600387,海越能源,0.13,550.0,2.99,4.8,0.09,5165.71,492.98,,10-26
600408,ST安泰,-0.1,-350.0,2.31,-4.19,0.4,-9949.09,-344.69,,10-26
002465,海格通信,0.24,-42.86,,3.68,,16081.84,15.3,,10-26
600463,空港股份,0.22,-18.52,,7.47,,5610.0,-17.83,,10-26
000008,神州高铁,0.06,4575.0,,3.05,,1702.49,19659.83,,10-26
000816,ST慧业,0.08,53.71,,5.01,,8350.63,53.56,,10-26
002192,融捷股份,0.0,-89.19,,0.15,,62.14,-86.15,,10-26
600846,同济科技,0.11,22.22,,4.94,,7078.34,20.25,,10-26
000875,吉电股份,0.04,-110.53,,1.74,,3467.09,-110.53,,10-26
002224,三力士,0.49,44.12,,11.05,,10325.94,90.31,,10-26
600881,亚泰集团,0.13,-38.1,,2.27,,25381.88,-35.71,,10-26
300129,泰胜风能,0.2,25.0,4.55,4.65,0.22,6535.24,22.96,,10-26
600561,江西长运,0.52,13.04,,9.78,,11058.88,28.41,,10-26
000420,吉林化纤,-0.47,220.15,,-41.39,,-17668.12,220.18,,10-26
300194,福安药业,0.16,-72.41,9.75,1.66,0.38,2816.59,-63.44,,10-26
001696,宗申动力,0.2,-9.61,,7.87,,23670.02,-5.2,,10-26
600255,梦舟股份,-0.02,-163.33,,-0.52,,-838.76,-171.22,,10-26
002030,达安基因,0.24,60.0,,17.21,,10760.48,76.69,,10-26
002353,杰瑞股份,1.19,36.78,,20.59,,71035.31,77.88,,10-26
002046,轴研科技,0.11,-31.25,,2.88,,2940.19,-31.57,,10-26
002062,宏润建设,0.2,33.33,,5.6,,11034.12,33.22,,10-26
002079,苏州固锝,0.04,25.85,,2.43,,2967.95,26.32,,10-26
002401,中远海科,0.19,4.34,,6.49,,3887.7,4.33,,10-26
601890,亚星锚链,0.09,-25.0,,1.51,,4259.25,-25.3,,10-26
000701,厦门信达,1.09,193.34,,27.79,,26258.21,193.29,,10-26
002132,恒星科技,0.02,0.0,,0.97,,1105.19,35.12,,10-26
002165,红宝丽,0.07,-46.15,,3.79,,3713.6,-46.43,,10-26
600816,安信信托,0.31,9.81,,20.72,,14228.78,9.83,,10-26
600077,宋都股份,0.02,-93.96,2.06,0.84,-0.19,1838.87,-93.96,,10-26
600470,六国化工,0.02,-78.43,,0.49,,1127.86,-78.79,,10-26
300086,康芝药业,0.1,11.11,8.87,1.14,0.24,2037.98,18.42,,10-26
002197,证通电子,0.21,-2.33,,7.99,,4500.59,-0.14,,10-26
600112,ST天成,,,2.38,2.63,-0.04,3148.93,-41.05,,10-26
300150,世纪瑞尔,0.07,-78.13,4.94,1.42,-0.12,1932.27,-55.38,,10-26
002278,神开股份,,,,4.3,,5006.88,7.24,,10-26
600601,方正科技,0.03,36.92,,1.36,,5866.52,37.4,,10-26
600222,太龙药业,0.04,60.71,,2.79,,2008.85,93.38,,10-26
000985,大庆华科,0.01,-110.42,,0.13,,60.97,-109.85,,10-26
601117,中国化学,0.5,16.28,,13.08,,249067.53,18.49,,10-26
600239,云南城投,0.02,-70.34,,0.57,,2015.91,-70.36,,10-26
300215,电科院,0.41,-28.07,3.53,12.21,0.6,14909.65,45.58,,10-26
002002,鸿达兴业,0.38,-766.9,,12.93,,19132.39,-2086.51,,10-26
002019,亿帆医药,0.07,-36.36,,3.09,,1510.5,-40.15,,10-26
300247,融捷健康,0.09,-40.0,4.7,1.88,-0.14,1080.79,-13.32,,10-26
600676,交运股份,0.26,5.66,,7.43,,22688.73,5.68,,10-26
000615,京汉股份,-0.09,-400.0,,-2.95,,-1853.91,-374.68,,10-26
002390,信邦制药,0.15,-21.05,,2.6,,2680.4,-18.57,,10-26
601808,中海油服,1.19,40.0,,15.59,,536295.98,40.05,,10-26
002406,远东传动,0.35,-10.26,,4.77,,9833.16,-10.1,,10-26
300010,立思辰,0.12,5.26,3.03,3.88,-0.06,3134.06,5.28,,10-26
002443,金洲管道,0.27,3.85,,5.37,,9170.91,21.79,,10-26
300348,长亮科技,0.27,-60.36,8.0,3.42,-1.04,1413.82,-48.97,,10-26
600784,鲁银投资,0.1,-16.67,,5.15,,4743.26,-20.27,,10-26
600456,宝钛股份,0.0,0.0,,0.03,,117.83,-14.36,,10-26
600498,烽火通信,0.56,-33.33,,7.51,,39068.1,2.26,,10-26
002202,金风科技,0.07,387.41,,1.44,,18794.68,387.97,,10-26
600858,银座股份,0.38,0.86,5.28,7.32,0.7,19541.89,0.85,,10-26
002524,光正集团,-0.01,-114.29,,-0.54,,-377.88,-123.43,,10-26
002472,双环传动,0.2,-37.5,,3.84,,5439.74,-38.17,,10-26
600062,华润双鹤,0.92,9.76,,10.57,,52412.32,9.75,,10-26
300072,三聚环保,0.24,-7.69,2.78,9.05,-0.33,12248.01,21.06,,10-26
600476,湘邮科技,-0.11,381.42,,-6.34,,-1752.89,379.56,,10-26
002215,诺普信,0.31,-18.42,,12.13,,17012.01,26.01,,10-26
600131,国网信通,-0.22,-203.62,,-14.23,,-11119.05,-203.62,,10-26
300120,经纬辉开,0.15,54.15,3.54,4.38,-0.19,2628.84,54.81,,10-26
600530,交大昂立,0.13,-56.82,,2.93,,4115.93,-56.84,,10-26
300136,信维通信,-0.35,-318.61,4.68,-7.44,-0.08,-4742.97,-319.97,,10-26
000903,云内动力,0.16,118.92,,4.17,,11048.63,120.31,,10-26
002247,聚力文化,0.46,15.0,,7.31,,5441.68,37.28,,10-26
600960,渤海汽车,0.2,-5.62,,4.46,,4197.15,22.66,,10-26
002570,贝因美,0.78,8.33,,14.01,,50110.35,64.27,,10-26
002264,新华都,-0.09,-140.91,,-3.85,,-4938.74,-142.16,,10-26
600188,兖州煤业,-0.12,-112.2,,-1.39,,-58864.6,-112.2,,10-26
002602,世纪华通,0.24,-27.1,,3.98,,6264.69,-27.51,,10-26
300184,力源信息,0.17,41.67,4.34,3.83,-0.17,1695.4,37.17,,10-26
000536,华映科技,0.47,41.91,,14.78,,32974.63,41.91,,10-26
300201,海伦哲,0.0,-95.38,1.84,0.17,-0.24,106.81,-90.67,,10-26
600620,天宸股份,0.29,-8796.97,,16.56,,13138.04,-8936.19,,10-26
000554,泰山石油,0.02,-45.02,,1.16,,1062.19,-44.98,,10-26
601218,吉鑫科技,0.01,-90.0,,0.5,,1127.99,-73.87,,10-26
002666,德联集团,0.29,-52.46,,6.61,,9324.96,4.34,,10-26
601599,鹿港文化,0.07,0.0,,2.34,,2200.5,3.91,,10-26
002053,云南能投,-0.09,-85.57,,-2.03,,-1641.68,-85.52,,10-26
002397,梦洁股份,,,,4.49,,5031.31,9.22,,10-26
002091,江苏国泰,0.44,2.33,,12.32,,15692.6,1.09,,10-26
601965,中国汽研,0.35,-12.5,4.75,7.55,0.03,22477.14,9.12,,10-26
002123,梦网集团,0.16,-54.29,,3.83,,8087.74,-54.46,,10-26
002445,ST中南,0.18,-25.0,,4.68,,4452.61,-25.65,,10-26
300028,金亚科技,0.02,-81.45,2.81,0.73,-0.37,539.14,-82.24,,10-26
600805,悦达投资,1.17,11.14,,22.09,,99321.69,33.68,,10-26
002494,华斯股份,0.57,7.55,,6.51,,6422.28,6.63,,10-26
000004,国农科技,0.01,-312.0,,1.14,,88.81,-311.59,,10-26
002510,天汽模,0.29,0.0,,4.14,,6057.48,2.92,,10-26
002204,大连重工,0.14,-79.41,,2.15,,13501.05,-69.15,,10-26
600119,*ST长投,0.11,45.41,,4.74,,3505.55,45.47,,10-26
002252,上海莱士,0.3,4.48,,13.97,,14837.09,4.42,,10-26
600986,科达股份,0.1,11.11,,,,3428.64,15.48,,10-26
000523,广州浪奇,0.04,0.0,,1.78,,1821.36,5.42,,10-26
000973,佛塑科技,0.04,12.12,,,,3608.81,20.05,,10-26
002301,齐心集团,0.04,-71.43,,1.34,,1509.92,-71.89,,10-26
601099,太平洋,0.05,860.0,,3.65,0.12,7918.76,869.43,,10-26
600230,沧州大化,0.58,-32.46,,9.54,,15117.74,-32.46,,10-26
600249,两面针,0.01,-338.24,,0.19,,363.45,-336.78,,10-26
600269,赣粤高速,0.27,-28.95,4.8,5.68,0.47,63072.69,-28.89,,10-26
600288,大恒科技,-0.02,-127.39,,-0.54,,-752.21,-127.43,,10-26
300254,仟源医药,0.15,16.54,4.51,3.38,0.44,2027.3,18.73,,10-26
002042,华孚时尚,0.19,90.0,,5.24,,16224.19,100.7,,10-26
002365,永安药业,0.13,-59.38,,1.57,,2482.73,-58.37,,10-26
300270,中威电子,0.2,-72.97,4.03,4.86,-0.06,2353.43,-47.28,,10-26
002381,双箭股份,,,,10.5,,10529.57,57.34,,10-26
600330,天通股份,-0.0,-97.76,,-0.16,,-182.68,-97.69,,10-26
600723,首商股份,0.46,-6.72,,10.81,,30361.11,-6.71,,10-26
601898,中煤能源,0.24,-53.85,,3.67,,318200.8,-53.52,,10-26
600352,浙江龙盛,0.62,101.74,5.72,11.25,0.29,91050.61,103.06,,10-26
002434,万里扬,0.28,47.37,,4.96,,9682.99,49.02,,10-26
002145,中核钛白,0.04,-115.71,,1.22,,1778.82,-133.26,,10-26
300049,福瑞股份,0.07,-80.0,5.72,1.16,0.19,828.84,-80.83,,10-26
002548,金新农,0.24,-33.33,,4.09,,3326.32,-33.55,,10-26
300189,神农科技,0.13,-27.78,5.24,2.57,0.06,3425.23,-26.37,,10-26
600624,复旦复华,0.07,20.34,,4.08,,2410.15,20.49,,10-26
600255,梦舟股份,-0.02,-163.33,,-0.52,,-838.76,-171.22,,10-26
002030,达安基因,0.24,60.0,,17.21,,10760.48,76.69,,10-26
002353,杰瑞股份,1.19,36.78,,20.59,,71035.31,77.88,,10-26
002046,轴研科技,0.11,-31.25,,2.88,,2940.19,-31.57,,10-26
002062,宏润建设,0.2,33.33,,5.6,,11034.12,33.22,,10-26
002079,苏州固锝,0.04,25.85,,2.43,,2967.95,26.32,,10-26
002401,中远海科,0.19,4.34,,6.49,,3887.7,4.33,,10-26
601890,亚星锚链,0.09,-25.0,,1.51,,4259.25,-25.3,,10-26
000701,厦门信达,1.09,193.34,,27.79,,26258.21,193.29,,10-26
000720,新能泰山,0.06,-148.69,,6.67,,5145.87,-148.7,,10-26
600387,海越能源,0.13,550.0,2.99,4.8,0.09,5165.71,492.98,,10-26
600408,ST安泰,-0.1,-350.0,2.31,-4.19,0.4,-9949.09,-344.69,,10-26
002465,海格通信,0.24,-42.86,,3.68,,16081.84,15.3,,10-26
600463,空港股份,0.22,-18.52,,7.47,,5610.0,-17.83,,10-26
000008,神州高铁,0.06,4575.0,,3.05,,1702.49,19659.83,,10-26
000816,ST慧业,0.08,53.71,,5.01,,8350.63,53.56,,10-26
002192,融捷股份,0.0,-89.19,,0.15,,62.14,-86.15,,10-26
600846,同济科技,0.11,22.22,,4.94,,7078.34,20.25,,10-26
000875,吉电股份,0.04,-110.53,,1.74,,3467.09,-110.53,,10-26
002224,三力士,0.49,44.12,,11.05,,10325.94,90.31,,10-26
600881,亚泰集团,0.13,-38.1,,2.27,,25381.88,-35.71,,10-26
300129,泰胜风能,0.2,25.0,4.55,4.65,0.22,6535.24,22.96,,10-26
600561,江西长运,0.52,13.04,,9.78,,11058.88,28.41,,10-26
000420,吉林化纤,-0.47,220.15,,-41.39,,-17668.12,220.18,,10-26
300194,福安药业,0.16,-72.41,9.75,1.66,0.38,2816.59,-63.44,,10-26
001696,宗申动力,0.2,-9.61,,7.87,,23670.02,-5.2,,10-26
002019,亿帆医药,0.07,-36.36,,3.09,,1510.5,-40.15,,10-26
300247,融捷健康,0.09,-40.0,4.7,1.88,-0.14,1080.79,-13.32,,10-26
600676,交运股份,0.26,5.66,,7.43,,22688.73,5.68,,10-26
000615,京汉股份,-0.09,-400.0,,-2.95,,-1853.91,-374.68,,10-26
