code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300205,天喻信息,0.05,13.64,,1.94,,2259.69,13.84,,03-29
000880,潍柴重机,0.09,28.57,,1.78,,2350.6,19.44,10派0.2,03-29
300349,金卡智能,1.48,208.33,,12.2,,34814.21,297.38,,03-29
300242,佳云科技,0.3,3.45,,8.69,,19306.59,5.97,,03-29
600223,鲁商发展,0.11,22.22,,4.62,,10536.12,14.06,,03-29
600716,凤凰股份,-0.16,-388.6,,-4.54,,-15401.37,-393.73,,03-29
300117,嘉寓股份,0.09,-18.18,,4.42,,6374.03,-16.43,,03-29
688218,江苏北人,0.43,7.5,2.82,18.22,,3405.0,26.63,,03-29
600521,华海药业,0.62,26.53,,13.81,,63924.67,27.64,10派2转2,03-29
603839,安正时尚,1.0,-9.09,,11.95,,27307.33,15.69,,03-29
002643,万润股份,0.42,-54.35,,9.72,,38527.84,20.91,,03-29
601012,隆基股份,1.81,110.47,,30.14,,356452.56,130.38,,03-29
603278,大业股份,0.82,-10.87,,19.02,,13140.41,-8.11,,03-29
600273,嘉化能源,0.7,22.81,,19.28,,96852.91,30.8,10派2,03-29
000662,天夏智慧,0.68,48.33,,10.84,,57417.45,77.49,10派0.700136转3.00058,03-29
002401,中远海科,0.25,28.33,,7.95,,7595.1,28.32,,03-29
601688,华泰证券,1.3,47.94,,10.56,,927652.04,47.94,,03-29
603663,三祥新材,0.4,17.65,,12.17,,5400.79,37.31,,03-29
300548,博创科技,0.97,-3.96,,13.64,,7980.03,17.52,,03-29
000949,新乡化纤,0.02,-77.26,,0.85,,3027.34,-73.68,10派0.1,03-29
600583,海油工程,0.11,-63.33,,2.13,,49105.55,-62.67,10派0.5,03-29
603933,睿能科技,1.57,29.65,,20.91,,14131.99,51.27,,03-29
600279,重庆港九,0.7,536.36,,13.89,,48328.12,515.96,10派2.1,03-29
603398,邦宝益智,0.29,-23.68,,10.32,,6205.31,5.97,,03-29
601828,美凯龙,1.13,20.21,,10.48,,407789.77,20.04,,03-29
000045,深纺织A,0.1,-158.82,,2.23,,5277.61,-160.47,,03-29
000159,国际实业,-0.14,-288.25,,-3.09,,-6630.53,-288.27,,03-29
600116,三峡水利,0.35,52.17,,13.25,,34338.69,48.45,10派1.1,03-29
002910,庄园牧场,0.46,-14.81,,8.0,,6835.19,-9.96,,03-29
002142,宁波银行,1.8,-7.69,10.31,19.02,3.55,933357.2,19.5,,03-29
600026,中远海能,0.44,-8.12,,6.38,,176633.92,-8.12,10派0.5,03-29
600790,轻纺城,0.36,5.88,,7.71,,38059.14,7.29,10派1.1转4,03-29
300346,南大光电,0.21,348.61,,2.82,,3383.91,348.28,,03-29
600251,冠农股份,0.11,221.66,,4.42,,8507.35,221.54,10派0.35,03-29
002400,省广集团,-0.11,-122.0,,-3.65,,-18410.58,-130.12,,03-29
600741,华域汽车,2.08,7.89,,16.51,,655392.29,7.87,10派10.5,03-29
600962,国投中鲁,0.03,832.35,,1.01,,831.59,824.01,,03-29
000553,安道麦A,0.66,-626.4,,9.05,,154587.9,-2175.28,10派0.63,03-29
603929,亚翔集成,0.6,-41.75,,13.69,,12832.91,-22.34,,03-29
600725,ST云维,0.01,-99.73,,3.82,,818.13,-99.47,,03-29
601818,光大银行,0.64,1.59,5.24,12.75,-2.72,3154500.0,4.01,,03-29
600604,市北高新,0.12,-36.84,,4.0,,23147.51,50.83,10派0.12,03-29
002039,黔源电力,1.05,147.17,,14.39,,32034.99,147.16,,03-29
002410,广联达,0.42,11.94,,15.77,,47224.42,11.62,,03-29
002771,真视通,0.43,-50.0,,11.23,,6928.15,0.36,,03-29
601766,中国中车,0.38,-7.32,4.24,9.14,,1079855.6,-4.4,,03-29
000029,深深房A,0.18,-40.62,,6.76,,18498.85,-40.63,,03-29
300233,金城医药,0.77,22.22,,8.46,,28630.41,79.62,,03-29
000338,潍柴动力,0.85,39.34,,20.25,,680834.25,178.89,,03-29
603166,福达股份,0.23,35.29,,6.48,,13609.46,34.57,,03-29
600593,大连圣亚,0.6,65.29,,13.3,,5545.98,65.31,10转4,03-29
600665,天地源,0.29,10.32,,8.6,,25408.11,10.31,10派0.89,03-29
300705,九典制药,0.72,14.29,,16.14,,6857.34,25.76,,03-29
601636,旗滨集团,0.45,33.58,,17.49,,114264.83,36.83,,03-29
000014,沙河股份,0.04,-73.34,,1.03,,763.03,-73.32,10派0.1,03-29
600488,天药股份,0.12,80.3,,4.46,,12980.83,103.44,10派0.36,03-29
600109,国金证券,0.4,-7.46,,6.62,,120143.25,-7.49,10派0.5,03-29
300579,数字认证,1.05,5.0,,16.29,,8424.55,40.5,,03-29
603108,润达医疗,0.38,-7.32,,9.98,,21918.67,88.26,,03-29
600835,上海机电,1.36,-4.23,,14.56,,139033.05,-4.05,10派4.8,03-29
600495,晋西车轴,0.01,-50.0,,0.54,,1680.8,-37.62,10派0.1,03-29
300567,精测电子,2.07,29.38,,21.08,,16684.74,69.07,,03-29
601555,东吴证券,0.26,-48.0,,3.85,,78812.28,-47.4,,03-29
300378,鼎捷软件,0.23,43.75,,5.13,,6110.01,48.73,,03-29
000719,中原传媒,0.68,3.03,,9.97,,69322.21,2.99,10派1.8,03-29
601828,美凯龙,1.13,20.21,,10.48,,407789.77,20.04,,03-29
000045,深纺织A,0.1,-158.82,,2.23,,5277.61,-160.47,,03-29
000159,国际实业,-0.14,-288.25,,-3.09,,-6630.53,-288.27,,03-29
600116,三峡水利,0.35,52.17,,13.25,,34338.69,48.45,10派1.1,03-29
002910,庄园牧场,0.46,-14.81,,8.0,,6835.19,-9.96,,03-29
600976,健民集团,0.59,40.48,,8.62,,9077.76,40.4,10派2,03-28
002658,雪迪龙,0.36,12.5,,11.95,,21478.82,10.77,,03-28
000610,西安旅游,-0.08,-273.07,,-2.35,,-1856.23,-273.26,,03-28
000721,西安饮食,-0.02,-191.09,,-1.69,,-1125.29,-191.11,,03-28
603025,大豪科技,0.88,66.04,,24.94,,39651.3,66.07,,03-28
002594,比亚迪,1.4,-25.53,,7.76,,406647.8,-19.51,10派1.41,03-28
002615,哈尔斯,0.27,-38.64,,14.05,,10980.11,-7.84,,03-28
600999,招商证券,0.78,-14.53,,8.39,,578595.51,7.08,10派3.46,03-28
000727,华东科技,0.0,-50.0,,0.11,,1164.62,-50.65,,03-28
002818,富森美,1.48,7.25,,16.25,,65119.98,17.13,,03-28
300596,利安隆,0.74,-26.47,,16.01,,13050.03,44.08,,03-28
600986,科达股份,0.5,4.17,,8.55,,46271.04,11.29,10派0.5转4,03-28
603299,苏盐井神,0.32,676.02,,8.7,,17812.61,676.0,,03-28
300717,华信新材,0.87,-1.14,,14.33,,4308.88,2.13,,03-28
002060,粤水电,0.13,-41.29,,5.65,,15810.26,17.42,,03-28
002383,合众思壮,0.33,-28.94,,6.7,,24192.67,150.83,,03-28
002077,大港股份,0.06,-25.0,,0.87,,3363.1,-19.15,,03-28
300507,苏奥传感,0.84,-46.84,,12.25,,10113.26,4.99,,03-28
600519,贵州茅台,21.56,61.98,,32.95,,2707936.03,61.97,10派109.99,03-28
600183,生益科技,0.74,42.31,,20.12,,107466.33,43.63,10派4.5转4.5,03-28
603178,圣龙股份,0.5,-7.41,,13.52,,9447.65,16.74,,03-28
000615,京汉股份,0.4,185.71,,16.85,,30922.45,183.06,10派0.500928,03-28
002695,煌上煌,0.28,56.67,,8.52,,14090.41,59.76,,03-28
000635,英力特,0.31,-13.89,,3.17,,9331.3,-15.01,,03-28
601500,通用股份,0.2,-31.03,,5.76,,14749.93,-13.4,,03-28
603733,仙鹤股份,0.73,62.22,4.27,18.58,-0.53,39882.46,87.85,,03-28
600170,上海建工,0.28,0.0,,10.72,,258446.52,23.33,10派1.35,03-28
002297,博云新材,-0.13,-1400.0,,-4.0,,-6238.86,-1091.61,,03-28
300339,润和软件,0.35,-58.82,,6.93,,24941.12,-17.84,,03-28
600620,天宸股份,0.09,0.0,,2.29,,6254.96,3.93,10派0.3,03-28
603258,电魂网络,0.69,-48.89,,10.46,,16451.33,-35.76,,03-28
300373,扬杰科技,0.57,21.28,,12.5,,26655.69,32.08,,03-28
300421,力星股份,0.57,27.24,,6.37,,7397.34,27.24,,03-28
600018,上港集团,0.5,66.27,,17.92,,1153619.16,66.25,,03-28
601886,江河集团,0.4,33.33,,6.9,,46646.0,32.68,,03-28
600871,石化油服,-0.75,-34.33,,,,-1058254.1,-34.33,,03-28
000977,浪潮信息,0.39,35.36,,8.35,,42753.08,48.95,10派0.4,03-28
002414,高德红外,0.09,-19.93,,1.79,,5844.48,-17.52,,03-28
600400,红豆股份,0.34,209.09,,14.18,,60803.74,281.41,10派2转4,03-28
002339,积成电子,0.19,-9.52,,4.47,,7152.89,-9.44,,03-28
300092,科新机电,0.03,-81.31,,1.12,,598.51,-81.23,,03-28
601398,工商银行,0.79,2.6,5.73,14.35,,28604900.0,2.8,10派2.408,03-28
601872,招商轮船,0.12,-63.64,,3.89,,61443.29,-64.48,,03-28
003816,中国广核,0.21,30.06,,,,962544.3,29.99,,03-28
601002,晋亿实业,0.19,111.11,,6.16,,14759.26,107.32,,03-28
000600,建投能源,0.09,-88.41,,1.54,,16838.83,-88.41,10派0.8,03-28
601111,中国国航,0.54,-1.82,,8.96,,724031.2,6.26,,03-28
600657,信达地产,0.66,13.79,,10.72,,101128.77,14.79,10派1.2,03-28
601168,西部矿业,0.11,175.0,,2.25,,26064.79,161.17,,03-28
002424,贵州百灵,0.37,8.82,,16.79,,52613.74,9.08,,03-28
000759,中百集团,0.1,945.26,,2.26,,6764.62,946.18,10派0.6,03-28
000039,中集集团,0.81,478.57,10.88,8.0,1.43,250924.2,364.97,10派2.7,03-28
000065,北方国际,0.97,2.11,,14.6,,49925.34,8.29,10派1.2转5,03-28
000488,晨鸣纸业,1.7,71.72,,15.8,,376932.55,82.62,10派6转5,03-28
601236,红塔证券,0.11,10.0,3.41,3.32,-0.45,36308.26,9.09,,03-28
002414,高德红外,0.09,-19.93,,1.79,,5844.48,-17.52,,03-28
600400,红豆股份,0.34,209.09,,14.18,,60803.74,281.41,10派2转4,03-28
002339,积成电子,0.19,-9.52,,4.47,,7152.89,-9.44,,03-28
300092,科新机电,0.03,-81.31,,1.12,,598.51,-81.23,,03-28
601398,工商银行,0.79,2.6,5.73,14.35,,28604900.0,2.8,10派2.408,03-28
601872,招商轮船,0.12,-63.64,,3.89,,61443.29,-64.48,10派0.35,03-28
000039,中集集团,0.81,478.57,10.88,8.0,1.43,250924.2,364.97,10派2.7,03-28
000065,北方国际,0.97,2.11,,14.6,,49925.34,8.29,10派1.2转5,03-28
000488,晨鸣纸业,1.7,71.72,,15.8,,376932.55,82.62,10派6转5,03-28
003816,中国广核,0.21,30.06,,,,962544.3,29.99,,03-28
601002,晋亿实业,0.19,111.11,,6.16,,14759.26,107.32,,03-28
000600,建投能源,0.09,-88.41,,1.54,,16838.83,-88.41,10派0.8,03-28
601111,中国国航,0.54,-1.82,,8.96,,724031.2,6.26,10派1.1497,03-28
600657,信达地产,0.66,13.79,,10.72,,101128.77,14.79,10派1.2,03-28
601168,西部矿业,0.11,175.0,,2.25,,26064.79,161.17,10派1,03-28
002424,贵州百灵,0.37,8.82,,16.79,,52613.74,9.08,,03-28
000759,中百集团,0.1,945.26,,2.26,,6764.62,946.18,10派0.6,03-28
603613,国联股份,0.59,84.38,3.25,21.03,,5874.6,124.08,,03-28
603768,常青股份,0.67,-30.93,,9.1,,12723.1,-14.24,,03-28
601236,红塔证券,0.11,10.0,3.41,3.32,-0.45,36308.26,9.09,,03-28
002225,濮耐股份,0.03,-114.29,,0.93,,2218.85,-112.0,,03-28
600540,新赛股份,0.02,-102.35,,1.79,,1110.02,-102.34,,03-28
002596,海南瑞泽,0.18,-18.18,,7.83,,17620.44,150.94,,03-28
600579,克劳斯,-0.11,-650.0,,-3.98,,-4693.77,-847.43,,03-28
002660,茂硕电源,0.05,-600.0,,1.51,,1306.5,-830.65,,03-28
300708,聚灿光电,0.54,71.97,,20.41,,11002.55,81.53,,03-28
600292,远达环保,0.14,-26.32,,2.23,,10867.74,-28.3,10派0.55,03-28
600756,浪潮软件,0.38,5.56,,5.9,,12368.87,7.11,10派1.15,03-28
601939,建设银行,0.96,4.35,6.86,14.8,0.32,24226400.0,4.67,10派2.91,03-28
603665,康隆达,0.77,-38.4,,9.38,,7225.14,-22.94,,03-28
600528,中铁工业,0.63,447.83,,10.19,,133938.59,697.9,10派1.9,03-28
603818,曲美家居,0.51,34.21,,16.59,,24565.06,32.78,,03-28
600965,福成股份,0.19,-17.39,,8.7,,15655.8,-15.26,10派0.7,03-28
603936,博敏电子,0.39,22.26,,6.78,,6524.07,22.19,,03-28
300047,天源迪科,0.42,23.53,,7.01,,15593.29,35.71,,03-28
600260,凯乐科技,1.08,295.17,,19.25,,73958.29,305.85,10派1,03-28
600676,交运股份,0.43,22.86,,8.13,,44599.24,44.96,10派1.4,03-28
002439,启明星辰,0.51,64.52,,15.58,,45189.2,70.41,,03-28
300144,宋城演艺,0.73,17.74,,15.6,,106761.21,18.32,,03-28
601808,中海油服,0.01,-100.29,,0.09,,3306.71,-100.29,10派0.6,03-28
600858,银座股份,0.09,122.88,,1.64,,4912.79,122.54,10派0.3,03-28
300570,太辰光,0.44,-57.73,,9.19,,10010.86,-1.27,,03-28
600874,创业环保,0.36,16.13,,10.33,,50825.1,14.69,,03-28
603067,振华股份,0.46,2.22,,9.26,,10012.84,25.69,,03-28
002090,金智科技,0.65,37.99,,12.62,,15348.34,40.57,,03-28
300101,振芯科技,0.05,-23.75,,3.59,,3053.98,-23.66,,03-28
002493,荣盛石化,0.52,-31.58,,14.09,,200123.85,4.19,,03-28
603658,安图生物,1.06,19.1,,27.68,,44656.42,27.68,,03-28
002256,兆新股份,0.08,33.33,,6.86,,15358.45,32.47,,03-28
300009,安科生物,0.39,5.95,,19.02,,27774.26,40.77,,03-28
300429,强力新材,0.49,6.68,,12.52,,12659.09,9.12,,03-28
002465,海格通信,0.13,-48.0,,3.89,,29328.42,-44.68,,03-28
600386,北巴传媒,0.13,-55.17,,5.74,,10285.68,-12.64,10派1,03-28
002503,搜于特,0.2,-23.08,,11.34,,61282.88,69.43,,03-27
300240,飞力达,0.2,11.11,,6.89,,7163.48,8.33,,03-27
002294,信立泰,1.39,4.51,,25.94,,145188.73,3.97,,03-27
002616,长青集团,0.12,-73.62,,4.3,,8758.04,-46.31,,03-27
601880,大连港,0.04,-7.14,,2.79,,50077.99,-5.69,10派0.23,03-27
002186,全聚德,0.44,-2.56,,9.27,,13599.6,-2.57,10派2.6,03-27
600478,科力远,0.02,-110.53,,1.59,,2201.56,-110.4,,03-27
000099,中信海直,0.15,7.14,,3.15,,9098.33,5.88,10派0.15,03-27
000899,赣能股份,0.02,-95.78,,0.36,,1645.01,-95.65,,03-27
000402,金融街,1.01,7.45,,10.56,,300641.23,7.2,10派3,03-27
000919,金陵药业,0.27,-23.87,,5.34,,13712.65,-23.88,10派1.7,03-27
300593,新雷能,0.31,-39.22,,6.75,,3560.21,-19.26,,03-27
603898,好莱客,1.15,33.72,,22.45,,34799.84,37.95,,03-27
600311,荣华实业,0.0,-104.0,,0.31,,257.26,-103.96,,03-27
002193,如意集团,0.27,107.69,,2.83,,7093.31,116.47,,03-27
600435,北方导航,0.03,0.0,,2.27,,4728.26,10.22,10派0.25,03-27
300532,今天国际,0.61,-21.79,,12.44,,9320.48,70.58,,03-27
600886,国投电力,0.48,-17.47,,10.91,,323230.0,-17.47,10派1.667,03-27
300520,科大国创,0.09,-87.5,,3.44,,1837.44,-67.72,10派0.25,03-27
603038,华立股份,1.39,-29.8,,10.32,,9090.08,-8.17,,03-27
000930,中粮科技,0.25,86.72,,14.11,,23730.72,86.74,,03-27
603916,苏博特,0.57,-1.72,,10.87,,13378.89,0.64,,03-27
600623,华谊集团,0.29,45.0,,3.76,,61912.84,48.01,10派1,03-27
600267,海正药业,0.01,-110.0,,0.2,,1356.62,-114.37,10派0.5,03-27
000096,广聚能源,0.28,-49.09,,6.46,,15019.4,-48.72,10派0.2,03-27
000898,鞍钢股份,0.78,247.53,6.91,11.81,,560500.0,246.84,10派2.32,03-27
002595,豪迈科技,0.84,-6.13,,18.44,,67582.79,-5.83,,03-27
000631,顺发恒业,0.31,93.75,,13.17,,76504.03,108.85,10派3.1,03-27
002417,深南股份,0.03,-107.69,,2.22,,767.18,-107.28,,03-27
300138,晨光生物,0.39,10.06,,9.13,,14282.98,54.45,,03-27
601788,光大证券,0.65,-11.49,,6.26,,301647.02,0.11,10派2,03-27
600027,华电国际,0.04,-87.02,,1.02,,43012.7,-87.14,10派0.18,03-27
000819,岳阳兴长,-0.04,-130.77,,-1.45,,-985.06,-132.47,,03-27
300240,飞力达,0.2,11.11,,6.89,,7163.48,8.33,,03-27
002294,信立泰,1.39,4.51,,25.94,,145188.73,3.97,,03-27
002616,长青集团,0.12,-73.62,,4.3,,8758.04,-46.31,,03-27
601880,大连港,0.04,-7.14,,2.79,,50077.99,-5.69,10派0.23,03-27
002503,搜于特,0.2,-23.08,,11.34,,61282.88,69.43,,03-27
600478,科力远,0.02,-110.53,,1.59,,2201.56,-110.4,,03-27
300586,美联新材,0.57,-13.64,,9.63,,5456.92,15.33,,03-27
300309,吉艾科技,0.44,-144.44,,13.89,,21226.47,-148.32,,03-27
002007,华兰生物,0.88,5.18,,18.48,,82082.35,5.19,10派3,03-27
300068,南都电源,0.47,-2.08,,6.38,,38088.66,15.65,,03-27
600731,湖南海利,0.13,196.28,,5.29,,4168.77,194.51,,03-27
600748,上实发展,0.47,46.88,,9.17,,87233.71,47.39,10派0.48,03-27
002186,全聚德,0.44,-2.56,,9.27,,13599.6,-2.57,10派2.6,03-27
603007,花王股份,0.51,-21.54,,18.78,,17068.02,137.23,,03-27
600196,复星医药,1.27,4.96,,13.02,,312449.95,11.36,10派3.8,03-27
603876,鼎胜新材,0.75,-17.58,6.43,12.24,-0.16,27280.53,-18.3,,03-27
002674,兴业科技,0.15,-38.21,,1.93,,4513.69,-28.49,,03-27
601288,农业银行,0.58,5.45,4.15,14.57,1.95,19296200.0,4.9,10派1.783,03-27
601658,邮储银行,0.59,7.27,,,,4768300.0,19.8,,03-27
603520,司太立,0.69,1.47,,10.01,,8311.7,9.19,,03-27
300795,米奥兰特,0.7,-12.5,2.86,26.16,,5277.54,50.06,,03-27
000777,中核科技,0.12,-57.75,,3.43,,4456.09,-57.73,10派0.4,03-27
300185,通裕重工,0.07,40.0,,4.25,,21351.8,28.46,,03-27
002228,合兴包装,0.15,50.0,,8.93,,15390.37,49.51,,03-27
600565,迪马股份,0.28,-15.15,,9.91,,66941.79,-13.82,10派0.9,03-27
002875,安奈儿,0.77,-26.67,,11.38,,6886.98,-12.95,,03-27
002249,大洋电机,0.18,-21.74,,4.74,,41775.1,-17.98,,03-27
002572,索菲亚,0.98,-33.78,,21.98,,90677.09,36.56,,03-27
600570,恒生电子,0.76,2433.33,,17.54,,47121.9,2476.18,10派2.9,03-27
002023,海特高新,0.05,0.0,,0.95,,3436.89,-15.7,,03-27
603978,深圳新星,1.57,-28.96,,11.63,,10453.03,-21.28,,03-27
002136,安纳达,0.76,285.23,,27.98,,16376.92,285.24,10派1,03-27
000002,万科A,2.54,33.68,12.02,22.8,,2805181.49,33.44,10派9,03-27
002185,华天科技,0.23,-36.66,,9.67,,49517.0,26.67,10派0.2,03-27
603007,花王股份,0.51,-21.54,,18.78,,17068.02,137.23,,03-27
600196,复星医药,1.27,4.96,,13.02,,312449.95,11.36,10派3.8,03-27
603876,鼎胜新材,0.75,-17.58,6.43,12.24,-0.16,27280.53,-18.3,,03-27
002674,兴业科技,0.15,-38.21,,1.93,,4513.69,-28.49,,03-27
601288,农业银行,0.58,5.45,4.15,14.57,1.95,19296200.0,4.9,10派1.783,03-27
601658,邮储银行,0.59,7.27,,,,4768300.0,19.8,,03-27
603520,司太立,0.69,1.47,,10.01,,8311.7,9.19,,03-27
300795,米奥兰特,0.7,-12.5,2.86,26.16,,5277.54,50.06,,03-27
000777,中核科技,0.12,-57.75,,3.43,,4456.09,-57.73,10派0.4,03-27
300185,通裕重工,0.07,40.0,,4.25,,21351.8,28.46,,03-27
002228,合兴包装,0.15,50.0,,8.93,,15390.37,49.51,,03-27
600565,迪马股份,0.28,-15.15,,9.91,,66941.79,-13.82,10派0.9,03-27
002875,安奈儿,0.77,-26.67,,11.38,,6886.98,-12.95,,03-27
002249,大洋电机,0.18,-21.74,,4.74,,41775.1,-17.98,,03-27
002572,索菲亚,0.98,-33.78,,21.98,,90677.09,36.56,,03-27
600570,恒生电子,0.76,2433.33,,17.54,,47121.9,2476.18,10派2.9,03-27
002023,海特高新,0.05,0.0,,0.95,,3436.89,-15.7,,03-27
603978,深圳新星,1.57,-28.96,,11.63,,10453.03,-21.28,,03-27
002136,安纳达,0.76,285.23,,27.98,,16376.92,285.24,,03-27
000002,万科A,2.54,33.68,12.02,22.8,,2805181.49,33.44,10派9,03-27
002185,华天科技,0.23,-36.66,,9.67,,49517.0,26.67,10派0.2,03-27
600460,士兰微,0.14,75.0,,6.65,,16948.66,76.75,10派0.4,03-27
000895,双汇发展,1.31,-1.91,,31.4,,431929.99,-1.95,10派11,03-27
603726,朗迪集团,1.2,55.84,,14.52,,11337.95,68.83,,03-27
600326,西藏天路,0.43,13.16,,13.07,,33037.71,30.54,10派0.8,03-27
000851,高鸿股份,0.29,112.99,,5.66,,17930.83,123.86,10转4,03-27
002534,杭锅股份,0.57,83.87,,14.95,,41733.28,117.89,,03-27
002902,铭普光磁,0.71,-17.44,,11.77,,8035.78,-11.36,,03-27
000552,靖远煤电,0.24,149.23,,8.4,,55221.1,149.06,10派1,03-27
001979,招商蛇口,1.55,27.87,,20.32,,1222030.82,27.54,10派6.2,03-27
600673,东阳光,0.21,377.27,,13.18,,52306.58,377.76,,03-27
600794,保税科技,-0.19,-1050.0,,-11.93,,-22648.16,-1018.3,,03-27
002265,西仪股份,0.06,200.0,,2.05,,1967.92,180.63,,03-27
002119,康强电子,0.31,47.62,,8.96,,6400.27,46.74,10派1转4,03-27
603773,沃格光电,2.93,176.42,10.34,32.99,3.13,20774.64,178.0,,03-26
002967,广电计量,0.41,28.13,2.99,14.26,,10090.74,56.9,,03-26
300237,美晨生态,0.76,38.18,,20.85,,60948.47,36.46,,03-26
600206,有研新材,0.05,-16.67,,1.54,,4356.15,-9.05,,03-26
603039,泛微网络,1.33,2.31,,16.44,,8697.06,33.35,,03-26
600192,长城电工,0.04,-25.74,,0.85,,1658.31,-25.69,10派0.06,03-26
600028,中国石化,0.42,10.18,6.01,7.14,1.58,5111900.0,10.13,10派4,03-26
002768,国恩股份,0.85,54.55,,22.23,,20306.43,55.11,,03-26
601608,中信重工,0.01,-102.7,,0.44,,3132.2,-101.98,10派0.062,03-26
300701,森霸传感,0.92,17.95,,25.3,,6005.22,28.2,,03-26
002703,浙江世宝,0.04,-79.4,,2.21,,3265.61,-48.56,,03-26
002547,春兴精工,-0.32,-300.0,,-12.85,,-35914.06,-319.72,,03-26
300381,溢多利,0.2,-33.19,,4.19,,8042.43,-29.18,,03-26
603179,新泉股份,1.65,73.68,,22.52,,25016.53,120.07,,03-26
000756,新华制药,0.45,66.67,,9.7,,20959.19,71.42,10派0.5转3,03-26
600012,皖通高速,0.66,16.94,,12.12,,109134.31,16.94,10派2.3,03-26
603939,益丰药房,0.86,30.32,,10.23,,31350.36,40.03,,03-26
600801,华新水泥,1.39,363.33,,18.98,,207764.06,359.72,10派2.8,03-26
600877,*ST电能,0.44,-197.99,,170.19,,30155.12,-197.97,,03-26
688388,嘉元科技,0.55,19.57,3.04,16.82,,8519.25,37.24,,03-26
300173,智慧松德,0.11,-15.38,,4.04,,6718.4,-9.7,,03-26
600888,新疆众和,0.14,136.05,,3.65,,12060.13,206.97,10派0.5,03-26
600377,宁沪高速,0.71,7.23,,16.06,,358786.19,7.23,10派4.4,03-26
601969,海南矿业,0.02,-113.33,,0.94,,4553.84,-115.93,,03-24
002862,实丰文化,0.59,-11.94,,9.59,,4339.88,8.29,,03-24
600841,上柴股份,0.14,27.27,,3.42,,12229.05,24.97,10派0.43,03-24
601158,重庆水务,0.43,95.45,,15.09,,206691.88,93.51,,03-24
000666,经纬纺机,1.7,120.78,,16.59,,120020.51,120.4,,03-24
002839,张家港行,0.43,2.38,,9.43,,76310.23,10.68,,03-24
600449,宁夏建材,0.71,488.72,,7.72,,33730.5,485.09,,03-24
002232,启明信息,0.13,16.35,,5.03,,5317.93,16.32,,03-24
000971,*ST高升,0.31,24.0,,4.35,,15636.04,40.81,,03-24
600188,兖州煤业,1.38,227.96,,14.0,,677061.8,227.94,10派4.8,03-24
600319,ST亚星,0.08,0.0,,128.84,,2661.46,-0.62,,03-24
601969,海南矿业,0.02,-113.33,,0.94,,4553.84,-115.93,,03-24
002862,实丰文化,0.59,-11.94,,9.59,,4339.88,8.29,,03-24
600841,上柴股份,0.14,27.27,,3.42,,12229.05,24.97,10派0.43,03-24
300038,数知科技,1.51,165.28,,7.4,,48726.84,350.74,,03-24
000628,高新发展,0.08,-17.02,,3.29,,2439.72,-16.92,,03-24
601633,长城汽车,0.55,-52.42,,10.48,,502729.8,-52.35,,03-24
000513,丽珠集团,8.09,308.59,19.47,51.17,,442868.46,464.63,10派20转3,03-24
600723,首商股份,0.54,20.49,,9.87,,35622.44,20.42,10派1.8,03-24
600036,招商银行,2.78,13.01,17.69,16.54,-0.22,7015000.0,13.0,10派8.4,03-24
603716,塞力斯,1.32,-22.81,,10.57,,9384.74,36.17,,03-24
000951,中国重汽,1.34,116.13,,17.14,,89758.07,114.64,,03-24
600602,云赛智联,0.21,15.64,,7.59,,27749.16,16.73,10派0.61,03-24
601899,紫金矿业,0.16,77.78,,11.1,,350771.76,90.66,,03-24
600859,王府井,1.17,31.54,,9.33,,90981.83,58.27,10派3.6,03-24
600971,恒源煤电,1.1,2650.0,,17.56,,110474.91,3030.79,,03-24
600268,国电南自,0.06,20.0,,1.97,,3743.38,18.79,10派0.3,03-24
600717,天津港,0.49,-34.67,,4.78,,82387.65,-34.8,10派1.48,03-24
000550,江铃汽车,0.8,-47.71,,5.51,,69093.82,-47.58,10派3.2,03-24
601099,太平洋,0.02,-83.0,,0.99,,11627.88,-82.59,,03-24
002466,天齐锂业,1.94,25.97,,35.71,,214503.88,41.86,,03-24
600009,上海机场,1.91,30.82,,15.53,,368340.85,31.29,10派5.8,03-24
000905,厦门港务,0.2,-48.72,,4.13,,10865.62,-47.41,,03-24
600548,深高速,0.65,22.01,,10.88,,142640.28,21.98,10派3,03-24
000576,广东甘化,-0.64,-378.26,,-24.27,,-28305.14,-376.4,,03-24
600398,海澜之家,0.74,5.71,,32.51,,332887.42,6.6,10派4.8,03-24
000543,皖能电力,0.07,-86.0,,1.25,,13205.43,-85.15,10派0.1,03-24
600970,中材国际,0.56,93.1,,13.47,,97692.45,91.04,,03-24
600462,*ST九有,0.02,26.98,,2.9,,855.44,26.96,,03-24
600826,兰生股份,0.69,-65.5,,7.9,,28819.25,-65.71,10派2.1,03-24
002865,钧达股份,0.61,-1.61,,9.09,,6744.26,20.97,,03-24
002882,金龙羽,0.49,44.47,,17.76,,19022.36,61.22,,03-24
000918,嘉凯城,1.1,400.0,,48.82,,198774.96,398.39,,03-24
600560,金自天正,0.09,1.75,,2.75,,2020.67,1.78,10派0.28,03-24
600233,圆通速递,0.51,-10.35,,16.56,,144269.33,5.16,10派1.1,03-24
002229,鸿博股份,0.02,-47.68,,0.65,,1076.02,-15.14,,03-24
300256,星星科技,0.1,-55.93,,1.95,,6661.28,-54.39,,03-24
601607,上海医药,1.31,10.15,,10.73,,352064.56,10.14,10派3.8,03-24
