code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300066,三川智慧,0.04,-39.0,,3.01,,4445.77,-39.78,,08-18
600527,江南高纤,0.03,229.55,,1.43,,2328.4,228.88,,08-18
002406,远东传动,0.15,36.36,,3.94,,8686.66,38.83,,08-18
300485,赛升药业,0.44,-20.0,,4.9,,10530.74,-20.11,,08-18
002859,洁美科技,0.89,30.88,,8.85,,8048.9,50.17,,08-18
000862,银星能源,-0.02,-84.57,,-0.13,,-1461.53,-79.78,,08-18
002557,洽洽食品,0.29,-13.82,,4.97,,14851.65,-14.16,,08-18
300264,佳创视讯,-0.05,567.14,,-3.17,,-1931.02,563.66,,08-18
600361,华联综超,0.1,-190.91,,2.61,,6915.85,-198.2,,08-18
300606,金太阳,0.29,9.19,,6.69,,2594.1,46.01,,08-18
000502,绿景控股,-0.21,61.54,,-20.26,,-3904.77,68.42,,08-18
603026,石大胜华,0.43,-14.0,,5.53,,8655.36,-15.41,,08-18
002347,泰尔股份,0.02,-58.39,,0.7,,858.82,-16.72,,08-18
002105,信隆健康,0.08,68.0,,6.22,,3101.43,70.0,,08-18
002755,奥赛康,0.02,-157.5,,0.46,,235.38,-156.87,,08-18
002459,晶澳科技,0.01,-6.67,,0.26,,328.05,-6.3,,08-18
300167,迪威迅,0.0,-107.4,,0.15,,111.04,-107.97,,08-18
300528,幸福蓝海,0.18,-37.93,,3.49,,6545.1,-1.42,,08-18
600327,大东方,0.33,13.94,,6.23,,18564.08,23.92,,08-18
002578,闽发铝业,0.01,-50.0,,0.89,,1293.11,88.57,,08-18
601799,星宇股份,0.82,14.14,,5.87,,22686.67,31.54,,08-18
000547,航天发展,0.08,33.33,,2.22,,11583.77,27.14,,08-18
002642,*ST荣联,-0.03,-182.08,,-0.58,,-2201.89,-181.85,,08-18
002336,*ST人乐,-0.34,-925.74,,-6.02,,-13474.86,-925.31,,08-18
600105,永鼎股份,0.14,15.7,,5.09,,13233.3,15.98,,08-18
000661,长春高新,1.67,12.08,,7.15,,28404.05,32.25,,08-18
002142,宁波银行,0.94,-11.32,9.55,10.15,-3.99,476549.0,15.14,,08-18
002852,道道全,1.08,-37.21,,7.44,,9455.08,-26.77,10派4.1转7,08-18
000882,华联股份,0.01,-50.24,,0.43,,2694.84,-41.45,,08-18
002244,滨江集团,0.3,30.43,,6.94,,92041.6,36.52,,08-18
002293,罗莱生活,0.23,7.17,,5.78,,16163.42,7.16,,08-18
000987,越秀金控,0.12,-13.43,,2.05,,25764.0,15.87,,08-18
603728,鸣志电器,0.24,-7.63,,8.3,,7597.95,23.2,,08-18
603067,振华股份,0.23,-17.86,,4.76,,5078.91,10.4,,08-18
603858,步长制药,0.99,0.57,,5.31,,67806.52,12.03,,08-18
300129,泰胜风能,0.15,0.0,,4.91,,10832.2,1.34,,08-18
601106,中国一重,0.0,-102.89,,0.21,,1960.35,-102.89,,08-18
601360,三六零,0.07,-70.99,,1.55,,2613.09,-70.55,,08-18
002891,中宠股份,0.57,32.56,4.6,12.84,0.82,4296.15,32.11,,08-18
300343,联创股份,0.22,48.35,,3.19,,13040.54,54.34,,08-18
002652,扬子新材,0.1,0.0,,7.06,,4978.46,62.09,,08-18
300102,乾照光电,0.14,-1742.05,,3.99,,10179.65,-1748.59,,08-18
002426,胜利精密,0.09,-33.57,,3.78,,32163.74,-21.79,,08-18
600641,万业企业,1.96,2424.77,,30.61,,157744.57,2425.69,,08-18
000790,泰合健康,0.03,-33.16,,1.67,,1120.15,-33.19,,08-18
601116,三江购物,0.16,31.27,,4.08,,6605.7,31.32,,08-18
600719,大连热电,0.04,-38.81,,2.25,,1655.68,-38.62,,08-18
600403,大有能源,0.12,-130.19,,4.28,,28972.79,-130.19,,08-18
002303,美盈森,0.09,19.39,,3.58,,14436.21,28.7,,08-18
300365,恒华科技,0.27,59.18,,6.32,,4759.65,59.97,,08-18
002109,兴化股份,0.14,-209.45,,3.15,,10006.25,-314.41,,08-18
000720,新能泰山,-0.12,483.17,,-12.69,,-10474.14,484.37,,08-18
002125,湘潭电化,0.06,113.33,,2.07,,2201.43,299.21,,08-18
002776,柏堡龙,0.31,6.9,,3.53,,7451.13,22.96,,08-18
603309,维力医疗,0.2,11.11,,4.54,,3958.06,12.02,,08-18
002190,*ST集成,0.01,-94.49,,0.16,,282.35,-94.5,,08-18
300257,开山股份,0.04,-27.18,,0.92,,3219.4,-27.13,,08-18
600758,红阳能源,0.34,-303.11,,8.34,,45033.9,-300.6,,08-18
300337,银邦股份,0.03,1096.43,,1.78,,2752.29,1077.86,,08-18
603727,博迈科,0.4,-29.82,,3.87,,9425.66,-6.32,,08-18
000615,京汉股份,-0.04,-63.0,,-1.71,,-2888.25,-62.45,,08-18
300064,豫金刚石,0.08,-31.73,,1.41,,9435.29,21.34,,08-18
000635,英力特,0.23,111.01,,2.43,,7108.1,115.58,,08-18
000708,中信特钢,0.42,29.94,,5.0,,18932.84,30.0,,08-18
600980,北矿科技,0.1,24.36,,2.93,,1546.17,24.3,,08-18
300128,锦富技术,0.02,-122.19,2.35,0.71,-0.12,1396.46,-138.96,,08-18
002799,环球印务,0.09,-43.75,,2.48,,1295.33,-19.38,,08-18
603318,派思股份,0.07,2233.33,,5.39,,2581.81,2296.28,,08-18
002833,弘亚数控,0.92,43.75,,15.98,,12276.22,92.2,,08-18
002195,二三四五,0.14,16.67,,6.65,,45302.79,95.19,,08-18
603660,苏州科达,0.3,-6244.9,,6.42,,7528.4,-7721.12,,08-18
600420,现代制药,0.32,4.28,,6.1,,35726.51,302.43,,08-18
600062,华润双鹤,0.6,0.12,,7.51,,52080.81,20.13,,08-18
600449,宁夏建材,0.24,-377.46,,2.65,,11324.16,-373.94,,08-18
600818,中路股份,0.1,150.0,,4.98,,3067.62,128.76,,08-18
600097,开创国际,-0.13,-77.59,,-3.37,,-2710.34,-77.06,,08-18
600888,新疆众和,0.09,172.56,,2.19,,7198.92,253.9,,08-18
300795,米奥兰特,0.13,-35.0,2.34,5.0,,962.91,8.28,,08-18
000713,丰乐种业,-0.08,460.56,,-1.73,,-2379.38,459.32,,08-18
000809,铁岭新城,-0.1,7.78,,-2.7,,-8002.65,10.38,,08-18
600282,南钢股份,0.3,730.79,,16.45,,120815.63,730.02,,08-18
000088,盐田港,0.08,-3.07,,2.58,,15352.76,-3.01,,08-18
002237,恒邦股份,0.22,83.33,,5.03,,19744.88,77.59,,08-18
000526,紫光学大,1.04,-972.83,,105.15,,10041.68,-972.72,,08-18
603667,五洲新春,0.27,-6.9,,4.63,,5383.39,20.39,,08-18
600426,华鲁恒升,0.34,-14.25,,6.47,,54551.0,11.33,,08-18
300642,透景生命,0.94,8.05,,9.86,,4713.67,20.26,,08-18
300074,华平股份,0.01,14.04,,0.6,,689.78,14.37,,08-18
300397,天和防务,0.08,-193.92,,1.75,,2036.69,-193.85,,08-18
603113,金能科技,0.6,500.0,,14.32,,36394.46,488.8,,08-18
600557,康缘药业,0.31,0.0,,5.91,,19138.21,0.22,,08-18
600176,中国巨石,0.34,10.05,,8.87,,100631.72,32.08,,08-18
000795,英洛华,0.05,84.0,,2.61,,5212.99,131.85,,08-18
601127,小康股份,0.44,69.23,,9.98,,39044.47,99.61,,08-18
002511,中顺洁柔,0.21,-2.58,,5.65,,15641.05,47.81,,08-18
300587,天铁股份,0.27,-43.75,,3.56,,2854.98,-24.08,,08-17
002786,银宝山新,0.08,-33.33,,2.86,,3031.95,-32.81,,08-17
300536,农尚环境,0.27,-22.86,,5.16,,2558.07,5.76,,08-17
000859,国风塑业,0.03,-390.18,,1.68,,2400.45,-389.13,,08-17
601588,北辰实业,0.19,58.33,,5.22,,62306.92,57.25,,08-17
600050,中国联通,0.04,73.93,,1.0,,77843.73,74.34,,08-17
300412,迦南科技,0.09,-59.09,,3.1,,2309.75,-9.4,,08-17
002757,南兴股份,0.49,77.24,,6.69,,5356.46,77.22,,08-17
600211,西藏药业,0.37,-12.74,,5.29,,5817.19,-5.73,10派3.32,08-17
603557,起步股份,0.24,26.32,2.33,10.4,0.17,10149.09,24.75,,08-17
300440,运达科技,0.15,-30.42,,4.87,,6685.49,40.77,,08-17
002810,山东赫达,0.29,-14.71,,4.35,,2806.1,15.82,,08-17
300536,农尚环境,0.27,-22.86,,5.16,,2558.07,5.76,,08-17
000859,国风塑业,0.03,-390.18,,1.68,,2400.45,-389.13,,08-17
300587,天铁股份,0.27,-43.75,,3.56,,2854.98,-24.08,,08-17
002786,银宝山新,0.08,-33.33,,2.86,,3031.95,-32.81,,08-17
601588,北辰实业,0.19,58.33,,5.22,,62306.92,57.25,,08-17
600050,中国联通,0.04,73.93,,1.0,,77843.73,74.34,,08-17
300412,迦南科技,0.09,-59.09,,3.1,,2309.75,-9.4,,08-17
002757,南兴股份,0.49,77.24,,6.69,,5356.46,77.22,,08-17
600211,西藏药业,0.37,-12.74,,5.29,,5817.19,-5.73,10派3.32,08-17
601069,西部黄金,0.15,42.75,,5.29,,9261.24,42.76,,08-17
002258,利尔化学,0.28,47.37,,7.08,,14935.67,52.44,10派1,08-17
000510,新金路,0.06,336.76,,4.4,,3618.93,337.97,,08-17
000682,东方电子,0.03,16.02,,1.65,,2619.54,15.7,,08-17
600727,鲁北化工,0.08,100.0,,2.45,,2686.71,108.86,,08-17
603129,春风动力,0.61,52.5,4.51,14.47,0.83,6065.18,49.92,,08-17
601021,春秋航空,0.69,-25.81,,7.33,,55397.08,-25.15,,08-17
300055,万邦达,0.24,31.04,,3.68,,20568.66,45.65,,08-17
002738,中矿资源,0.1,9.96,,2.92,,1890.7,13.1,,08-17
600328,兰太实业,0.27,173.2,,5.63,,11627.48,173.79,,08-17
300562,乐心医疗,-0.08,-109.88,,-2.94,,-1482.36,-141.61,,08-17
002643,万润股份,0.24,-56.36,,5.43,,21366.31,15.32,,08-17
002813,路畅科技,0.14,-53.33,,2.56,,1718.97,-35.77,,08-17
002278,神开股份,-0.03,-62.5,,-0.99,,-1054.15,-61.94,,08-17
603002,宏昌电子,0.03,0.0,,1.68,,1746.58,4.32,,08-17
000560,我爱我家,0.02,-29.9,,0.67,,2548.73,-29.96,,08-17
600890,中房股份,-0.03,5.0,,-6.58,,-1821.65,8.23,,08-17
002121,科陆电子,0.1,67.96,,3.72,,13478.37,83.3,,08-17
002530,金财互联,0.16,433.33,,2.11,,7905.87,954.66,,08-17
600720,祁连山,0.24,-1092.92,,3.73,,18497.01,-1092.46,,08-17
002012,凯恩股份,0.05,-600.0,,1.82,,2183.96,-845.22,,08-17
300366,创意信息,0.11,108.17,,2.13,,6030.93,393.17,,08-17
600251,冠农股份,0.1,667.19,,4.0,,7705.27,664.17,,08-17
600315,上海家化,0.32,-41.82,,4.02,,21624.23,-41.93,,08-17
603656,泰禾光电,0.31,-11.43,,4.9,,2842.8,1.96,,08-17
000830,鲁西化工,0.33,560.0,,6.32,,55120.24,330.38,,08-16
601878,浙商证券,0.18,5.88,,5.36,,52678.01,1.58,,08-16
600501,航天晨光,-0.02,100.0,,-0.45,,-994.69,95.34,,08-16
002673,西部证券,0.14,-31.29,,3.09,,43745.48,-25.7,,08-16
603806,福斯特,0.62,-43.64,,5.17,,24971.67,-43.49,,08-16
002077,大港股份,-0.03,-200.0,,-0.39,,-1499.6,-240.52,,08-16
002759,天际股份,0.3,170.64,,3.95,,13460.79,404.6,,08-16
300241,瑞丰光电,0.16,63.21,,4.24,,4441.15,87.45,,08-16
000939,*ST凯迪,0.03,-57.14,,1.07,,12849.7,23.28,,08-16
300144,宋城演艺,0.36,21.01,,7.9,,52360.7,21.17,,08-16
002345,潮宏基,0.19,11.76,,5.81,,16264.61,15.04,10派1,08-16
002805,丰元股份,0.15,-25.0,,2.59,,1413.01,-2.89,,08-16
300559,佳发教育,0.33,-40.49,,3.95,,2350.18,-20.74,,08-16
002896,中大力德,0.48,,5.03,9.98,0.55,2867.87,,,08-16
002253,川大智胜,0.06,1.17,,1.06,,1370.36,1.23,,08-16
601991,大唐发电,0.08,-36.16,,2.68,,108077.4,-36.19,,08-16
300445,康斯特,0.11,34.7,,4.39,,1844.56,36.7,,08-16
002758,华通医药,0.11,-24.0,,4.24,,2386.55,17.13,,08-16
603330,上海天洋,0.15,-75.0,,1.63,,840.72,-68.91,,08-16
000059,华锦股份,0.52,-8.39,,7.48,,82917.31,-8.4,,08-16
300697,电工合金,0.26,,3.44,7.71,0.32,3105.35,,,08-16
600256,广汇能源,0.02,61.54,,0.98,,10970.42,61.81,,08-16
000488,晨鸣纸业,0.75,66.67,,7.24,,174551.48,85.86,,08-16
002077,大港股份,-0.03,-200.0,,-0.39,,-1499.6,-240.52,,08-16
300144,宋城演艺,0.36,21.01,,7.9,,52360.7,21.17,,08-16
300241,瑞丰光电,0.16,63.21,,4.24,,4441.15,87.45,,08-16
000939,*ST凯迪,0.03,-57.14,,1.07,,12849.7,23.28,,08-16
002805,丰元股份,0.15,-25.0,,2.59,,1413.01,-2.89,,08-16
002345,潮宏基,0.19,11.76,,5.81,,16264.61,15.04,10派1,08-16
300445,康斯特,0.11,34.7,,4.39,,1844.56,36.7,,08-16
002758,华通医药,0.11,-24.0,,4.24,,2386.55,17.13,,08-16
603330,上海天洋,0.15,-75.0,,1.63,,840.72,-68.91,,08-16
300559,佳发教育,0.33,-40.49,,3.95,,2350.18,-20.74,,08-16
002896,中大力德,0.48,,5.03,9.98,0.55,2867.87,,,08-16
002253,川大智胜,0.06,1.17,,1.06,,1370.36,1.23,,08-16
601991,大唐发电,0.08,-36.16,,2.68,,108077.4,-36.19,,08-16
600256,广汇能源,0.02,61.54,,0.98,,10970.42,61.81,,08-16
000059,华锦股份,0.52,-8.39,,7.48,,82917.31,-8.4,,08-16
300697,电工合金,0.26,,3.44,7.71,0.32,3105.35,,,08-16
000731,四川美丰,0.14,-289.62,,3.4,,8532.68,-289.54,,08-16
000488,晨鸣纸业,0.75,66.67,,7.24,,174551.48,85.86,,08-16
300636,同和药业,0.48,4.35,,7.37,,3338.89,21.77,,08-16
002069,獐子岛,0.04,300.0,,2.83,,3077.47,360.16,,08-16
002445,ST中南,0.16,166.67,,3.36,,13251.59,191.2,,08-16
000417,合肥百货,0.23,-4.23,,4.82,,17648.63,-4.24,,08-16
600535,天士力,0.7,11.1,,9.06,,75622.74,10.43,,08-16
603118,共进股份,0.18,-70.0,,3.12,,13514.65,-24.69,,08-16
000779,甘咨询,0.19,-205.56,,14.78,,3493.45,-204.51,,08-16
603725,天安新材,0.24,,3.89,6.2,-0.12,2602.21,,,08-16
002080,中材科技,0.46,21.43,,4.57,,37354.06,37.05,,08-16
603200,上海洗霸,0.49,8.89,,6.59,,2853.42,15.78,,08-16
002166,莱茵生物,0.16,166.67,,8.1,,7136.53,164.08,,08-16
603456,九洲药业,0.17,13.33,,2.83,,7340.82,92.95,,08-16
600816,安信信托,0.35,-55.06,,11.76,,161201.72,15.73,,08-16
300390,天华超净,0.04,33.33,,1.53,,1239.81,10.23,,08-16
000606,顺利办,-0.05,-330.73,,-1.39,,-3851.47,-423.39,,08-16
600117,西宁特钢,0.01,-102.04,,0.38,,1085.56,-103.01,,08-16
603868,飞科电器,0.87,42.62,,17.82,,37899.07,53.93,,08-16
600179,ST安通,0.22,-184.62,,8.92,,22843.6,-325.87,,08-16
603969,银龙股份,0.16,45.45,,3.89,,6268.57,36.74,,08-16
603398,邦宝益智,0.14,0.0,,4.81,,2864.8,-3.3,,08-16
600721,*ST百花,0.11,-118.85,,1.91,,4410.24,-130.38,,08-16
603776,永安行,0.85,21.43,8.35,10.75,1.89,6135.51,20.99,,08-16
002046,轴研科技,-0.02,-79.21,,-0.55,,-742.88,-79.01,,08-16
601020,华钰矿业,0.24,140.0,,7.77,,12422.26,157.9,,08-16
300534,陇神戎发,0.05,-87.89,,1.96,,1391.73,-43.49,,08-16
000856,冀东装备,0.02,-91.67,,1.66,,490.84,-91.01,,08-16
002536,飞龙股份,0.28,75.0,,5.01,,9462.96,82.6,,08-16
603818,曲美家居,0.22,46.67,,7.4,,10570.61,45.57,,08-16
002186,全聚德,0.25,8.69,,5.21,,7680.01,8.68,,08-15
000831,五矿稀土,0.03,-172.7,,1.32,,2641.96,-173.23,,08-15
002524,光正集团,-0.07,40.0,,-4.8,,-3451.18,28.66,,08-15
002395,双象股份,0.06,-43.02,,1.36,,1145.54,-43.06,,08-15
603898,好莱客,0.37,54.17,,9.0,,10836.11,56.05,,08-15
601388,怡球资源,0.09,-550.0,,7.88,,17904.44,-1601.47,,08-15
300285,国瓷材料,0.19,-5.0,,6.51,,11330.36,108.9,,08-15
603608,天创时尚,0.26,18.18,,6.44,,10065.49,75.57,,08-15
002610,爱康科技,0.01,-80.0,,0.9,,5087.0,20.72,,08-15
600520,文一科技,-0.02,-55.03,,-0.66,,-282.96,-55.13,,08-15
002061,浙江交科,0.32,966.67,,8.94,,19494.65,1121.64,,08-15
600538,国发股份,-0.03,-0.0,,-2.02,,-1302.4,5.18,,08-15
300436,广生堂,0.19,-34.01,,4.87,,2725.99,-33.11,,08-15
300145,中金环境,0.21,-9.74,,5.97,,24954.99,62.78,,08-15
603033,三维股份,0.17,-70.18,,1.97,,2174.57,-44.16,,08-15
600123,兰花科创,0.45,-380.08,,5.74,,51070.62,-380.08,,08-15
603879,永悦科技,0.15,-21.05,,8.16,,2224.48,7.61,,08-15
603228,景旺电子,0.77,13.24,,10.56,,31587.68,29.17,10派2,08-15
600217,中再资环,0.08,300.0,,7.79,,10384.47,305.94,,08-15
002450,*ST康得,0.36,27.3,,7.74,,125494.16,39.73,,08-15
002198,嘉应制药,0.02,-37.9,,1.0,,989.93,-37.91,10派0.4,08-15
000905,厦门港务,0.12,-25.0,,2.43,,6385.15,-23.09,,08-15
002802,洪汇新材,0.35,12.9,,6.71,,3800.4,52.87,,08-15
300502,新易盛,0.27,-61.97,,6.1,,6265.86,29.27,,08-15
002488,金固股份,-0.12,33.33,,-2.87,,-6505.07,43.85,,08-15
000026,飞亚达,0.2,43.29,,3.65,,8670.88,43.29,,08-15
000070,特发信息,0.17,-32.52,,5.91,,10592.87,34.99,,08-15
300265,通光线缆,0.12,-42.86,,4.37,,4199.26,-39.42,,08-15
300657,弘信电子,0.47,422.22,,7.51,,3889.26,446.69,,08-15
600572,康恩贝,0.15,25.41,,8.56,,38456.49,25.24,,08-15
002756,永兴材料,0.46,24.32,,5.33,,16657.45,25.84,,08-15
600988,赤峰黄金,0.11,-8.33,,3.15,,7913.75,-11.12,10转10,08-15
300152,科融环境,0.04,111.76,,1.84,,2530.54,108.03,,08-15
002790,瑞尔特,0.51,4.08,,5.98,,8177.3,4.6,,08-15
002493,荣盛石化,0.29,0.0,,8.34,,110308.23,51.67,,08-15
000096,广聚能源,0.18,17.81,,4.15,,9643.48,17.83,,08-15
300612,宣亚国际,0.27,-43.75,,7.48,,2722.0,4.22,,08-15
300416,苏试试验,0.18,12.5,,4.67,,2312.17,17.9,,08-15
002519,银河电子,0.08,-69.23,,2.46,,9085.28,-38.74,,08-15
603444,吉比特,4.17,-24.04,,15.08,,29935.21,2.13,,08-15
002648,卫星石化,0.6,3022.28,,13.49,,48417.89,3029.28,,08-15
002342,巨力索具,0.02,10.53,,0.83,,2014.53,8.26,,08-15
600868,梅雁吉祥,0.06,179.23,,4.66,,10979.36,179.07,,08-15
600982,宁波热电,0.08,67.06,,2.96,,6329.48,67.11,,08-15
002438,江苏神通,0.05,-54.55,,1.69,,2585.44,6.19,,08-15
000831,五矿稀土,0.03,-172.7,,1.32,,2641.96,-173.23,,08-15
002524,光正集团,-0.07,40.0,,-4.8,,-3451.18,28.66,,08-15
002395,双象股份,0.06,-43.02,,1.36,,1145.54,-43.06,,08-15
002186,全聚德,0.25,8.69,,5.21,,7680.01,8.68,,08-15
601388,怡球资源,0.09,-550.0,,7.88,,17904.44,-1601.47,,08-15
300285,国瓷材料,0.19,-5.0,,6.51,,11330.36,108.9,,08-15
603608,天创时尚,0.26,18.18,,6.44,,10065.49,75.57,,08-15
002610,爱康科技,0.01,-80.0,,0.9,,5087.0,20.72,,08-15
600520,文一科技,-0.02,-55.03,,-0.66,,-282.96,-55.13,,08-15
002061,浙江交科,0.32,966.67,,8.94,,19494.65,1121.64,,08-15
600538,国发股份,-0.03,-0.0,,-2.02,,-1302.4,5.18,,08-15
603898,好莱客,0.37,54.17,,9.0,,10836.11,56.05,,08-15
002196,方正电机,0.13,-32.63,,2.4,,5686.88,15.93,,08-15
300274,阳光电源,0.26,-23.53,,5.94,,36913.7,63.99,,08-15
600814,杭州解百,0.12,-20.0,,3.88,,8753.29,-20.55,,08-15
300699,光威复材,0.55,,5.67,10.25,0.61,15265.59,,,08-15
300436,广生堂,0.19,-34.01,,4.87,,2725.99,-33.11,,08-15
300145,中金环境,0.21,-9.74,,5.97,,24954.99,62.78,,08-15
603288,海天味业,0.68,23.64,,18.19,,182318.79,22.7,,08-15
300377,赢时胜,0.07,-15.7,,1.93,,5009.9,143.95,,08-15
600171,上海贝岭,0.2,382.93,,7.01,,13366.05,382.96,,08-15
600226,瀚叶股份,0.13,-7.14,,6.46,,18960.51,27.18,10转4,08-15
002512,达华智能,0.03,-8.06,,0.99,,2754.63,-7.96,,08-15
603500,祥和实业,0.39,,3.94,9.97,0.5,3657.03,,,08-15
000895,双汇发展,0.58,-11.46,,13.74,,190405.49,-11.5,,08-15
603583,捷昌驱动,0.8,-1.23,4.74,16.82,,7235.37,-0.41,,08-15
603637,镇海股份,0.13,-65.79,,2.53,,1635.96,-44.28,,08-15
600460,士兰微,0.07,250.0,,3.35,,8442.55,243.77,,08-15
000629,攀钢钒钛,0.05,-149.69,,11.43,,41584.48,-149.73,,08-15
002395,双象股份,0.06,-43.02,,1.36,,1145.54,-43.06,,08-15
002186,全聚德,0.25,8.69,,5.21,,7680.01,8.68,,08-15
000831,五矿稀土,0.03,-172.7,,1.32,,2641.96,-173.23,,08-15
002524,光正集团,-0.07,40.0,,-4.8,,-3451.18,28.66,,08-15
002610,爱康科技,0.01,-80.0,,0.9,,5087.0,20.72,,08-15
600520,文一科技,-0.02,-55.03,,-0.66,,-282.96,-55.13,,08-15
002061,浙江交科,0.32,966.67,,8.94,,19494.65,1121.64,,08-15
600538,国发股份,-0.03,-0.0,,-2.02,,-1302.4,5.18,,08-15
603898,好莱客,0.37,54.17,,9.0,,10836.11,56.05,,08-15
601388,怡球资源,0.09,-550.0,,7.88,,17904.44,-1601.47,,08-15
300285,国瓷材料,0.19,-5.0,,6.51,,11330.36,108.9,,08-15
603608,天创时尚,0.26,18.18,,6.44,,10065.49,75.57,,08-15
600814,杭州解百,0.12,-20.0,,3.88,,8753.29,-20.55,,08-15
300699,光威复材,0.55,,5.67,10.25,0.61,15265.59,,,08-15
300436,广生堂,0.19,-34.01,,4.87,,2725.99,-33.11,,08-15
300145,中金环境,0.21,-9.74,,5.97,,24954.99,62.78,,08-15
603288,海天味业,0.68,23.64,,18.19,,182318.79,22.7,,08-15
002196,方正电机,0.13,-32.63,,2.4,,5686.88,15.93,,08-15
300274,阳光电源,0.26,-23.53,,5.94,,36913.7,63.99,,08-15
300377,赢时胜,0.07,-15.7,,1.93,,5009.9,143.95,,08-15
600171,上海贝岭,0.2,382.93,,7.01,,13366.05,382.96,,08-15
600226,瀚叶股份,0.13,-7.14,,6.46,,18960.51,27.18,10转4,08-15
603637,镇海股份,0.13,-65.79,,2.53,,1635.96,-44.28,,08-15
600460,士兰微,0.07,250.0,,3.35,,8442.55,243.77,,08-15
000629,攀钢钒钛,0.05,-149.69,,11.43,,41584.48,-149.73,,08-15
002512,达华智能,0.03,-8.06,,0.99,,2754.63,-7.96,,08-15
603500,祥和实业,0.39,,3.94,9.97,0.5,3657.03,,,08-15
000895,双汇发展,0.58,-11.46,,13.74,,190405.49,-11.5,,08-15
603583,捷昌驱动,0.8,-1.23,4.74,16.82,,7235.37,-0.41,,08-15
300698,万马科技,0.25,-10.71,2.08,12.95,0.15,2543.3,-8.37,,08-14
603508,思维列控,0.47,4.44,,3.06,,7593.8,4.66,,08-14
002740,爱迪尔,0.09,50.0,,2.15,,3121.84,72.2,,08-14
002879,长缆科技,0.66,6.45,,9.12,,6776.85,6.62,,08-14
300749,顶固集创,0.06,200.0,3.28,1.89,,536.95,174.99,,08-14
000799,酒鬼酒,0.25,113.67,,4.34,,8277.14,113.62,,08-14
000756,新华制药,0.23,130.0,,5.19,,10677.5,132.79,,08-14
002572,索菲亚,0.32,-29.71,,7.49,,29426.23,47.16,,08-14
000985,大庆华科,0.13,66.67,,3.12,,1623.64,67.72,,08-12
600812,华北制药,0.02,5.56,,0.58,,3079.2,2.23,,08-12
601158,重庆水务,0.21,31.25,,7.47,,102427.16,35.32,,08-12
000582,北部湾港,0.24,-14.08,,4.58,,29552.6,11.74,,08-12
600131,国网信通,0.08,-69.39,,3.53,,3760.3,-69.59,,08-12
600860,京城股份,-0.1,-33.33,,-8.46,,-4405.0,-29.14,,08-12
000932,华菱钢铁,0.32,-201.12,,14.24,,95626.17,-201.13,,08-12
002780,三夫户外,0.0,-95.6,,0.12,,46.5,-93.08,,08-12
000753,漳州发展,0.01,130.0,,0.54,,1141.34,151.26,,08-12
002194,武汉凡谷,-0.42,-1224.93,,-12.47,,-23441.13,-1242.61,,08-12
601688,华泰证券,0.42,5.34,,3.5,,299324.99,5.35,,08-12
603005,晶方科技,0.23,109.09,,3.1,,5251.99,102.6,,08-12
600966,博汇纸业,0.3,516.26,,9.38,,40536.85,516.88,,08-12
002521,齐峰新材,0.19,26.67,,2.69,,9222.16,22.2,,08-12
600318,新力金融,0.08,-75.76,,3.04,,3965.77,-50.35,,08-12
300202,聚龙股份,0.03,16.06,,0.87,,1590.68,16.35,,08-12
001914,招商积余,-0.21,-4314.0,,-3.61,,-14052.57,-4279.52,,08-12
600846,同济科技,0.09,28.57,,2.78,,5376.98,19.42,,08-12
300045,华力创通,0.04,37.31,,2.0,,2010.31,40.96,,08-12
300401,花园生物,0.41,355.56,,9.56,,7518.89,378.01,,08-12
300433,蓝思科技,0.12,-0.34,,2.31,,31106.01,25.87,,08-12
300569,天能重工,0.34,-80.6,,3.09,,5067.49,-53.75,,08-12
300313,天山生物,0.01,-105.61,,0.46,,167.97,-105.61,,08-12
000985,大庆华科,0.13,66.67,,3.12,,1623.64,67.72,,08-12
600812,华北制药,0.02,5.56,,0.58,,3079.2,2.23,,08-12
601158,重庆水务,0.21,31.25,,7.47,,102427.16,35.32,,08-12
000582,北部湾港,0.24,-14.08,,4.58,,29552.6,11.74,,08-12
600131,国网信通,0.08,-69.39,,3.53,,3760.3,-69.59,,08-12
000932,华菱钢铁,0.32,-201.12,,14.24,,95626.17,-201.13,,08-12
600860,京城股份,-0.1,-33.33,,-8.46,,-4405.0,-29.14,,08-12
601688,华泰证券,0.42,5.34,,3.5,,299324.99,5.35,,08-12
002780,三夫户外,0.0,-95.6,,0.12,,46.5,-93.08,,08-12
000753,漳州发展,0.01,130.0,,0.54,,1141.34,151.26,,08-12
002194,武汉凡谷,-0.42,-1224.93,,-12.47,,-23441.13,-1242.61,,08-12
603005,晶方科技,0.23,109.09,,3.1,,5251.99,102.6,,08-12
600966,博汇纸业,0.3,516.26,,9.38,,40536.85,516.88,,08-12
002521,齐峰新材,0.19,26.67,,2.69,,9222.16,22.2,,08-12
600318,新力金融,0.08,-75.76,,3.04,,3965.77,-50.35,,08-12
300202,聚龙股份,0.03,16.06,,0.87,,1590.68,16.35,,08-12
001914,招商积余,-0.21,-4314.0,,-3.61,,-14052.57,-4279.52,,08-12
600846,同济科技,0.09,28.57,,2.78,,5376.98,19.42,,08-12
300045,华力创通,0.04,37.31,,2.0,,2010.31,40.96,,08-12
300401,花园生物,0.41,355.56,,9.56,,7518.89,378.01,,08-12
