code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600819,耀皮玻璃,-0.05,-516.67,,-1.34,,-4241.37,-477.33,,04-29
603318,派思股份,-0.05,-0.0,,-1.49,,-425.16,-9.75,,04-29
600856,ST中天,0.1,854.0,,3.46,,3133.69,1442.35,,04-29
600132,重庆啤酒,0.05,-14.91,,1.72,,2209.27,-14.82,,04-29
600531,豫光金铅,0.01,0.0,,0.32,,430.25,2.61,,04-29
603699,纽威股份,0.17,-5.56,,5.13,,12587.77,-3.2,,04-29
000727,华东科技,-0.0,-80.47,,-0.14,,-757.35,24.94,,04-29
600959,江苏有线,0.09,,,2.52,,22109.67,5.37,,04-29
603808,歌力思,0.28,0.97,,5.0,,3375.47,0.97,,04-29
600208,新湖中宝,0.02,171.43,,0.78,,15140.27,223.31,,04-29
000802,北京文化,-0.0,-230.56,,-0.2,,-184.27,-235.4,,04-29
000016,深康佳A,0.01,-18.99,,0.19,,775.24,-18.59,,04-29
600226,瀚叶股份,0.1,100.0,,2.76,,3989.64,106.4,,04-29
002213,特尔佳,0.01,0.0,,0.75,,257.7,46.02,,04-29
002552,宝鼎科技,0.01,-75.0,,0.18,,145.21,-50.34,,04-29
000151,中成股份,0.08,-7.78,,2.37,,2384.71,-7.84,,04-29
600283,钱江水利,0.01,10.0,,0.25,,307.06,24.76,,04-29
002245,澳洋顺昌,0.05,-36.18,,3.61,,5163.18,64.75,,04-29
600696,ST岩石,-0.03,-6720.0,,-1.91,,-1125.58,-6777.01,,04-29
600320,振华重工,0.01,0.0,,0.3,,4514.7,81.68,,04-29
000948,南天信息,-0.26,8.33,,-4.56,,-6309.37,8.6,,04-29
000967,盈峰环境,0.03,15.38,,0.57,,823.16,26.6,,04-29
601880,大连港,0.03,-10.87,,0.78,,11835.32,-1.25,,04-29
600765,中航重机,0.05,0.0,,1.0,,3540.13,-5.05,,04-29
600770,综艺股份,0.01,450.0,,0.44,,1471.42,512.47,,04-29
600025,华能水电,,,,,,56077.93,-57.14,,04-29
002352,顺丰控股,0.08,-11.11,,0.88,,630.78,-11.32,,04-29
002691,冀凯股份,0.03,-40.0,,0.84,,693.09,-24.55,,04-29
000629,攀钢钒钛,-0.04,-179.83,,-3.12,,-32313.69,-179.91,,04-29
600488,天药股份,0.02,-28.57,,0.6,,1436.15,-27.85,,04-29
002110,三钢闽光,-0.33,277.01,,-7.01,,-17563.68,277.23,,04-29
002432,九安医疗,-0.05,-4630.0,,-2.25,,-1686.79,-4991.11,,04-29
002126,银轮股份,0.16,33.33,,3.35,,5088.75,29.91,,04-29
600165,新日恒力,-0.12,-154.63,3.27,-3.57,0.56,-3230.75,-154.5,,04-29
000739,普洛药业,0.04,-73.75,,2.06,,4807.39,-62.82,,04-29
600971,恒源煤电,-0.16,-500.0,,-2.41,,-16236.92,-484.71,,04-29
002159,三特索道,-0.15,-31.82,,-2.32,,-2100.41,-18.79,,04-29
002481,双塔食品,0.09,37.46,,1.9,,4600.02,60.93,,04-29
600200,江苏吴中,-0.01,-550.0,,-0.55,,-544.91,-632.11,,04-29
600598,北大荒,0.09,-81.21,,2.7,,15546.33,-81.09,,04-29
002175,*ST东网,0.0,-71.21,,0.07,,55.16,-64.53,,04-29
000008,神州高铁,0.08,384.81,,2.72,,5644.31,1075.39,,04-29
000029,深深房A,0.02,12.84,,1.15,,2491.9,13.14,,04-29
601158,重庆水务,0.07,16.67,,2.38,,31933.2,9.62,,04-29
000338,潍柴动力,0.3,-43.4,,1.87,,60018.84,-43.11,,04-29
000420,吉林化纤,-0.06,-115.77,,-4.08,,-3947.43,-129.86,,04-29
002272,川润股份,0.01,-43.0,,0.2,,241.07,-46.64,,04-29
601718,际华集团,0.05,-20.51,3.14,1.64,0.02,19671.47,-18.89,,04-28
600745,闻泰科技,-0.06,-700.0,,-1.16,-0.29,-3002.66,-959.85,,04-28
002309,中利集团,-0.09,-55.0,,-1.26,,-5267.47,-53.07,,04-28
000552,靖远煤电,0.06,-60.03,,1.36,,6792.91,-36.42,,04-28
002001,新和成,0.07,-75.0,,1.14,,8042.77,-60.48,,04-28
002325,洪涛股份,0.11,-8.33,,2.89,,8525.5,2.27,,04-28
002647,仁东控股,0.02,-153.33,,0.34,,340.52,-180.22,,04-28
002341,新纶科技,0.03,-39.63,,0.62,,969.01,-39.57,,04-28
002034,旺能环境,-0.04,33.33,,-1.13,,-377.63,42.04,,04-28
600062,华润双鹤,0.29,10.16,,2.87,,16542.07,10.14,,04-28
002373,千方科技,0.09,-250.0,,4.67,,4576.63,-692.63,,04-28
600476,湘邮科技,-0.03,-0.0,,-1.89,,-433.46,-0.49,,04-28
002083,孚日股份,0.08,14.29,,2.51,,7490.13,16.75,,04-28
600855,航天长峰,-0.02,-2497.26,,-0.7,,-581.03,-2497.28,,04-28
000685,中山公用,0.44,158.82,,4.44,,34221.29,153.12,,04-28
002099,海翔药业,0.22,2100.0,,4.93,,16083.95,4686.15,,04-28
000782,美达股份,0.07,-240.0,,3.03,,3775.68,-298.84,,04-28
600998,九州通,0.07,-9.31,,1.51,-1.46,11852.25,5.01,,04-28
603998,方盛制药,0.19,26.67,,2.53,,2071.4,63.7,,04-28
000801,四川九洲,0.02,-22.19,,0.71,,1080.5,-22.15,,04-28
000822,山东海化,0.07,600.0,,3.03,,6601.72,518.84,,04-28
600640,号百控股,0.02,-40.86,,0.47,,1177.96,-40.89,,04-28
002535,林州重机,0.05,-50.0,,1.24,,2712.97,-49.68,,04-28
601233,桐昆股份,0.11,-164.71,,1.48,,10192.18,-161.05,,04-28
002551,尚荣医疗,0.1,0.0,,2.51,,3467.38,31.71,,04-28
000921,海信家电,0.17,1.55,,5.72,,22450.01,-0.95,,04-28
600695,绿庭投资,0.02,-200.0,,2.77,,1425.61,-227.02,,04-28
000939,*ST凯迪,0.05,66.67,,1.82,,5102.72,74.2,,04-28
601789,宁波建工,0.12,-0.43,,2.58,,5677.79,-0.43,,04-28
000520,长航凤凰,0.0,-92.86,,1.36,,176.73,-88.98,,04-28
600365,通葡股份,0.01,400.0,,0.39,,267.31,535.34,,04-28
601985,中国核电,0.09,,,,,107637.84,83.86,,04-28
002330,得利斯,0.04,-20.37,,1.64,,2182.33,-18.94,,04-28
600023,浙能电力,0.11,-16.67,,2.88,,126856.51,5.25,,04-28
002685,华东重机,0.01,14.0,,0.29,,227.54,75.05,,04-28
002378,章源钨业,-0.02,-166.67,,-0.45,,-937.5,-163.07,,04-28
600481,双良节能,0.07,-14.99,,2.33,,5279.66,-15.07,,04-28
002410,广联达,0.1,-25.2,,2.52,,7128.38,4.67,,04-28
603555,贵人鸟,0.12,0.56,,3.37,,7659.01,0.6,,04-28
600199,金种子酒,0.04,-32.02,,0.99,,2206.05,-31.99,,04-28
002174,游族网络,0.38,-575.0,,10.9,,10425.65,-1606.53,,04-28
601009,南京银行,0.6,25.0,11.43,5.34,12.17,177344.7,24.91,,04-28
300011,鼎汉技术,0.06,125.97,3.54,1.66,0.08,3047.54,183.76,,04-28
000893,东凌国际,-0.07,-90.54,,-5.93,,-2919.94,-85.54,,04-28
600671,天目药业,-0.03,-645.1,,-4.23,,-338.36,-642.9,,04-28
600689,上海三毛,-0.06,18.75,1.77,-3.01,,-1147.2,17.76,,04-28
600706,曲江文旅,0.03,-250.0,,0.67,,530.97,-261.0,,04-28
002271,东方雨虹,0.13,-18.75,,1.28,,4418.31,-21.25,,04-28
002303,美盈森,0.08,-29.77,,2.72,,6057.22,40.42,,04-28
600370,三房巷,0.04,-7.53,,0.95,,1133.85,-7.58,,04-28
002319,乐通股份,-0.02,-357.14,,-0.64,,-357.77,-338.72,,04-28
000564,供销大集,0.05,-2.81,,1.38,,2403.48,-4.81,,04-28
600409,三友化工,0.02,-62.86,,0.62,,3800.65,-62.82,,04-28
600056,中国医药,0.18,-37.41,,3.5,,17786.56,33.79,,04-28
002673,西部证券,0.37,428.57,,9.23,,51880.86,551.94,,04-28
000608,阳光股份,-0.07,-333.33,,-1.6,,-5220.4,-336.32,,04-28
603158,腾龙股份,0.32,18.52,,7.13,,2561.49,20.6,,04-28
002690,美亚光电,0.1,-36.47,,1.88,,3220.28,-16.46,,04-28
000628,高新发展,-0.05,4.35,,-6.67,,-1055.76,3.47,,04-28
002383,合众思壮,-0.07,-41.39,,-0.93,,-1312.53,-41.37,,04-28
603299,苏盐井神,,,,,,1610.9,-56.83,,04-28
600090,同济堂,0.03,153.85,,2.67,,1221.28,148.61,,04-28
002082,万邦德,0.04,-55.56,,0.8,,1032.06,-49.41,,04-28
000683,远兴能源,0.02,-150.0,,0.5,,3007.5,-204.83,,04-28
002747,埃斯顿,0.04,-42.86,,1.78,,517.55,-12.26,,04-28
600939,重庆建工,,,,,,1819.79,-6.48,,04-28
002452,长高集团,0.08,-38.02,,1.65,,1955.62,24.6,,04-28
603899,晨光文具,0.24,9.53,,6.58,,10941.38,25.93,,04-28
000780,平庄能源,-0.03,-400.0,,-0.59,,-2759.82,-297.22,,04-28
600206,有研新材,0.02,-127.27,,0.47,,1292.49,-160.56,,04-28
600619,海立股份,0.04,-20.0,,1.23,,2978.34,-14.02,,04-28
601169,北京银行,0.47,-7.84,,5.08,,498600.0,10.26,,04-28
002534,杭锅股份,0.11,22.22,,1.66,,4422.17,21.86,,04-28
600657,信达地产,-0.02,-0.0,,-0.38,,-2956.18,-7.55,,04-28
600281,太化股份,-0.02,-43.33,,-1.27,,-802.93,-53.01,,04-28
002260,*ST德奥,-0.05,206.59,,-3.93,,-1357.0,422.01,,04-28
601608,中信重工,0.04,-30.91,,1.22,,9630.12,-30.87,,04-28
000938,紫光股份,0.15,76.74,,1.58,,3123.01,77.12,,04-28
000532,华金资本,0.01,32.0,,0.66,,453.47,28.32,,04-28
000551,创元科技,0.03,0.0,,0.89,,1179.43,-13.23,,04-28
002646,青青稞酒,0.36,4.49,,6.96,,16029.19,4.48,,04-28
000570,苏常柴A,0.03,0.0,,0.87,,1727.91,-11.54,,04-28
600780,通宝能源,0.12,-26.33,,3.17,,13984.89,-26.34,,04-28
000595,宝塔实业,-0.08,200.0,,-4.07,,-2345.74,245.6,,04-28
002033,丽江旅游,0.15,30.43,,2.19,,4209.23,41.24,,04-28
600798,宁波海运,0.0,-103.97,,0.03,,49.2,-103.74,,04-28
002372,伟星新材,0.13,-13.33,,2.66,,5819.43,19.29,,04-28
603188,ST亚邦,0.73,4.52,10.15,7.47,-0.09,21047.29,39.37,,04-28
600078,澄星股份,0.01,-21.92,,0.43,,758.33,-21.7,,04-28
603333,尚纬股份,-0.01,-75.86,,-0.23,,-342.02,-77.17,,04-28
002718,友邦吊顶,0.17,70.0,,1.62,,860.47,73.72,,04-28
002441,众业达,0.26,4.0,,2.61,,5997.44,2.31,,04-28
600157,永泰能源,0.01,-77.12,,0.28,,3679.65,-31.92,,04-28
600556,ST慧球,0.0,-282.35,,,,123.37,-280.63,,04-28
002135,东南网架,0.02,-33.33,,0.95,,1779.8,-6.12,,04-28
600175,美都能源,0.01,-187.5,,0.77,,3474.34,-259.46,,04-28
600983,惠而浦,0.15,-34.5,,2.72,,11304.51,-7.31,,04-28
000788,北大医药,-0.14,-450.0,,-8.07,,-8615.56,-494.65,,04-28
600590,泰豪科技,0.01,-112.5,,0.15,,336.05,-112.1,,04-28
000962,东方钽业,-0.14,137.41,,-3.0,,-6152.56,137.47,,04-28
601857,中国石油,0.03,-84.21,,0.5,,614900.0,-82.05,,04-28
601929,吉视传媒,0.09,-7.89,,2.65,,13531.13,-7.9,,04-28
600391,航发科技,-0.01,-10100.0,,-0.22,,-369.25,-11379.07,,04-28
002660,茂硕电源,-0.07,-1894.87,,-2.92,,-1835.76,-2501.15,,04-28
002031,巨轮智能,0.09,0.0,,1.65,,4800.58,19.05,,04-28
002047,宝鹰股份,0.04,0.0,,2.26,,4964.71,14.64,,04-28
603168,莎普爱思,0.64,,,5.37,,4206.33,27.31,,04-28
002063,远光软件,0.08,48.21,,2.37,,3833.6,48.15,,04-28
002096,南岭民爆,0.06,-6.67,,1.03,,2075.31,-0.51,,04-28
600527,江南高纤,0.01,-91.67,,0.22,,390.34,-91.94,,04-28
600566,济川药业,0.2,25.15,,6.72,,15962.88,27.08,,04-28
603889,新澳股份,0.25,25.0,,2.73,,2678.23,67.24,,04-28
600185,格力地产,1.39,1058.33,,21.76,,80209.29,1099.22,,04-28
000778,新兴铸管,0.01,-87.86,,0.28,,4610.05,-81.86,,04-28
002483,润邦股份,0.04,-50.0,,0.42,,1530.02,-43.99,,04-28
603993,洛阳钼业,0.06,-14.29,,2.08,,30453.01,-19.29,,04-28
002198,嘉应制药,0.03,-14.2,,1.62,,1410.42,-14.13,,04-28
000037,深南电A,-0.15,66.67,,-7.3,,-8844.88,69.52,,04-28
600303,曙光股份,,,,0.05,,105.72,-103.91,,04-28
002279,久其软件,-0.08,-17.06,,-1.48,,-1422.46,-12.61,,04-28
000517,荣安地产,0.0,-97.35,,0.06,,232.57,-97.36,,04-28
600361,华联综超,0.21,2000.0,,4.42,,13989.71,1541.9,,04-28
000988,华工科技,0.03,50.0,,1.02,,2894.65,45.36,,04-28
002311,海大集团,0.01,29.87,,0.29,,1254.71,53.41,,04-28
002327,富安娜,0.24,-22.58,,4.54,,10101.47,0.44,,04-28
603005,晶方科技,0.22,4.76,,3.14,,4940.08,17.89,,04-28
600397,安源煤业,0.0,-72.73,,0.03,,92.79,-71.92,,04-28
002020,京新药业,0.14,46.57,,2.89,,4101.0,66.12,,04-28
000598,兴蓉环境,0.06,0.0,,2.53,,19162.02,1.59,,04-28
600802,福建水泥,-0.22,260.0,3.52,-6.11,-0.34,-8262.65,254.73,,04-28
000617,中油资本,0.01,0.0,,0.38,,227.97,-7.97,,04-28
603199,九华旅游,0.18,4.84,,2.69,,1455.15,4.85,,04-28
600857,宁波中百,0.05,8.7,,1.91,,1118.14,9.09,,04-28
603519,立霸股份,0.25,4.17,,3.79,,1473.23,3.29,,04-28
000728,国元证券,0.37,94.74,,4.04,,71710.23,95.37,,04-28
002133,广宇集团,,,,0.04,,104.7,-93.6,,04-28
000757,浩物股份,0.01,0.0,,0.79,,418.16,3.64,,04-28
600981,汇鸿集团,0.01,-20.83,,0.41,,393.78,-20.62,,04-28
600215,长春经开,-0.03,-44.43,,-0.63,,-1506.49,-44.44,,04-28
002509,天广中茂,0.08,0.0,,2.3,,3490.78,13.19,,04-28
601127,小康股份,,,,,,8735.1,-13.15,,04-28
000889,中嘉博创,0.07,-21.01,,2.05,,4370.32,10.19,,04-28
002235,安妮股份,0.01,0.0,,0.44,,154.85,-45.6,,04-28
000159,国际实业,-0.02,-169.69,,-0.52,,-1112.96,-180.67,,04-28
601567,三星医疗,0.1,25.0,,1.7,,4153.14,29.75,,04-28
600327,大东方,0.13,0.78,,4.52,,6712.01,0.21,,04-28
000955,欣龙控股,-0.02,100.0,,-1.49,,-1000.59,86.69,,04-28
600367,红星发展,-0.02,-0.0,,-0.55,,-673.98,-4.61,,04-28
600771,广誉远,-0.01,-83.33,,-1.4,,-116.52,-86.11,,04-28
600405,动力源,-0.05,-241.18,,-2.77,,-2038.64,-311.06,,04-28
600790,轻纺城,0.1,-16.67,,2.44,,8404.92,-13.99,,04-28
000605,渤海股份,0.03,-27.07,,0.59,,567.45,15.29,,04-28
600070,浙江富润,0.0,-60.0,,0.11,,107.03,-2.49,,04-28
002074,国轩高科,0.04,0.0,,1.98,,927.36,-14.32,,04-28
002090,金智科技,0.26,236.24,,7.31,,5458.62,242.63,,04-28
002738,中矿资源,0.0,6.25,,0.04,,20.8,41.06,,04-28
000695,滨海能源,0.04,6.06,,2.4,,777.1,7.52,,04-28
002428,云南锗业,0.04,-18.37,,1.84,,2869.11,-10.74,,04-28
603618,杭电股份,0.13,8.33,,2.41,,2348.82,12.16,,04-28
002377,国创高新,-0.02,-61.36,,-1.01,,-756.51,-20.13,,04-28
002071,长城影视,0.04,290.0,,2.27,,1934.2,919.25,,04-28
603333,尚纬股份,-0.01,-75.86,,-0.23,,-342.02,-77.17,,04-28
002718,友邦吊顶,0.17,70.0,,1.62,,860.47,73.72,,04-28
002441,众业达,0.26,4.0,,2.61,,5997.44,2.31,,04-28
600157,永泰能源,0.01,-77.12,,0.28,,3679.65,-31.92,,04-28
600556,ST慧球,0.0,-282.35,,,,123.37,-280.63,,04-28
002135,东南网架,0.02,-33.33,,0.95,,1779.8,-6.12,,04-28
600175,美都能源,0.01,-187.5,,0.77,,3474.34,-259.46,,04-28
600983,惠而浦,0.15,-34.5,,2.72,,11304.51,-7.31,,04-28
000788,北大医药,-0.14,-450.0,,-8.07,,-8615.56,-494.65,,04-28
600590,泰豪科技,0.01,-112.5,,0.15,,336.05,-112.1,,04-28
601002,晋亿实业,-0.01,-126.42,,-0.49,,-1149.21,-127.12,,04-28
000807,云铝股份,-0.05,-56.9,,-1.68,,-7825.22,-56.17,,04-28
600608,ST沪科,-0.02,-0.0,,,,-620.18,-16.33,,04-28
000020,深华发A,0.0,-28.0,,0.18,,51.19,-26.35,,04-28
000828,东莞控股,0.17,46.05,,4.21,,17304.16,46.07,,04-28
000039,中集集团,0.19,287.71,,2.2,,49742.7,288.95,,04-28
000868,*ST安凯,0.01,42.86,,0.32,,398.45,-17.69,,04-28
000078,海王生物,0.04,2.73,,1.9,,2754.82,2.93,,04-28
601339,百隆东方,0.16,14.29,,1.82,,12036.75,15.06,,04-28
601588,北辰实业,0.03,50.0,,0.93,,10142.04,51.45,,04-28
600311,荣华实业,0.0,-33.33,,0.12,,110.3,-35.19,,04-28
600705,中航资本,0.11,-42.11,,3.12,,42746.34,50.41,,04-28
601677,明泰铝业,0.1,400.0,,1.49,,4155.76,416.63,,04-28
002286,保龄宝,0.04,-42.86,,1.05,,1535.91,12.6,,04-28
601801,皖新传媒,0.24,9.09,,4.2,,22200.35,9.01,,04-28
601908,京运通,0.04,100.0,,0.93,,3527.69,77.22,,04-28
600369,西南证券,0.34,209.09,,5.61,,96522.23,254.54,,04-28
000998,隆平高科,0.15,-47.21,,7.41,,14727.13,6.28,,04-28
600009,上海机场,0.33,26.92,,3.34,,62752.39,23.13,,04-28
600387,海越能源,0.0,-89.0,,0.14,,169.05,-88.93,,04-28
002350,北京科锐,0.01,-13.25,,0.14,,156.21,-13.49,,04-28
600463,空港股份,0.03,-40.0,,0.95,,764.13,-39.95,,04-28
002398,垒知集团,0.18,12.5,,2.58,,4752.05,9.66,,04-28
603368,柳药股份,0.37,-13.95,,3.51,,4128.8,7.87,,04-28
600107,美尔雅,-0.01,-40.91,,-0.87,,-454.17,-43.16,,04-28
002092,中泰化学,-0.08,-208.7,,-1.21,,-10439.12,-208.48,,04-28
600540,新赛股份,-0.02,-47.0,,-0.6,,-769.15,-364.09,,04-28
600969,郴电国际,0.07,-12.66,,0.74,,1859.81,9.73,,04-28
002479,富春环保,0.04,-27.24,,1.36,,2982.68,-27.6,,04-28
600260,凯乐科技,0.06,-46.67,,1.9,,3377.56,-45.77,,04-28
000099,中信海直,0.06,3.5,,1.32,,3587.6,10.3,,04-28
002242,九阳股份,0.15,15.38,,3.77,,11896.4,15.98,,04-28
000423,东阿阿胶,0.8,23.17,,8.51,,52610.19,23.16,,04-28
002275,桂林三金,0.09,-28.46,,2.17,,5087.8,-28.44,,04-28
600335,国机汽车,0.26,3.47,,3.15,,16286.7,15.87,,04-28
002291,星期六,0.03,-40.0,,0.74,,1221.66,-27.36,,04-28
601866,中远海发,0.02,301.89,,1.0,,24899.86,305.58,,04-28
600743,华远地产,0.02,-33.33,,0.7,,2734.38,-52.41,,04-28
002629,*ST仁智,-0.07,-30.0,,-2.62,,-1947.97,17.45,,04-28
000550,江铃汽车,0.67,-2.9,,5.27,,57404.99,-4.11,,04-28
600375,华菱星马,-0.17,-288.89,,-2.72,,-9581.3,-301.74,,04-28
002323,ST百特,0.04,-4.28,,0.48,,410.15,-3.95,,04-28
002645,华宏科技,0.02,-56.91,,0.37,,253.33,-43.98,,04-28
600035,楚天高速,0.18,125.0,,5.62,,21649.72,191.34,,04-28
603088,宁波精达,0.1,66.67,,1.7,,775.09,101.83,,04-28
600077,宋都股份,0.01,-138.46,,0.17,,680.68,-147.19,,04-28
603309,维力医疗,0.16,0.62,,2.75,,1355.34,11.48,,04-28
002712,思美传媒,0.18,500.99,,1.5,,1607.42,518.88,,04-28
600855,航天长峰,-0.02,-2497.26,,-0.7,,-581.03,-2497.28,,04-28
000685,中山公用,0.44,158.82,,4.44,,34221.29,153.12,,04-28
002099,海翔药业,0.22,2100.0,,4.93,,16083.95,4686.15,,04-28
000782,美达股份,0.07,-240.0,,3.03,,3775.68,-298.84,,04-28
600998,九州通,0.07,-9.31,,1.51,-1.46,11852.25,5.01,,04-28
603998,方盛制药,0.19,26.67,,2.53,,2071.4,63.7,,04-28
000801,四川九洲,0.02,-22.19,,0.71,,1080.5,-22.15,,04-28
000822,山东海化,0.07,600.0,,3.03,,6601.72,518.84,,04-28
600640,号百控股,0.02,-40.86,,0.47,,1177.96,-40.89,,04-28
002535,林州重机,0.05,-50.0,,1.24,,2712.97,-49.68,,04-28
601233,桐昆股份,0.11,-164.71,,1.48,,10192.18,-161.05,,04-28
002551,尚荣医疗,0.1,0.0,,2.51,,3467.38,31.71,,04-28
000921,海信家电,0.17,1.55,,5.72,,22450.01,-0.95,,04-28
600695,绿庭投资,0.02,-200.0,,2.77,,1425.61,-227.02,,04-28
000498,山东路桥,0.03,37.04,,1.24,,3312.1,37.18,,04-28
601789,宁波建工,0.12,-0.43,,2.58,,5677.79,-0.43,,04-28
000520,长航凤凰,0.0,-92.86,,1.36,,176.73,-88.98,,04-28
600365,通葡股份,0.01,400.0,,0.39,,267.31,535.34,,04-28
601985,中国核电,0.09,,,,,107637.84,83.86,,04-28
002330,得利斯,0.04,-20.37,,1.64,,2182.33,-18.94,,04-28
600023,浙能电力,0.11,-16.67,,2.88,,126856.51,5.25,,04-28
002685,华东重机,0.01,14.0,,0.29,,227.54,75.05,,04-28
002378,章源钨业,-0.02,-166.67,,-0.45,,-937.5,-163.07,,04-28
600481,双良节能,0.07,-14.99,,2.33,,5279.66,-15.07,,04-28
002410,广联达,0.1,-25.2,,2.52,,7128.38,4.67,,04-28
603555,贵人鸟,0.12,0.56,,3.37,,7659.01,0.6,,04-28
600119,*ST长投,0.04,0.0,,1.63,,1276.55,2.33,,04-28
600518,ST康美,0.37,38.29,,4.77,,81807.8,38.41,,04-28
002104,恒宝股份,0.08,-11.11,,4.29,,5489.93,31.64,,04-28
603611,诺力股份,0.27,42.11,,2.77,,1946.47,72.85,,04-28
600536,中国软件,-0.11,-38.89,,-2.86,,-5386.95,20.88,,04-28
002120,韵达股份,0.06,50.0,,1.51,,829.98,29.27,,04-28
600893,航发动力,-0.02,-133.33,,-0.29,,-4126.42,-165.32,,04-28
002442,龙星化工,-0.02,-50.0,,-0.76,,-865.37,-50.36,,04-28
002458,益生股份,-0.22,-12.0,,-9.42,,-6335.02,-9.3,,04-28
002153,石基信息,0.18,5.88,,2.88,,5508.4,5.13,,04-28
000789,万年青,0.14,-43.75,,2.28,,5779.47,-43.73,,04-28
000021,深科技,0.04,-150.0,,1.04,,5183.62,-144.81,,04-28
002201,九鼎新材,0.01,0.0,,0.41,,175.01,48.58,,04-28
601118,海南橡胶,-0.03,-1573.68,,-1.23,,-11006.58,-1602.17,,04-28
600249,两面针,-0.11,21.71,,-2.48,,-5824.99,39.73,,04-28
600645,中源协和,0.42,2000.0,,14.44,,16070.58,1797.05,,04-28
600706,曲江文旅,0.03,-250.0,,0.67,,530.97,-261.0,,04-28
002271,东方雨虹,0.13,-18.75,,1.28,,4418.31,-21.25,,04-28
002303,美盈森,0.08,-29.77,,2.72,,6057.22,40.42,,04-28
600370,三房巷,0.04,-7.53,,0.95,,1133.85,-7.58,,04-28
002319,乐通股份,-0.02,-357.14,,-0.64,,-357.77,-338.72,,04-28
000564,供销大集,0.05,-2.81,,1.38,,2403.48,-4.81,,04-28
600409,三友化工,0.02,-62.86,,0.62,,3800.65,-62.82,,04-28
600056,中国医药,0.18,-37.41,,3.5,,17786.56,33.79,,04-28
002673,西部证券,0.37,428.57,,9.23,,51880.86,551.94,,04-28
000608,阳光股份,-0.07,-333.33,,-1.6,,-5220.4,-336.32,,04-28
603158,腾龙股份,0.32,18.52,,7.13,,2561.49,20.6,,04-28
002690,美亚光电,0.1,-36.47,,1.88,,3220.28,-16.46,,04-28
000628,高新发展,-0.05,4.35,,-6.67,,-1055.76,3.47,,04-28
002383,合众思壮,-0.07,-41.39,,-0.93,,-1312.53,-41.37,,04-28
603299,苏盐井神,,,,,,1610.9,-56.83,,04-28
600090,同济堂,0.03,153.85,,2.67,,1221.28,148.61,,04-28
002077,大港股份,0.01,0.0,,0.27,,251.78,56.01,,04-28
002093,国脉科技,0.02,-43.24,,1.38,,1818.15,-43.15,,04-28
600983,惠而浦,0.15,-34.5,,2.72,,11304.51,-7.31,,04-28
000788,北大医药,-0.14,-450.0,,-8.07,,-8615.56,-494.65,,04-28
600590,泰豪科技,0.01,-112.5,,0.15,,336.05,-112.1,,04-28
601002,晋亿实业,-0.01,-126.42,,-0.49,,-1149.21,-127.12,,04-28
000807,云铝股份,-0.05,-56.9,,-1.68,,-7825.22,-56.17,,04-28
600608,ST沪科,-0.02,-0.0,,,,-620.18,-16.33,,04-28
000020,深华发A,0.0,-28.0,,0.18,,51.19,-26.35,,04-28
000828,东莞控股,0.17,46.05,,4.21,,17304.16,46.07,,04-28
000039,中集集团,0.19,287.71,,2.2,,49742.7,288.95,,04-28
601555,东吴证券,0.23,187.5,,4.24,,61368.1,281.26,,04-28
002571,德力股份,0.01,-68.21,,0.15,,241.59,-84.22,,04-28
000488,晨鸣纸业,0.05,25.0,,0.69,,9613.74,18.29,,04-28
300102,乾照光电,0.02,-66.67,6.07,0.26,-0.1,459.57,-71.8,,04-28
002603,以岭药业,0.22,22.22,,2.68,,12359.71,22.36,,04-28
600343,航天动力,0.01,-62.0,,0.22,,487.79,-23.67,,04-28
600733,北汽蓝谷,-0.02,-155.7,,-1.4,,-428.34,-154.89,,04-28
601890,亚星锚链,0.07,0.0,,1.1,,3083.47,-3.65,,04-28
300134,大富科技,0.1,-88.89,6.87,2.45,0.3,6370.32,-77.77,,04-28
000557,西部创业,0.0,-83.33,,0.09,,12.47,-83.87,,04-28
600768,宁波富邦,-0.07,-26.04,,-10.05,,-945.83,-26.58,,04-28
002350,北京科锐,0.01,-13.25,,0.14,,156.21,-13.49,,04-28
600463,空港股份,0.03,-40.0,,0.95,,764.13,-39.95,,04-28
002398,垒知集团,0.18,12.5,,2.58,,4752.05,9.66,,04-28
603368,柳药股份,0.37,-13.95,,3.51,,4128.8,7.87,,04-28
600107,美尔雅,-0.01,-40.91,,-0.87,,-454.17,-43.16,,04-28
002092,中泰化学,-0.08,-208.7,,-1.21,,-10439.12,-208.48,,04-28
600540,新赛股份,-0.02,-47.0,,-0.6,,-769.15,-364.09,,04-28
600969,郴电国际,0.07,-12.66,,0.74,,1859.81,9.73,,04-28
002479,富春环保,0.04,-27.24,,1.36,,2982.68,-27.6,,04-28
000868,*ST安凯,0.01,42.86,,0.32,,398.45,-17.69,,04-28
000078,海王生物,0.04,2.73,,1.9,,2754.82,2.93,,04-28
601339,百隆东方,0.16,14.29,,1.82,,12036.75,15.06,,04-28
601588,北辰实业,0.03,50.0,,0.93,,10142.04,51.45,,04-28
600311,荣华实业,0.0,-33.33,,0.12,,110.3,-35.19,,04-28
600705,中航资本,0.11,-42.11,,3.12,,42746.34,50.41,,04-28
601677,明泰铝业,0.1,400.0,,1.49,,4155.76,416.63,,04-28
002286,保龄宝,0.04,-42.86,,1.05,,1535.91,12.6,,04-28
