code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601101,昊华能源,0.53,32.5,,8.28,,63797.44,32.81,,08-21
002119,康强电子,0.14,-12.5,,5.25,,3955.12,18.58,,08-21
300439,美康生物,0.37,32.14,,6.54,,12759.71,34.92,,08-21
603345,安井食品,0.66,26.92,,8.16,,14234.79,37.4,,08-21
002168,惠程科技,0.33,-512.5,,16.66,,24988.99,-485.11,,08-21
600794,保税科技,0.02,-131.52,,1.52,,2734.34,-131.46,,08-21
002297,博云新材,0.01,-140.0,,0.31,,480.4,-140.69,,08-21
603067,振华股份,0.29,26.09,,7.72,,8947.17,76.16,,08-20
002913,奥士康,0.72,4.35,,5.15,,10326.31,39.1,,08-20
300630,普利制药,0.38,31.03,,9.33,,7030.44,125.17,,08-20
002661,克明面业,0.35,73.0,,5.29,,11493.4,70.97,,08-20
600176,中国巨石,0.36,4.93,,9.74,,126707.08,25.91,,08-20
002451,摩恩电气,0.03,-40.0,,1.72,,1131.87,-47.05,,08-20
002376,新北洋,0.27,28.57,,6.17,,17463.83,30.11,,08-20
002392,北京利尔,0.15,115.71,,5.55,,17923.66,112.24,,08-20
300454,深信服,0.34,9.68,,6.16,,12485.56,12.9,,08-20
002838,道恩股份,0.22,-40.54,,6.47,,5592.2,19.08,,08-20
002655,共达电声,-0.03,-400.0,,-2.63,,-1212.89,-356.73,,08-20
002809,红墙股份,0.36,9.09,,4.48,,4363.06,9.45,,08-20
601069,西部黄金,-0.02,-115.52,,-0.86,,-1438.59,-115.53,,08-20
300546,雄帝科技,0.25,31.58,,5.29,,3434.58,37.95,,08-20
300373,扬杰科技,0.33,13.79,,6.64,,15586.99,15.17,,08-20
002768,国恩股份,0.48,50.0,,8.02,,12411.03,61.16,,08-20
002703,浙江世宝,-0.01,-105.89,,-0.4,,-585.65,-114.75,,08-20
603517,绝味食品,0.77,24.19,,11.69,,31512.65,32.55,,08-20
603613,国联股份,0.39,50.0,3.64,11.42,,4153.88,68.42,,08-20
300296,利亚德,0.23,0.0,,8.56,,58574.79,57.92,,08-20
002369,卓翼科技,0.06,1810.22,,1.61,,3448.4,1803.36,,08-20
002224,三力士,0.1,-23.08,,3.88,,6643.79,-21.86,,08-20
603601,再升科技,0.14,20.85,,6.09,,7554.86,69.17,,08-20
002664,长鹰信质,0.34,5.51,,6.8,,13565.06,5.51,,08-20
002801,微光股份,0.43,-8.51,,6.04,,5101.69,-7.27,,08-20
603607,京华激光,0.33,-47.62,,5.85,,4220.11,-1.23,,08-20
002262,恩华药业,0.26,25.18,,10.2,,26189.04,25.2,,08-20
002721,金一文化,0.12,140.0,,2.04,,9658.16,190.05,,08-20
600015,华夏银行,0.72,2.86,12.18,6.01,-8.52,1003500.0,2.02,,08-20
603278,大业股份,0.49,11.36,,7.21,,10142.04,47.52,,08-20
603136,天目湖,0.61,-17.57,,6.58,,4902.74,11.06,,08-20
300697,电工合金,0.17,-35.33,,4.86,,3484.01,12.19,,08-20
000902,新洋丰,0.41,24.24,,9.19,,53859.86,25.12,,08-20
000967,盈峰环境,0.17,5.63,,4.55,,19663.32,12.52,,08-20
600526,*ST菲达,0.02,-71.43,,0.53,,1244.23,-65.27,,08-20
002362,汉王科技,0.09,5.22,,2.42,,2056.26,2.04,,08-20
002713,东易日盛,0.04,-233.33,,0.83,,1097.17,-242.86,,08-20
002534,杭锅股份,0.21,-27.59,,5.14,,15563.83,-28.0,,08-20
002920,德赛西威,0.52,-34.18,,7.48,,28690.46,-19.75,,08-20
603867,新化股份,0.86,59.26,6.7,13.37,,8986.42,59.88,,08-20
300051,三五互联,0.04,-50.0,,1.58,,1557.73,-46.57,,08-20
300391,康跃科技,0.29,57.69,,5.06,,6651.44,102.63,,08-20
603916,苏博特,0.57,90.0,,9.03,,17441.77,151.41,,08-20
002718,友邦吊顶,0.6,-18.92,,4.64,,5286.27,-18.53,,08-20
600776,东方通信,0.04,0.43,,1.85,,5630.04,0.43,,08-20
600131,国网信通,0.17,120.0,,6.96,,8299.3,120.71,,08-18
600888,新疆众和,0.12,41.9,,2.97,,10216.56,41.92,,08-18
002350,北京科锐,0.08,127.08,,2.88,,3783.05,173.12,10派0.6,08-18
000608,阳光股份,0.08,-172.73,,1.96,,5878.2,-174.56,,08-18
600586,金晶科技,0.14,100.0,,4.69,,20195.04,94.5,,08-18
603897,长城科技,0.58,0.0,,7.97,,8555.92,9.38,,08-18
300707,威唐工业,0.4,-46.1,,10.35,,6214.43,43.74,,08-18
600719,大连热电,0.03,-31.71,,1.57,,1149.15,-30.59,,08-18
600770,综艺股份,0.05,150.0,,2.01,,7060.83,251.14,,08-18
601918,新集能源,0.3,400.0,,14.48,,76453.4,397.63,,08-18
600507,方大特钢,0.96,81.13,,28.98,,130586.34,85.35,,08-18
600866,星湖科技,0.03,-140.41,,1.79,,1655.58,-140.36,,08-18
002635,安洁科技,0.32,14.29,,3.45,,23734.3,42.11,,08-18
600277,亿利洁能,0.12,100.0,,2.22,,32349.33,101.06,,08-18
000732,泰禾集团,0.79,6.91,,5.77,,98328.82,6.92,,08-18
000809,铁岭新城,0.01,-107.22,,0.18,,566.04,-107.07,,08-18
000021,深科技,0.12,-44.11,,2.89,,17177.82,-44.13,,08-18
600410,华胜天成,0.01,-92.86,,0.24,,1153.1,-92.45,,08-18
600438,通威股份,0.24,16.14,,6.71,,91935.44,16.14,,08-18
600131,国网信通,0.17,120.0,,6.96,,8299.3,120.71,,08-18
600888,新疆众和,0.12,41.9,,2.97,,10216.56,41.92,,08-18
002350,北京科锐,0.08,127.08,,2.88,,3783.05,173.12,10派0.6,08-18
000608,阳光股份,0.08,-172.73,,1.96,,5878.2,-174.56,,08-18
600586,金晶科技,0.14,100.0,,4.69,,20195.04,94.5,,08-18
603897,长城科技,0.58,0.0,,7.97,,8555.92,9.38,,08-18
300707,威唐工业,0.4,-46.1,,10.35,,6214.43,43.74,,08-18
300396,迪瑞医疗,0.37,-37.66,,7.63,,10152.56,11.4,,08-18
002108,沧州明珠,0.09,-66.54,,3.88,,12337.98,-56.7,,08-18
600282,南钢股份,0.52,69.86,,17.99,,228845.59,89.42,,08-18
603357,设计总院,0.76,55.1,,12.87,,24603.57,106.01,,08-18
600713,南京医药,0.14,9.6,,3.92,,13879.78,23.52,,08-18
002205,国统股份,-0.04,11.14,,-0.56,,-521.51,11.19,,08-18
000088,盐田港,0.09,11.65,,2.7,,17138.41,11.63,,08-18
603656,泰禾光电,0.24,-22.58,,4.19,,3505.81,23.32,,08-18
600818,中路股份,0.04,-60.0,,1.74,,1128.7,-63.21,,08-18
600097,开创国际,0.07,-153.85,,1.16,,1757.68,-164.85,,08-18
300303,聚飞光电,0.07,16.67,,4.43,,8273.57,14.95,,08-18
600933,爱柯迪,0.28,-12.5,,6.4,,23322.7,3.57,,08-18
300045,华力创通,0.01,-70.03,,0.47,,645.65,-67.88,,08-18
300142,沃森生物,0.05,-258.67,,2.24,,7316.02,-270.08,,08-18
002832,比音勒芬,0.68,-13.92,,8.24,,12244.69,45.84,,08-18
601777,力帆股份,0.1,0.0,,1.69,,12459.8,3.01,,08-18
600004,白云机场,0.34,-38.18,,4.55,,70305.12,-9.97,,08-18
000900,现代投资,0.33,-18.85,,5.64,,49527.93,21.73,,08-18
000513,丽珠集团,0.88,-26.05,,5.79,,63335.43,25.66,,08-18
000538,云南白药,1.57,4.67,,8.61,,163306.36,4.35,,08-18
002344,海宁皮城,0.18,12.5,,3.12,,23221.58,11.17,,08-18
002717,岭南股份,0.39,-18.75,,10.22,,38689.04,93.06,,08-18
002134,天津普林,-0.04,33.33,,-2.02,,-873.81,7.81,,08-18
000759,中百集团,0.67,235.0,,14.25,,45909.9,237.05,,08-18
603377,东方时尚,0.19,-29.63,,6.44,,11408.02,1.09,,08-18
002821,凯莱英,0.69,25.13,,7.38,,15666.78,25.53,,08-18
002521,齐峰新材,0.08,-57.89,,1.21,,4145.49,-55.05,,08-18
600793,宜宾纸业,2.07,65.07,,85.54,,21778.92,65.06,,08-18
601933,永辉超市,0.1,-9.09,,4.89,,93348.83,-11.54,,08-18
002925,盈趣科技,0.87,-25.0,,12.91,,39728.83,-9.75,,08-18
600847,万里股份,0.02,-327.78,,0.37,,251.2,-328.79,,08-18
000970,中科三环,0.11,-26.81,,2.58,,11228.04,-26.68,,08-18
002381,双箭股份,0.17,13.33,,4.23,,7277.92,15.77,,08-18
600281,太化股份,-0.07,15.18,,-6.63,,-3589.96,15.21,,08-18
300507,苏奥传感,0.42,-2.33,,5.83,,5173.92,-0.88,,08-18
300557,理工光科,-0.36,-1900.0,,-4.23,,-1983.11,-1748.58,,08-18
300265,通光线缆,0.07,-41.67,,2.42,,2358.87,-43.83,,08-18
002930,宏川智慧,0.22,-8.33,,3.26,,4740.68,8.27,,08-18
000958,东方能源,0.11,175.0,,4.14,,11751.59,152.35,,08-18
600535,天士力,0.61,-12.63,,10.14,,92500.12,22.32,,08-18
600192,长城电工,0.03,-14.94,,0.59,,1159.54,-14.78,,08-18
002205,国统股份,-0.04,11.14,,-0.56,,-521.51,11.19,,08-18
000088,盐田港,0.09,11.65,,2.7,,17138.41,11.63,,08-18
603656,泰禾光电,0.24,-22.58,,4.19,,3505.81,23.32,,08-18
600818,中路股份,0.04,-60.0,,1.74,,1128.7,-63.21,,08-18
600097,开创国际,0.07,-153.85,,1.16,,1757.68,-164.85,,08-18
600131,国网信通,0.17,120.0,,6.96,,8299.3,120.71,,08-18
600888,新疆众和,0.12,41.9,,2.97,,10216.56,41.92,,08-18
002350,北京科锐,0.08,127.08,,2.88,,3783.05,173.12,10派0.6,08-18
000608,阳光股份,0.08,-172.73,,1.96,,5878.2,-174.56,,08-18
600586,金晶科技,0.14,100.0,,4.69,,20195.04,94.5,,08-18
603897,长城科技,0.58,0.0,,7.97,,8555.92,9.38,,08-18
300707,威唐工业,0.4,-46.1,,10.35,,6214.43,43.74,,08-18
300396,迪瑞医疗,0.37,-37.66,,7.63,,10152.56,11.4,,08-18
002108,沧州明珠,0.09,-66.54,,3.88,,12337.98,-56.7,,08-18
600282,南钢股份,0.52,69.86,,17.99,,228845.59,89.42,,08-18
603357,设计总院,0.76,55.1,,12.87,,24603.57,106.01,,08-18
600713,南京医药,0.14,9.6,,3.92,,13879.78,23.52,,08-18
002832,比音勒芬,0.68,-13.92,,8.24,,12244.69,45.84,,08-18
601777,力帆股份,0.1,0.0,,1.69,,12459.8,3.01,,08-18
600004,白云机场,0.34,-38.18,,4.55,,70305.12,-9.97,,08-18
000900,现代投资,0.33,-18.85,,5.64,,49527.93,21.73,,08-18
000513,丽珠集团,0.88,-26.05,,5.79,,63335.43,25.66,,08-18
300303,聚飞光电,0.07,16.67,,4.43,,8273.57,14.95,,08-18
600933,爱柯迪,0.28,-12.5,,6.4,,23322.7,3.57,,08-18
300045,华力创通,0.01,-70.03,,0.47,,645.65,-67.88,,08-18
300142,沃森生物,0.05,-258.67,,2.24,,7316.02,-270.08,,08-18
002521,齐峰新材,0.08,-57.89,,1.21,,4145.49,-55.05,,08-18
600793,宜宾纸业,2.07,65.07,,85.54,,21778.92,65.06,,08-18
601933,永辉超市,0.1,-9.09,,4.89,,93348.83,-11.54,,08-18
002925,盈趣科技,0.87,-25.0,,12.91,,39728.83,-9.75,,08-18
600847,万里股份,0.02,-327.78,,0.37,,251.2,-328.79,,08-18
000970,中科三环,0.11,-26.81,,2.58,,11228.04,-26.68,,08-18
000538,云南白药,1.57,4.67,,8.61,,163306.36,4.35,,08-18
002344,海宁皮城,0.18,12.5,,3.12,,23221.58,11.17,,08-18
002717,岭南股份,0.39,-18.75,,10.22,,38689.04,93.06,,08-18
002134,天津普林,-0.04,33.33,,-2.02,,-873.81,7.81,,08-18
000759,中百集团,0.67,235.0,,14.25,,45909.9,237.05,,08-18
603377,东方时尚,0.19,-29.63,,6.44,,11408.02,1.09,,08-18
002821,凯莱英,0.69,25.13,,7.38,,15666.78,25.53,,08-18
300507,苏奥传感,0.42,-2.33,,5.83,,5173.92,-0.88,,08-18
300557,理工光科,-0.36,-1900.0,,-4.23,,-1983.11,-1748.58,,08-18
300265,通光线缆,0.07,-41.67,,2.42,,2358.87,-43.83,,08-18
002930,宏川智慧,0.22,-8.33,,3.26,,4740.68,8.27,,08-18
000958,东方能源,0.11,175.0,,4.14,,11751.59,152.35,,08-18
002381,双箭股份,0.17,13.33,,4.23,,7277.92,15.77,,08-18
600281,太化股份,-0.07,15.18,,-6.63,,-3589.96,15.21,,08-18
000937,冀中能源,0.17,6.07,,3.07,,60515.89,6.07,,08-18
000531,穗恒运A,0.06,-65.98,,0.98,,3839.86,-65.95,,08-18
600535,天士力,0.61,-12.63,,10.14,,92500.12,22.32,,08-18
600192,长城电工,0.03,-14.94,,0.59,,1159.54,-14.78,,08-18
603881,数据港,0.31,10.71,,7.16,,6563.31,16.43,,08-18
300501,海顺新材,0.37,-27.45,,5.76,,3725.33,7.99,,08-18
002198,嘉应制药,0.02,15.38,,1.51,,1139.98,15.16,,08-18
601799,星宇股份,1.09,32.31,,7.19,,30016.0,32.31,,08-18
600881,亚泰集团,0.02,-33.33,,0.53,,7953.65,12.25,,08-18
002003,伟星股份,0.24,-14.29,,7.3,,18074.11,10.79,,08-18
002327,富安娜,0.21,12.9,,5.72,,18485.22,16.56,,08-18
000576,广东甘化,-0.08,84.55,,-3.71,,-3703.54,84.48,,08-18
603181,皇马科技,0.41,-2.38,,6.23,,8185.97,29.96,,08-18
002391,长青股份,0.48,41.15,,5.54,,17253.36,42.72,,08-18
601799,星宇股份,1.09,32.31,,7.19,,30016.0,32.31,,08-18
600470,六国化工,0.03,-276.47,,0.85,,1767.57,-303.66,,08-18
600129,太极集团,0.1,19.78,,1.76,,5430.74,56.29,,08-18
600548,深高速,0.44,30.59,,6.91,,96865.33,30.59,,08-18
600203,福日电子,0.06,35.44,,1.37,,2799.41,38.4,,08-18
600222,太龙药业,0.0,20.0,,0.19,,276.31,20.16,,08-18
000766,通化金马,0.14,11.55,,3.1,,13905.36,11.53,,08-18
002493,荣盛石化,0.19,-34.48,,7.55,,111402.29,0.99,,08-18
002187,广百股份,0.31,6.9,,3.97,,10583.58,8.42,,08-18
000166,申万宏源,0.09,-10.0,,3.14,,206556.54,0.76,,08-18
002643,万润股份,0.21,-12.5,,4.64,,19283.41,-9.75,,08-17
601366,利群股份,0.33,17.86,,6.01,,28112.36,34.7,,08-17
600716,凤凰股份,-0.01,-83.12,,-0.38,,-1222.25,-83.17,,08-17
600845,宝信软件,0.37,42.53,,5.94,,29550.03,44.5,,08-17
002084,海鸥住工,0.08,-8.74,,2.46,,4023.24,1.36,,08-17
600368,五洲交通,0.21,-22.77,,7.08,,24025.61,4.29,,08-17
601877,正泰电器,0.83,38.33,,8.55,,178253.82,41.87,10派2,08-17
300242,佳云科技,0.08,-52.94,,2.12,,4907.54,-53.45,,08-17
600868,梅雁吉祥,0.0,-93.77,,0.29,,676.61,-93.84,,08-17
002965,祥鑫科技,0.65,,6.3,10.9,0.06,7362.61,,,08-17
002315,焦点科技,0.14,0.0,,1.81,,3365.31,1.85,,08-17
300655,晶瑞股份,0.16,-1.79,,5.18,,2391.44,67.16,,08-17
000605,渤海股份,0.08,-33.33,,1.03,,2112.91,-28.03,,08-17
600238,ST椰岛,-0.26,1200.0,1.43,-16.65,-0.4,-11651.47,1549.28,,08-17
002105,信隆健康,0.01,-88.1,,0.72,,384.4,-87.61,,08-17
600298,安琪酵母,0.61,19.39,,12.73,,50278.48,19.45,,08-17
300505,川金诺,0.29,5.76,,4.02,,2708.9,5.76,,08-17
002876,三利谱,0.35,-27.08,,3.18,,2836.57,-7.36,,08-17
300398,飞凯材料,0.36,414.29,,7.82,,15572.14,542.43,,08-17
600622,光大嘉宝,0.28,-9.68,,5.71,,31898.87,17.63,,08-17
002546,新联电子,0.08,33.33,,2.28,,6511.74,31.52,,08-17
300560,中富通,0.18,-50.0,,5.7,,2829.45,11.61,,08-17
300257,开山股份,0.06,67.2,,1.59,,5380.82,67.14,,08-17
603663,三祥新材,0.32,77.78,,8.69,,4272.51,81.51,,08-17
603738,泰晶科技,0.17,-34.62,,4.21,,2696.16,-10.18,,08-17
600251,冠农股份,0.12,26.37,,4.86,,9739.74,26.4,,08-17
000756,新华制药,0.26,13.04,,4.9,,12336.38,15.54,,08-17
300499,高澜股份,0.15,36.36,,2.9,,1833.84,42.02,,08-17
603606,东方电缆,0.11,22.22,,3.5,,5626.65,100.25,,08-17
603630,拉芳家化,0.37,5.71,,4.79,,8344.64,57.84,,08-17
300294,博雅生物,0.46,17.95,,6.72,,19096.32,21.07,,08-17
000603,盛达资源,0.17,30.77,,4.66,,11632.86,19.93,,08-17
603260,合盛硅业,2.16,134.78,,23.74,,144590.71,161.08,,08-17
603322,超讯通信,0.03,-175.0,,0.55,,269.72,-186.79,,08-17
300554,三超新材,0.7,57.91,,12.95,,6557.01,241.14,,08-17
002897,意华股份,0.21,-66.13,,3.14,,3505.98,-29.8,,08-17
002915,中欣氟材,0.14,-48.82,,3.47,,1604.63,-30.84,,08-17
000960,锡业股份,0.27,11.25,,4.04,,45230.72,26.16,,08-17
002609,捷顺科技,0.06,-30.79,,1.7,,3878.68,-31.57,10派3,08-17
600513,联环药业,0.14,16.67,,4.33,,3868.77,9.11,,08-17
002383,合众思壮,0.24,253.64,,4.78,,18023.66,258.4,,08-17
601005,重庆钢铁,0.09,-139.13,,4.45,,76196.0,-176.31,,08-17
002741,光华科技,0.24,79.08,,7.75,,8841.02,86.13,,08-17
002776,柏堡龙,0.21,-32.26,,3.41,,7563.4,1.51,,08-17
002811,亚泰国际,0.25,19.45,,3.41,,4521.21,20.02,,08-17
002880,卫光生物,0.64,-31.91,,5.67,,6916.49,-8.73,,08-17
002561,徐家汇,0.3,7.14,,5.66,,12367.9,7.61,,08-17
600807,ST天业,-0.74,-1025.0,,-44.25,,-63871.64,-1060.97,,08-17
603711,香飘飘,-0.14,75.0,,-2.9,,-5458.6,78.92,,08-17
300046,台基股份,0.22,16.42,,5.5,,4713.42,74.58,,08-17
600835,上海机电,0.64,3.23,,6.34,,65358.34,3.63,,08-17
000959,首钢股份,0.27,50.11,,5.5,,142448.75,50.12,,08-17
603269,海鸥股份,0.12,-36.84,,1.77,,1116.14,-17.73,,08-17
603200,上海洗霸,0.61,24.49,,6.13,,4557.21,59.71,,08-17
002387,维信诺,0.02,-107.24,,0.15,,1612.51,-116.47,,08-17
600249,两面针,-0.02,-79.5,,-0.66,,-1212.28,-79.46,,08-17
002419,天虹股份,0.4,-14.89,,7.9,,48548.38,29.52,,08-17
600307,酒钢宏兴,0.09,66.79,,5.89,,58485.59,66.74,,08-17
300569,天能重工,0.2,-41.18,,1.81,,3059.94,-39.62,,08-17
603113,金能科技,0.77,28.33,,12.75,,52251.56,43.57,,08-17
601016,节能风电,0.08,47.27,,4.97,,33785.57,47.11,,08-17
600256,广汇能源,0.15,620.95,,6.53,,86719.28,690.48,,08-17
002118,紫鑫药业,0.22,144.44,,6.48,,27682.59,150.88,,08-17
600312,平高电气,-0.1,-137.04,,-1.49,,-13072.76,-137.33,,08-17
000006,深振业A,0.31,66.63,,7.2,,41596.87,66.65,,08-17
002861,瀛通通讯,0.23,-47.46,,2.68,,2828.83,-36.97,,08-17
603876,鼎胜新材,0.27,3.85,,3.89,,10340.33,9.18,,08-17
300055,万邦达,0.18,-23.77,,2.67,,15677.89,-23.78,,08-17
002429,兆驰股份,0.05,-26.8,,2.91,,24002.99,-26.77,,08-17
002815,崇达技术,0.34,-30.61,,10.77,,28046.71,38.15,,08-17
600022,山东钢铁,0.15,127.45,,8.87,,167798.26,181.74,,08-17
000510,新金路,0.12,102.86,,8.25,,7338.22,102.77,,08-17
300678,中科信息,0.07,-57.26,,2.36,,1255.79,2.53,,08-17
600971,恒源煤电,0.45,-28.3,,6.25,,45266.16,-28.3,,08-17
600248,延长化建,0.1,3.87,,3.11,,6444.86,3.85,,08-17
002450,*ST康得,0.43,21.02,,8.06,,151324.33,20.58,,08-17
600306,商业城,-0.31,-138.23,,-44.52,,-5438.34,-138.23,,08-17
300485,赛升药业,0.27,-38.64,,5.55,,13180.47,25.16,,08-17
300178,腾邦国际,0.37,27.59,,8.15,,22696.48,39.73,,08-17
603586,金麒麟,0.17,-69.09,,1.68,,3627.17,-64.19,,08-17
603757,大元泵业,0.75,-34.21,,9.41,,8742.52,22.14,,08-17
002020,京新药业,0.29,9.02,,5.55,,21307.11,25.34,,08-17
603887,城地股份,0.34,-17.07,,6.34,,4933.84,21.46,,08-17
300066,三川智慧,0.04,-6.09,,2.71,,4169.23,-6.22,,08-17
002733,雄韬股份,0.08,-55.56,,1.28,,2810.45,-51.6,10派0.5,08-17
002423,中粮资本,-0.09,-54.17,,-2.94,,-4559.73,-54.2,,08-17
002117,东港股份,0.36,32.46,,8.63,,13225.8,32.45,,08-17
603458,勘设股份,1.39,-11.46,,8.53,,17294.91,18.35,,08-17
300183,东软载波,0.18,-37.68,,3.18,,8716.58,-33.82,,08-17
600761,安徽合力,0.46,27.78,,7.25,,34121.7,52.44,,08-17
300590,移为通信,0.3,5.58,,6.26,,4870.98,10.18,,08-17
300639,凯普生物,0.25,-49.3,,4.71,,4629.32,23.2,,08-17
300705,九典制药,0.12,-57.14,,4.15,,2791.56,13.54,,08-17
002428,云南锗业,0.01,200.0,,0.51,,761.7,192.94,,08-17
600716,凤凰股份,-0.01,-83.12,,-0.38,,-1222.25,-83.17,,08-17
002643,万润股份,0.21,-12.5,,4.64,,19283.41,-9.75,,08-17
601366,利群股份,0.33,17.86,,6.01,,28112.36,34.7,,08-17
600368,五洲交通,0.21,-22.77,,7.08,,24025.61,4.29,,08-17
601877,正泰电器,0.83,38.33,,8.55,,178253.82,41.87,10派2,08-17
300242,佳云科技,0.08,-52.94,,2.12,,4907.54,-53.45,,08-17
600845,宝信软件,0.37,42.53,,5.94,,29550.03,44.5,,08-17
002084,海鸥住工,0.08,-8.74,,2.46,,4023.24,1.36,,08-17
300505,川金诺,0.29,5.76,,4.02,,2708.9,5.76,,08-17
002876,三利谱,0.35,-27.08,,3.18,,2836.57,-7.36,,08-17
600868,梅雁吉祥,0.0,-93.77,,0.29,,676.61,-93.84,,08-17
002965,祥鑫科技,0.65,,6.3,10.9,0.06,7362.61,,,08-17
002315,焦点科技,0.14,0.0,,1.81,,3365.31,1.85,,08-17
300655,晶瑞股份,0.16,-1.79,,5.18,,2391.44,67.16,,08-17
000605,渤海股份,0.08,-33.33,,1.03,,2112.91,-28.03,,08-17
600238,ST椰岛,-0.26,1200.0,1.43,-16.65,-0.4,-11651.47,1549.28,,08-17
600312,平高电气,-0.1,-137.04,,-1.49,,-13072.76,-137.33,,08-17
300569,天能重工,0.2,-41.18,,1.81,,3059.94,-39.62,,08-17
603113,金能科技,0.77,28.33,,12.75,,52251.56,43.57,,08-17
601016,节能风电,0.08,47.27,,4.97,,33785.57,47.11,,08-17
600256,广汇能源,0.15,620.95,,6.53,,86719.28,690.48,,08-17
002118,紫鑫药业,0.22,144.44,,6.48,,27682.59,150.88,,08-17
603356,华菱精工,0.24,-25.0,,6.37,,3132.95,-1.51,,08-16
000767,漳泽电力,0.11,-158.25,,4.73,,34999.47,-158.28,,08-16
300168,万达信息,0.07,101.89,,2.77,,7719.73,101.63,,08-16
300184,力源信息,0.33,14.32,,5.0,,21557.7,40.32,,08-16
300233,金城医药,0.39,8.33,,3.88,,15208.79,21.61,,08-16
000417,合肥百货,0.21,-7.25,,4.37,,16368.56,-7.25,,08-16
603001,奥康国际,0.42,-4.05,,4.03,,16791.95,-4.05,,08-16
300591,万里马,0.04,-7.35,,2.64,,1220.03,-7.36,,08-16
000525,红太阳,0.66,8.86,,6.83,,38180.64,8.86,,08-16
603809,豪能股份,0.55,-43.37,,5.46,,8248.83,5.7,,08-16
603896,寿仙谷,0.38,2.7,,6.02,,5404.06,31.94,,08-16
603920,世运电路,0.24,-17.24,,4.05,,9675.68,-2.19,,08-16
300222,科大智能,0.16,6.67,,2.8,,11549.9,15.22,,08-16
600050,中国联通,0.08,131.34,,1.89,,258318.64,231.84,,08-16
000423,东阿阿胶,1.32,-4.35,,8.64,,86225.27,-4.35,,08-16
002402,和而泰,0.15,25.0,,9.07,,12875.69,26.28,,08-16
603283,赛腾股份,0.33,17.86,,8.11,,5369.92,59.0,,08-16
603969,银龙股份,0.08,-50.0,,2.63,,4392.79,-29.92,10转4.5,08-16
601600,中国铝业,0.05,-4.8,,1.87,,84833.7,12.91,,08-16
300517,海波重科,0.1,-16.67,,1.75,,1088.12,-14.84,,08-16
002279,久其软件,0.12,66.85,,3.62,,8441.43,68.36,,08-16
601015,陕西黑猫,0.08,-20.0,,1.93,,10498.06,13.31,,08-16
002911,佛燃能源,0.43,10.26,,9.73,,23890.12,22.64,,08-16
300264,佳创视讯,0.01,-118.63,,0.66,,360.56,-118.67,,08-16
300328,宜安科技,0.05,4.86,,2.27,,2390.66,13.56,,08-16
300054,鼎龙股份,0.14,-12.5,,3.6,,13144.79,-15.37,,08-16
002449,国星光电,0.36,12.66,,6.94,,22515.24,46.49,,08-16
601233,桐昆股份,0.98,96.0,,9.7,,136088.82,119.33,,08-16
603389,亚振家居,-0.08,-180.0,,-2.04,,-1787.61,-177.86,,08-16
000798,中水渔业,-0.01,-197.65,,-0.39,,-265.92,-198.49,,08-16
600423,ST柳化,-0.06,-72.73,,-97.52,,-2532.68,-71.19,,08-16
603659,璞泰来,0.59,11.32,,9.75,,25706.37,31.29,,08-16
600456,宝钛股份,0.08,-164.97,,0.99,,3400.17,-165.01,,08-16
002917,金奥博,0.28,-22.31,,5.19,,3161.74,4.97,,08-16
300383,光环新网,0.2,42.86,,4.44,,29189.88,39.27,,08-16
600328,兰太实业,0.47,77.36,,9.05,,20593.53,77.11,,08-16
002922,伊戈尔,0.13,-66.67,,2.06,,1774.32,-53.75,,08-16
600896,览海医疗,0.06,-130.0,,2.99,,5073.52,-128.65,,08-16
603138,海量数据,0.22,1.38,,5.99,,2357.92,8.97,,08-16
300457,赢合科技,0.51,-45.74,,9.47,,17001.78,48.71,,08-16
300150,世纪瑞尔,0.16,-553.26,,4.6,,9169.24,-581.59,,08-16
600333,长春燃气,-0.14,-800.0,,-4.04,,-8636.26,-766.43,,08-16
601952,苏垦农发,0.22,-31.25,,5.6,,29763.3,11.45,,08-16
002737,葵花药业,0.73,10.71,,9.3,,28279.38,47.62,,08-16
002481,双塔食品,0.05,55.23,,2.62,,6719.18,54.81,,08-16
002497,雅化集团,0.16,21.17,,5.85,,15329.11,21.16,,08-16
600379,宝光股份,0.09,-8.33,,4.22,,2126.5,-8.41,,08-16
600766,园城黄金,0.0,-62.0,,1.53,,85.49,-59.91,,08-16
600020,中原高速,0.19,-15.19,,4.25,,62651.27,-19.3,,08-16
002642,*ST荣联,0.0,-112.07,,0.07,,276.74,-112.57,,08-16
300365,恒华科技,0.18,-32.37,,4.56,,7248.88,52.3,,08-16
300692,中环环保,0.14,-39.13,,3.25,,2300.93,22.56,,08-16
603330,上海天洋,0.32,113.33,,3.1,,1901.99,126.23,,08-16
002453,华软科技,0.02,300.0,,1.5,,1320.95,389.96,,08-16
000423,东阿阿胶,1.32,-4.35,,8.64,,86225.27,-4.35,,08-16
601015,陕西黑猫,0.08,-20.0,,1.93,,10498.06,13.31,,08-16
601600,中国铝业,0.05,-4.8,,1.87,,84833.7,12.91,,08-16
300517,海波重科,0.1,-16.67,,1.75,,1088.12,-14.84,,08-16
002279,久其软件,0.12,66.85,,3.62,,8441.43,68.36,,08-16
300328,宜安科技,0.05,4.86,,2.27,,2390.66,13.56,,08-16
300054,鼎龙股份,0.14,-12.5,,3.6,,13144.79,-15.37,,08-16
