code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000819,岳阳兴长,0.1,5.95,,3.49,,2661.42,6.05,,08-20
000877,天山股份,0.64,117.67,,7.73,,67045.35,117.69,,08-20
603706,东方环宇,0.28,-31.71,,3.98,,4502.59,-8.99,,08-20
002579,中京电子,0.15,36.36,,5.37,,5538.96,35.83,,08-20
300632,光莆股份,0.39,72.4,,10.74,,7074.16,107.21,,08-20
300338,开元股份,0.11,-42.41,,1.78,,3761.74,-42.44,,08-20
603289,泰瑞机器,0.23,43.75,,6.35,,6198.16,42.1,,08-20
300697,电工合金,0.38,127.46,,10.11,,7926.97,127.52,,08-20
600674,川投能源,0.26,-0.79,,4.65,,115364.73,-0.8,,08-20
000728,国元证券,0.13,85.71,,1.74,,43264.22,86.74,10派1,08-20
002783,凯龙股份,0.21,-4.55,,4.8,,7319.78,1.68,,08-20
601678,滨化股份,0.16,-46.67,,4.04,,24988.32,-45.75,,08-20
300161,华中数控,-0.05,-82.36,,-0.68,,-782.86,-84.01,,08-20
600489,中金黄金,0.02,-50.0,,0.54,,7336.77,-41.08,,08-20
300242,佳云科技,0.03,-62.5,,1.76,,1820.92,-62.9,,08-20
300258,精锻科技,0.31,-20.47,,6.52,,12618.33,-20.47,,08-20
600526,*ST菲达,0.04,100.0,,1.23,,2450.17,96.92,,08-20
002605,姚记科技,0.36,217.34,,7.96,,14109.48,217.61,,08-20
300327,中颖电子,0.35,0.49,,9.71,,8777.23,9.51,,08-20
002669,康达新材,0.2,16.57,,2.94,,5866.6,48.32,,08-20
002395,双象股份,0.11,39.43,,2.32,,2016.32,39.4,,08-20
002443,金洲管道,0.18,38.46,,4.12,,9534.94,45.04,,08-20
601616,广电电气,0.02,5.1,,0.78,,1925.65,4.86,,08-20
600782,新钢股份,0.58,-14.77,,9.4,,183913.68,-14.81,,08-20
002186,全聚德,0.1,-58.52,,2.15,,3227.83,-58.51,,08-20
600063,皖维高新,0.09,97.83,,3.7,,17615.74,100.12,,08-20
000159,国际实业,0.02,-129.36,,0.53,,1148.95,-129.34,,08-20
603037,凯众股份,0.57,-25.0,,6.98,,6034.22,-24.58,,08-20
603167,渤海轮渡,0.56,5.66,,7.89,,27100.11,6.55,,08-20
300642,透景生命,0.61,7.02,,5.21,,5472.0,6.37,,08-20
002045,国光电器,0.39,1200.0,,10.52,,18387.19,1237.38,,08-20
300382,斯莱克,0.11,-38.89,,5.86,,6032.84,8.58,,08-20
601636,旗滨集团,0.2,-19.15,,6.74,,51834.7,-20.91,,08-20
603657,春光科技,0.47,-24.19,,5.44,,4558.95,1.41,,08-20
002530,金财互联,0.11,-4.09,,1.96,,8280.58,-2.72,,08-20
000055,方大集团,0.11,-43.42,,2.55,,12858.18,-44.13,,08-20
002864,盘龙药业,0.44,25.71,,6.0,,3772.83,25.77,,08-20
300289,利德曼,0.02,-78.49,,0.62,,816.96,-78.7,,08-20
000534,万泽股份,0.07,53.02,,2.56,,3490.49,53.1,,08-20
002663,普邦股份,0.05,-9.09,,1.73,,8934.0,-9.95,,08-20
300403,汉宇集团,0.11,5.43,,4.89,,6674.51,5.39,10派1,08-20
603366,日出东方,0.02,-198.97,,0.5,,1543.16,-198.75,,08-20
600313,农发种业,-0.01,-35.66,,-0.7,,-997.73,-35.45,,08-20
600740,山西焦化,0.51,-31.8,,7.93,,76740.31,-6.78,,08-20
000756,新华制药,0.24,-7.69,,5.31,,14747.4,19.54,,08-20
300467,迅游科技,0.47,2.17,,4.64,,10502.18,1.31,,08-20
600794,保税科技,0.09,316.81,,6.13,,11422.77,317.75,,08-20
002518,科士达,0.21,-19.23,,4.97,,12317.71,-19.94,,08-20
000902,新洋丰,0.48,17.07,,9.72,,63045.98,17.06,,08-20
300565,科信技术,-0.13,-262.5,,-3.6,,-2655.79,-253.97,,08-20
600866,星湖科技,0.1,305.84,,6.33,,7710.6,365.73,,08-20
000922,佳电股份,0.4,27.74,,10.05,,19398.04,28.53,,08-20
603788,宁波高发,0.38,-44.12,,4.52,,8850.72,-43.28,,08-20
002330,得利斯,0.0,58.62,,0.17,,228.81,57.08,,08-20
603912,佳力图,0.24,0.0,,7.05,,5148.69,1.88,,08-20
600620,天宸股份,0.13,45.61,,3.71,,8875.57,45.64,,08-20
603706,东方环宇,0.28,-31.71,,3.98,,4502.59,-8.99,,08-20
002579,中京电子,0.15,36.36,,5.37,,5538.96,35.83,,08-20
300610,晨化股份,0.25,13.28,,4.82,,3710.45,13.26,,08-20
300301,长方集团,0.05,375.23,,2.47,,4094.14,376.77,,08-20
603877,太平鸟,0.28,-33.33,,3.91,,13196.26,-33.06,,08-20
300643,万通智控,0.06,0.0,,2.81,,1199.45,3.12,,08-20
603897,长城科技,0.41,-29.31,,4.12,,7382.84,-13.71,,08-20
603228,景旺电子,0.73,-23.96,,9.39,,42647.84,9.04,,08-20
603330,上海天洋,0.1,-68.75,,1.78,,1090.49,-42.67,,08-20
002401,中远海科,0.16,4.27,,5.52,,4957.76,4.25,,08-20
603388,元成股份,0.22,-8.33,,6.62,,6182.35,23.27,,08-20
600327,大东方,0.23,-21.96,,7.23,,20445.84,-6.4,,08-20
002783,凯龙股份,0.21,-4.55,,4.8,,7319.78,1.68,,08-20
601678,滨化股份,0.16,-46.67,,4.04,,24988.32,-45.75,,08-20
300161,华中数控,-0.05,-82.36,,-0.68,,-782.86,-84.01,,08-20
600489,中金黄金,0.02,-50.0,,0.54,,7336.77,-41.08,,08-20
300242,佳云科技,0.03,-62.5,,1.76,,1820.92,-62.9,,08-20
300258,精锻科技,0.31,-20.47,,6.52,,12618.33,-20.47,,08-20
600526,*ST菲达,0.04,100.0,,1.23,,2450.17,96.92,,08-20
300632,光莆股份,0.39,72.4,,10.74,,7074.16,107.21,,08-20
300338,开元股份,0.11,-42.41,,1.78,,3761.74,-42.44,,08-20
603289,泰瑞机器,0.23,43.75,,6.35,,6198.16,42.1,,08-20
300697,电工合金,0.38,127.46,,10.11,,7926.97,127.52,,08-20
600674,川投能源,0.26,-0.79,,4.65,,115364.73,-0.8,,08-20
000728,国元证券,0.13,85.71,,1.74,,43264.22,86.74,10派1,08-20
601616,广电电气,0.02,5.1,,0.78,,1925.65,4.86,,08-20
600782,新钢股份,0.58,-14.77,,9.4,,183913.68,-14.81,,08-20
002186,全聚德,0.1,-58.52,,2.15,,3227.83,-58.51,,08-20
600063,皖维高新,0.09,97.83,,3.7,,17615.74,100.12,,08-20
000159,国际实业,0.02,-129.36,,0.53,,1148.95,-129.34,,08-20
603037,凯众股份,0.57,-25.0,,6.98,,6034.22,-24.58,,08-20
002605,姚记科技,0.36,217.34,,7.96,,14109.48,217.61,,08-20
300327,中颖电子,0.35,0.49,,9.71,,8777.23,9.51,,08-20
002669,康达新材,0.2,16.57,,2.94,,5866.6,48.32,,08-20
002395,双象股份,0.11,39.43,,2.32,,2016.32,39.4,,08-20
002443,金洲管道,0.18,38.46,,4.12,,9534.94,45.04,,08-20
601636,旗滨集团,0.2,-19.15,,6.74,,51834.7,-20.91,,08-20
603657,春光科技,0.47,-24.19,,5.44,,4558.95,1.41,,08-20
002530,金财互联,0.11,-4.09,,1.96,,8280.58,-2.72,,08-20
000055,方大集团,0.11,-43.42,,2.55,,12858.18,-44.13,,08-20
002864,盘龙药业,0.44,25.71,,6.0,,3772.83,25.77,,08-20
603167,渤海轮渡,0.56,5.66,,7.89,,27100.11,6.55,,08-20
300642,透景生命,0.61,7.02,,5.21,,5472.0,6.37,,08-20
002045,国光电器,0.39,1200.0,,10.52,,18387.19,1237.38,,08-20
300382,斯莱克,0.11,-38.89,,5.86,,6032.84,8.58,,08-20
600740,山西焦化,0.51,-31.8,,7.93,,76740.31,-6.78,,08-20
000756,新华制药,0.24,-7.69,,5.31,,14747.4,19.54,,08-20
300467,迅游科技,0.47,2.17,,4.64,,10502.18,1.31,,08-20
600794,保税科技,0.09,316.81,,6.13,,11422.77,317.75,,08-20
002518,科士达,0.21,-19.23,,4.97,,12317.71,-19.94,,08-20
000902,新洋丰,0.48,17.07,,9.72,,63045.98,17.06,,08-20
300565,科信技术,-0.13,-262.5,,-3.6,,-2655.79,-253.97,,08-20
600866,星湖科技,0.1,305.84,,6.33,,7710.6,365.73,,08-20
000922,佳电股份,0.4,27.74,,10.05,,19398.04,28.53,,08-20
603788,宁波高发,0.38,-44.12,,4.52,,8850.72,-43.28,,08-20
300289,利德曼,0.02,-78.49,,0.62,,816.96,-78.7,,08-20
000534,万泽股份,0.07,53.02,,2.56,,3490.49,53.1,,08-20
002663,普邦股份,0.05,-9.09,,1.73,,8934.0,-9.95,,08-20
300403,汉宇集团,0.11,5.43,,4.89,,6674.51,5.39,10派1,08-20
603366,日出东方,0.02,-198.97,,0.5,,1543.16,-198.75,,08-20
603315,福鞍股份,0.02,-4.49,,0.38,,374.63,-4.46,,08-20
300418,昆仑万维,0.51,4.08,,10.62,,58823.28,4.47,,08-20
000708,中信特钢,0.65,14.94,,6.64,,29401.93,15.02,,08-20
600757,长江传媒,0.4,0.0,,7.08,,48826.28,0.82,,08-20
603579,荣泰健康,0.98,-2.97,,8.84,,13695.14,-3.09,,08-20
300224,正海磁材,0.06,50.0,,1.83,,4850.29,38.79,,08-20
002920,德赛西威,0.19,-63.46,,2.55,,10223.69,-64.37,,08-20
603900,莱绅通灵,0.37,-27.78,,5.2,,12622.51,-27.77,,08-20
600694,大商股份,2.16,3.35,,7.54,,63342.42,3.39,,08-20
300771,智莱科技,1.64,33.33,,14.68,,13674.9,48.46,10派3,08-20
000789,万年青,0.76,-9.69,,14.28,,60326.27,17.39,,08-20
601886,江河集团,0.29,7.41,,4.18,,33005.46,4.75,,08-20
002839,张家港行,0.26,13.04,,4.69,,47358.24,15.07,,08-20
600834,申通地铁,0.03,-32.59,,0.81,,1203.47,-32.59,,08-20
603060,国检集团,0.39,7.99,,7.06,,8532.21,8.0,,08-20
600130,波导股份,0.01,-75.0,,0.55,,480.34,-84.72,,08-20
600529,山东药玻,0.37,-33.65,,5.99,,21794.03,30.04,,08-20
002926,华西证券,0.32,52.38,,4.53,,85293.63,58.91,,08-20
300602,飞荣达,0.52,48.57,,12.69,,15584.39,122.49,,08-20
603185,上机数控,0.76,-40.55,,6.01,,9556.58,-20.67,,08-20
002398,垒知集团,0.3,76.47,,8.03,,20607.59,76.21,,08-20
600306,商业城,-0.27,-10.12,,,,-4888.35,-10.11,,08-20
600699,均胜电子,0.59,-32.18,,4.05,,51397.01,-37.41,,08-20
000738,航发控制,0.16,7.13,,3.29,,17907.94,7.14,,08-20
600363,联创光电,0.22,-15.67,,3.87,,9642.27,-15.66,,08-20
002810,山东赫达,0.44,57.11,,10.14,,8044.92,151.4,,08-20
002544,杰赛科技,0.07,4.88,,1.95,,4050.17,4.91,,08-20
603040,新坐标,0.7,7.69,,7.88,,5574.71,9.95,,08-20
300575,中旗股份,0.74,-33.33,,7.87,,9817.75,20.61,,08-20
002592,八菱科技,-0.05,-225.0,,-0.69,,-1280.51,-219.57,,08-20
000526,紫光学大,0.98,-6.81,,73.1,,9421.02,-6.81,,08-20
603192,汇得科技,0.62,-16.22,,5.77,,6589.25,11.58,,08-20
600608,ST沪科,0.0,-175.0,,1.81,,102.8,-173.61,,08-20
603927,中科软,0.34,30.77,3.05,11.28,-2.57,13023.04,30.59,,08-20
002677,浙江美大,0.28,21.74,,13.44,,18230.09,25.04,,08-20
600311,荣华实业,-0.05,-31.88,,-4.48,,-3160.63,-30.81,,08-20
000707,ST双环,0.01,-98.19,,3.26,,617.53,-98.19,,08-20
002500,山西证券,0.15,286.19,,3.42,,42820.46,288.31,,08-20
300580,贝斯特,0.36,5.56,,5.12,,7250.06,5.55,,08-20
300271,华宇软件,0.3,3.45,,4.84,,22807.64,6.05,,08-20
002291,星期六,0.11,43.65,,3.99,,6084.49,106.24,,08-20
000551,创元科技,0.14,7.69,,3.43,,5651.19,6.26,,08-20
600217,中再资环,0.16,42.27,,14.3,,21735.01,41.8,,08-20
688199,久日新材,2.21,108.49,10.69,20.9,,18123.41,116.12,,08-19
603079,圣达生物,0.3,-9.09,,4.23,,3398.24,-9.03,,08-19
002768,国恩股份,0.62,29.17,,7.99,,16774.81,35.16,,08-19
002008,大族激光,0.36,-62.11,,4.47,,37949.1,-62.74,,08-19
300269,联建光电,0.03,-86.92,,0.99,,2010.51,-87.27,,08-19
002697,红旗连锁,0.17,54.55,,8.71,,23677.61,52.93,,08-19
603126,中材节能,0.08,-7.7,,2.77,,4685.04,-7.61,,08-19
601028,玉龙股份,-0.01,-110.44,,-0.4,,-827.24,-110.41,,08-19
002961,瑞达期货,0.17,,3.59,4.88,,6854.81,,,08-19
603218,日月股份,0.41,41.38,,7.01,,21469.05,81.75,,08-19
000657,中钨高新,0.08,-28.52,,2.29,,7365.59,0.04,,08-19
603327,福蓉科技,0.33,58.9,,15.35,,11963.53,66.33,,08-19
601577,长沙银行,0.78,1.3,9.4,8.43,0.36,267154.3,12.02,,08-19
600768,宁波富邦,0.91,-4056.52,,71.05,,12170.81,-4006.8,,08-19
300765,新诺威,0.78,5.41,,12.93,,13698.81,23.06,,08-19
603338,浙江鼎力,0.75,-9.64,,9.58,,26027.03,26.79,,08-17
000690,宝新能源,0.15,-31.82,,3.52,,31700.33,-35.0,,08-17
000509,华塑控股,-0.01,98.04,,-133.44,,-837.44,98.09,,08-17
603168,莎普爱思,0.08,-50.0,,1.72,,2569.75,-49.5,,08-17
603688,石英股份,0.23,35.29,,5.39,,7621.33,30.34,,08-17
600127,金健米业,0.08,941.77,,7.26,,5282.86,936.34,,08-17
002278,神开股份,0.05,150.0,,1.6,,1776.3,132.15,,08-17
600184,光电股份,0.06,20.0,,1.31,,3067.6,23.41,,08-17
300032,金龙机电,-0.04,-93.56,,-2.06,,-2898.37,-93.57,,08-17
002772,众兴菌业,0.14,37.77,,1.87,,4958.58,33.73,,08-17
002459,晶澳科技,-0.11,-585.32,,-3.29,,-4112.93,-584.41,,08-17
600513,联环药业,0.14,0.0,,4.38,,4136.79,6.93,,08-17
600714,金瑞矿业,0.01,-80.0,,0.29,,183.6,-74.68,,08-17
603568,伟明环保,0.53,-3.64,,15.03,,48975.79,30.63,,08-17
600770,综艺股份,0.01,-80.0,,0.36,,1237.37,-82.48,,08-17
002829,星网宇达,0.01,-87.5,,0.2,,171.23,-85.39,,08-17
002546,新联电子,0.08,2.5,,2.34,,6804.03,4.49,,08-17
300593,新雷能,0.17,-5.56,,4.62,,2774.12,32.17,,08-17
002626,金达威,0.6,-24.05,,12.68,,36995.94,-24.5,,08-17
600326,西藏天路,0.24,-3.83,,6.69,,20854.67,-3.82,,08-17
002164,宁波东力,0.1,-102.22,,11.46,,7008.28,-102.23,,08-17
300193,佳士科技,0.21,23.53,,4.36,,10591.86,22.67,,08-17
600829,人民同泰,0.24,4.75,,8.52,,14055.9,4.73,,08-17
002567,唐人神,0.05,-35.95,,1.31,,4501.55,-35.96,,08-17
600126,杭钢股份,0.21,-52.27,,3.77,,71263.57,-38.32,10派1.2,08-17
000987,越秀金控,0.42,403.57,,6.94,,116500.08,520.49,,08-17
002222,福晶科技,0.18,-7.65,,8.34,,7639.46,-7.67,,08-17
002561,徐家汇,0.27,-10.0,,5.04,,11401.71,-7.81,,08-17
002254,泰和新材,0.15,-6.25,,4.27,,9386.83,-6.33,,08-17
600352,浙江龙盛,0.79,39.01,,11.82,,253154.62,36.23,,08-17
002598,山东章鼓,0.14,12.74,,5.09,,4332.89,12.76,,08-17
000514,渝开发,0.02,8.33,,0.59,,1758.88,8.39,,08-17
300439,美康生物,0.38,2.7,,6.67,,12950.26,1.49,,08-17
002184,海得控制,0.02,-111.63,,0.57,,523.85,-111.67,,08-17
600493,凤竹纺织,0.07,-27.62,,2.43,,1768.4,-27.61,,08-17
300035,中科电气,0.16,59.47,,6.39,,8297.96,63.91,,08-17
002700,新疆浩源,0.07,-9.63,,2.96,,3053.98,-3.97,,08-17
600281,太化股份,-0.05,-33.52,,-5.62,,-2385.55,-33.55,,08-17
600343,航天动力,0.02,13.8,,0.58,,1285.19,13.81,,08-17
603615,茶花股份,0.15,-8.54,,2.63,,3545.34,-8.55,,08-17
002879,长缆科技,0.38,0.0,,4.84,,7415.03,1.64,,08-17
000932,华菱钢铁,0.53,-53.53,,12.39,,223721.37,-34.94,,08-17
000505,京粮控股,0.08,-11.11,,2.24,,5151.09,-14.03,,08-17
603806,福斯特,0.76,76.74,,7.0,,39814.11,77.23,,08-17
600971,恒源煤电,0.41,-9.06,,6.07,,49407.82,9.15,,08-17
600192,长城电工,0.02,-16.03,,0.5,,970.53,-16.3,,08-17
000513,丽珠集团,1.03,17.05,,6.79,,73894.78,16.67,,08-17
601099,太平洋,0.05,-453.33,,3.56,,35792.33,-439.65,,08-17
300045,华力创通,0.03,205.61,,1.07,,2012.71,211.73,,08-17
600255,梦舟股份,-0.01,-137.5,,-0.46,,-1009.05,-136.41,,08-17
002264,新华都,-0.18,-1900.0,,-7.52,,-12113.7,-1826.84,,08-17
000970,中科三环,0.09,-10.82,,2.23,,10031.27,-10.66,,08-17
603338,浙江鼎力,0.75,-9.64,,9.58,,26027.03,26.79,,08-17
000690,宝新能源,0.15,-31.82,,3.52,,31700.33,-35.0,,08-17
600340,华夏幸福,2.78,23.56,,21.34,,848082.61,22.44,,08-17
002236,大华股份,0.42,13.51,,9.4,,123888.09,14.51,,08-17
600826,兰生股份,0.39,875.0,,5.26,,16527.45,998.42,,08-17
002258,利尔化学,0.3,-39.16,,4.99,,15952.04,-38.8,,08-17
002274,华昌化工,0.21,64.69,,7.17,,19589.55,147.07,,08-17
603988,中电电机,0.16,0.0,,5.42,,3658.26,38.17,,08-17
300400,劲拓股份,0.02,-90.91,,0.86,,503.1,-90.29,,08-17
000705,浙江震元,0.14,8.04,,3.19,,4623.46,8.05,,08-17
002546,新联电子,0.08,2.5,,2.34,,6804.03,4.49,,08-17
300593,新雷能,0.17,-5.56,,4.62,,2774.12,32.17,,08-17
002626,金达威,0.6,-24.05,,12.68,,36995.94,-24.5,,08-17
002164,宁波东力,0.1,-102.22,,11.46,,7008.28,-102.23,,08-17
300193,佳士科技,0.21,23.53,,4.36,,10591.86,22.67,,08-17
600829,人民同泰,0.24,4.75,,8.52,,14055.9,4.73,,08-17
002567,唐人神,0.05,-35.95,,1.31,,4501.55,-35.96,,08-17
600126,杭钢股份,0.21,-52.27,,3.77,,71263.57,-38.32,10派1.2,08-17
000987,越秀金控,0.42,403.57,,6.94,,116500.08,520.49,,08-17
002222,福晶科技,0.18,-7.65,,8.34,,7639.46,-7.67,,08-17
002561,徐家汇,0.27,-10.0,,5.04,,11401.71,-7.81,,08-17
002254,泰和新材,0.15,-6.25,,4.27,,9386.83,-6.33,,08-17
600352,浙江龙盛,0.79,39.01,,11.82,,253154.62,36.23,,08-17
002598,山东章鼓,0.14,12.74,,5.09,,4332.89,12.76,,08-17
000514,渝开发,0.02,8.33,,0.59,,1758.88,8.39,,08-17
300753,爱朋医疗,0.51,-7.27,,6.7,,4121.28,23.81,,08-16
300471,厚普股份,-0.05,-78.16,,-1.38,,-1647.73,-78.52,,08-16
300553,集智股份,0.23,4.55,,3.39,,1119.21,3.79,,08-16
300245,天玑科技,0.08,-33.33,,1.74,,2442.44,-37.38,,08-16
300051,三五互联,0.01,-75.0,,0.58,,298.75,-80.82,,08-16
603298,杭叉集团,0.56,9.8,,8.65,,34848.6,10.43,,08-16
300723,一品红,0.67,42.55,,8.03,,10724.48,40.07,,08-16
603385,惠达卫浴,0.39,20.5,,4.47,,14267.14,20.51,,08-16
600323,瀚蓝环境,0.6,-7.69,,7.6,,46105.72,-7.78,,08-16
300759,康龙化成,0.25,19.05,,5.88,,16132.4,32.06,,08-16
002827,高争民爆,0.03,-80.0,,0.76,,610.94,-77.51,,08-16
300185,通裕重工,0.04,33.33,,2.27,,11831.25,8.11,,08-16
603700,宁水集团,0.53,3.92,,7.73,,8006.31,32.78,,08-16
300298,三诺生物,0.23,-25.41,,4.87,,12954.54,-22.94,,08-16
300346,南大光电,0.06,-38.81,,2.22,,2632.28,-9.09,,08-16
603305,旭升股份,0.21,-36.36,,5.76,,8478.52,-36.14,,08-16
300094,国联水产,0.01,-95.24,,0.41,,1076.35,-93.58,,08-16
002419,天虹股份,0.42,4.8,,7.56,,50320.3,3.65,,08-16
688166,博瑞医药,,,,,,4135.38,31.55,,08-16
300158,振东制药,0.1,16.16,,1.97,,10636.29,15.2,,08-16
600408,ST安泰,0.07,-84.09,,4.54,,6936.18,-84.49,,08-16
002850,科达利,0.38,245.45,,3.45,,8025.24,259.17,,08-16
603050,科林电气,0.16,6.67,,2.48,,2619.34,6.69,,08-16
000532,华金资本,0.05,15.98,,2.2,,1749.41,15.76,,08-16
002955,鸿合科技,1.04,0.97,,9.03,,11262.29,6.58,,08-16
002307,北新路桥,0.02,-36.71,,1.14,,2123.88,14.2,,08-16
603313,梦百合,0.48,200.0,,7.64,,15043.48,294.77,,08-16
601225,陕西煤业,0.6,1.69,,11.0,,587106.69,-1.23,,08-16
300535,达威股份,0.19,-7.23,,2.72,,1948.24,-4.96,,08-16
603033,三维股份,0.24,-29.41,,4.25,,10469.12,143.56,,08-16
002907,华森制药,0.23,47.85,,10.58,,9209.11,47.82,,08-16
603059,倍加洁,0.65,4.84,,6.07,,5450.22,20.54,,08-16
600129,太极集团,0.16,64.1,,2.67,,8910.41,64.07,,08-16
000488,晨鸣纸业,0.01,-96.39,,0.21,,50979.56,-71.43,,08-16
300634,彩讯股份,0.14,0.0,,4.42,,5584.75,2.64,,08-16
601233,桐昆股份,0.76,-22.45,,8.31,,139031.5,2.16,,08-16
300776,帝尔激光,2.83,83.77,,27.51,,14800.7,94.13,10派5,08-16
000737,ST南风,0.01,-105.62,,1.68,,644.53,-105.64,,08-16
000767,漳泽电力,0.01,-89.36,,0.49,,3737.48,-89.32,,08-16
000006,深振业A,0.15,-51.09,,3.3,,20340.95,-51.1,,08-16
600423,ST柳化,-0.3,400.0,,-11.68,,-24157.89,853.85,,08-16
000417,合肥百货,0.18,-16.58,,3.39,,13657.52,-16.56,,08-16
300055,万邦达,0.13,-26.21,,2.03,,11570.61,-26.2,,08-16
002075,沙钢股份,0.13,-55.97,,6.2,,28491.7,-55.97,,08-16
002402,和而泰,0.2,34.53,,10.13,,16976.46,31.85,,08-16
002659,凯文教育,-0.11,10.0,,-2.68,,-5569.76,7.78,,08-16
002664,长鹰信质,0.33,-1.89,,5.98,,13310.14,-1.88,,08-16
000598,兴蓉环境,0.2,11.11,,5.6,,59506.79,12.01,,08-16
603367,辰欣药业,0.56,7.69,,5.91,,25291.2,7.56,,08-16
600315,上海家化,0.66,40.43,,7.35,,44393.6,40.12,,08-16
600725,ST云维,0.01,-50.83,,2.49,,728.52,-50.66,,08-16
000037,深南电A,-0.04,-180.0,,-1.29,,-2528.32,-184.24,,08-16
603663,三祥新材,0.23,-28.13,,8.21,,4410.4,3.23,,08-16
603712,七一二,0.09,24.83,,2.96,,6764.05,26.97,,08-16
000949,新乡化纤,0.05,191.85,,1.83,,6756.37,191.61,,08-16
300649,杭州园林,0.25,31.58,,8.75,,3209.21,30.98,,08-16
300773,拉卡拉,0.98,20.99,,10.44,,36624.65,25.31,,08-16
603557,起步股份,0.23,-2.45,,6.67,,10684.93,-2.42,,08-16
603019,中科曙光,0.23,0.0,,5.23,,20349.96,39.14,,08-16
603697,有友食品,0.37,-17.78,,8.43,,9392.58,-8.03,10派1.8,08-16
002557,洽洽食品,0.44,28.32,,7.0,,22036.01,28.08,,08-16
002910,庄园牧场,0.14,0.0,,2.23,,2669.58,1.41,,08-16
600189,吉林森工,0.08,60.0,4.21,2.04,,6083.81,127.02,,08-16
300365,恒华科技,0.15,-17.6,,4.9,,9104.33,25.6,,08-16
300398,飞凯材料,0.24,-33.33,,5.5,,12246.43,-21.36,,08-16
688005,容百科技,0.29,-9.38,,3.6,,11482.71,2.93,,08-16
002464,众应互联,0.15,-54.55,,5.14,,7765.6,-27.34,,08-16
002497,雅化集团,0.12,-23.92,,4.29,,11652.46,-23.98,,08-16
603617,君禾股份,0.29,-32.56,,7.65,,4159.35,-4.27,,08-16
002239,奥特佳,0.01,-90.53,,0.43,,2229.86,-90.5,,08-16
600138,中青旅,0.53,-5.61,,6.06,,38218.4,-5.61,,08-16
603101,汇嘉时代,0.08,-77.04,,1.88,,2572.72,-67.86,,08-16
300609,汇纳科技,0.23,64.06,,4.33,,2325.78,64.0,,08-16
300047,天源迪科,0.07,-26.88,,1.47,,4480.71,16.8,,08-16
300731,科创新源,0.33,0.0,,5.61,,2889.09,0.35,,08-16
601677,明泰铝业,0.56,27.27,,5.45,,32928.61,29.23,,08-16
600507,方大特钢,0.73,-23.96,,17.41,,105521.59,-19.19,,08-16
000407,胜利股份,0.1,25.0,,3.66,,8521.85,18.35,,08-16
603136,天目湖,0.46,-24.59,,6.24,,5371.43,9.56,,08-16
600980,北矿科技,0.14,19.27,,3.77,,2222.4,21.25,,08-16
300337,银邦股份,-0.04,-354.02,,-3.0,,-3630.44,-353.72,,08-16
601555,东吴证券,0.25,2400.0,,3.68,,75041.88,2758.33,,08-16
600337,美克家居,0.13,18.18,,4.49,,21609.03,5.11,,08-16
300520,科大国创,0.12,300.0,,2.28,,2979.62,335.19,,08-16
000042,中洲控股,0.3,-71.85,,2.74,,20210.25,-71.85,,08-16
603036,如通股份,0.12,71.43,,2.43,,2511.34,68.13,,08-16
000521,长虹美菱,0.05,7.22,,1.08,,5433.4,7.2,,08-16
300636,同和药业,0.33,35.25,,4.0,,2680.49,35.93,,08-16
600225,天津松江,-0.3,50.0,,-25.1,,-27599.47,47.25,,08-16
601077,渝农商行,0.58,,,,,575143.0,18.94,,08-16
603269,海鸥股份,0.14,16.67,,1.9,,1241.68,11.25,,08-16
000739,普洛药业,0.24,50.63,,8.16,,28083.71,50.61,,08-16
601975,招商南油,0.07,63.26,,8.56,,33706.89,63.24,,08-16
300526,中潜股份,0.07,-27.77,,2.13,,1194.42,-25.65,,08-16
600933,爱柯迪,0.24,-14.29,,5.19,,20176.4,-13.49,,08-16
300641,正丹股份,0.05,-44.44,,1.89,,2479.46,-46.14,,08-16
002695,煌上煌,0.27,18.7,,7.17,,14035.13,23.15,,08-16
601318,中国平安,5.48,68.1,34.21,16.3,10.21,9767600.0,68.13,10派7.5,08-16
002799,环球印务,0.19,111.11,,5.1,,2842.89,110.9,,08-16
600847,万里股份,-0.04,-367.07,,-0.99,,-670.94,-367.09,,08-16
600865,百大集团,0.27,17.39,4.77,5.62,0.07,10087.47,16.13,,08-16
002324,普利特,0.11,-50.0,,2.55,,5979.44,-32.1,,08-16
300014,亿纬锂能,0.56,194.74,,10.8,,50050.58,215.23,,08-16
300051,三五互联,0.01,-75.0,,0.58,,298.75,-80.82,,08-16
603298,杭叉集团,0.56,9.8,,8.65,,34848.6,10.43,,08-16
300753,爱朋医疗,0.51,-7.27,,6.7,,4121.28,23.81,,08-16
300471,厚普股份,-0.05,-78.16,,-1.38,,-1647.73,-78.52,,08-16
300553,集智股份,0.23,4.55,,3.39,,1119.21,3.79,,08-16
300245,天玑科技,0.08,-33.33,,1.74,,2442.44,-37.38,,08-16
603305,旭升股份,0.21,-36.36,,5.76,,8478.52,-36.14,,08-16
300723,一品红,0.67,42.55,,8.03,,10724.48,40.07,,08-16
603385,惠达卫浴,0.39,20.5,,4.47,,14267.14,20.51,,08-16
600323,瀚蓝环境,0.6,-7.69,,7.6,,46105.72,-7.78,,08-16
300759,康龙化成,0.25,19.05,,5.88,,16132.4,32.06,,08-16
002827,高争民爆,0.03,-80.0,,0.76,,610.94,-77.51,,08-16
300185,通裕重工,0.04,33.33,,2.27,,11831.25,8.11,,08-16
