code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002326,永太科技,0.1,-48.51,,3.18,,8575.07,-47.81,,04-24
002648,卫星石化,0.11,-70.69,,1.56,,11314.14,-61.21,,04-24
603803,瑞斯康达,0.09,-43.75,,1.44,,3582.93,-39.82,,04-24
002358,森源电气,0.09,50.0,,1.64,,8079.6,40.73,,04-24
603829,洛凯股份,0.04,-33.33,,1.12,,688.79,1.63,,04-24
000637,茂化实华,0.03,-56.52,,1.69,,1535.67,-57.33,,04-24
300109,新开源,0.14,0.0,,1.85,,2432.64,0.92,,04-24
002438,江苏神通,0.05,-16.67,,1.29,,2241.99,49.3,,04-24
300464,星徽精密,-0.04,-283.64,,-1.62,,-818.08,-281.84,,04-24
002783,凯龙股份,0.05,-77.27,,0.73,,1023.32,-45.09,,04-24
000856,冀东装备,0.0,-64.0,,0.28,,82.04,-66.9,,04-24
603536,惠发食品,0.02,-75.0,,0.32,,208.98,-71.15,,04-24
601890,亚星锚链,-0.01,-147.87,,-0.3,,-866.07,-147.94,,04-24
600794,保税科技,0.02,-316.52,,1.67,,3021.15,-315.99,,04-24
002299,圣农发展,0.1,371.89,,2.01,,12696.76,426.41,,04-24
002315,焦点科技,0.04,-55.56,,0.51,,951.63,-14.65,,04-24
002331,皖通科技,0.03,2.08,,0.8,,1275.4,8.34,,04-24
603079,圣达生物,0.3,36.36,,3.08,,2405.0,83.76,,04-24
600888,新疆众和,0.05,1.89,,1.37,,4504.11,32.49,,04-24
002702,海欣食品,0.03,-281.56,,1.59,,1231.85,-409.0,,04-24
300082,奥克股份,0.05,18.42,,1.06,,3049.66,19.69,,04-24
002395,双象股份,0.01,-42.2,,0.27,,225.02,-42.34,,04-24
002737,葵花药业,0.5,48.96,,4.78,,14649.9,48.96,,04-24
002137,麦达数字,0.06,97.18,,1.88,,3226.92,97.09,,04-24
600262,北方股份,0.04,76.0,,0.57,,598.92,47.66,,04-24
601567,三星医疗,0.07,0.0,,1.3,,9975.94,2.61,,04-24
603558,健盛集团,0.11,22.22,,1.57,,4382.63,32.62,,04-24
002557,洽洽食品,0.17,13.33,,2.7,,8386.18,8.82,,04-24
300259,新天科技,0.03,0.0,,0.97,,1808.87,4.16,,04-24
300585,奥联电子,0.09,-54.95,,3.32,,1512.93,-8.44,,04-24
000929,兰州黄河,-0.03,-131.58,,-0.76,,-557.83,-131.62,,04-24
600062,华润双鹤,0.35,6.6,,3.95,,30044.51,27.94,,04-24
600841,上柴股份,0.05,47.06,,1.22,,4435.82,48.99,,04-24
002336,*ST人乐,0.14,1052.46,,3.13,,5622.79,1050.97,,04-24
002029,七匹狼,0.11,22.22,,1.52,,8373.24,18.44,,04-24
300688,创业黑马,0.07,250.0,,1.19,,449.9,479.87,,04-24
002331,皖通科技,0.03,2.08,,0.8,,1275.4,8.34,,04-24
603079,圣达生物,0.3,36.36,,3.08,,2405.0,83.76,,04-24
600888,新疆众和,0.05,1.89,,1.37,,4504.11,32.49,,04-24
002702,海欣食品,0.03,-281.56,,1.59,,1231.85,-409.0,,04-24
300082,奥克股份,0.05,18.42,,1.06,,3049.66,19.69,,04-24
002395,双象股份,0.01,-42.2,,0.27,,225.02,-42.34,,04-24
002737,葵花药业,0.5,48.96,,4.78,,14649.9,48.96,,04-24
002137,麦达数字,0.06,97.18,,1.88,,3226.92,97.09,,04-24
600262,北方股份,0.04,76.0,,0.57,,598.92,47.66,,04-24
601567,三星医疗,0.07,0.0,,1.3,,9975.94,2.61,,04-24
603558,健盛集团,0.11,22.22,,1.57,,4382.63,32.62,,04-24
002557,洽洽食品,0.17,13.33,,2.7,,8386.18,8.82,,04-24
300259,新天科技,0.03,0.0,,0.97,,1808.87,4.16,,04-24
300585,奥联电子,0.09,-54.95,,3.32,,1512.93,-8.44,,04-24
000929,兰州黄河,-0.03,-131.58,,-0.76,,-557.83,-131.62,,04-24
300296,利亚德,0.18,-14.29,,4.64,,30448.86,76.55,,04-24
600841,上柴股份,0.05,47.06,,1.22,,4435.82,48.99,,04-24
002336,*ST人乐,0.14,1052.46,,3.13,,5622.79,1050.97,,04-24
002029,七匹狼,0.11,22.22,,1.52,,8373.24,18.44,,04-24
300688,创业黑马,0.07,250.0,,1.19,,449.9,479.87,,04-24
002674,兴业科技,0.03,-16.84,,0.4,,940.55,-16.71,,04-24
002742,三圣股份,0.08,-33.33,,2.41,,3439.24,32.86,,04-24
300442,普丽盛,0.03,50.0,,0.27,,263.0,24.92,,04-24
002795,永和智控,0.04,-66.67,,1.22,,759.66,-37.06,,04-24
002812,恩捷股份,0.18,5.66,,1.52,,2420.04,7.64,,04-24
300183,东软载波,0.1,-9.42,,1.58,,4315.41,-9.45,,04-24
300522,世名科技,0.13,-30.05,,2.67,,1594.87,25.63,,04-24
000055,方大集团,0.08,-11.11,,2.99,,9837.76,45.19,,04-24
000090,天健集团,0.05,-78.65,,0.83,,5429.8,-78.63,,04-24
600051,宁波联合,0.01,-67.02,,0.12,,287.77,-66.66,,04-24
603659,璞泰来,0.3,36.36,,4.9,,12833.11,61.0,,04-24
002615,哈尔斯,0.03,-76.92,,1.47,,1197.49,-66.91,,04-24
002958,青农商行,0.16,,,,,81354.04,,,04-24
300333,兆日科技,0.01,-48.51,,0.47,,406.26,-48.58,,04-24
300349,金卡智能,0.37,100.0,,2.88,,8791.88,100.01,,04-24
002341,新纶科技,0.1,125.22,,1.53,,5124.17,125.13,,04-24
300399,京天利,-0.02,-128.57,,-0.73,,-294.62,-127.57,,04-24
002389,航天彩虹,0.01,-75.0,,0.23,,1379.93,-44.46,,04-24
002083,孚日股份,0.1,-32.89,,2.59,,8739.89,-32.92,,04-24
601101,昊华能源,0.22,-15.38,,3.54,,26968.71,-13.22,,04-24
002782,可立克,0.04,17.83,,2.14,,1803.47,18.0,,04-24
300172,中电环保,0.03,25.0,,1.22,,1476.59,21.2,,04-24
600293,三峡新材,0.09,8.16,,2.79,,10635.37,62.25,,04-24
300205,天喻信息,0.02,56.77,,0.85,,1044.99,56.77,,04-24
300221,银禧科技,0.1,0.0,,2.22,,5015.44,16.03,,04-24
300579,数字认证,0.08,-480.5,,1.11,,608.6,-410.93,,04-24
002583,海能达,-0.06,-33.33,,-1.85,,-10393.76,-33.65,,04-24
002282,博深股份,0.04,300.0,,0.76,,1498.51,261.72,,04-24
300633,开立医疗,0.05,86.79,,1.96,,2092.62,107.92,,04-24
600529,山东药玻,0.27,28.57,,2.52,,8306.65,28.23,,04-24
002039,黔源电力,0.07,-612.6,,0.84,,1986.78,-613.88,,04-24
600206,有研新材,0.0,-72.73,,0.08,,232.88,-75.73,,04-24
002736,国信证券,0.08,-38.46,,1.41,,73935.25,-28.97,,04-24
300129,泰胜风能,0.02,-66.67,,0.62,,1410.73,-65.04,,04-24
002442,龙星化工,0.07,83.7,,2.77,,3189.72,83.72,,04-24
002788,鹭燕医药,0.25,38.89,,2.16,,3237.92,39.52,,04-24
002540,亚太科技,0.07,-4.41,,1.76,,8258.47,16.73,,04-24
002233,塔牌集团,0.31,105.34,,4.44,,37159.42,173.69,,04-24
300274,阳光电源,0.14,55.56,,2.81,,20274.69,57.02,,04-24
300311,任子行,0.03,29.0,,0.94,,1154.12,8.76,,04-24
002303,美盈森,0.05,56.89,,1.89,,8247.61,56.74,,04-24
600480,凌云股份,0.15,-28.57,,1.77,,6765.64,-29.81,,04-24
002625,光启技术,0.01,-50.0,,0.16,,1208.2,-32.03,,04-24
300327,中颖电子,0.17,17.91,,4.35,,3465.67,30.27,,04-24
603859,能科股份,0.05,-162.72,,0.87,,571.76,-162.8,,04-24
600929,湖南盐业,0.05,-16.67,,2.33,,4581.42,-1.88,,04-24
300086,康芝药业,0.04,34.13,,1.08,,2018.22,34.29,,04-24
002077,大港股份,-0.03,-40.0,,-0.48,,-1861.94,-33.92,,04-24
300409,道氏技术,0.3,275.0,,4.84,,6507.97,284.78,,04-24
002109,兴化股份,0.09,12.93,,1.93,,6433.76,12.84,,04-24
300457,赢合科技,0.19,-38.71,,4.7,,6017.44,60.42,,04-24
002141,贤丰控股,0.0,-45.16,,0.14,,187.38,-46.55,,04-24
300473,德尔股份,0.46,51.36,,2.68,,4556.09,51.36,,04-24
002463,沪电股份,0.04,33.33,,1.99,,7018.33,42.35,,04-24
002811,亚泰国际,0.11,22.22,,1.47,,1937.84,16.35,,04-24
002863,今飞凯达,0.06,-33.33,,1.57,,1433.85,0.54,,04-24
601798,ST蓝科,-0.05,880.0,,-1.0,,-1738.17,982.21,,04-24
600381,青海春天,0.07,24.64,,1.86,,4337.1,14.5,,04-24
300316,晶盛机电,0.14,126.9,,3.72,,13542.89,122.85,,04-24
600486,扬农化工,0.89,111.22,,6.79,,27413.44,111.02,,04-24
001979,招商蛇口,0.73,170.37,,8.11,,577804.9,172.31,,04-24
300660,江苏雷利,0.48,,,2.4,,4840.77,-20.22,,04-24
600123,兰花科创,0.17,-12.86,,2.06,,19512.74,-12.83,,04-24
002662,京威股份,-0.02,-120.0,,-0.53,,-2704.53,-136.34,,04-24
002033,丽江旅游,0.08,-24.35,,1.97,,4612.32,-1.62,,04-24
600143,金发科技,0.07,45.94,,1.85,,18562.62,46.02,,04-24
300058,蓝色光标,0.07,75.0,,2.5,,15316.62,89.69,,04-24
300709,精研科技,0.03,-96.11,,0.2,,253.86,-94.77,,04-24
000635,英力特,0.12,-26.35,,1.07,,3717.28,-26.38,,04-24
600579,克劳斯,0.01,947.62,,0.39,,450.12,945.79,,04-24
000666,经纬纺机,0.19,-50.84,,1.75,,13434.07,-50.84,,04-24
300139,晓程科技,-0.1,-433.33,,-2.45,,-2705.95,-488.4,,04-24
300462,华铭智能,0.2,566.67,,4.58,,2759.12,475.38,,04-24
002452,长高集团,-0.03,-181.08,,-1.16,,-1583.38,-182.28,,04-24
300478,杭州高新,-0.02,-166.67,,-0.03,,-138.4,-165.79,,04-24
002163,中航三鑫,-0.01,-66.67,,-1.12,,-786.51,-60.94,,04-24
002817,黄山胶囊,0.12,-20.0,,1.59,,1066.16,-18.66,,04-24
300527,中国应急,0.02,71.11,,0.37,,746.4,75.87,,04-24
002211,宏达新材,0.02,-36.63,,0.84,,666.7,-36.59,,04-24
002534,杭锅股份,0.11,-31.25,,2.55,,7690.88,-20.85,,04-24
603580,艾艾精工,0.06,-43.61,,1.04,,394.17,-24.8,,04-24
002902,铭普光磁,0.06,-57.14,,0.77,,809.9,-44.83,,04-24
300616,尚品宅配,-0.3,-47.6,,-1.27,,-3297.9,-29.19,,04-24
603725,天安新材,0.1,66.67,,1.94,,1535.6,117.68,,04-24
300649,杭州园林,0.12,9.09,,4.83,,1552.43,183.53,,04-24
300665,飞鹿股份,-0.03,,,-0.49,,-213.51,-266.67,,04-24
002700,新疆浩源,0.05,0.0,,2.21,,2146.35,-6.55,,04-24
002087,新野纺织,0.06,128.47,,1.6,,5242.82,128.36,,04-24
002735,王子新材,0.08,-20.0,,1.24,,652.1,-20.07,,04-24
603289,泰瑞机器,0.1,-9.09,,2.27,,2033.67,20.58,,04-24
002457,青龙管业,-0.03,74.18,,-0.59,,-1062.06,74.2,,04-24
002805,丰元股份,0.07,-12.5,,1.22,,699.09,-13.77,,04-24
002822,中装建设,0.05,-50.0,,1.48,,3024.85,37.08,,04-24
300515,三德科技,0.03,-62.0,,1.29,,585.76,-24.05,,04-24
002839,张家港行,0.13,8.33,4.79,2.7,,22842.17,12.12,,04-24
300549,优德精密,0.12,-58.62,,3.16,,1602.68,-16.99,,04-24
002873,新天药业,0.25,-16.58,,2.72,,1712.58,11.25,,04-24
002232,启明信息,0.0,-6.45,,0.11,,117.47,-7.66,,04-24
002926,华西证券,0.12,-29.46,,1.67,,28734.31,-17.72,,04-24
300621,维业股份,0.26,188.89,,4.39,,3550.22,267.86,,04-24
002296,辉煌科技,0.01,-61.86,,0.22,,307.3,-62.09,,04-24
600857,宁波中百,0.05,8.7,,6.54,,1122.44,9.58,,04-24
603050,科林电气,0.03,-28.89,,0.48,,469.44,5.08,,04-24
300035,中科电气,0.05,22.15,,2.49,,2830.75,161.24,,04-24
002026,山东威达,0.06,-25.0,,1.12,,2635.93,-20.29,,04-24
300685,艾德生物,0.31,14.81,,3.77,,2497.7,51.51,,04-24
002671,龙泉股份,0.01,-120.0,,0.15,,306.05,-112.29,,04-24
002075,沙钢股份,0.12,139.58,,7.24,,25463.06,138.88,,04-24
600605,汇通能源,0.07,97.22,,1.54,,1043.79,95.38,,04-24
002774,快意电梯,0.03,-58.55,,0.97,,972.94,-44.81,,04-24
002843,泰嘉股份,0.11,32.21,,2.52,,1554.72,45.61,,04-24
600731,湖南海利,0.02,3.05,,0.75,,701.36,8.74,,04-24
000868,*ST安凯,-0.12,300.0,,-7.8,,-8197.84,252.39,,04-24
002559,亚威股份,0.06,22.74,,1.32,,2139.15,23.32,,04-24
300603,立昂技术,-0.05,-223.76,,-1.31,,-556.19,-246.56,,04-24
300325,德威新材,0.02,100.0,,1.14,,1685.65,71.82,,04-24
002317,众生药业,0.15,7.14,,3.25,,12238.13,10.52,,04-24
600520,文一科技,-0.05,400.0,,-2.0,,-864.03,406.4,,04-24
300363,博腾股份,0.05,-61.54,,1.59,,2206.31,-60.88,,04-24
002676,顺威股份,-0.02,-217.0,,-1.65,,-1683.45,-358.73,,04-24
600178,东安动力,0.01,-84.33,,0.2,,375.82,-84.27,,04-24
600577,精达股份,0.04,12.12,,2.43,,7289.35,12.46,,04-24
603188,ST亚邦,0.2,-36.53,,3.46,,11349.55,-36.51,,04-24
300137,先河环保,0.06,46.21,,1.17,,1939.97,47.24,,04-24
002128,露天煤业,0.46,6.98,,6.67,,75001.14,6.7,,04-24
600251,冠农股份,0.09,35.19,,3.71,,7414.76,35.1,,04-24
300460,惠伦晶体,0.01,0.0,,0.35,,238.05,13.72,,04-24
000799,酒鬼酒,0.19,68.86,,3.07,,6253.55,68.88,,04-24
300185,通裕重工,0.01,29.41,,0.42,,2141.01,29.57,,04-24
603387,基蛋生物,0.5,21.95,,5.65,,6653.62,62.69,,04-24
601600,中国铝业,0.02,-20.83,,0.69,,30864.3,-21.02,,04-24
002548,金新农,0.05,-44.44,,1.13,,1864.23,-46.0,,04-24
600771,广誉远,0.15,114.29,,2.66,,5164.19,112.96,,04-24
603628,清源股份,0.01,-75.0,,0.06,,273.38,-74.86,,04-24
002580,圣阳股份,0.01,-50.0,,0.33,,391.62,-38.89,,04-24
300641,正丹股份,0.06,-65.91,,1.35,,1781.66,-53.16,,04-24
002036,联创电子,0.04,100.0,,1.18,,2220.68,101.33,,04-24
002359,*ST北讯,0.1,-831.3,,1.7,,10410.92,-2006.2,,04-24
002682,龙洲股份,0.05,0.0,,0.7,,1908.93,48.83,,04-24
300385,雪浪环境,0.16,37.49,,1.85,,2067.18,49.15,,04-24
002068,黑猫股份,0.19,111.11,,4.16,,13483.66,156.32,,04-24
600599,熊猫金控,0.08,36.21,,1.79,,1306.28,35.77,,04-24
002101,广东鸿图,0.15,-31.06,,1.25,,5460.16,-2.01,,04-24
300142,沃森生物,0.02,-177.5,,0.76,,2375.83,-181.09,,04-24
002471,中超控股,0.0,-42.35,,0.33,,619.0,-42.73,,04-24
002182,云海金属,0.09,-52.81,,3.65,,5762.03,-5.58,,04-24
000019,深粮控股,-0.02,-0.91,,-1.15,,-1081.73,9.07,,04-24
600708,光明地产,0.3,806.04,,4.83,,51419.91,1076.47,,04-24
300530,达志科技,0.14,-17.65,,2.0,,990.22,-16.39,,04-24
002214,大立科技,0.0,12.5,,0.21,,205.41,18.21,,04-24
603538,美诺华,0.07,-41.67,,0.7,,786.7,-40.77,,04-24
300239,东宝生物,0.01,20.16,,0.94,,688.81,20.44,,04-24
002230,科大讯飞,0.06,0.0,,1.06,,8199.22,10.83,,04-24
002246,北化股份,-0.01,-121.37,,-0.13,,-293.09,-128.58,,04-24
300597,吉大通信,0.01,0.0,,0.39,,281.81,4.75,,04-24
002585,双星新材,0.06,-6.5,,0.87,,6491.99,50.26,,04-24
002601,龙蟒佰利,0.29,0.0,,4.53,,59787.62,2.17,,04-24
002295,精艺股份,0.07,26.0,,1.51,,1736.52,25.41,,04-24
002008,大族激光,0.34,142.86,,4.85,,36449.46,140.73,,04-24
600872,中炬高新,0.21,47.37,,5.26,,16977.9,47.4,,04-24
002559,亚威股份,0.06,22.74,,1.32,,2139.15,23.32,,04-24
300603,立昂技术,-0.05,-223.76,,-1.31,,-556.19,-246.56,,04-24
300325,德威新材,0.02,100.0,,1.14,,1685.65,71.82,,04-24
002317,众生药业,0.15,7.14,,3.25,,12238.13,10.52,,04-24
600857,宁波中百,0.05,8.7,,6.54,,1122.44,9.58,,04-24
603050,科林电气,0.03,-28.89,,0.48,,469.44,5.08,,04-24
300035,中科电气,0.05,22.15,,2.49,,2830.75,161.24,,04-24
002026,山东威达,0.06,-25.0,,1.12,,2635.93,-20.29,,04-24
300685,艾德生物,0.31,14.81,,3.77,,2497.7,51.51,,04-24
002671,龙泉股份,0.01,-120.0,,0.15,,306.05,-112.29,,04-24
002075,沙钢股份,0.12,139.58,,7.24,,25463.06,138.88,,04-24
600605,汇通能源,0.07,97.22,,1.54,,1043.79,95.38,,04-24
002774,快意电梯,0.03,-58.55,,0.97,,972.94,-44.81,,04-24
002096,南岭民爆,-0.06,26.6,,-1.11,,-2207.94,26.45,,04-23
002488,金固股份,0.05,-183.33,,0.88,,3657.71,-229.14,,04-23
002520,日发精机,0.04,33.33,,1.11,,1958.83,34.9,,04-23
002923,润都股份,0.22,-12.0,,2.74,,1995.99,8.34,,04-23
600526,*ST菲达,0.01,-66.67,,0.28,,663.82,-58.73,,04-23
300712,永福股份,0.13,-21.33,,2.04,,1793.12,4.91,,04-23
002687,乔治白,0.03,50.0,,1.1,,1117.33,26.73,,04-23
300718,长盛轴承,0.28,-12.5,,2.7,,2778.31,15.05,,04-23
002703,浙江世宝,-0.01,-112.32,,-0.38,,-554.62,-130.9,,04-23
002738,中矿资源,0.0,75.0,,0.1,,67.04,73.14,,04-23
300131,英唐智控,0.03,11.65,,1.94,,3693.15,11.91,,04-23
300168,万达信息,0.01,25.0,,0.18,,490.77,11.46,,04-23
300184,力源信息,0.16,69.82,,2.55,,10831.98,167.27,,04-23
002830,名雕股份,-0.14,-46.15,,-3.03,,-1816.09,3.36,,04-23
002627,宜昌交运,0.06,-30.88,,0.54,,1093.46,-4.23,,04-23
002013,中航机电,0.01,58.82,,0.15,,1287.51,137.61,,04-23
000631,顺发恒业,0.16,433.33,,6.22,,39118.31,488.93,,04-23
002778,高科石化,0.07,-22.57,,1.0,,621.0,-22.9,,04-23
300173,智慧松德,0.02,780.0,,0.6,,1030.88,659.31,,04-23
002487,大金重工,0.01,80.0,,0.46,,795.9,84.79,,04-23
002568,百润股份,0.04,100.0,,1.38,,2567.37,25.1,,04-23
600776,东方通信,0.02,10.13,,0.68,,2064.0,10.13,,04-23
002374,丽鹏股份,0.02,831.58,,0.49,,1550.07,834.42,,04-23
002100,天康生物,0.06,-45.45,,1.83,,5525.25,-48.51,,04-23
002841,视源股份,0.32,14.29,,4.94,,12784.89,13.94,,04-23
002524,光正集团,-0.02,-33.33,,-1.52,,-1154.66,-12.12,,04-23
002859,洁美科技,0.12,-62.5,,2.16,,2942.87,15.46,,04-23
000862,银星能源,0.02,386.84,,0.5,,1309.26,389.73,,04-23
300551,古鳌科技,-0.18,-14.29,,-2.57,,-1330.01,-13.86,,04-23
002056,横店东磁,0.06,-25.0,,2.27,,10455.75,67.77,,04-23
002073,软控股份,0.02,0.0,,0.35,,1628.46,10.11,,04-23
002530,金财互联,0.05,-16.67,,0.6,,2360.02,-21.47,,04-23
002898,赛隆药业,0.04,212.5,,0.78,,561.19,319.28,,04-23
300054,鼎龙股份,0.05,-63.23,,1.35,,4871.95,-33.85,,04-23
002708,光洋股份,0.03,-18.31,,0.87,,1320.45,-18.34,,04-23
000967,盈峰环境,0.08,-14.29,,2.06,,9065.37,36.4,,04-23
002357,富临运业,0.11,-24.29,,3.02,,3340.58,-24.34,,04-23
300468,四方精创,0.12,0.0,,1.38,,1317.14,5.05,,04-23
300666,江丰电子,0.06,0.0,,2.29,,1311.28,36.74,,04-23
002668,奥马电器,0.14,-46.15,,2.51,,8774.44,82.06,,04-23
002362,汉王科技,0.04,5.06,,1.15,,945.52,5.02,,04-23
300279,和晶科技,0.06,-68.86,,1.61,,2718.48,-12.86,,04-23
002593,日上集团,0.01,0.0,,0.52,,956.22,22.14,,04-23
300655,晶瑞股份,0.11,7.35,,2.06,,928.51,43.21,,04-23
300021,大禹节水,0.06,-14.29,,3.26,,4606.39,100.51,,04-23
002011,盾安环境,0.04,0.0,,0.91,,4030.56,3.52,,04-23
603331,百达精工,0.15,-25.0,,2.8,,1926.68,-1.06,,04-23
002627,宜昌交运,0.06,-30.88,,0.54,,1093.46,-4.23,,04-23
002013,中航机电,0.01,58.82,,0.15,,1287.51,137.61,,04-23
000631,顺发恒业,0.16,433.33,,6.22,,39118.31,488.93,,04-23
002778,高科石化,0.07,-22.57,,1.0,,621.0,-22.9,,04-23
300168,万达信息,0.01,25.0,,0.18,,490.77,11.46,,04-23
300184,力源信息,0.16,69.82,,2.55,,10831.98,167.27,,04-23
002830,名雕股份,-0.14,-46.15,,-3.03,,-1816.09,3.36,,04-23
002568,百润股份,0.04,100.0,,1.38,,2567.37,25.1,,04-23
600776,东方通信,0.02,10.13,,0.68,,2064.0,10.13,,04-23
002374,丽鹏股份,0.02,831.58,,0.49,,1550.07,834.42,,04-23
002100,天康生物,0.06,-45.45,,1.83,,5525.25,-48.51,,04-23
300173,智慧松德,0.02,780.0,,0.6,,1030.88,659.31,,04-23
002487,大金重工,0.01,80.0,,0.46,,795.9,84.79,,04-23
002524,光正集团,-0.02,-33.33,,-1.52,,-1154.66,-12.12,,04-23
002859,洁美科技,0.12,-62.5,,2.16,,2942.87,15.46,,04-23
000862,银星能源,0.02,386.84,,0.5,,1309.26,389.73,,04-23
300551,古鳌科技,-0.18,-14.29,,-2.57,,-1330.01,-13.86,,04-23
002056,横店东磁,0.06,-25.0,,2.27,,10455.75,67.77,,04-23
002073,软控股份,0.02,0.0,,0.35,,1628.46,10.11,,04-23
002841,视源股份,0.32,14.29,,4.94,,12784.89,13.94,,04-23
002530,金财互联,0.05,-16.67,,0.6,,2360.02,-21.47,,04-23
002898,赛隆药业,0.04,212.5,,0.78,,561.19,319.28,,04-23
300054,鼎龙股份,0.05,-63.23,,1.35,,4871.95,-33.85,,04-23
002708,光洋股份,0.03,-18.31,,0.87,,1320.45,-18.34,,04-23
000967,盈峰环境,0.08,-14.29,,2.06,,9065.37,36.4,,04-23
002357,富临运业,0.11,-24.29,,3.02,,3340.58,-24.34,,04-23
300666,江丰电子,0.06,0.0,,2.29,,1311.28,36.74,,04-23
002668,奥马电器,0.14,-46.15,,2.51,,8774.44,82.06,,04-23
002362,汉王科技,0.04,5.06,,1.15,,945.52,5.02,,04-23
300468,四方精创,0.12,0.0,,1.38,,1317.14,5.05,,04-23
300279,和晶科技,0.06,-68.86,,1.61,,2718.48,-12.86,,04-23
002593,日上集团,0.01,0.0,,0.52,,956.22,22.14,,04-23
300655,晶瑞股份,0.11,7.35,,2.06,,928.51,43.21,,04-23
300021,大禹节水,0.06,-14.29,,3.26,,4606.39,100.51,,04-23
002011,盾安环境,0.04,0.0,,0.91,,4030.56,3.52,,04-23
002885,京泉华,0.09,-63.44,,1.1,,730.96,-51.91,,04-21
002566,益盛药业,0.06,11.01,,1.12,,2035.68,11.1,,04-21
600408,ST安泰,0.04,-180.0,,5.52,,3880.36,-180.59,,04-21
601958,金钼股份,0.02,1900.0,,0.5,,6426.56,1327.81,,04-21
002678,珠江钢琴,0.05,0.0,,2.52,,5097.76,6.21,,04-21
002049,紫光国微,0.08,-11.35,,1.35,,4739.14,-11.31,,04-21
002065,东华软件,0.04,-85.6,,1.43,,13432.08,-71.22,,04-21
603919,金徽酒,0.33,-19.51,,6.42,,12118.76,6.63,,04-21
000708,中信特钢,0.2,39.31,,2.22,,9055.79,38.72,,04-21
002890,弘宇股份,0.11,-60.71,,1.47,,748.02,-46.95,,04-21
300353,东土科技,0.02,29.41,,0.56,,1249.27,29.18,,04-21
603899,晨光文具,0.22,23.21,,6.97,,20464.39,23.22,,04-21
300435,中泰股份,0.08,33.33,,2.62,,2032.8,30.26,,04-21
002490,山东墨龙,0.01,-119.42,,0.57,,1066.76,-119.47,,04-21
002862,实丰文化,0.06,-33.33,,0.86,,467.29,-9.33,,04-21
002302,西部建设,-0.1,-23.08,,-1.96,,-12236.13,-6.62,,04-21
002624,完美世界,0.27,8.0,,4.43,,36012.96,10.65,,04-21
600498,烽火通信,0.13,0.0,,1.45,,13925.03,0.47,,04-21
300654,世纪天鸿,0.03,50.0,,0.64,,272.73,64.03,,04-21
600533,栖霞建设,-0.01,-26.99,,-0.37,,-1246.17,-27.02,,04-21
603111,康尼机电,0.11,90.31,,2.53,,9934.42,135.53,,04-21
002108,沧州明珠,0.05,-75.76,,1.74,,5548.72,-59.58,,04-21
300219,鸿利智汇,0.13,9.0,,3.37,,9257.54,16.07,,04-21
002533,金杯电工,0.05,9.52,,1.11,,2544.52,10.83,,04-21
002242,九阳股份,0.19,5.56,,4.03,,14700.13,7.88,,04-21
000005,世纪星源,0.02,-259.38,,1.21,,1614.73,-259.24,,04-21
002187,广百股份,0.16,14.29,,2.03,,5431.68,11.84,,04-21
600714,金瑞矿业,0.02,-56.62,,0.74,,444.97,-56.46,,04-21
600338,西藏珠峰,0.34,-27.66,,12.52,,22374.91,-26.85,,04-21
002877,智能自控,0.05,-16.67,,1.81,,1067.1,8.46,,04-21
002235,安妮股份,0.06,36.96,,1.18,,2623.33,39.1,,04-21
002574,明牌珠宝,0.07,75.0,,1.16,,3646.23,72.61,,04-21
000503,国新健康,-0.07,50.93,,-4.26,,-5863.57,50.98,,04-21
002929,润建股份,0.24,26.32,,3.24,,3914.65,23.15,,04-21
300390,天华超净,0.02,12.89,,1.06,,756.23,13.28,,04-21
000751,锌业股份,0.02,-11.11,,1.41,,3379.97,-11.06,,04-21
300475,聚隆科技,-0.0,-100.32,,,,-3.31,-100.26,,04-21
002176,江特电机,0.13,333.33,,4.79,,19789.09,336.29,,04-21
002498,汉缆股份,0.01,-50.0,,0.86,,4020.07,-45.24,,04-21
601599,鹿港文化,0.02,100.0,,0.67,,2078.78,128.71,,04-21
000056,皇庭国际,0.05,0.0,,1.0,,5327.22,2.05,,04-21
000530,大冷股份,0.03,-40.0,,0.75,,2559.34,-23.14,,04-21
002401,中远海科,0.08,43.19,,2.96,,2421.63,43.01,,04-21
600231,凌钢股份,0.1,42.86,2.64,3.91,,25491.76,53.01,,04-21
000722,湖南发展,0.04,-33.33,,0.69,,1941.26,-32.77,,04-21
000037,深南电A,-0.02,-60.0,,-0.57,,-1092.78,-60.1,,04-21
600371,万向德农,0.06,12.07,,2.63,,1253.43,11.96,,04-21
600812,华北制药,0.02,100.0,,0.5,,2644.29,96.02,,04-21
600507,方大特钢,0.42,95.35,,10.83,,55749.29,95.68,,04-21
300077,国民技术,0.03,-25.0,,0.58,,1470.7,-31.86,,04-21
002390,信邦制药,0.04,33.33,,1.14,,7365.63,40.53,,04-21
002459,晶澳科技,0.01,30.65,,0.25,,315.53,31.94,,04-21
603508,思维列控,0.36,38.46,,2.22,,5712.76,36.97,,04-21
300534,陇神戎发,0.02,-75.99,,0.9,,641.83,-16.12,,04-21
300001,特锐德,0.06,0.0,,1.9,,5687.7,2.37,,04-21
600569,安阳钢铁,0.05,-164.29,,1.98,,12879.41,-164.2,,04-21
600603,广汇物流,0.11,-8.33,,1.69,,9915.66,58.83,,04-21
