code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000045,深纺织A,-0.02,100.0,,-0.48,,-1097.22,126.81,,04-28
600582,天地科技,0.1,9.89,,2.16,-0.23,12169.54,10.41,,04-28
601106,中国一重,-0.05,255.24,,-2.01,,-33192.28,254.71,,04-28
002285,世联行,0.11,37.5,,2.58,,4459.21,77.68,,04-28
002623,亚玛顿,0.1,100.0,,0.77,,1598.98,85.99,,04-28
002386,天原集团,0.01,-85.71,,0.13,,522.49,-84.79,,04-28
002112,三变科技,0.02,-33.33,,0.79,,364.76,10.41,,04-28
002450,*ST康得,0.22,57.14,,5.4,,20898.85,61.7,,04-28
002466,天齐锂业,-0.11,-1200.0,,-1.07,,-1986.3,-1075.61,,04-28
002241,歌尔股份,0.17,-22.73,,3.99,,25780.29,35.31,,04-28
601028,玉龙股份,0.08,0.0,,1.31,,2671.61,5.62,,04-28
600621,华鑫股份,0.08,-2.04,,2.52,,4270.95,-2.01,,04-28
002306,ST云网,0.05,-129.41,,2.82,,3604.19,-152.69,,04-28
600383,金地集团,0.01,-75.0,,0.17,-0.77,4934.38,-73.65,,04-28
600025,华能水电,,,,,,130827.74,210.62,,04-28
002716,ST金贵,0.24,-7.69,,3.27,,5093.1,9.96,,04-28
000727,华东科技,-0.02,-77.1,,-1.75,,-606.16,-77.14,,04-28
002150,通润装备,0.04,0.0,,2.03,,1114.83,2.76,,04-28
002471,中超控股,0.04,-33.33,,1.22,,1942.97,34.1,,04-28
000823,超声电子,0.08,106.86,,1.89,,3716.57,106.92,,04-28
000036,华联控股,0.0,-22.22,,0.04,,76.59,-25.3,,04-28
002569,*ST步森,0.03,-62.5,,0.67,,408.97,-47.15,,04-28
000922,佳电股份,0.07,22.81,,2.6,,3904.7,29.67,,04-28
601339,百隆东方,0.14,7.69,,1.67,,10461.24,6.06,,04-28
002617,露笑科技,-0.03,-142.86,,-0.51,,-554.85,-163.08,,04-28
002327,富安娜,0.31,-43.64,,5.42,,10057.11,14.47,,04-28
002665,首航高科,-0.02,-300.0,,-0.34,,-605.73,-548.9,,04-28
000616,海航投资,0.01,-85.71,,0.4,,1708.24,-80.81,,04-28
002052,同洲电子,-0.06,-600.0,,-3.54,,-4395.77,-1193.91,,04-28
600525,长园集团,0.04,51.82,,1.27,,3238.43,51.77,,04-28
000023,深天地A,-0.02,-75.0,,-0.81,,-283.28,-73.69,,04-28
002203,海亮股份,0.13,70.47,,3.55,,10413.21,70.61,,04-28
000861,海印股份,0.11,-8.33,,2.88,,5404.4,-6.78,,04-28
000501,鄂武商A,0.43,34.38,,7.19,,21597.53,34.22,,04-28
002284,亚太股份,0.13,25.71,,3.08,,3789.81,25.69,,04-28
600277,亿利洁能,0.03,210.19,,0.79,,7001.93,324.31,,04-28
000603,盛达资源,0.06,-40.0,,5.86,,2794.02,-43.5,,04-28
002687,乔治白,0.05,-58.33,,1.01,,977.28,-15.1,,04-28
002703,浙江世宝,0.05,-2.0,,1.83,,1371.91,2.96,,04-28
002722,金轮股份,0.04,-50.0,,0.96,,454.35,-47.08,,04-28
600438,通威股份,-0.04,-52.13,,-1.43,,-3222.42,-43.07,,04-28
600959,江苏有线,,,,,,20983.07,12.11,,04-28
600188,兖州煤业,0.05,-44.93,,0.67,,26483.0,-44.9,,04-28
002224,三力士,0.05,0.0,,1.61,,1713.95,97.71,,04-28
002547,春兴精工,0.08,33.33,,3.01,,2413.99,53.57,,04-28
002273,水晶光电,0.08,-11.11,,2.74,,3115.85,34.14,,04-28
002289,*ST宇顺,-0.03,-186.67,,-0.27,,-419.58,-263.76,,04-28
002305,南国置业,0.06,200.0,,2.37,,6244.67,211.53,,04-28
002627,宜昌交运,0.16,21.89,,2.4,,2119.11,21.93,,04-28
002369,卓翼科技,0.07,75.0,,1.15,,1581.59,57.62,,04-28
002692,ST远程,0.06,-53.85,,1.48,,1818.49,-16.93,,04-28
002385,大北农,0.1,-60.0,,3.12,,15981.0,-19.05,,04-28
002417,深南股份,-0.13,-750.0,,-5.02,,-3644.93,-697.11,,04-28
600481,双良节能,0.08,62.16,,2.46,,6216.19,62.29,,04-28
002470,金正大,0.36,28.57,,5.91,,24886.85,25.01,,04-28
002181,粤传媒,0.03,-60.52,,0.57,,2196.38,-60.46,,04-28
002519,银河电子,0.1,-37.5,,1.92,,2218.68,-2.06,,04-28
600176,中国巨石,0.03,1.82,,0.65,,2434.17,1.9,,04-28
600575,淮河能源,0.03,-50.0,2.0,1.31,0.11,7054.51,0.71,,04-28
000901,航天科技,0.03,-3.23,,0.88,,741.39,-4.83,,04-28
000533,顺钠股份,0.04,166.67,,2.2,,2738.62,158.3,,04-28
002326,永太科技,0.05,16.28,,1.2,,1232.27,18.55,,04-28
600769,祥龙电业,0.0,-100.87,,1.28,,45.13,-100.87,,04-28
002390,信邦制药,0.04,0.0,,0.59,,613.37,-13.65,,04-28
002715,登云股份,0.08,-27.27,,2.01,,747.87,0.17,,04-28
002406,远东传动,0.13,8.33,,1.66,,3518.63,5.64,,04-28
603225,新凤鸣,,,,,,2583.5,5796.71,,04-28
002459,晶澳科技,-0.1,-47.37,,-4.74,,-2319.3,-45.15,,04-28
002154,报喜鸟,0.09,0.0,,2.04,,5411.01,5.58,,04-28
002170,芭田股份,0.07,-14.94,,4.19,,6159.21,52.95,,04-28
600882,妙可蓝多,0.21,16.67,,5.72,,8528.08,16.48,,04-28
002492,恒基达鑫,0.04,-61.74,,1.15,,982.66,-23.42,,04-28
002524,光正集团,-0.03,-40.0,,-1.64,,-1387.11,37.44,,04-28
002218,拓日新能,0.01,21.05,,0.31,,450.23,21.08,,04-28
000908,景峰医药,-0.03,-37.5,,,,-707.27,-37.13,,04-28
002573,清新环境,0.09,-10.0,,2.24,,5048.86,65.87,,04-28
002605,姚记科技,0.2,0.56,,4.25,,3674.75,0.59,,04-28
600276,恒瑞医药,0.26,-4.7,,5.96,,39034.97,15.95,,04-28
000993,闽东电力,0.01,-35.64,,0.28,,450.71,-35.84,,04-28
000558,莱茵体育,-0.04,-327.27,,-3.15,,-2778.63,-350.26,,04-28
600352,浙江龙盛,0.46,193.75,6.48,7.36,0.16,70231.87,204.8,,04-28
002395,双象股份,-0.01,-120.32,,-0.2,,-159.56,-140.7,,04-28
000768,中航飞机,-0.06,402.65,,-1.31,,-15062.08,403.06,,04-28
300378,鼎捷软件,-0.12,-40.0,9.57,-1.57,-0.65,-1391.52,-24.16,,04-28
000869,张裕A,0.67,-19.28,,6.64,,45752.27,-19.82,,04-28
002239,奥特佳,0.01,-93.33,,0.27,,164.62,-94.65,,04-28
300119,瑞普生物,0.1,-37.5,8.46,1.14,-0.0,1851.05,-38.57,,04-28
600619,海立股份,0.05,0.0,,1.45,,3463.89,9.42,,04-28
000932,华菱钢铁,-0.04,-64.89,,-1.29,,-12936.42,-64.9,,04-28
002400,省广集团,0.16,-27.27,,3.97,,6195.29,47.56,,04-28
002416,爱施德,0.05,-50.0,,1.1,,5101.12,-47.58,,04-28
002196,方正电机,0.01,-78.2,,0.26,,162.91,-70.42,,04-28
000965,天保基建,0.03,-40.0,,0.86,,2261.28,-40.34,,04-28
000983,西山煤电,0.08,-56.36,,1.25,,23680.76,-56.33,,04-28
002309,中利集团,-0.2,53.85,,-4.3,,-11224.61,80.68,,04-28
002631,德尔未来,0.07,-30.0,,1.68,,2206.32,43.08,,04-28
002373,千方科技,-0.06,-88.46,,-1.69,,-772.26,-78.53,,04-28
002453,华软科技,0.05,-16.67,,1.1,,1289.05,-7.62,,04-28
002153,石基信息,0.17,13.33,,3.21,,5239.72,13.67,,04-28
000807,云铝股份,-0.12,141.67,,-4.69,,-17853.92,139.54,,04-28
002201,九鼎新材,0.01,0.0,,0.28,,117.78,-44.58,,04-28
002249,大洋电机,0.07,40.0,,1.87,,4914.9,38.84,,04-28
300498,温氏股份,,,,,,-120119.64,-244.85,,04-28
002636,金安国纪,0.04,0.0,,0.77,,1023.09,0.65,,04-28
600705,中航资本,0.19,72.73,,5.52,,28420.07,66.15,,04-28
002652,扬子新材,0.05,-37.5,,1.41,,804.26,-8.4,,04-28
000600,建投能源,0.4,967.57,,9.51,,48827.98,1353.84,,04-28
002410,广联达,0.13,-15.33,,2.72,,6810.14,11.16,,04-28
600072,中船科技,-0.05,-8.93,,-2.17,,-2442.77,-8.47,,04-28
600827,百联股份,0.24,9.09,,3.21,,41679.86,9.7,,04-28
002190,*ST集成,-0.02,-163.64,,-0.45,,-724.0,-164.12,,04-28
600939,重庆建工,,,,,,1945.85,-85.38,,04-28
000931,中关村,-0.04,149.34,,-4.64,,-2558.87,150.11,,04-28
002399,海普瑞,0.09,-47.06,,0.88,,7098.51,-48.97,,04-28
002725,跃岭股份,0.29,-23.68,,3.64,,2620.3,-8.69,,04-28
000698,沈阳化工,-0.05,-45.88,,-0.98,,-3037.67,-45.81,,04-28
600816,安信信托,0.55,377.18,,25.32,,25071.53,377.03,,04-28
300010,立思辰,0.02,10.0,3.17,0.69,-0.14,606.34,10.58,,04-26
600117,西宁特钢,-0.12,-298.31,,-3.14,,-8700.15,-298.1,,04-26
002485,希努尔,0.01,-85.71,,0.22,,448.49,-78.59,,04-26
600533,栖霞建设,0.01,-62.05,,0.43,,1555.54,-62.01,,04-26
600891,*ST秋林,0.06,20.0,,2.49,,2052.12,32.64,,04-26
600156,华升股份,-0.03,-42.2,1.73,-1.44,0.04,-1011.43,-42.27,,04-26
300058,蓝色光标,0.26,85.71,8.64,3.11,0.57,12223.42,127.18,,04-26
600962,国投中鲁,-0.03,-214.29,,-0.94,,-839.39,-214.34,,04-26
000848,承德露露,0.6,30.43,,21.17,,23933.66,29.13,,04-26
002211,宏达新材,0.01,-120.0,,0.29,,246.56,-110.47,,04-26
002550,千红制药,0.29,11.54,,2.39,,4668.52,10.48,,04-26
600606,绿地控股,-0.03,-165.85,,-0.65,,-1404.78,-166.61,,04-26
000423,东阿阿胶,0.65,11.47,,8.19,,42716.82,11.48,,04-26
300139,晓程科技,0.18,12.5,10.88,1.63,0.01,1922.43,9.35,,04-26
000531,穗恒运A,0.32,66.77,,4.24,,10915.69,66.75,,04-26
000550,江铃汽车,0.69,18.97,,6.32,,59864.66,19.76,,04-26
600305,恒顺醋业,0.06,30.95,,2.5,,1384.79,157.06,,04-26
300188,美亚柏科,-0.0,-92.29,3.73,-0.07,-0.4,-59.13,-84.56,,04-26
600716,凤凰股份,0.04,-402.42,,1.35,,2774.19,-402.98,,04-26
002678,珠江钢琴,0.05,-61.54,,2.77,,5043.75,-19.24,,04-26
000612,焦作万方,0.05,-64.86,,1.41,,6183.78,-12.88,,04-26
002372,伟星新材,0.15,0.0,,2.44,,4878.58,25.25,,04-26
002695,煌上煌,0.29,7.41,,2.5,,3574.62,6.1,,04-26
002388,新亚制程,0.02,41.84,,0.54,,309.9,10.28,,04-26
000663,永安林业,-0.05,400.0,,-2.43,,-957.15,487.79,,04-26
002420,*ST毅昌,-0.04,-437.72,,-1.0,,-1542.54,-436.54,,04-26
000705,浙江震元,0.1,11.15,,1.42,,1665.8,11.16,,04-26
600456,宝钛股份,0.0,300.0,8.42,0.04,0.23,161.84,161.85,,04-26
002114,罗平锌电,-0.07,-66.67,,-2.55,,-1935.08,-49.94,,04-26
600479,千金药业,0.05,-18.66,3.57,1.63,-0.08,1660.49,-18.64,,04-26
600216,浙江医药,0.1,-71.43,,1.44,,9339.21,-48.22,,04-26
000409,ST地矿,0.04,33.33,,1.67,,1788.45,17.02,,04-26
600571,信雅达,0.06,12.0,3.08,1.84,-0.67,1138.94,12.48,,04-26
300090,盛运环保,0.12,82.65,6.36,1.98,0.04,3634.68,116.69,,04-26
000877,天山股份,-0.17,-19.05,,-2.29,,-15125.5,-16.26,,04-26
600209,ST罗顿,-0.01,18.18,1.49,-0.86,-0.01,-565.33,22.0,,04-26
600605,汇通能源,0.02,166.67,,0.5,,240.08,173.88,,04-26
000401,冀东水泥,-0.32,6.38,,-3.65,,-42651.52,6.31,,04-26
000918,嘉凯城,-0.09,200.0,,-3.74,,-15732.94,247.47,,04-26
600622,光大嘉宝,0.22,6.4,,4.05,,11100.7,6.32,,04-26
600642,申能股份,0.12,12.38,,2.51,,53509.0,10.79,,04-26
600266,城建发展,0.2,12.24,,2.04,,17607.45,12.25,,04-26
300154,瑞凌股份,0.14,40.0,6.53,2.13,0.13,3069.47,36.37,,04-26
600697,欧亚集团,0.25,19.05,,2.91,,3968.47,17.59,,04-26
002339,积成电子,-0.01,-116.67,,-0.39,,-482.12,-149.39,,04-26
601788,光大证券,0.07,-57.16,,1.0,,22992.54,-57.18,,04-26
002032,苏泊尔,0.3,20.08,,5.55,,18948.74,19.73,,04-26
002387,维信诺,0.02,-41.67,,0.47,,646.83,-42.81,,04-26
300267,尔康制药,0.13,-6.68,3.0,4.35,-0.08,5868.95,76.17,,04-26
600064,南京高科,0.13,5.0,,1.33,,6528.04,5.16,,04-26
600455,博通股份,-0.0,-108.82,,-0.13,,-15.79,-107.42,,04-26
300299,富春股份,-0.04,-300.0,3.22,-1.28,-0.1,-501.26,-503.21,,04-26
600086,东方金钰,0.12,-60.49,,4.53,,4139.51,-60.49,,04-26
600844,丹化科技,-0.03,-69.17,1.04,-2.81,0.12,-2303.49,-69.17,,04-26
600105,永鼎股份,0.04,110.0,,1.02,,1601.49,111.25,,04-26
000757,浩物股份,0.01,-88.89,,3.31,,403.48,-87.05,,04-26
000785,居然之家,0.08,-27.27,,2.43,,2013.78,-28.78,,04-26
300352,北信源,0.0,-28.57,4.86,0.04,-0.2,26.37,40.18,,04-26
603993,洛阳钼业,0.07,75.0,,3.04,,37731.97,79.18,,04-26
300369,绿盟科技,-0.31,-22.5,9.41,-3.71,0.6,-2499.04,-17.16,,04-26
002183,怡亚通,0.08,33.33,,2.77,,7508.63,47.81,,04-26
600160,巨化股份,0.0,-97.87,,0.03,,196.79,-97.06,,04-26
300063,天龙集团,0.04,1.66,6.48,0.57,-0.24,369.35,1.61,,04-26
000825,太钢不锈,0.03,-37.78,,0.65,,15983.95,-37.29,,04-26
002199,东晶电子,-0.11,-998.35,,-3.62,,-2058.92,-1002.06,,04-26
600967,内蒙一机,0.18,-5.15,4.99,3.75,,8394.5,89.15,,04-26
002538,司尔特,0.12,-23.6,,2.18,,3637.84,-23.86,,04-26
300095,华伍股份,0.08,-11.11,7.47,1.14,-0.29,869.31,19.78,,04-26
002554,惠博普,0.03,0.0,,0.89,,1166.0,44.97,,04-26
300111,向日葵,-0.02,-200.0,1.02,-1.57,0.02,-1803.61,-269.91,,04-26
601088,中国神华,0.52,-6.12,14.27,3.73,0.3,1037300.0,-6.25,,04-26
000923,河钢资源,0.0,-37.97,,0.19,,96.98,-37.71,,04-26
600272,开开实业,0.16,433.33,,9.91,,3942.9,382.4,,04-26
000554,泰山石油,0.0,-52.05,,0.2,,179.67,-48.48,,04-26
002344,海宁皮城,0.24,-30.29,,6.92,,27304.74,38.03,,04-26
601801,皖新传媒,0.22,10.0,5.33,4.3,0.14,20365.11,12.76,,04-26
002053,云南能投,0.04,2.33,,0.96,,823.47,3.52,,04-26
600385,*ST金泰,0.03,-250.0,,21.45,,419.04,-220.02,,04-26
300256,星星科技,-0.05,-77.81,6.99,-0.7,-0.34,-926.73,-69.93,,04-26
002069,獐子岛,0.04,0.0,,1.15,,2796.41,0.67,,04-26
600771,广誉远,-0.03,-1100.0,,-19.39,,-838.93,-1402.4,,04-26
002086,ST东海洋,0.01,-82.41,,0.09,,125.52,-82.22,,04-26
600790,轻纺城,0.12,20.0,,3.0,,9772.54,18.69,,04-26
600053,九鼎投资,0.01,238.46,1.88,0.7,0.24,570.12,234.99,,04-26
300304,云意电气,0.21,-8.7,9.2,2.36,0.01,2149.81,-8.17,,04-26
002118,紫鑫药业,0.01,-75.0,,0.25,,494.92,-73.32,,04-26
002445,ST中南,0.06,20.0,,1.57,,1543.54,25.19,,04-26
600489,中金黄金,0.04,-69.23,,1.3,,13042.52,-66.15,,04-26
600110,诺德股份,0.0,10.0,,0.13,,254.74,9.37,,04-26
600508,上海能源,0.04,-80.95,11.08,0.4,0.3,3228.82,-78.68,,04-26
002156,通富微电,0.03,371.43,,0.94,,2128.66,342.68,,04-26
600127,金健米业,0.0,-56.25,,0.3,,267.71,-48.64,,04-26
600779,水井坊,-0.18,-175.11,,-5.4,,-8548.26,-174.95,,04-26
600035,楚天高速,0.08,0.0,,2.09,,7431.19,-2.59,,04-26
002420,*ST毅昌,-0.04,-437.72,,-1.0,,-1542.54,-436.54,,04-26
000705,浙江震元,0.1,11.15,,1.42,,1665.8,11.16,,04-26
600456,宝钛股份,0.0,300.0,8.42,0.04,0.23,161.84,161.85,,04-26
002114,罗平锌电,-0.07,-66.67,,-2.55,,-1935.08,-49.94,,04-26
600479,千金药业,0.05,-18.66,3.57,1.63,-0.08,1660.49,-18.64,,04-26
300010,立思辰,0.02,10.0,3.17,0.69,-0.14,606.34,10.58,,04-26
600117,西宁特钢,-0.12,-298.31,,-3.14,,-8700.15,-298.1,,04-26
002485,希努尔,0.01,-85.71,,0.22,,448.49,-78.59,,04-26
600533,栖霞建设,0.01,-62.05,,0.43,,1555.54,-62.01,,04-26
600891,*ST秋林,0.06,20.0,,2.49,,2052.12,32.64,,04-26
600156,华升股份,-0.03,-42.2,1.73,-1.44,0.04,-1011.43,-42.27,,04-26
300058,蓝色光标,0.26,85.71,8.64,3.11,0.57,12223.42,127.18,,04-26
600962,国投中鲁,-0.03,-214.29,,-0.94,,-839.39,-214.34,,04-26
000848,承德露露,0.6,30.43,,21.17,,23933.66,29.13,,04-26
002211,宏达新材,0.01,-120.0,,0.29,,246.56,-110.47,,04-26
002550,千红制药,0.29,11.54,,2.39,,4668.52,10.48,,04-26
600606,绿地控股,-0.03,-165.85,,-0.65,,-1404.78,-166.61,,04-26
000423,东阿阿胶,0.65,11.47,,8.19,,42716.82,11.48,,04-26
300139,晓程科技,0.18,12.5,10.88,1.63,0.01,1922.43,9.35,,04-26
000531,穗恒运A,0.32,66.77,,4.24,,10915.69,66.75,,04-26
000550,江铃汽车,0.69,18.97,,6.32,,59864.66,19.76,,04-26
600305,恒顺醋业,0.06,30.95,,2.5,,1384.79,157.06,,04-26
300188,美亚柏科,-0.0,-92.29,3.73,-0.07,-0.4,-59.13,-84.56,,04-26
600716,凤凰股份,0.04,-402.42,,1.35,,2774.19,-402.98,,04-26
002678,珠江钢琴,0.05,-61.54,,2.77,,5043.75,-19.24,,04-26
000612,焦作万方,0.05,-64.86,,1.41,,6183.78,-12.88,,04-26
002372,伟星新材,0.15,0.0,,2.44,,4878.58,25.25,,04-26
002695,煌上煌,0.29,7.41,,2.5,,3574.62,6.1,,04-26
002388,新亚制程,0.02,41.84,,0.54,,309.9,10.28,,04-26
000663,永安林业,-0.05,400.0,,-2.43,,-957.15,487.79,,04-26
600809,山西汾酒,0.4,-54.46,,8.56,,34234.44,-54.46,,04-26
000711,京蓝科技,-0.04,1233.33,,-1.93,,-620.92,1139.06,,04-26
600462,*ST九有,0.01,-226.74,,1.09,,579.55,-226.19,,04-26
002119,康强电子,,,,-0.13,,-94.08,-150.86,,04-26
600826,兰生股份,0.02,4.76,,0.43,,918.29,6.03,,04-26
002441,众业达,0.25,4.17,,2.75,,5861.77,3.61,,04-26
600485,*ST信威,-0.02,-18.03,3.31,-0.61,,-281.76,-16.61,,04-26
600216,浙江医药,0.1,-71.43,,1.44,,9339.21,-48.22,,04-26
000409,ST地矿,0.04,33.33,,1.67,,1788.45,17.02,,04-26
600233,圆通速递,0.09,12.84,,1.48,,1522.88,12.89,,04-26
000430,张家界,-0.02,-55.56,,-1.7,,-730.54,-55.64,,04-26
002619,艾格拉斯,0.02,-33.33,,0.37,,232.1,-40.51,,04-26
000989,九芝堂,0.14,16.67,,2.68,,4192.54,12.79,,04-26
600704,物产中大,0.18,5.26,,3.31,,14085.81,5.24,,04-26
002038,双鹭药业,0.37,9.06,,6.37,,16882.63,30.84,,04-26
600737,中粮糖业,-0.02,-200.0,,-0.68,,-4071.5,-300.49,,04-26
600773,西藏城投,0.02,-50.32,,1.07,,1330.57,-50.06,,04-26
600054,黄山旅游,0.03,-664.71,4.34,0.67,-0.19,1359.1,-660.05,,04-26
600433,冠豪高新,0.02,-50.0,,1.41,,2370.64,4.46,,04-26
600815,*ST厦工,0.02,-524.14,,0.58,,2361.62,-523.46,,04-26
300310,宜通世纪,0.08,0.0,3.7,2.31,-0.06,1487.58,2.92,,04-26
002446,盛路通信,0.02,-300.0,,0.31,,205.85,-376.0,,04-26
600851,海欣股份,-0.02,-150.42,,-0.76,,-2180.08,-150.33,,04-26
002173,创新医疗,0.03,-40.0,,1.4,,708.3,-33.82,,04-26
000005,世纪星源,-0.01,-5.94,,-1.4,,-868.22,-5.99,,04-26
600149,ST坊展,0.0,-220.0,,0.35,,92.44,-221.08,,04-26
300376,易事特,0.36,9.09,10.92,3.47,-1.78,3121.67,21.71,,04-26
002189,中光学,-0.02,-50.0,,-0.9,,-448.9,-50.98,,04-26
002192,融捷股份,-0.1,352.38,,-3.78,,-1350.11,344.68,,04-26
600980,北矿科技,0.01,470.0,,0.58,,148.73,484.43,,04-26
002531,天顺风能,0.09,-55.0,,1.96,,3737.71,-10.01,,04-26
000050,深天马A,0.05,1633.33,,1.98,,2967.83,1935.65,,04-26
600207,安彩高科,-0.03,-72.14,,-2.0,,-2063.06,-56.46,,04-26
002240,威华股份,-0.01,-45.0,,-0.35,,-547.99,-37.76,,04-26
601116,三江购物,0.09,-28.86,,2.46,0.19,3896.98,-28.9,,04-26
300136,信维通信,0.08,-150.91,4.67,1.64,-0.06,1038.24,-152.29,,04-26
601288,农业银行,0.16,14.29,2.78,6.12,0.53,5343000.0,13.65,,04-26
000546,金圆股份,-0.01,-19.66,,-1.41,,-242.6,-19.42,,04-26
600319,ST亚星,-0.09,1700.0,,-7.43,,-2698.66,1492.37,,04-26
601766,中国中车,0.06,0.0,,2.09,,77216.9,-4.87,,04-26
600745,闻泰科技,0.01,-50.0,2.62,0.41,-1.74,349.21,-55.72,,04-26
600377,宁沪高速,0.13,0.24,,3.19,,63445.18,0.29,,04-26
002709,天赐材料,0.09,,,1.9,,1054.03,-20.18,,04-26
600781,ST辅仁,0.04,29.29,,2.27,,642.25,29.32,,04-26
600037,歌华有线,0.06,51.3,,1.07,,6193.98,51.22,,04-26
300286,安科瑞,0.08,-38.46,3.1,2.58,0.1,1174.28,34.18,,04-26
002100,天康生物,0.11,-35.29,,2.81,,4823.91,-4.61,,04-26
600805,悦达投资,0.29,-13.03,,4.57,,24434.81,4.28,,04-26
002422,科伦药业,0.47,9.3,,2.31,,22792.59,10.31,,04-26
002116,中国海诚,0.2,33.33,,5.71,,4171.94,39.18,,04-26
002132,恒星科技,0.01,-266.67,,0.25,,286.69,-264.67,,04-26
002149,西部材料,-0.02,-50.0,,-0.44,,-385.39,-48.37,,04-26
300028,金亚科技,0.01,-76.92,2.31,0.38,0.04,230.87,-76.9,,04-26
600193,ST创兴,-0.01,-123.4,,-0.63,,-447.53,-129.24,,04-26
600592,龙溪股份,0.04,-48.19,,0.93,-0.11,1721.99,-30.88,,04-26
601137,博威合金,0.1,-9.09,,1.14,,2238.43,-7.12,,04-26
600249,两面针,-0.09,40.3,,-2.4,,-4168.83,40.44,,04-26
002278,神开股份,0.03,0.0,,0.8,,944.28,5.54,,04-26
000514,渝开发,0.06,175.23,,1.83,,4971.03,202.19,,04-26
600269,赣粤高速,0.09,28.57,,1.8,,20730.64,24.34,,04-26
600288,大恒科技,-0.03,-404.55,,-1.05,,-1464.15,-404.59,,04-26
300173,智慧松德,0.03,837.5,4.76,0.63,-0.08,339.84,828.5,,04-26
000985,大庆华科,0.09,-250.0,,2.26,,1128.75,-249.63,,04-26
002002,鸿达兴业,0.1,7707.69,,2.46,,6163.7,28863.24,,04-26
600701,*ST工新,-0.02,300.0,1.82,-0.87,-0.15,-788.73,338.56,,04-26
600718,东软集团,0.02,-50.0,,0.52,,2760.1,-45.5,,04-26
002035,华帝股份,0.15,27.12,,3.65,,4608.63,36.13,,04-26
000615,京汉股份,0.0,-106.67,,0.06,,33.56,-104.8,,04-26
600365,通葡股份,0.0,-50.0,,,,42.07,-31.35,,04-26
002051,中工国际,0.29,20.83,,3.94,,18714.83,23.36,,04-26
000691,亚太实业,0.0,-75.86,,0.21,,23.14,-75.06,,04-26
002427,*ST尤夫,0.04,,,1.04,,1025.4,4987.26,,04-26
300307,慈星股份,0.05,-61.54,5.26,0.94,-0.35,3929.57,-54.12,,04-26
600828,茂业商业,0.09,7.24,,4.51,,5148.93,7.2,,04-26
000732,泰禾集团,0.17,6.5,,5.38,,17499.3,6.52,,04-26
002137,麦达数字,-0.0,-130.91,,-0.16,,-78.83,-145.65,,04-26
600543,莫高股份,0.05,-16.67,,1.59,,1693.63,-11.42,,04-26
600163,中闽能源,-0.15,-1.32,,-17.92,,-10818.1,-1.57,,04-26
002202,金风科技,0.02,57.5,,0.38,,5080.11,56.5,,04-26
000040,东旭蓝天,0.01,-85.71,,0.27,,341.96,-89.82,,04-26
600614,*ST鹏起,0.02,0.0,,1.24,,1112.21,-2.48,,04-26
000411,英特集团,0.07,-47.29,,2.68,,1470.89,-47.29,,04-26
000927,一汽夏利,-0.13,216.5,,-6.57,,-20192.19,247.33,,04-26
600651,飞乐音响,0.01,-66.67,,0.42,,492.01,-67.64,,04-26
000971,*ST高升,-0.02,133.33,,-25.94,,-504.44,123.28,,04-26
600671,天目药业,0.01,-77.73,,0.76,,62.33,-77.65,,04-26
600293,三峡新材,0.0,6.67,,0.22,,164.12,5.71,,04-26
300195,长荣股份,0.07,-78.79,9.53,0.73,-0.34,985.71,-78.68,,04-26
601608,中信重工,0.05,-17.67,,1.76,,13929.67,-17.67,,04-26
002639,雪人股份,-0.02,-143.67,,-0.26,,-305.6,-141.73,,04-26
600708,光明地产,0.05,0.64,2.93,1.62,0.25,2397.12,0.48,,04-26
002333,*ST罗普,0.03,-50.0,,0.64,,862.76,-38.19,,04-26
002365,永安药业,0.01,-83.33,,0.17,,188.6,-82.22,,04-26
600759,洲际油气,-0.02,-610.84,1.84,-1.15,,-2587.06,-610.98,,04-26
300261,雅本化学,0.05,-49.17,2.79,1.78,0.07,1140.91,-18.63,,04-26
002075,沙钢股份,0.0,-20.0,,0.16,,376.18,-19.7,,04-26
000673,当代东方,-0.02,650.0,,-33.32,,-322.48,794.14,,04-26
600795,国电电力,0.09,2.41,2.25,3.85,0.33,146315.29,2.93,,04-26
300293,蓝英装备,0.08,-60.0,3.97,2.13,0.22,1511.06,-18.88,,04-26
600468,百利电气,0.01,-24.3,,0.61,,367.55,-24.59,,04-26
002123,梦网集团,0.0,100.0,,0.09,,192.63,91.45,,04-26
002445,ST中南,0.06,20.0,,1.57,,1543.54,25.19,,04-26
600489,中金黄金,0.04,-69.23,,1.3,,13042.52,-66.15,,04-26
600110,诺德股份,0.0,10.0,,0.13,,254.74,9.37,,04-26
600508,上海能源,0.04,-80.95,11.08,0.4,0.3,3228.82,-78.68,,04-26
002156,通富微电,0.03,371.43,,0.94,,2128.66,342.68,,04-26
600127,金健米业,0.0,-56.25,,0.3,,267.71,-48.64,,04-26
600546,山煤国际,0.03,-88.46,,0.66,,5296.42,-79.64,,04-26
002527,新时达,0.04,-26.61,,0.99,,1520.33,24.42,,04-26
000421,南京公用,0.1,109.67,,3.61,,3583.5,109.63,,04-26
000935,四川双马,0.0,-130.0,,0.08,,156.54,-119.39,,04-26
002274,华昌化工,-0.03,-59.68,,-0.45,,-841.13,-48.42,,04-26
000961,中南建设,0.16,14.29,,2.79,,18775.33,16.65,,04-26
000980,众泰汽车,0.06,-14.29,,1.57,,3132.97,39.5,,04-26
